Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:22:21.87	14.89	14.79	27.02	36.39	0.03	0.8846	1.447273E-6	6651.00	743.00	0.00	9999.99	-7.00	-0.83	179.80	24° 24'26.70N	81° 15'35.82W	-431.00	-431.00	6651.00	743.00	-29.00	-21.53
06:22:22.27	14.90	14.80	27.02	36.38	0.03	0.8827	1.441156E-6	6651.00	743.00	0.00	9999.99	-7.00	-0.83	179.80	24° 24'26.70N	81° 15'35.82W	-431.00	-431.00	6651.00	743.00	-8.96	-2.09
06:22:22.80	14.91	14.82	27.02	36.39	0.03	0.8820	1.429897E-6	-206.00	2087.00	0.00	9999.99	-6.70	-1.20	181.20	24° 24'26.70N	81° 15'35.82W	-2243.00	-2243.00	-206.00	2087.00	-8.97	-2.10
06:22:23.34	14.90	14.80	27.03	36.38	0.03	0.8817	1.458038E-6	-1897.00	2006.00	0.00	9999.99	-6.52	-0.85	179.50	24° 24'26.70N	81° 15'35.82W	-413.00	-413.00	-1897.00	2006.00	-8.96	-2.09
06:22:23.87	14.90	14.80	27.03	36.38	0.03	0.8846	1.433620E-6	-1897.00	2006.00	0.00	9999.99	-6.52	-0.85	179.50	24° 24'26.70N	81° 15'35.82W	-413.00	-413.00	-1897.00	2006.00	-8.96	-2.09
06:22:24.41	14.88	14.78	27.02	36.38	0.03	0.8838	1.438001E-6	-2409.00	1585.00	0.00	91.60	-8.78	-1.18	180.10	24° 24'26.70N	81° 15'35.82W	-74.00	-266.00	-100.00	7435.00	-8.96	-2.10
06:22:24.95	14.90	14.80	27.02	36.38	0.03	0.8829	1.464343E-6	-2409.00	1585.00	0.00	91.60	-8.78	-1.18	180.10	24° 24'26.70N	81° 15'35.82W	-74.00	-266.00	-100.00	7435.00	-8.96	-2.10
06:22:25.51	14.92	14.83	27.02	36.38	0.03	0.8850	1.442117E-6	-2409.00	1585.00	0.00	91.60	-8.78	-1.18	180.10	24° 24'26.34N	81° 15'35.70W	-74.00	-266.00	-100.00	7435.00	-8.96	-2.10
06:22:26.05	14.88	14.78	27.02	36.38	0.03	0.8852	1.463476E-6	4904.00	1002.00	0.00	9999.99	-6.45	-1.08	180.30	24° 24'26.34N	81° 15'35.70W	-1729.00	-1729.00	4904.00	1002.00	-8.96	-2.10
06:22:26.59	14.92	14.83	27.02	36.38	0.03	0.8848	1.471642E-6	4904.00	1002.00	0.00	9999.99	-6.45	-1.08	180.30	24° 24'26.34N	81° 15'35.70W	-1729.00	-1729.00	4904.00	1002.00	-8.96	-2.10
06:22:27.13	14.95	14.85	27.03	36.38	0.03	0.8818	1.460184E-6	-3079.00	1948.00	0.00	9999.99	-7.15	-1.76	181.40	24° 24'26.34N	81° 15'35.70W	210.00	210.00	-3079.00	1948.00	-8.96	-2.09
06:22:27.66	14.95	14.85	27.03	36.38	0.03	0.8830	1.533637E-6	-3079.00	1948.00	0.00	9999.99	-7.15	-1.76	181.40	24° 24'26.34N	81° 15'35.70W	210.00	210.00	-3079.00	1948.00	-8.96	-2.10
06:22:28.20	14.93	14.83	27.03	36.38	0.03	0.8822	1.511069E-6	-3079.00	1948.00	0.00	9999.99	-7.15	-1.76	181.40	24° 24'26.34N	81° 15'35.70W	210.00	210.00	-3079.00	1948.00	-8.96	-2.09
06:22:28.74	14.90	14.80	27.03	36.38	0.03	0.8793	1.496577E-6	6493.00	1084.00	0.00	9999.99	-5.98	-0.80	179.70	24° 24'26.34N	81° 15'35.70W	-750.00	-750.00	6493.00	1084.00	-8.96	-2.09
06:22:29.27	14.90	14.80	27.04	36.38	0.03	0.8810	1.525338E-6	6493.00	1084.00	0.00	9999.99	-5.98	-0.80	179.70	24° 24'26.34N	81° 15'35.70W	-750.00	-750.00	6493.00	1084.00	-8.96	-2.10
06:22:29.82	14.91	14.81	27.04	36.38	0.03	0.8829	1.491546E-6	6260.00	1111.00	0.00	9999.99	-6.85	-1.01	179.90	24° 24'26.04N	81° 15'35.58W	73.00	73.00	6260.00	1111.00	-8.96	-2.09
06:22:30.35	14.92	14.82	27.04	36.38	0.03	0.8818	1.505862E-6	6260.00	1111.00	0.00	9999.99	-6.85	-1.01	179.90	24° 24'26.04N	81° 15'35.58W	73.00	73.00	6260.00	1111.00	-8.96	-2.09
06:22:30.89	14.91	14.82	27.04	36.38	0.03	0.8785	1.492354E-6	6260.00	1111.00	0.00	9999.99	-6.85	-1.01	179.90	24° 24'26.04N	81° 15'35.58W	73.00	73.00	6260.00	1111.00	-8.97	-2.09
06:22:31.42	14.91	14.82	27.04	36.38	0.03	0.8819	1.491229E-6	6300.00	1017.00	0.00	9999.99	-7.31	-1.42	180.00	24° 24'26.04N	81° 15'35.58W	-153.00	-153.00	6300.00	1017.00	-8.96	-2.09
