Cruise# ostrich20`1ostrich2014
Date: 06/06/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
23:05:35.48	4.16	4.13	27.30	36.40	0.03	0.8559	-2.218639E-7	2251.00	230.00	0.00	9999.99	-7.31	0.31	173.40	24° 23'32.28N	81° 29'43.20W	365.00	365.00	2251.00	230.00	-23.44	-20.33
23:05:35.89	4.19	4.17	27.30	36.40	0.03	0.8565	-2.221062E-7	1454.00	321.00	0.00	9999.99	-6.84	-0.48	173.60	24° 23'32.04N	81° 29'43.08W	-388.00	-388.00	1454.00	321.00	-17.01	0.83
23:05:38.09	4.28	4.26	27.31	36.40	0.03	0.8567	-2.205599E-7	2079.00	145.00	0.00	9999.99	-5.93	0.52	174.30	24° 23'32.04N	81° 29'43.08W	-168.00	-168.00	2079.00	145.00	-16.68	0.83
23:05:38.63	4.29	4.27	27.31	36.40	0.03	0.8540	-2.208238E-7	2079.00	145.00	0.00	9999.99	-5.93	0.52	174.30	24° 23'32.04N	81° 29'43.08W	-168.00	-168.00	2079.00	145.00	-15.57	0.84
23:05:39.18	4.30	4.27	27.31	36.40	0.03	0.8572	-2.224314E-7	1637.00	128.00	0.00	9999.99	-6.36	0.71	173.90	24° 23'32.04N	81° 29'43.08W	-452.00	-452.00	1637.00	128.00	-14.49	0.83
23:05:39.73	4.33	4.30	27.31	36.40	0.03	0.8604	-2.229981E-7	1673.00	118.00	0.00	9999.99	-7.09	0.53	173.90	24° 23'32.04N	81° 29'43.08W	-76.00	-76.00	1673.00	118.00	-14.07	0.83
23:05:40.30	4.33	4.30	27.31	36.40	0.03	0.8586	-2.222723E-7	1673.00	118.00	0.00	9999.99	-7.09	0.53	173.90	24° 23'31.80N	81° 29'42.96W	-76.00	-76.00	1673.00	118.00	-14.06	0.83
23:05:40.85	4.37	4.34	27.31	36.40	0.03	0.8607	-2.213303E-7	1673.00	118.00	0.00	9999.99	-7.09	0.53	173.90	24° 23'31.80N	81° 29'42.96W	-76.00	-76.00	1673.00	118.00	-14.05	0.83
23:05:41.39	4.41	4.38	27.35	36.40	0.03	0.8570	-2.200316E-7	1856.00	28.00	0.00	9999.99	-7.63	0.03	174.90	24° 23'31.80N	81° 29'42.96W	53.00	53.00	1856.00	28.00	-14.05	0.84
23:05:41.94	4.46	4.43	27.36	36.40	0.03	0.8563	-2.228254E-7	1856.00	28.00	0.00	9999.99	-7.63	0.03	174.90	24° 23'31.80N	81° 29'42.96W	53.00	53.00	1856.00	28.00	-14.06	0.83
23:05:42.48	4.52	4.49	27.35	36.40	0.03	0.8579	-2.234882E-7	1522.00	189.00	0.00	9999.99	-8.45	0.39	174.10	24° 23'31.80N	81° 29'42.96W	-428.00	-428.00	1522.00	189.00	-14.06	0.84
23:05:43.03	4.58	4.56	27.35	36.40	0.03	0.8576	-2.229291E-7	1522.00	189.00	0.00	9999.99	-8.45	0.39	174.10	24° 23'31.80N	81° 29'42.96W	-428.00	-428.00	1522.00	189.00	-14.06	0.83
23:05:43.57	4.66	4.63	27.35	36.40	0.03	0.8588	-2.198368E-7	1522.00	189.00	0.00	9999.99	-8.45	0.39	174.10	24° 23'31.80N	81° 29'42.96W	-428.00	-428.00	1522.00	189.00	-14.07	0.84
