Cruise# ostrich20`1ostrich2014
Date: 06/04/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
16:40:27.33	14.49	14.40	27.91	36.34	0.03	0.8126	1.331860E-3	3843.00	-42.00	0.00	9999.99	-2.53	-0.47	291.60	25° 08'34.44N	80° 06'55.02W	783.00	783.00	3843.00	-42.00	-26.95	-20.43
16:40:27.73	14.39	14.30	27.91	36.34	0.03	0.8148	1.331948E-3	3843.00	-42.00	0.00	9999.99	-2.53	-0.47	291.60	25° 08'34.44N	80° 06'55.02W	783.00	783.00	3843.00	-42.00	-11.93	0.58
16:40:28.27	14.33	14.24	27.92	36.34	0.03	0.8132	1.329076E-3	3843.00	-42.00	0.00	9999.99	-2.53	-0.47	291.60	25° 08'34.44N	80° 06'55.02W	783.00	783.00	3843.00	-42.00	-11.91	0.59
16:40:28.81	14.29	14.20	27.92	36.34	0.03	0.8130	1.336411E-3	4705.00	-258.00	0.00	9999.99	-4.87	-0.15	289.90	25° 08'34.44N	80° 06'55.02W	788.00	788.00	4705.00	-258.00	-11.92	0.59
16:40:29.36	14.25	14.16	27.92	36.34	0.03	0.8121	1.346335E-3	4705.00	-258.00	0.00	9999.99	-4.87	-0.15	289.90	25° 08'34.44N	80° 06'55.02W	788.00	788.00	4705.00	-258.00	-11.93	0.59
16:40:29.91	14.16	14.07	27.93	36.34	0.03	0.8144	1.350734E-3	2893.00	-303.00	0.00	9999.99	-3.24	-0.34	289.50	25° 08'34.44N	80° 06'55.02W	197.00	197.00	2893.00	-303.00	-11.93	0.59
16:40:30.47	14.16	14.07	27.93	36.34	0.03	0.8117	1.361145E-3	2893.00	-303.00	0.00	9999.99	-3.24	-0.34	289.50	25° 08'34.44N	80° 06'55.02W	197.00	197.00	2893.00	-303.00	-11.93	0.59
16:40:31.03	14.10	14.01	27.92	36.34	0.03	0.8139	1.361056E-3	5426.00	228.00	0.00	9999.99	-6.43	-0.94	288.60	25° 08'34.68N	80° 06'55.32W	734.00	734.00	5426.00	228.00	-11.92	0.59
16:40:31.57	14.06	13.97	27.92	36.34	0.03	0.8127	1.366899E-3	5426.00	228.00	0.00	9999.99	-6.43	-0.94	288.60	25° 08'34.68N	80° 06'55.32W	734.00	734.00	5426.00	228.00	-11.92	0.59
16:40:32.11	14.02	13.93	27.92	36.34	0.03	0.8146	1.377594E-3	5426.00	228.00	0.00	9999.99	-6.43	-0.94	288.60	25° 08'34.68N	80° 06'55.32W	734.00	734.00	5426.00	228.00	-11.92	0.59
16:40:32.67	13.94	13.85	27.92	36.34	0.03	0.8135	1.388944E-3	5039.00	-180.00	0.00	9999.99	-3.12	-1.02	290.70	25° 08'34.68N	80° 06'55.32W	592.00	592.00	5039.00	-180.00	-11.92	0.59
16:40:33.23	13.86	13.77	27.92	36.34	0.03	0.8139	1.393047E-3	5039.00	-180.00	0.00	9999.99	-3.12	-1.02	290.70	25° 08'34.68N	80° 06'55.32W	592.00	592.00	5039.00	-180.00	-11.93	0.59
