Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:44:43.07	13.67	13.58	27.83	36.35	0.03	0.8668	5.760789E-3	361.00	1143.00	0.00	9999.99	-7.66	1.05	343.20	24° 21'38.34N	81° 02'18.30W	-29.00	-29.00	361.00	1143.00	-29.61	-21.92
12:44:43.47	13.68	13.60	27.83	36.35	0.03	0.8661	4.313655E-3	1091.00	1427.00	0.00	9999.99	-7.31	0.78	342.80	24° 21'38.34N	81° 02'18.30W	-110.00	-110.00	1091.00	1427.00	-8.06	-3.08
12:44:44.02	13.70	13.61	27.83	36.35	0.03	0.8649	4.747421E-3	1091.00	1427.00	0.00	9999.99	-7.31	0.78	342.80	24° 21'38.34N	81° 02'18.30W	-110.00	-110.00	1091.00	1427.00	-8.07	-3.08
12:44:44.55	13.70	13.61	27.83	36.35	0.03	0.8651	5.020050E-3	1091.00	1427.00	0.00	9999.99	-7.31	0.78	342.80	24° 21'38.34N	81° 02'18.30W	-110.00	-110.00	1091.00	1427.00	-8.06	-3.08
12:44:45.09	13.70	13.61	27.83	36.35	0.03	0.8637	3.574844E-3	428.00	186.00	0.00	9999.99	-6.48	0.55	342.50	24° 21'38.34N	81° 02'18.30W	138.00	138.00	428.00	186.00	-8.06	-3.08
12:44:45.62	13.69	13.60	27.83	36.35	0.03	0.8657	5.251458E-3	428.00	186.00	0.00	9999.99	-6.48	0.55	342.50	24° 21'38.70N	81° 02'18.24W	138.00	138.00	428.00	186.00	-8.06	-3.08
12:44:46.16	13.69	13.60	27.83	36.35	0.03	0.8655	4.995058E-3	798.00	1042.00	0.00	9999.99	-7.28	1.17	342.80	24° 21'38.70N	81° 02'18.24W	-249.00	-249.00	798.00	1042.00	-8.07	-3.08
12:44:46.69	13.69	13.61	27.83	36.35	0.03	0.8651	4.021737E-3	798.00	1042.00	0.00	9999.99	-7.28	1.17	342.80	24° 21'38.70N	81° 02'18.24W	-249.00	-249.00	798.00	1042.00	-8.06	-3.08
12:44:47.24	13.74	13.65	27.83	36.35	0.03	0.8657	4.003165E-3	798.00	1042.00	0.00	9999.99	-7.28	1.17	342.80	24° 21'38.70N	81° 02'18.24W	-249.00	-249.00	798.00	1042.00	-8.06	-3.08
12:44:47.78	13.73	13.65	27.83	36.35	0.03	0.8652	5.329712E-3	894.00	1712.00	0.00	9999.99	-8.21	0.19	341.00	24° 21'38.70N	81° 02'18.24W	201.00	201.00	894.00	1712.00	-8.06	-3.08
12:44:48.34	13.75	13.67	27.83	36.35	0.03	0.8634	3.859295E-3	894.00	1712.00	0.00	9999.99	-8.21	0.19	341.00	24° 21'38.70N	81° 02'18.24W	201.00	201.00	894.00	1712.00	-8.06	-3.08
12:44:48.90	13.73	13.64	27.83	36.35	0.03	0.8662	4.610249E-3	4046.00	1206.00	0.00	9999.99	-6.76	-0.38	341.20	24° 21'38.70N	81° 02'18.24W	81.00	81.00	4046.00	1206.00	-8.06	-3.08
12:44:49.46	13.73	13.64	27.83	36.35	0.03	0.8665	4.520390E-3	4046.00	1206.00	0.00	9999.99	-6.76	-0.38	341.20	24° 21'39.06N	81° 02'18.18W	81.00	81.00	4046.00	1206.00	-8.07	-3.07
12:44:50.01	13.72	13.63	27.83	36.35	0.03	0.8655	5.491451E-3	5028.00	701.00	0.00	9999.99	-7.40	-0.02	342.20	24° 21'39.06N	81° 02'18.18W	94.00	94.00	5028.00	701.00	-8.06	-3.08
12:44:50.54	13.74	13.65	27.83	36.35	0.03	0.8650	4.597661E-3	5028.00	701.00	0.00	9999.99	-7.40	-0.02	342.20	24° 21'39.06N	81° 02'18.18W	94.00	94.00	5028.00	701.00	-8.06	-3.08
12:44:51.07	13.74	13.65	27.83	36.35	0.03	0.8653	4.839161E-3	5028.00	701.00	0.00	9999.99	-7.40	-0.02	342.20	24° 21'39.06N	81° 02'18.18W	94.00	94.00	5028.00	701.00	-8.06	-3.08
12:44:51.62	13.78	13.69	27.83	36.35	0.03	0.8663	4.783686E-3	405.00	775.00	0.00	9999.99	-7.51	0.41	343.00	24° 21'39.06N	81° 02'18.18W	-52.00	-52.00	405.00	775.00	-8.08	-3.08
12:44:52.15	13.81	13.72	27.83	36.35	0.03	0.8646	4.568973E-3	405.00	775.00	0.00	9999.99	-7.51	0.41	343.00	24° 21'39.06N	81° 02'18.18W	-52.00	-52.00	405.00	775.00	-8.06	-3.08
12:44:52.68	13.81	13.72	27.83	36.35	0.03	0.8624	5.008240E-3	397.00	619.00	0.00	9999.99	-6.08	1.54	344.40	24° 21'39.06N	81° 02'18.18W	-312.00	-312.00	397.00	619.00	-8.06	-3.08
12:44:53.25	13.84	13.75	27.83	36.35	0.03	0.8668	5.294537E-3	397.00	619.00	0.00	9999.99	-6.08	1.54	344.40	24° 21'39.42N	81° 02'18.12W	-312.00	-312.00	397.00	619.00	-8.06	-3.07
12:44:53.78	13.84	13.75	27.83	36.35	0.03	0.8632	4.333453E-3	397.00	619.00	0.00	9999.99	-6.08	1.54	344.40	24° 21'39.42N	81° 02'18.12W	-312.00	-312.00	397.00	619.00	-8.07	-3.08
12:44:54.31	13.83	13.74	27.83	36.35	0.03	0.8649	4.348469E-3	663.00	1104.00	0.00	9999.99	-5.73	1.20	343.70	24° 21'39.42N	81° 02'18.12W	-24.00	-24.00	663.00	1104.00	-8.05	-3.08
12:44:54.85	13.82	13.73	27.83	36.35	0.03	0.8672	4.843069E-3	663.00	1104.00	0.00	9999.99	-5.73	1.20	343.70	24° 21'39.42N	81° 02'18.12W	-24.00	-24.00	663.00	1104.00	-8.07	-3.08
12:44:55.38	13.87	13.78	27.83	36.35	0.03	0.8671	5.188350E-3	344.00	621.00	0.00	9999.99	-6.79	0.66	342.70	24° 21'39.42N	81° 02'18.12W	-484.00	-484.00	344.00	621.00	-8.05	-3.08
12:44:55.91	13.85	13.76	27.83	36.35	0.03	0.8645	4.599403E-3	344.00	621.00	0.00	9999.99	-6.79	0.66	342.70	24° 21'39.42N	81° 02'18.12W	-484.00	-484.00	344.00	621.00	-8.06	-3.08
12:44:56.45	13.87	13.78	27.83	36.35	0.03	0.8659	4.572813E-3	720.00	1952.00	0.00	9999.99	-7.32	0.45	342.40	24° 21'39.42N	81° 02'18.12W	-28.00	-28.00	720.00	1952.00	-8.06	-3.08
