Cruise# ostrich20`1ostrich2014
Date: 05/28/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:24:14.27	0.95	0.94	27.33	36.37	0.03	0.6317	1.089579E-2	2459.00	701.00	0.00	9999.99	-3.19	9.01	97.10	25° 36'34.80N	79° 55'20.64W	-192.00	-192.00	2459.00	701.00	-21.39	-23.83
11:24:14.67	1.02	1.01	27.33	36.37	0.03	0.6368	1.388833E-2	2459.00	701.00	0.00	9999.99	-3.19	9.01	97.10	25° 36'34.80N	79° 55'20.64W	-192.00	-192.00	2459.00	701.00	-19.99	-7.77
11:24:15.23	1.03	1.02	27.33	36.36	0.03	0.6321	2.292316E-2	1412.00	-215.00	0.00	9999.99	-10.34	5.04	102.90	25° 36'34.80N	79° 55'20.64W	-77.00	-77.00	1412.00	-215.00	-19.97	-7.77
11:24:15.78	1.03	1.02	27.33	36.36	0.03	0.6329	1.285485E-2	1412.00	-215.00	0.00	9999.99	-10.34	5.04	102.90	25° 36'34.80N	79° 55'20.64W	-77.00	-77.00	1412.00	-215.00	-19.98	-7.77
11:24:16.31	1.04	1.03	27.33	36.36	0.03	0.6356	1.225913E-2	1412.00	-215.00	0.00	9999.99	-10.34	5.04	102.90	25° 36'34.80N	79° 55'20.64W	-77.00	-77.00	1412.00	-215.00	-19.99	-7.78
11:24:16.86	1.00	1.00	27.32	36.36	0.03	0.6318	1.106306E-2	-4974.00	-1718.00	0.00	9999.99	-5.12	5.56	105.10	25° 36'34.98N	79° 55'20.22W	225.00	225.00	-4974.00	-1718.00	-19.99	-7.77
11:24:17.39	0.92	0.92	27.32	36.36	0.03	0.6346	1.207656E-2	-4974.00	-1718.00	0.00	9999.99	-5.12	5.56	105.10	25° 36'34.98N	79° 55'20.22W	225.00	225.00	-4974.00	-1718.00	-19.99	-7.78
11:24:17.93	0.94	0.94	27.32	36.36	0.03	0.6346	1.084601E-2	-3341.00	-331.00	0.00	9999.99	-6.64	8.25	101.00	25° 36'34.98N	79° 55'20.22W	-5042.00	-5042.00	-3341.00	-331.00	-19.98	-7.78
11:24:18.47	0.93	0.92	27.32	36.37	0.03	0.6332	1.524302E-2	-3341.00	-331.00	0.00	9999.99	-6.64	8.25	101.00	25° 36'34.98N	79° 55'20.22W	-5042.00	-5042.00	-3341.00	-331.00	-19.99	-7.77
11:24:19.00	1.00	1.00	27.32	36.37	0.03	0.6341	1.330922E-2	-3341.00	-331.00	0.00	9999.99	-6.64	8.25	101.00	25° 36'34.98N	79° 55'20.22W	-5042.00	-5042.00	-3341.00	-331.00	-19.99	-7.77
11:24:19.55	1.00	1.00	27.32	36.37	0.03	0.6337	8.519635E-3	4904.00	-775.00	0.00	9999.99	-4.45	6.19	97.50	25° 36'34.98N	79° 55'20.22W	130.00	130.00	4904.00	-775.00	-19.98	-7.77
11:24:20.10	1.01	1.00	27.32	36.37	0.03	0.6315	8.091151E-3	4904.00	-775.00	0.00	9999.99	-4.45	6.19	97.50	25° 36'34.98N	79° 55'20.22W	130.00	130.00	4904.00	-775.00	-19.98	-7.77
11:24:20.62	0.97	0.96	27.32	36.37	0.03	0.6352	1.037990E-2	1508.00	-512.00	0.00	9999.99	-8.53	6.95	107.50	25° 36'34.98N	79° 55'20.22W	78.00	78.00	1508.00	-512.00	-19.98	-7.78
11:24:21.17	0.96	0.95	27.32	36.36	0.03	0.6294	1.127200E-2	1508.00	-512.00	0.00	9999.99	-8.53	6.95	107.50	25° 36'35.16N	79° 55'19.86W	78.00	78.00	1508.00	-512.00	-19.98	-7.78
11:24:21.70	0.94	0.93	27.32	36.36	0.03	0.6311	9.910446E-3	1508.00	-512.00	0.00	9999.99	-8.53	6.95	107.50	25° 36'35.16N	79° 55'19.86W	78.00	78.00	1508.00	-512.00	-19.97	-7.77
11:24:22.24	0.92	0.92	27.32	36.36	0.03	0.6352	1.026869E-2	-2334.00	-807.00	0.00	9999.99	-3.33	6.55	98.20	25° 36'35.16N	79° 55'19.86W	3695.00	3695.00	-2334.00	-807.00	-19.98	-7.78
11:24:22.78	0.96	0.96	27.32	36.36	0.03	0.6333	1.351710E-2	-2334.00	-807.00	0.00	9999.99	-3.33	6.55	98.20	25° 36'35.16N	79° 55'19.86W	3695.00	3695.00	-2334.00	-807.00	-19.98	-7.78
11:24:23.33	0.96	0.96	27.32	36.36	0.03	0.6333	1.171028E-2	5957.00	262.00	0.00	9999.99	-5.82	4.42	101.70	25° 36'35.16N	79° 55'19.86W	-2721.00	-2721.00	5957.00	262.00	-19.98	-7.77
11:24:23.87	0.95	0.95	27.32	36.37	0.03	0.6342	1.016420E-2	5957.00	262.00	0.00	9999.99	-5.82	4.42	101.70	25° 36'35.16N	79° 55'19.86W	-2721.00	-2721.00	5957.00	262.00	-19.99	-7.77
11:24:24.42	0.86	0.85	27.32	36.37	0.03	0.6321	1.114830E-2	5957.00	262.00	0.00	9999.99	-5.82	4.42	101.70	25° 36'35.16N	79° 55'19.86W	-2721.00	-2721.00	5957.00	262.00	-19.98	-7.78
11:24:24.96	0.85	0.84	27.33	36.37	0.03	0.6338	1.042565E-2	-3504.00	-1008.00	0.00	9999.99	-1.40	5.48	99.60	25° 36'35.34N	79° 55'19.44W	-3379.00	-3379.00	-3504.00	-1008.00	-19.98	-7.77
11:24:25.50	0.81	0.80	27.33	36.37	0.03	0.6366	9.729305E-3	-3504.00	-1008.00	0.00	9999.99	-1.40	5.48	99.60	25° 36'35.34N	79° 55'19.44W	-3379.00	-3379.00	-3504.00	-1008.00	-19.98	-7.78
11:24:26.04	0.91	0.91	27.33	36.37	0.03	0.6341	1.233569E-2	2104.00	248.00	0.00	9999.99	-9.51	10.27	103.80	25° 36'35.34N	79° 55'19.44W	2594.00	2594.00	2104.00	248.00	-19.97	-7.77
11:24:26.58	1.01	1.00	27.33	36.37	0.03	0.6321	1.101252E-2	2104.00	248.00	0.00	9999.99	-9.51	10.27	103.80	25° 36'35.34N	79° 55'19.44W	2594.00	2594.00	2104.00	248.00	-19.98	-7.78
11:24:27.10	0.96	0.95	27.34	36.37	0.03	0.6342	1.498587E-2	2104.00	248.00	0.00	9999.99	-9.51	10.27	103.80	25° 36'35.34N	79° 55'19.44W	2594.00	2594.00	2104.00	248.00	-19.98	-7.77
