Cruise# ostrich20`1ostrich2014
Date: 06/02/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:21:38.31	52.44	52.15	25.44	36.44	0.03	0.8505	2.646805E-4	-1027.00	2301.00	0.00	9999.99	-7.29	-0.94	357.80	No GPS Data	No GPS Data	140.00	140.00	-1027.00	2301.00	-30.72	-18.78
09:21:38.71	52.53	52.24	25.44	36.44	0.03	0.8483	2.650259E-4	6765.00	515.00	0.00	9999.99	-9.37	0.77	0.50	No GPS Data	No GPS Data	-1876.00	-1876.00	6765.00	515.00	-6.46	4.67
09:21:39.24	52.57	52.27	25.44	36.44	0.03	0.8484	2.641828E-4	6765.00	515.00	0.00	9999.99	-9.37	0.77	0.50	No GPS Data	No GPS Data	-1876.00	-1876.00	6765.00	515.00	-6.45	4.66
09:21:39.79	52.60	52.31	25.44	36.44	0.03	0.8478	2.606993E-4	6541.00	931.00	0.00	9999.99	-6.59	1.33	0.20	No GPS Data	No GPS Data	336.00	336.00	6541.00	931.00	-6.47	4.67
09:21:40.32	52.60	52.31	25.44	36.44	0.03	0.8504	2.597927E-4	6541.00	931.00	0.00	9999.99	-6.59	1.33	0.20	No GPS Data	No GPS Data	336.00	336.00	6541.00	931.00	-6.46	4.67
09:21:40.87	52.60	52.31	25.44	36.44	0.03	0.8508	2.579804E-4	7587.00	1048.00	0.00	9999.99	-7.87	0.52	358.30	No GPS Data	No GPS Data	543.00	543.00	7587.00	1048.00	-6.45	4.67
09:21:41.40	52.67	52.37	25.44	36.44	0.03	0.8485	2.586158E-4	7587.00	1048.00	0.00	9999.99	-7.87	0.52	358.30	No GPS Data	No GPS Data	543.00	543.00	7587.00	1048.00	-6.45	4.67
09:21:41.93	52.67	52.37	25.44	36.44	0.03	0.8484	2.594798E-4	7587.00	1048.00	0.00	9999.99	-7.87	0.52	358.30	No GPS Data	No GPS Data	543.00	543.00	7587.00	1048.00	-6.45	4.67
09:21:42.48	52.77	52.47	25.44	36.44	0.03	0.8521	2.601962E-4	6615.00	674.00	0.00	9999.99	-11.58	-0.73	357.10	No GPS Data	No GPS Data	250.00	250.00	6615.00	674.00	-6.46	4.67
09:21:43.01	52.92	52.63	25.44	36.44	0.03	0.8506	2.590260E-4	6615.00	674.00	0.00	9999.99	-11.58	-0.73	357.10	No GPS Data	No GPS Data	250.00	250.00	6615.00	674.00	-6.45	4.67
09:21:43.56	52.94	52.64	25.43	36.44	0.03	0.8513	2.597755E-4	-1701.00	2346.00	0.00	9999.99	-5.39	1.73	0.90	No GPS Data	No GPS Data	1302.00	1302.00	-1701.00	2346.00	-6.47	4.68
09:21:44.09	52.94	52.65	25.44	36.44	0.03	0.8496	2.558214E-4	-1701.00	2346.00	0.00	9999.99	-5.39	1.73	0.90	No GPS Data	No GPS Data	1302.00	1302.00	-1701.00	2346.00	-6.46	4.67
09:21:44.63	53.00	52.70	25.43	36.44	0.03	0.8505	2.549781E-4	-1701.00	2346.00	0.00	9999.99	-5.39	1.73	0.90	No GPS Data	No GPS Data	1302.00	1302.00	-1701.00	2346.00	-6.44	4.67
09:21:45.17	52.99	52.69	25.43	36.44	0.03	0.8471	2.565320E-4	5785.00	1116.00	0.00	9999.99	-2.86	4.60	2.00	No GPS Data	No GPS Data	-78.00	-78.00	5785.00	1116.00	-6.46	4.68
09:21:45.70	52.99	52.69	25.43	36.44	0.03	0.8504	2.564431E-4	5785.00	1116.00	0.00	9999.99	-2.86	4.60	2.00	No GPS Data	No GPS Data	-78.00	-78.00	5785.00	1116.00	-6.46	4.67
09:21:46.23	53.10	52.81	25.43	36.44	0.03	0.8497	2.553741E-4	3136.00	1883.00	0.00	9999.99	-11.84	1.65	359.90	No GPS Data	No GPS Data	26.00	26.00	3136.00	1883.00	-6.46	4.67
09:21:46.77	53.19	52.89	25.43	36.44	0.03	0.8473	2.554163E-4	3136.00	1883.00	0.00	9999.99	-11.84	1.65	359.90	No GPS Data	No GPS Data	26.00	26.00	3136.00	1883.00	-6.46	4.68
09:21:47.30	53.19	52.89	25.43	36.43	0.03	0.8502	2.536596E-4	3136.00	1883.00	0.00	9999.99	-11.84	1.65	359.90	No GPS Data	No GPS Data	26.00	26.00	3136.00	1883.00	-6.46	4.67
09:21:47.85	53.15	52.85	25.43	36.43	0.03	0.8543	2.535884E-4	6170.00	583.00	0.00	9999.99	-2.11	3.50	1.20	No GPS Data	No GPS Data	1294.00	1294.00	6170.00	583.00	-6.44	4.67
09:21:48.40	53.14	52.84	25.43	36.44	0.03	0.8486	2.523145E-4	6170.00	583.00	0.00	9999.99	-2.11	3.50	1.20	No GPS Data	No GPS Data	1294.00	1294.00	6170.00	583.00	-6.45	4.67
09:21:48.95	53.29	52.99	25.43	36.44	0.03	0.8516	2.527065E-4	5973.00	1052.00	0.00	9999.99	-9.95	0.58	357.70	No GPS Data	No GPS Data	-36.00	-36.00	5973.00	1052.00	-6.46	4.67
09:21:49.48	53.38	53.08	25.43	36.43	0.03	0.8492	2.531617E-4	5973.00	1052.00	0.00	9999.99	-9.95	0.58	357.70	No GPS Data	No GPS Data	-36.00	-36.00	5973.00	1052.00	-6.45	4.68
09:21:50.01	53.38	53.08	25.43	36.43	0.03	0.8493	2.524562E-4	5973.00	1052.00	0.00	9999.99	-9.95	0.58	357.70	No GPS Data	No GPS Data	-36.00	-36.00	5973.00	1052.00	-6.45	4.67
09:21:50.55	53.40	53.10	25.43	36.43	0.03	0.8478	2.513955E-4	2634.00	1176.00	0.00	9999.99	-4.45	0.81	358.90	No GPS Data	No GPS Data	940.00	940.00	2634.00	1176.00	-6.46	4.67
09:21:51.08	53.37	53.07	25.43	36.43	0.03	0.8522	2.508979E-4	2634.00	1176.00	0.00	9999.99	-4.45	0.81	358.90	No GPS Data	No GPS Data	940.00	940.00	2634.00	1176.00	-6.46	4.67
09:21:51.61	53.41	53.11	25.42	36.43	0.03	0.8471	2.513167E-4	6888.00	873.00	0.00	9999.99	-9.56	1.31	357.90	No GPS Data	No GPS Data	-40.00	-40.00	6888.00	873.00	-6.47	4.67
09:21:53.83	53.56	53.26	25.42	36.43	0.03	0.8482	2.495757E-4	-48.00	1646.00	0.00	9999.99	-6.17	2.51	0.20	No GPS Data	No GPS Data	5.00	5.00	-48.00	1646.00	-6.76	4.67
09:21:54.37	53.56	53.26	25.42	36.43	0.03	0.8511	2.479000E-4	2438.00	1770.00	0.00	9999.99	-6.96	2.33	359.20	No GPS Data	No GPS Data	-485.00	-485.00	2438.00	1770.00	-6.93	4.67
09:21:54.90	53.56	53.26	25.43	36.44	0.03	0.8521	2.473971E-4	2438.00	1770.00	0.00	9999.99	-6.96	2.33	359.20	No GPS Data	No GPS Data	-485.00	-485.00	2438.00	1770.00	-6.96	4.67
09:21:55.43	53.63	53.33	25.42	36.43	0.03	0.8509	2.473766E-4	5848.00	1463.00	0.00	9999.99	-5.64	3.37	359.90	No GPS Data	No GPS Data	612.00	612.00	5848.00	1463.00	-6.96	4.68
09:21:55.96	53.65	53.35	25.42	36.43	0.03	0.8504	2.462559E-4	5848.00	1463.00	0.00	9999.99	-5.64	3.37	359.90	No GPS Data	No GPS Data	612.00	612.00	5848.00	1463.00	-6.95	4.67
09:21:56.49	53.71	53.41	25.42	36.43	0.03	0.8508	2.475360E-4	5848.00	1463.00	0.00	9999.99	-5.64	3.37	359.90	No GPS Data	No GPS Data	612.00	612.00	5848.00	1463.00	-6.96	4.67
09:21:57.02	53.77	53.47	25.42	36.43	0.03	0.8531	2.485230E-4	5696.00	466.00	0.00	9999.99	-9.90	2.94	359.30	No GPS Data	No GPS Data	-1602.00	-1602.00	5696.00	466.00	-6.96	4.68
09:21:57.55	53.77	53.47	25.42	36.43	0.03	0.8526	2.477445E-4	5696.00	466.00	0.00	9999.99	-9.90	2.94	359.30	No GPS Data	No GPS Data	-1602.00	-1602.00	5696.00	466.00	-6.96	4.67
09:21:58.09	53.83	53.53	25.42	36.43	0.03	0.8493	2.476954E-4	1801.00	1797.00	0.00	9999.99	-11.05	1.04	359.70	No GPS Data	No GPS Data	-188.00	-188.00	1801.00	1797.00	-6.95	4.67
09:21:58.62	53.91	53.61	25.42	36.43	0.03	0.8489	2.469522E-4	1801.00	1797.00	0.00	9999.99	-11.05	1.04	359.70	No GPS Data	No GPS Data	-188.00	-188.00	1801.00	1797.00	-6.96	4.67
09:21:59.15	53.84	53.54	25.42	36.43	0.03	0.8511	2.446549E-4	2792.00	774.00	0.00	9999.99	1.45	4.00	1.30	No GPS Data	No GPS Data	548.00	548.00	2792.00	774.00	-6.97	4.68
09:21:59.68	53.74	53.44	25.42	36.43	0.03	0.8510	2.446630E-4	2792.00	774.00	0.00	9999.99	1.45	4.00	1.30	No GPS Data	No GPS Data	548.00	548.00	2792.00	774.00	-6.95	4.67
