Cruise# ostrich20`1ostrich2014
Date: 06/05/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:39:02.53	26.14	25.98	25.33	36.32	0.03	0.9092	1.171842E-3	4497.00	524.00	0.00	9999.99	-8.89	5.91	344.50	24° 22'33.00N	81° 21'43.80W	-545.00	-545.00	4497.00	524.00	-4.11	-0.38
17:39:03.07	26.21	26.04	25.31	36.32	0.03	0.9090	1.166467E-3	4497.00	524.00	0.00	9999.99	-8.89	5.91	344.50	24° 22'33.00N	81° 21'43.80W	-545.00	-545.00	4497.00	524.00	-4.10	-0.39
17:39:03.62	26.36	26.19	25.32	36.32	0.03	0.9082	1.155371E-3	3662.00	556.00	0.00	9999.99	-11.87	4.78	342.80	24° 22'33.42N	81° 21'43.86W	108.00	108.00	3662.00	556.00	-4.11	-0.39
17:39:04.17	26.45	26.28	25.31	36.32	0.03	0.9106	1.174142E-3	3662.00	556.00	0.00	9999.99	-11.87	4.78	342.80	24° 22'33.42N	81° 21'43.86W	108.00	108.00	3662.00	556.00	-4.11	-0.39
17:39:04.73	26.57	26.40	25.31	36.32	0.03	0.9073	1.253933E-3	3200.00	269.00	0.00	9999.99	-7.63	5.32	345.00	24° 22'33.42N	81° 21'43.86W	-177.00	-177.00	3200.00	269.00	-4.11	-0.38
17:39:05.28	26.62	26.45	25.31	36.32	0.03	0.9078	1.228997E-3	3200.00	269.00	0.00	9999.99	-7.63	5.32	345.00	24° 22'33.42N	81° 21'43.86W	-177.00	-177.00	3200.00	269.00	-4.10	-0.38
17:39:05.82	26.65	26.48	25.30	36.32	0.03	0.9105	1.161729E-3	2821.00	336.00	0.00	9999.99	-7.12	5.71	345.20	24° 22'33.42N	81° 21'43.86W	100.00	100.00	2821.00	336.00	-4.11	-0.38
17:39:06.35	26.65	26.48	25.30	36.32	0.03	0.9091	1.179961E-3	2821.00	336.00	0.00	9999.99	-7.12	5.71	345.20	24° 22'33.42N	81° 21'43.86W	100.00	100.00	2821.00	336.00	-4.10	-0.38
17:39:06.89	26.78	26.61	25.30	36.32	0.03	0.9129	1.180797E-3	4324.00	333.00	0.00	9999.99	-10.42	4.69	342.80	24° 22'33.42N	81° 21'43.86W	-121.00	-121.00	4324.00	333.00	-4.10	-0.38
17:39:07.42	26.85	26.68	25.30	36.32	0.03	0.9104	1.216405E-3	3108.00	381.00	0.00	9999.99	-8.33	5.51	344.70	24° 22'33.84N	81° 21'43.92W	-157.00	-157.00	3108.00	381.00	-4.10	-0.38
17:39:07.95	26.92	26.75	25.30	36.32	0.04	0.9081	1.210247E-3	3108.00	381.00	0.00	9999.99	-8.33	5.51	344.70	24° 22'33.84N	81° 21'43.92W	-157.00	-157.00	3108.00	381.00	-4.11	-0.38
17:39:08.48	26.99	26.82	25.30	36.32	0.03	0.9092	1.208972E-3	3336.00	392.00	0.00	9999.99	-11.49	3.78	342.10	24° 22'33.84N	81° 21'43.92W	-161.00	-161.00	3336.00	392.00	-4.10	-0.38
17:39:09.02	27.10	26.93	25.29	36.32	0.03	0.9096	1.224873E-3	3336.00	392.00	0.00	9999.99	-11.49	3.78	342.10	24° 22'33.84N	81° 21'43.92W	-161.00	-161.00	3336.00	392.00	-4.12	-0.38
17:39:09.54	27.19	27.02	25.29	36.32	0.04	0.9122	1.225943E-3	3336.00	392.00	0.00	9999.99	-11.49	3.78	342.10	24° 22'33.84N	81° 21'43.92W	-161.00	-161.00	3336.00	392.00	-4.10	-0.38
17:39:10.09	27.19	27.02	25.29	36.32	0.03	0.9058	1.178950E-3	4280.00	475.00	0.00	9999.99	-10.53	6.27	344.50	24° 22'33.84N	81° 21'43.92W	643.00	643.00	4280.00	475.00	-4.10	-0.38
17:39:10.62	27.30	27.12	25.27	36.32	0.03	0.9124	1.146987E-3	4280.00	475.00	0.00	9999.99	-10.53	6.27	344.50	24° 22'33.84N	81° 21'43.92W	643.00	643.00	4280.00	475.00	-4.09	-0.39
17:39:11.15	27.36	27.18	25.27	36.32	0.03	0.9140	1.219114E-3	4280.00	475.00	0.00	9999.99	-10.53	6.27	344.50	24° 22'33.84N	81° 21'43.92W	643.00	643.00	4280.00	475.00	-4.10	-0.38
17:39:11.68	27.48	27.31	25.27	36.32	0.03	0.9099	1.177087E-3	4148.00	462.00	0.00	9999.99	-7.74	6.24	345.50	24° 22'34.26N	81° 21'44.04W	218.00	218.00	4148.00	462.00	-4.11	-0.38
17:39:12.22	27.52	27.34	25.26	36.32	0.03	0.9081	1.146552E-3	4148.00	462.00	0.00	9999.99	-7.74	6.24	345.50	24° 22'34.26N	81° 21'44.04W	218.00	218.00	4148.00	462.00	-4.11	-0.38
17:39:12.76	27.58	27.40	25.26	36.32	0.03	0.9094	1.145853E-3	5309.00	225.00	0.00	9999.99	-9.49	4.00	342.50	24° 22'34.26N	81° 21'44.04W	755.00	755.00	5309.00	225.00	-4.11	-0.38
17:39:13.29	27.58	27.40	25.26	36.32	0.03	0.9084	1.149276E-3	5309.00	225.00	0.00	9999.99	-9.49	4.00	342.50	24° 22'34.26N	81° 21'44.04W	755.00	755.00	5309.00	225.00	-4.10	-0.38
17:39:13.82	27.68	27.51	25.26	36.32	0.04	0.9105	1.169970E-3	5309.00	225.00	0.00	9999.99	-9.49	4.00	342.50	24° 22'34.26N	81° 21'44.04W	755.00	755.00	5309.00	225.00	-4.10	-0.38
17:39:14.37	27.75	27.58	25.26	36.32	0.04	0.9096	1.256767E-3	3687.00	375.00	0.00	9999.99	-10.95	5.47	343.90	24° 22'34.26N	81° 21'44.04W	-124.00	-124.00	3687.00	375.00	-4.10	-0.38
17:39:14.91	27.89	27.71	25.26	36.32	0.04	0.9110	1.093913E-3	3687.00	375.00	0.00	9999.99	-10.95	5.47	343.90	24° 22'34.26N	81° 21'44.04W	-124.00	-124.00	3687.00	375.00	-4.11	-0.38
17:39:15.45	27.96	27.78	25.26	36.32	0.03	0.9091	1.078715E-3	-4449.00	-1177.00	0.00	9999.99	-9.63	5.48	344.50	24° 22'34.62N	81° 21'44.10W	28.00	28.00	-4449.00	-1177.00	-4.11	-0.38
17:39:15.99	28.03	27.85	25.26	36.32	0.03	0.9101	1.108832E-3	-4449.00	-1177.00	0.00	9999.99	-9.63	5.48	344.50	24° 22'34.62N	81° 21'44.10W	28.00	28.00	-4449.00	-1177.00	-4.11	-0.39
17:39:16.53	28.13	27.95	25.26	36.32	0.03	0.9096	1.200099E-3	-4449.00	-1177.00	0.00	9999.99	-9.63	5.48	344.50	24° 22'34.62N	81° 21'44.10W	28.00	28.00	-4449.00	-1177.00	-4.10	-0.38
17:39:19.25	28.36	28.18	25.26	36.32	0.04	0.9079	1.099534E-3	3363.00	414.00	0.00	9999.99	-6.95	5.09	344.20	24° 22'34.62N	81° 21'44.10W	-88.00	-88.00	3363.00	414.00	-4.43	-0.38
17:39:19.78	28.43	28.25	25.26	36.32	0.03	0.9071	1.111265E-3	3363.00	414.00	0.00	9999.99	-6.95	5.09	344.20	24° 22'35.04N	81° 21'44.16W	-88.00	-88.00	3363.00	414.00	-5.52	-0.38
17:39:20.32	28.50	28.31	25.26	36.32	0.04	0.9107	1.111815E-3	3363.00	414.00	0.00	9999.99	-6.95	5.09	344.20	24° 22'35.04N	81° 21'44.16W	-88.00	-88.00	3363.00	414.00	-6.61	-0.38
17:39:20.88	28.58	28.40	25.26	36.32	0.04	0.9085	1.105111E-3	3088.00	1810.00	0.00	9999.99	-10.12	5.53	343.70	24° 22'35.04N	81° 21'44.16W	-421.00	-421.00	3088.00	1810.00	-7.73	-0.39
17:39:21.42	28.60	28.41	25.26	36.32	0.03	0.9144	1.114438E-3	3088.00	1810.00	0.00	9999.99	-10.12	5.53	343.70	24° 22'35.04N	81° 21'44.16W	-421.00	-421.00	3088.00	1810.00	-7.93	-0.38
17:39:21.96	28.60	28.41	25.26	36.32	0.03	0.9103	1.159415E-3	4963.00	1254.00	0.00	9999.99	-2.88	5.20	344.70	24° 22'35.04N	81° 21'44.16W	1039.00	1039.00	4963.00	1254.00	-7.96	-0.38
17:39:22.51	28.55	28.37	25.25	36.31	0.03	0.9087	1.182452E-3	4963.00	1254.00	0.00	9999.99	-2.88	5.20	344.70	24° 22'35.04N	81° 21'44.16W	1039.00	1039.00	4963.00	1254.00	-7.94	-0.38
17:39:23.05	28.47	28.29	25.26	36.32	0.03	0.9106	1.132730E-3	4963.00	1254.00	0.00	9999.99	-2.88	5.20	344.70	24° 22'35.04N	81° 21'44.16W	1039.00	1039.00	4963.00	1254.00	-7.96	-0.39
17:39:23.58	28.40	28.22	25.26	36.32	0.04	0.9114	1.067768E-3	5425.00	-572.00	0.00	9999.99	-2.42	4.22	343.60	24° 22'35.46N	81° 21'44.28W	-9.00	-9.00	5425.00	-572.00	-7.97	-0.38
17:39:24.12	28.29	28.11	25.26	36.32	0.04	0.9097	1.112034E-3	5425.00	-572.00	0.00	9999.99	-2.42	4.22	343.60	24° 22'35.46N	81° 21'44.28W	-9.00	-9.00	5425.00	-572.00	-7.96	-0.38
17:39:24.65	28.20	28.02	25.26	36.32	0.04	0.9101	1.138100E-3	5425.00	-572.00	0.00	9999.99	-2.42	4.22	343.60	24° 22'35.46N	81° 21'44.28W	-9.00	-9.00	5425.00	-572.00	-7.96	-0.39
17:39:25.20	28.10	27.92	25.26	36.32	0.03	0.9108	1.099878E-3	-5756.00	-868.00	0.00	9999.99	-5.85	4.04	342.20	24° 22'35.46N	81° 21'44.28W	-229.00	-229.00	-5756.00	-868.00	-7.96	-0.38
17:39:25.74	28.10	27.92	25.26	36.32	0.03	0.9081	1.141312E-3	-5756.00	-868.00	0.00	9999.99	-5.85	4.04	342.20	24° 22'35.46N	81° 21'44.28W	-229.00	-229.00	-5756.00	-868.00	-7.96	-0.38
17:39:26.28	28.02	27.84	25.26	36.32	0.03	0.9098	1.138063E-3	-4185.00	-1025.00	0.00	9999.99	-2.44	7.40	346.80	24° 22'35.46N	81° 21'44.28W	3607.00	3607.00	-4185.00	-1025.00	-7.97	-0.38
17:39:26.82	27.91	27.73	25.27	36.32	0.03	0.9109	1.185632E-3	-4185.00	-1025.00	0.00	9999.99	-2.44	7.40	346.80	24° 22'35.46N	81° 21'44.28W	3607.00	3607.00	-4185.00	-1025.00	-7.96	-0.39
17:39:27.36	27.80	27.62	25.27	36.32	0.03	0.9115	1.208195E-3	-4185.00	-1025.00	0.00	9999.99	-2.44	7.40	346.80	24° 22'35.82N	81° 21'44.34W	3607.00	3607.00	-4185.00	-1025.00	-7.97	-0.38
17:39:27.90	27.73	27.55	25.27	36.32	0.03	0.9080	1.156438E-3	4025.00	-160.00	0.00	9999.99	-4.11	4.45	342.70	24° 22'35.82N	81° 21'44.34W	-3193.00	-3193.00	4025.00	-160.00	-7.97	-0.37
17:39:28.43	27.68	27.50	25.27	36.32	0.03	0.9080	1.131033E-3	4025.00	-160.00	0.00	9999.99	-4.11	4.45	342.70	24° 22'35.82N	81° 21'44.34W	-3193.00	-3193.00	4025.00	-160.00	-7.97	-0.38
17:39:28.97	27.60	27.43	25.27	36.32	0.03	0.9093	1.129115E-3	5668.00	-773.00	0.00	9999.99	-6.11	6.36	343.90	24° 22'35.82N	81° 21'44.34W	-301.00	-301.00	5668.00	-773.00	-7.97	-0.38
17:39:29.50	27.60	27.43	25.27	36.32	0.04	0.9071	1.155352E-3	5668.00	-773.00	0.00	9999.99	-6.11	6.36	343.90	24° 22'35.82N	81° 21'44.34W	-301.00	-301.00	5668.00	-773.00	-7.96	-0.38
17:39:30.03	27.45	27.28	25.27	36.32	0.03	0.9080	1.154096E-3	5668.00	-773.00	0.00	9999.99	-6.11	6.36	343.90	24° 22'35.82N	81° 21'44.34W	-301.00	-301.00	5668.00	-773.00	-7.97	-0.38
17:39:30.56	27.34	27.17	25.28	36.32	0.03	0.9099	1.170915E-3	5597.00	879.00	0.00	9999.99	-2.49	6.25	344.80	24° 22'35.82N	81° 21'44.34W	245.00	245.00	5597.00	879.00	-7.97	-0.39
17:39:32.77	26.96	26.79	25.28	36.32	0.04	0.9087	1.139320E-3	5752.00	-174.00	0.00	9999.99	-3.19	5.91	344.00	24° 22'36.24N	81° 21'44.46W	323.00	323.00	5752.00	-174.00	-8.29	-0.38
17:39:33.32	26.82	26.64	25.29	36.32	0.03	0.9083	1.148538E-3	5692.00	439.00	0.00	9999.99	-2.39	4.47	342.00	24° 22'36.24N	81° 21'44.46W	-13.00	-13.00	5692.00	439.00	-8.94	-0.38
17:39:33.86	26.82	26.64	25.29	36.32	0.03	0.9080	1.216044E-3	5692.00	439.00	0.00	9999.99	-2.39	4.47	342.00	24° 22'36.24N	81° 21'44.46W	-13.00	-13.00	5692.00	439.00	-8.97	-0.38
17:39:34.39	26.71	26.54	25.30	36.32	0.03	0.9107	1.244895E-3	4974.00	534.00	0.00	9999.99	-4.68	5.20	341.70	24° 22'36.24N	81° 21'44.46W	-2487.00	-2487.00	4974.00	534.00	-8.97	-0.38
17:39:34.93	26.59	26.42	25.30	36.32	0.04	0.9094	1.270551E-3	4974.00	534.00	0.00	9999.99	-4.68	5.20	341.70	24° 22'36.24N	81° 21'44.46W	-2487.00	-2487.00	4974.00	534.00	-8.99	-0.38
17:39:35.46	26.47	26.30	25.31	36.32	0.03	0.9128	1.304838E-3	4974.00	534.00	0.00	9999.99	-4.68	5.20	341.70	24° 22'36.66N	81° 21'44.52W	-2487.00	-2487.00	4974.00	534.00	-8.98	-0.38
17:39:35.99	26.31	26.14	25.31	36.32	0.03	0.9107	1.276616E-3	1968.00	687.00	0.00	9999.99	-3.19	6.44	343.60	24° 22'36.66N	81° 21'44.52W	428.00	428.00	1968.00	687.00	-8.98	-0.39
17:39:36.52	26.16	25.99	25.31	36.32	0.03	0.9090	1.286965E-3	1968.00	687.00	0.00	9999.99	-3.19	6.44	343.60	24° 22'36.66N	81° 21'44.52W	428.00	428.00	1968.00	687.00	-8.97	-0.38
17:39:37.05	26.00	25.83	25.31	36.32	0.03	0.9112	1.317693E-3	1752.00	648.00	0.00	9999.99	-2.41	6.97	344.10	24° 22'36.66N	81° 21'44.52W	-113.00	-113.00	1752.00	648.00	-8.97	-0.38
17:39:37.59	26.00	25.83	25.31	36.32	0.03	0.9098	1.202594E-3	1752.00	648.00	0.00	9999.99	-2.41	6.97	344.10	24° 22'36.66N	81° 21'44.52W	-113.00	-113.00	1752.00	648.00	-8.98	-0.38
17:39:38.12	25.87	25.71	25.32	36.32	0.03	0.9086	1.205093E-3	2381.00	-156.00	0.00	9999.99	-2.76	6.13	343.00	24° 22'36.66N	81° 21'44.52W	182.00	182.00	2381.00	-156.00	-8.97	-0.38
17:39:38.65	25.70	25.54	25.32	36.32	0.03	0.9087	1.288472E-3	2381.00	-156.00	0.00	9999.99	-2.76	6.13	343.00	24° 22'36.66N	81° 21'44.52W	182.00	182.00	2381.00	-156.00	-8.98	-0.38
17:39:39.19	25.55	25.39	25.33	36.32	0.03	0.9086	1.243747E-3	3351.00	-327.00	0.00	9999.99	-1.43	5.48	342.20	24° 22'36.66N	81° 21'44.52W	58.00	58.00	3351.00	-327.00	-8.98	-0.38
17:39:39.73	25.35	25.18	25.33	36.32	0.03	0.9136	1.385516E-3	3351.00	-327.00	0.00	9999.99	-1.43	5.48	342.20	24° 22'37.08N	81° 21'44.58W	58.00	58.00	3351.00	-327.00	-8.98	-0.38
17:39:40.26	25.21	25.05	25.35	36.32	0.03	0.9101	1.416657E-3	5048.00	392.00	0.00	9999.99	-4.24	4.75	341.30	24° 22'37.08N	81° 21'44.58W	142.00	142.00	5048.00	392.00	-8.98	-0.38
17:39:40.79	25.09	24.93	25.35	36.32	0.03	0.9089	1.303226E-3	3564.00	163.00	0.00	9999.99	-3.54	7.33	343.70	24° 22'37.08N	81° 21'44.58W	-48.00	-48.00	3564.00	163.00	-8.97	-0.37
17:39:43.00	24.64	24.48	25.36	36.32	0.04	0.9074	1.409695E-3	4609.00	201.00	0.00	9999.99	-1.05	6.46	343.40	24° 22'37.08N	81° 21'44.58W	-89.00	-89.00	4609.00	201.00	-8.64	-0.38
17:39:43.56	24.51	24.35	25.36	36.32	0.03	0.9059	1.324049E-3	4713.00	-1079.00	0.00	9999.99	-2.55	7.41	344.60	24° 22'37.50N	81° 21'44.64W	7305.00	7305.00	4713.00	-1079.00	-7.52	-0.38
17:39:44.10	24.40	24.25	25.37	36.32	0.03	0.9081	1.420677E-3	4713.00	-1079.00	0.00	9999.99	-2.55	7.41	344.60	24° 22'37.50N	81° 21'44.64W	7305.00	7305.00	4713.00	-1079.00	-7.06	-0.38
17:39:44.63	24.34	24.19	25.37	36.32	0.03	0.9103	1.432666E-3	4713.00	-1079.00	0.00	9999.99	-2.55	7.41	344.60	24° 22'37.50N	81° 21'44.64W	7305.00	7305.00	4713.00	-1079.00	-7.04	-0.38
17:39:45.17	24.22	24.07	25.37	36.32	0.03	0.9067	1.366561E-3	2487.00	1724.00	0.00	9999.99	-5.10	7.99	343.80	24° 22'37.50N	81° 21'44.64W	-180.00	-180.00	2487.00	1724.00	-7.04	-0.38
17:39:45.71	24.22	24.07	25.37	36.32	0.03	0.9121	1.406864E-3	2487.00	1724.00	0.00	9999.99	-5.10	7.99	343.80	24° 22'37.50N	81° 21'44.64W	-180.00	-180.00	2487.00	1724.00	-7.03	-0.38
17:39:46.24	24.16	24.01	25.37	36.32	0.03	0.9158	1.534940E-3	2228.00	1187.00	0.00	9999.99	-3.44	7.89	344.10	24° 22'37.50N	81° 21'44.64W	-109.00	-109.00	2228.00	1187.00	-7.04	-0.37
17:39:46.78	24.11	23.96	25.37	36.32	0.03	0.9075	1.501595E-3	2228.00	1187.00	0.00	9999.99	-3.44	7.89	344.10	24° 22'37.50N	81° 21'44.64W	-109.00	-109.00	2228.00	1187.00	-7.06	-0.38
17:39:47.31	24.07	23.91	25.37	36.32	0.03	0.9066	1.444398E-3	2228.00	1187.00	0.00	9999.99	-3.44	7.89	344.10	24° 22'37.50N	81° 21'44.64W	-109.00	-109.00	2228.00	1187.00	-7.04	-0.38
17:39:47.84	23.99	23.83	25.38	36.32	0.03	0.9099	1.361415E-3	5965.00	564.00	0.00	9999.99	-3.73	6.58	343.00	24° 22'37.86N	81° 21'44.76W	-1129.00	-1129.00	5965.00	564.00	-7.03	-0.38
17:39:48.38	23.91	23.76	25.38	36.32	0.03	0.9070	1.443494E-3	5965.00	564.00	0.00	9999.99	-3.73	6.58	343.00	24° 22'37.86N	81° 21'44.76W	-1129.00	-1129.00	5965.00	564.00	-7.03	-0.38
17:39:48.92	23.89	23.74	25.38	36.32	0.03	0.9081	1.489030E-3	3124.00	1403.00	0.00	9999.99	-8.53	6.26	340.60	24° 22'37.86N	81° 21'44.76W	-525.00	-525.00	3124.00	1403.00	-7.03	-0.37
17:39:49.45	23.89	23.74	25.38	36.32	0.03	0.9107	1.367237E-3	3124.00	1403.00	0.00	9999.99	-8.53	6.26	340.60	24° 22'37.86N	81° 21'44.76W	-525.00	-525.00	3124.00	1403.00	-7.04	-0.37
17:39:49.99	23.91	23.75	25.38	36.32	0.04	0.9135	1.442044E-3	3124.00	1403.00	0.00	9999.99	-8.53	6.26	340.60	24° 22'37.86N	81° 21'44.76W	-525.00	-525.00	3124.00	1403.00	-7.04	-0.38
17:39:50.53	23.88	23.72	25.39	36.32	0.03	0.9107	1.426871E-3	6224.00	374.00	0.00	9999.99	-7.50	5.10	340.20	24° 22'37.86N	81° 21'44.76W	-1441.00	-1441.00	6224.00	374.00	-7.03	-0.39
17:39:51.07	23.85	23.69	25.39	36.32	0.03	0.9095	1.439884E-3	6224.00	374.00	0.00	9999.99	-7.50	5.10	340.20	24° 22'37.86N	81° 21'44.76W	-1441.00	-1441.00	6224.00	374.00	-7.05	-0.38
17:39:51.60	23.78	23.63	25.39	36.32	0.03	0.9127	1.445065E-3	1049.00	618.00	0.00	9999.99	-4.12	6.48	343.10	24° 22'38.28N	81° 21'44.82W	-1426.00	-1426.00	1049.00	618.00	-7.05	-0.38
17:39:52.14	23.71	23.55	25.39	36.32	0.03	0.9085	1.459229E-3	1049.00	618.00	0.00	9999.99	-4.12	6.48	343.10	24° 22'38.28N	81° 21'44.82W	-1426.00	-1426.00	1049.00	618.00	-7.04	-0.38
17:39:54.35	23.64	23.49	25.39	36.32	0.04	0.9086	1.520767E-3	-1768.00	-1466.00	0.00	9999.99	-5.71	8.30	343.50	24° 22'38.28N	81° 21'44.82W	-5933.00	-5933.00	-1768.00	-1466.00	-6.72	-0.38
17:39:54.89	23.59	23.44	25.39	36.32	0.04	0.9029	1.507098E-3	-1768.00	-1466.00	0.00	9999.99	-5.71	8.30	343.50	24° 22'38.28N	81° 21'44.82W	-5933.00	-5933.00	-1768.00	-1466.00	-5.65	-0.38
17:39:55.42	23.47	23.32	25.40	36.32	0.03	0.9094	1.455795E-3	1602.00	1760.00	0.00	9999.99	-4.47	7.82	344.10	24° 22'38.64N	81° 21'44.88W	88.00	88.00	1602.00	1760.00	-5.06	-0.38
17:39:55.96	23.45	23.30	25.40	36.32	0.03	0.9072	1.391074E-3	1602.00	1760.00	0.00	9999.99	-4.47	7.82	344.10	24° 22'38.64N	81° 21'44.88W	88.00	88.00	1602.00	1760.00	-5.03	-0.38
17:39:56.50	23.43	23.28	25.40	36.32	0.03	0.9084	1.447519E-3	1602.00	1760.00	0.00	9999.99	-4.47	7.82	344.10	24° 22'38.64N	81° 21'44.88W	88.00	88.00	1602.00	1760.00	-5.04	-0.38
17:39:57.04	23.43	23.28	25.40	36.32	0.03	0.9110	1.577422E-3	2880.00	1179.00	0.00	9999.99	-7.13	6.28	342.40	24° 22'38.64N	81° 21'44.88W	-204.00	-204.00	2880.00	1179.00	-5.04	-0.38
17:39:57.57	23.47	23.32	25.40	36.32	0.03	0.9134	1.496384E-3	2880.00	1179.00	0.00	9999.99	-7.13	6.28	342.40	24° 22'38.64N	81° 21'44.88W	-204.00	-204.00	2880.00	1179.00	-5.04	-0.39
17:39:58.10	23.49	23.34	25.40	36.32	0.03	0.9134	1.513169E-3	2880.00	1179.00	0.00	9999.99	-7.13	6.28	342.40	24° 22'38.64N	81° 21'44.88W	-204.00	-204.00	2880.00	1179.00	-5.03	-0.38
17:39:58.63	23.54	23.39	25.40	36.32	0.03	0.9150	1.529008E-3	6114.00	152.00	0.00	9999.99	-8.57	9.34	345.50	24° 22'38.64N	81° 21'44.88W	-433.00	-433.00	6114.00	152.00	-5.03	-0.38
17:39:59.16	23.60	23.45	25.40	36.32	0.03	0.9126	1.450432E-3	6114.00	152.00	0.00	9999.99	-8.57	9.34	345.50	24° 22'38.64N	81° 21'44.88W	-433.00	-433.00	6114.00	152.00	-5.04	-0.38
17:39:59.69	23.64	23.49	25.40	36.32	0.03	0.9130	1.525334E-3	-1121.00	2268.00	0.00	9999.99	-7.82	5.69	342.40	24° 22'39.06N	81° 21'45.00W	437.00	437.00	-1121.00	2268.00	-5.04	-0.38
17:40:00.23	23.68	23.53	25.40	36.32	0.03	0.9130	1.542698E-3	-1121.00	2268.00	0.00	9999.99	-7.82	5.69	342.40	24° 22'39.06N	81° 21'45.00W	437.00	437.00	-1121.00	2268.00	-5.04	-0.38
17:40:00.76	23.68	23.53	25.40	36.32	0.03	0.9093	1.459686E-3	-1121.00	2268.00	0.00	9999.99	-7.82	5.69	342.40	24° 22'39.06N	81° 21'45.00W	437.00	437.00	-1121.00	2268.00	-5.03	-0.38
17:40:02.98	23.83	23.68	25.40	36.32	0.04	0.9082	1.421895E-3	4697.00	835.00	0.00	9999.99	-9.17	4.81	341.70	24° 22'39.06N	81° 21'45.00W	-189.00	-189.00	4697.00	835.00	-4.69	-0.38
17:40:03.53	23.92	23.76	25.40	36.32	0.03	0.9072	1.405265E-3	4697.00	835.00	0.00	9999.99	-9.17	4.81	341.70	24° 22'39.48N	81° 21'45.06W	-189.00	-189.00	4697.00	835.00	-3.59	-0.38
17:40:04.08	24.00	23.85	25.39	36.32	0.04	0.9047	1.326647E-3	3769.00	1227.00	0.00	9999.99	-13.29	6.22	341.30	24° 22'39.48N	81° 21'45.06W	-113.00	-113.00	3769.00	1227.00	-2.44	-0.38
