Cruise# ostrich20`1ostrich2014
Date: 06/06/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:29:26.75	15.61	15.51	26.95	36.40	0.03	0.8672	7.639315E-4	1167.00	774.00	0.00	9999.99	-5.30	10.16	173.00	24° 23'52.08N	81° 37'30.54W	-48.00	-48.00	1167.00	774.00	-31.68	-20.34
18:29:27.15	15.61	15.51	26.95	36.40	0.03	0.8697	7.698220E-4	3470.00	1012.00	0.00	9999.99	-5.36	9.04	174.00	24° 23'52.08N	81° 37'30.54W	-238.00	-238.00	3470.00	1012.00	-5.05	0.84
18:29:27.69	15.60	15.50	26.95	36.40	0.03	0.8679	7.681235E-4	3470.00	1012.00	0.00	9999.99	-5.36	9.04	174.00	24° 23'52.08N	81° 37'30.54W	-238.00	-238.00	3470.00	1012.00	-5.06	0.84
18:29:28.24	15.59	15.49	26.95	36.40	0.03	0.8707	7.658732E-4	2941.00	936.00	0.00	9999.99	-5.62	8.76	174.00	24° 23'52.08N	81° 37'30.54W	210.00	210.00	2941.00	936.00	-5.07	0.84
18:29:28.76	15.56	15.46	26.95	36.40	0.03	0.8707	7.683515E-4	2941.00	936.00	0.00	9999.99	-5.62	8.76	174.00	24° 23'51.72N	81° 37'30.48W	210.00	210.00	2941.00	936.00	-5.07	0.83
18:29:29.31	15.56	15.46	26.95	36.40	0.03	0.8676	7.687949E-4	2941.00	936.00	0.00	9999.99	-5.62	8.76	174.00	24° 23'51.72N	81° 37'30.48W	210.00	210.00	2941.00	936.00	-5.05	0.84
18:29:29.85	15.58	15.48	26.96	36.40	0.03	0.8696	7.676932E-4	1211.00	1147.00	0.00	9999.99	-6.12	9.39	173.40	24° 23'51.72N	81° 37'30.48W	-57.00	-57.00	1211.00	1147.00	-5.07	0.83
18:29:30.38	15.58	15.48	26.96	36.40	0.03	0.8702	7.643346E-4	1211.00	1147.00	0.00	9999.99	-6.12	9.39	173.40	24° 23'51.72N	81° 37'30.48W	-57.00	-57.00	1211.00	1147.00	-5.06	0.83
18:29:30.94	15.55	15.45	26.96	36.40	0.03	0.8671	7.691371E-4	4405.00	433.00	0.00	119.60	-6.81	9.51	172.80	24° 23'51.72N	81° 37'30.48W	5.00	3.00	0.00	2466.00	-5.07	0.83
18:29:31.48	15.57	15.47	26.96	36.40	0.03	0.8669	7.665804E-4	4405.00	433.00	0.00	119.60	-6.81	9.51	172.80	24° 23'51.72N	81° 37'30.48W	5.00	3.00	0.00	2466.00	-5.06	0.83
18:29:32.03	15.58	15.48	26.96	36.40	0.03	0.8719	7.722494E-4	4405.00	433.00	0.00	119.60	-6.81	9.51	172.80	24° 23'51.72N	81° 37'30.48W	5.00	3.00	0.00	2466.00	-5.07	0.83
18:29:32.57	15.49	15.39	26.96	36.40	0.03	0.8687	7.663404E-4	6659.00	489.00	0.00	9999.99	-5.37	9.22	174.70	24° 23'51.72N	81° 37'30.48W	-81.00	-81.00	6659.00	489.00	-5.07	0.83
18:29:33.12	15.49	15.39	26.96	36.40	0.03	0.8721	7.602509E-4	6659.00	489.00	0.00	9999.99	-5.37	9.22	174.70	24° 23'51.36N	81° 37'30.42W	-81.00	-81.00	6659.00	489.00	-5.06	0.84
18:29:33.65	15.49	15.39	26.96	36.40	0.03	0.8674	7.679843E-4	1374.00	1213.00	0.00	9999.99	-5.06	9.35	174.10	24° 23'51.36N	81° 37'30.42W	-244.00	-244.00	1374.00	1213.00	-5.06	0.84
18:29:34.19	15.48	15.38	26.96	36.40	0.03	0.8686	7.709903E-4	1374.00	1213.00	0.00	9999.99	-5.06	9.35	174.10	24° 23'51.36N	81° 37'30.42W	-244.00	-244.00	1374.00	1213.00	-5.06	0.83
18:29:34.74	15.53	15.43	26.96	36.40	0.03	0.8652	7.671998E-4	1374.00	1213.00	0.00	9999.99	-5.06	9.35	174.10	24° 23'51.36N	81° 37'30.42W	-244.00	-244.00	1374.00	1213.00	-5.06	0.84
18:29:35.28	15.52	15.42	26.96	36.40	0.03	0.8694	7.653936E-4	3315.00	1025.00	0.00	9999.99	-6.12	9.20	174.30	24° 23'51.36N	81° 37'30.42W	16.00	16.00	3315.00	1025.00	-5.05	0.84
18:29:35.81	15.51	15.41	26.96	36.40	0.03	0.8664	7.697332E-4	3315.00	1025.00	0.00	9999.99	-6.12	9.20	174.30	24° 23'51.36N	81° 37'30.42W	16.00	16.00	3315.00	1025.00	-5.07	0.84
18:29:36.37	15.46	15.37	26.96	36.40	0.03	0.8678	7.704440E-4	1038.00	1494.00	0.00	9999.99	-4.09	9.05	174.70	24° 23'51.36N	81° 37'30.42W	204.00	204.00	1038.00	1494.00	-5.07	0.84
