Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
23:41:57.26	29.92	29.75	26.98	36.41	0.03	0.8972	-2.226319E-7	2555.00	367.00	0.00	80.70	-4.43	-7.53	128.40	No GPS Data	No GPS Data	-36.00	-842.00	2550.00	432.00	-28.27	-21.87
23:41:57.67	29.82	29.65	26.98	36.41	0.03	0.8954	-2.215660E-7	2555.00	367.00	0.00	80.70	-4.43	-7.53	128.40	No GPS Data	No GPS Data	-36.00	-842.00	2550.00	432.00	-10.01	-2.96
23:41:58.22	29.74	29.58	26.98	36.41	0.03	0.8975	-2.229636E-7	3064.00	599.00	0.00	80.10	-5.08	-8.40	130.20	No GPS Data	No GPS Data	-751.00	-891.00	2578.00	485.00	-10.01	-2.95
23:41:58.75	29.63	29.46	26.98	36.41	0.03	0.8937	-2.218639E-7	3064.00	599.00	0.00	80.10	-5.08	-8.40	130.20	No GPS Data	No GPS Data	-751.00	-891.00	2578.00	485.00	-10.01	-2.95
23:41:59.32	29.59	29.42	26.98	36.41	0.03	0.8956	-2.231639E-7	2561.00	425.00	0.00	80.30	-4.94	-8.74	130.20	No GPS Data	No GPS Data	-262.00	-779.00	2550.00	448.00	-10.01	-2.94
23:41:59.87	29.51	29.35	26.98	36.41	0.03	0.8959	-2.246525E-7	2561.00	425.00	0.00	80.30	-4.94	-8.74	130.20	No GPS Data	No GPS Data	-262.00	-779.00	2550.00	448.00	-10.01	-2.95
23:42:00.42	29.42	29.25	26.98	36.41	0.03	0.8992	-2.218916E-7	2845.00	549.00	0.00	80.50	-3.51	-7.05	127.10	No GPS Data	No GPS Data	-489.00	-821.00	2481.00	467.00	-10.02	-2.95
23:42:00.95	29.36	29.20	26.98	36.41	0.03	0.8980	-2.222930E-7	2756.00	398.00	0.00	81.10	-5.92	-9.60	131.20	No GPS Data	No GPS Data	-104.00	-1029.00	2503.00	503.00	-10.00	-2.95
23:42:01.48	29.36	29.20	26.98	36.41	0.03	0.8934	-2.243497E-7	2756.00	398.00	0.00	81.10	-5.92	-9.60	131.20	No GPS Data	No GPS Data	-104.00	-1029.00	2503.00	503.00	-10.00	-2.95
23:42:02.01	29.27	29.10	26.98	36.41	0.03	0.8958	-2.231915E-7	2673.00	350.00	0.00	81.10	-6.29	-8.99	131.50	No GPS Data	No GPS Data	-21.00	-792.00	2499.00	470.00	-10.01	-2.95
23:42:02.53	29.18	29.01	26.98	36.41	0.03	0.8973	-2.219954E-7	2673.00	350.00	0.00	81.10	-6.29	-8.99	131.50	No GPS Data	No GPS Data	-21.00	-792.00	2499.00	470.00	-10.01	-2.95
23:42:03.08	29.11	28.95	26.98	36.41	0.03	0.8934	-2.226181E-7	3097.00	419.00	0.00	81.50	-4.55	-7.56	128.40	No GPS Data	No GPS Data	-114.00	-761.00	2631.00	459.00	-10.01	-2.95
23:42:03.64	29.03	28.87	26.98	36.41	0.03	0.8964	-2.211014E-7	3097.00	419.00	0.00	81.50	-4.55	-7.56	128.40	No GPS Data	No GPS Data	-114.00	-761.00	2631.00	459.00	-9.99	-2.95
23:42:04.17	29.00	28.83	26.98	36.41	0.03	0.8974	-2.222723E-7	2594.00	378.00	0.00	81.20	-4.63	-7.54	128.90	No GPS Data	No GPS Data	-105.00	-906.00	2482.00	466.00	-10.00	-2.96
