Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
05:03:42.22	0.67	0.66	27.82	36.36	0.03	0.8532	-2.222377E-7	0.00	0.00	0.00	0.20	0.61	-1.75	343.00	24° 19'36.72N	81° 18'0.66W	0.00	0.00	0.00	0.00	-21.38	-21.52
05:03:42.63	0.53	0.52	27.82	36.36	0.03	0.8501	-2.211708E-7	0.00	0.00	0.00	0.20	2.63	-0.10	346.40	24° 19'37.08N	81° 18'0.66W	0.00	0.00	0.00	0.00	-19.99	-2.09
05:03:43.18	0.48	0.47	27.82	36.36	0.03	0.8529	-2.232605E-7	0.00	0.00	0.00	0.10	-1.64	1.35	343.80	24° 19'37.08N	81° 18'0.66W	0.00	0.00	0.00	0.00	-19.99	-2.10
05:03:43.73	0.51	0.50	27.81	36.36	0.03	0.8541	-2.219054E-7	0.00	0.00	0.00	0.10	-1.64	1.35	343.80	24° 19'37.08N	81° 18'0.66W	0.00	0.00	0.00	0.00	-19.99	-2.09
05:03:44.26	0.51	0.50	27.81	36.36	0.03	0.8523	-2.225351E-7	0.00	0.00	0.00	0.10	-0.31	5.43	343.40	24° 19'37.08N	81° 18'0.66W	0.00	5541.00	-6952.00	3491.00	-19.98	-2.09
05:03:44.80	0.56	0.56	27.82	36.36	0.03	0.8510	-2.222308E-7	0.00	0.00	0.00	0.10	-0.31	5.43	343.40	24° 19'37.08N	81° 18'0.66W	0.00	5541.00	-6952.00	3491.00	-19.99	-2.09
05:03:45.34	0.57	0.57	27.82	36.36	0.03	0.8524	-2.221270E-7	0.00	0.00	0.00	0.10	-2.63	5.06	340.80	24° 19'37.08N	81° 18'0.66W	0.00	0.00	0.00	0.00	-20.00	-2.09
05:03:45.88	0.63	0.62	27.82	36.36	0.03	0.8478	-2.232950E-7	0.00	0.00	0.00	0.10	-2.63	5.06	340.80	24° 19'37.08N	81° 18'0.66W	0.00	0.00	0.00	0.00	-20.00	-2.09
05:03:46.43	0.64	0.63	27.82	36.36	0.03	0.8469	-2.218985E-7	0.00	0.00	0.00	0.60	-3.21	4.75	340.90	24° 19'37.08N	81° 18'0.66W	0.00	0.00	0.00	0.00	-19.98	-2.09
05:03:47.00	0.62	0.62	27.81	36.36	0.03	0.8505	-2.213234E-7	0.00	0.00	0.00	0.60	-3.21	4.75	340.90	24° 19'37.50N	81° 18'0.78W	0.00	0.00	0.00	0.00	-19.98	-2.09
05:03:47.54	0.59	0.59	27.81	36.36	0.03	0.8479	-2.225697E-7	0.00	0.00	0.00	0.10	-0.91	9.70	345.80	24° 19'37.50N	81° 18'0.78W	0.00	2475.00	2653.00	707.00	-19.99	-2.09
05:03:48.08	0.59	0.59	27.81	36.36	0.03	0.8519	-2.227632E-7	0.00	0.00	0.00	0.10	-0.91	9.70	345.80	24° 19'37.50N	81° 18'0.78W	0.00	2475.00	2653.00	707.00	-19.99	-2.09
05:03:48.61	0.61	0.60	27.82	36.36	0.03	0.8492	-2.222585E-7	0.00	0.00	0.00	0.10	-3.83	7.51	341.40	24° 19'37.50N	81° 18'0.78W	0.00	0.00	0.00	0.00	-19.98	-2.10
05:03:49.14	0.64	0.64	27.81	36.36	0.03	0.8495	-2.225697E-7	0.00	0.00	0.00	0.10	-3.83	7.51	341.40	24° 19'37.50N	81° 18'0.78W	0.00	0.00	0.00	0.00	-19.99	-2.09
05:03:49.68	0.73	0.73	27.82	36.36	0.03	0.8465	-2.207266E-7	0.00	0.00	0.00	0.60	-4.11	5.90	339.60	24° 19'37.50N	81° 18'0.78W	0.00	224.00	4186.00	99.00	-19.99	-2.09
05:03:50.21	0.80	0.80	27.81	36.36	0.03	0.8492	-2.224037E-7	0.00	0.00	0.00	0.20	-5.39	7.74	342.80	24° 19'37.50N	81° 18'0.78W	0.00	0.00	0.00	0.00	-19.99	-2.09
