Cruise# ostrich20`1ostrich2014
Date: 06/05/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:36:37.32	17.22	17.11	26.82	36.41	0.03	0.8321	1.620359E-3	3231.00	51.00	0.00	9999.99	-2.53	7.80	345.20	24° 21'59.04N	81° 23'30.18W	-375.00	-375.00	3231.00	51.00	-29.66	-20.83
14:36:37.72	17.22	17.11	26.82	36.41	0.03	0.8303	1.613088E-3	3231.00	51.00	0.00	9999.99	-2.53	7.80	345.20	24° 21'59.04N	81° 23'30.18W	-375.00	-375.00	3231.00	51.00	-7.99	-0.38
14:36:38.25	17.09	16.98	26.83	36.41	0.03	0.8339	1.612317E-3	2757.00	277.00	0.00	9999.99	-4.25	5.51	342.00	24° 21'59.04N	81° 23'30.18W	-116.00	-116.00	2757.00	277.00	-7.98	-0.38
14:36:38.78	17.03	16.92	26.83	36.41	0.03	0.8316	1.610936E-3	2757.00	277.00	0.00	9999.99	-4.25	5.51	342.00	24° 21'59.04N	81° 23'30.18W	-116.00	-116.00	2757.00	277.00	-7.98	-0.38
14:36:39.32	16.97	16.86	26.83	36.41	0.03	0.8296	1.622283E-3	3530.00	184.00	0.00	9999.99	-4.87	5.42	341.70	24° 21'59.04N	81° 23'30.18W	-102.00	-102.00	3530.00	184.00	-8.00	-0.38
14:36:39.85	16.87	16.76	26.83	36.41	0.03	0.8314	1.605795E-3	3530.00	184.00	0.00	9999.99	-4.87	5.42	341.70	24° 21'59.46N	81° 23'30.30W	-102.00	-102.00	3530.00	184.00	-8.00	-0.38
14:36:40.38	16.79	16.68	26.83	36.41	0.03	0.8333	1.618785E-3	2972.00	105.00	0.00	9999.99	-2.67	6.84	343.40	24° 21'59.46N	81° 23'30.30W	-214.00	-214.00	2972.00	105.00	-8.01	-0.38
14:36:40.91	16.66	16.56	26.83	36.41	0.03	0.8303	1.636349E-3	3237.00	408.00	0.00	9999.99	-3.95	6.90	343.10	24° 21'59.46N	81° 23'30.30W	-106.00	-106.00	3237.00	408.00	-8.00	-0.38
14:36:41.45	16.66	16.56	26.83	36.41	0.03	0.8294	1.657186E-3	3237.00	408.00	0.00	9999.99	-3.95	6.90	343.10	24° 21'59.46N	81° 23'30.30W	-106.00	-106.00	3237.00	408.00	-8.00	-0.38
14:36:42.00	16.60	16.49	26.84	36.41	0.03	0.8289	1.654949E-3	3237.00	408.00	0.00	9999.99	-3.95	6.90	343.10	24° 21'59.46N	81° 23'30.30W	-106.00	-106.00	3237.00	408.00	-8.00	-0.38
