Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
00:28:24.46	15.50	15.40	27.65	36.37	0.03	0.8633	-2.220301E-7	1390.00	115.00	0.00	9999.99	-8.95	9.63	347.20	24° 18'48.54N	81° 27'39.00W	581.00	581.00	1390.00	115.00	-30.17	-20.34
00:28:24.89	15.45	15.36	27.65	36.38	0.03	0.8667	-2.222377E-7	1390.00	115.00	0.00	9999.99	-8.95	9.63	347.20	24° 18'48.54N	81° 27'39.00W	581.00	581.00	1390.00	115.00	-7.25	0.84
00:28:25.42	15.50	15.40	27.65	36.38	0.03	0.8650	-2.214967E-7	735.00	982.00	0.00	9999.99	-6.25	11.02	349.80	24° 18'48.54N	81° 27'39.00W	912.00	912.00	735.00	982.00	-7.26	0.83
00:28:25.96	15.50	15.40	27.65	36.38	0.03	0.8657	-2.228392E-7	735.00	982.00	0.00	9999.99	-6.25	11.02	349.80	24° 18'48.54N	81° 27'39.00W	912.00	912.00	735.00	982.00	-7.25	0.84
00:28:26.49	15.51	15.41	27.65	36.38	0.03	0.8656	-2.227978E-7	735.00	982.00	0.00	9999.99	-6.25	11.02	349.80	24° 18'48.54N	81° 27'39.00W	912.00	912.00	735.00	982.00	-7.26	0.83
00:28:27.03	15.53	15.43	27.66	36.38	0.03	0.8671	-2.203028E-7	5593.00	-554.00	0.00	9999.99	-8.15	9.55	348.30	24° 18'48.54N	81° 27'39.00W	284.00	284.00	5593.00	-554.00	-7.25	0.83
00:28:27.56	15.51	15.41	27.66	36.38	0.03	0.8658	-2.224591E-7	5593.00	-554.00	0.00	9999.99	-8.15	9.55	348.30	24° 18'48.84N	81° 27'38.88W	284.00	284.00	5593.00	-554.00	-7.25	0.84
00:28:28.09	15.52	15.42	27.66	36.38	0.03	0.8650	-2.228323E-7	2417.00	923.00	0.00	9999.99	-0.74	12.91	353.30	24° 18'48.84N	81° 27'38.88W	-205.00	-205.00	2417.00	923.00	-7.25	0.83
00:28:28.62	15.53	15.43	27.66	36.38	0.03	0.8677	-2.226665E-7	2417.00	923.00	0.00	9999.99	-0.74	12.91	353.30	24° 18'48.84N	81° 27'38.88W	-205.00	-205.00	2417.00	923.00	-7.24	0.83
00:28:29.17	15.51	15.41	27.66	36.38	0.03	0.8659	-2.222169E-7	2417.00	923.00	0.00	9999.99	-0.74	12.91	353.30	24° 18'48.84N	81° 27'38.88W	-205.00	-205.00	2417.00	923.00	-7.25	0.84
00:28:29.71	15.51	15.41	27.66	36.38	0.03	0.8672	-2.212748E-7	5859.00	-670.00	0.00	9999.99	-5.98	10.29	349.50	24° 18'48.84N	81° 27'38.88W	413.00	413.00	5859.00	-670.00	-7.26	0.83
00:28:30.24	15.54	15.44	27.66	36.38	0.03	0.8671	-2.222308E-7	5859.00	-670.00	0.00	9999.99	-5.98	10.29	349.50	24° 18'48.84N	81° 27'38.88W	413.00	413.00	5859.00	-670.00	-7.25	0.84
00:28:30.79	15.53	15.43	27.65	36.38	0.03	0.8674	-2.224591E-7	1309.00	1131.00	0.00	9999.99	-2.80	10.90	350.80	24° 18'48.84N	81° 27'38.88W	323.00	323.00	1309.00	1131.00	-7.26	0.84
00:28:31.33	15.52	15.42	27.66	36.38	0.03	0.8666	-2.223000E-7	1309.00	1131.00	0.00	9999.99	-2.80	10.90	350.80	24° 18'49.14N	81° 27'38.76W	323.00	323.00	1309.00	1131.00	-7.25	0.84
00:28:31.87	15.52	15.42	27.68	36.38	0.03	0.8668	-2.219262E-7	1309.00	1131.00	0.00	9999.99	-2.80	10.90	350.80	24° 18'49.14N	81° 27'38.76W	323.00	323.00	1309.00	1131.00	-7.25	0.83
00:28:32.41	15.51	15.41	27.69	36.38	0.03	0.8662	-2.217323E-7	2597.00	967.00	0.00	9999.99	-6.85	9.99	348.90	24° 18'49.14N	81° 27'38.76W	-170.00	-170.00	2597.00	967.00	-7.25	0.83
00:28:32.95	15.52	15.42	27.69	36.38	0.03	0.8667	-2.219124E-7	2597.00	967.00	0.00	9999.99	-6.85	9.99	348.90	24° 18'49.14N	81° 27'38.76W	-170.00	-170.00	2597.00	967.00	-7.25	0.84
00:28:33.48	15.52	15.42	27.69	36.38	0.03	0.8669	-2.222930E-7	5512.00	322.00	0.00	9999.99	-8.68	9.73	348.30	24° 18'49.14N	81° 27'38.76W	532.00	532.00	5512.00	322.00	-7.26	0.84
00:28:34.02	15.53	15.43	27.69	36.38	0.03	0.8613	-2.222377E-7	5512.00	322.00	0.00	9999.99	-8.68	9.73	348.30	24° 18'49.14N	81° 27'38.76W	532.00	532.00	5512.00	322.00	-7.24	0.83
00:28:34.57	15.51	15.41	27.68	36.38	0.03	0.8658	-2.228323E-7	5512.00	322.00	0.00	9999.99	-8.68	9.73	348.30	24° 18'49.14N	81° 27'38.76W	532.00	532.00	5512.00	322.00	-7.26	0.83
00:28:36.78	15.49	15.39	27.71	36.38	0.03	0.8658	-2.215313E-7	1350.00	799.00	0.00	9999.99	-8.52	10.14	348.00	24° 18'49.50N	81° 27'38.70W	299.00	299.00	1350.00	799.00	-7.33	0.84
00:28:37.32	15.48	15.38	27.69	36.38	0.03	0.8644	-2.221062E-7	1350.00	799.00	0.00	9999.99	-8.52	10.14	348.00	24° 18'49.50N	81° 27'38.70W	299.00	299.00	1350.00	799.00	-7.36	0.83
00:28:37.86	15.48	15.38	27.69	36.38	0.03	0.8650	-2.223691E-7	3368.00	165.00	0.00	9999.99	-6.26	10.18	348.60	24° 18'49.50N	81° 27'38.70W	-3998.00	-3998.00	3368.00	165.00	-7.36	0.84
00:28:38.41	15.48	15.38	27.68	36.38	0.03	0.8649	-2.224245E-7	3368.00	165.00	0.00	9999.99	-6.26	10.18	348.60	24° 18'49.50N	81° 27'38.70W	-3998.00	-3998.00	3368.00	165.00	-7.36	0.83
00:28:38.94	15.50	15.40	27.68	36.38	0.03	0.8665	-2.214690E-7	5478.00	330.00	0.00	9999.99	-7.90	9.89	347.90	24° 18'49.50N	81° 27'38.70W	-315.00	-315.00	5478.00	330.00	-7.36	0.83
00:28:39.49	15.53	15.43	27.68	36.38	0.03	0.8651	-2.235572E-7	5478.00	330.00	0.00	9999.99	-7.90	9.89	347.90	24° 18'49.86N	81° 27'38.58W	-315.00	-315.00	5478.00	330.00	-7.36	0.84
00:28:40.03	15.53	15.43	27.67	36.38	0.03	0.8615	-2.233295E-7	5478.00	330.00	0.00	9999.99	-7.90	9.89	347.90	24° 18'49.86N	81° 27'38.58W	-315.00	-315.00	5478.00	330.00	-7.35	0.84
00:28:40.56	15.55	15.45	27.68	36.38	0.03	0.8630	-2.229291E-7	2741.00	963.00	0.00	9999.99	-4.94	10.43	349.30	24° 18'49.86N	81° 27'38.58W	-64.00	-64.00	2741.00	963.00	-7.37	0.83
00:28:41.12	15.52	15.42	27.68	36.38	0.03	0.8619	-2.209001E-7	2741.00	963.00	0.00	9999.99	-4.94	10.43	349.30	24° 18'49.86N	81° 27'38.58W	-64.00	-64.00	2741.00	963.00	-7.36	0.83
00:28:41.68	15.50	15.40	27.70	36.38	0.03	0.8636	-2.222377E-7	5533.00	-13.00	0.00	9999.99	-3.84	9.80	349.10	24° 18'49.86N	81° 27'38.58W	-13.00	-13.00	5533.00	-13.00	-7.37	0.84
00:28:42.22	15.50	15.40	27.70	36.38	0.03	0.8653	-2.216006E-7	5533.00	-13.00	0.00	9999.99	-3.84	9.80	349.10	24° 18'49.86N	81° 27'38.58W	-13.00	-13.00	5533.00	-13.00	-7.36	0.83
00:28:42.74	15.51	15.41	27.70	36.38	0.03	0.8677	-2.219054E-7	2585.00	1092.00	0.00	9999.99	-10.94	7.95	344.60	24° 18'49.86N	81° 27'38.58W	146.00	146.00	2585.00	1092.00	-7.36	0.83
00:28:43.27	15.53	15.43	27.68	36.38	0.03	0.8662	-2.229567E-7	2585.00	1092.00	0.00	9999.99	-10.94	7.95	344.60	24° 18'50.16N	81° 27'38.52W	146.00	146.00	2585.00	1092.00	-7.36	0.83
00:28:43.82	15.55	15.45	27.68	36.38	0.03	0.8648	-2.228392E-7	2585.00	1092.00	0.00	9999.99	-10.94	7.95	344.60	24° 18'50.16N	81° 27'38.52W	146.00	146.00	2585.00	1092.00	-7.35	0.84
00:28:44.35	15.53	15.43	27.71	36.38	0.03	0.8628	-2.220647E-7	1270.00	479.00	0.00	9999.99	-6.71	10.24	348.80	24° 18'50.16N	81° 27'38.52W	161.00	161.00	1270.00	479.00	-7.35	0.83
00:28:44.90	15.49	15.39	27.71	36.38	0.03	0.8663	-2.231915E-7	2099.00	626.00	0.00	9999.99	-3.48	9.53	349.00	24° 18'50.16N	81° 27'38.52W	209.00	209.00	2099.00	626.00	-7.35	0.83
00:28:45.43	15.45	15.35	27.71	36.38	0.03	0.8623	-2.208654E-7	2099.00	626.00	0.00	9999.99	-3.48	9.53	349.00	24° 18'50.16N	81° 27'38.52W	209.00	209.00	2099.00	626.00	-7.36	0.83
00:28:45.97	15.45	15.35	27.71	36.38	0.03	0.8631	-2.216284E-7	3668.00	509.00	0.00	9999.99	-8.11	7.96	346.20	24° 18'50.16N	81° 27'38.52W	52.00	52.00	3668.00	509.00	-7.36	0.83
00:28:46.51	15.49	15.39	27.71	36.38	0.03	0.8637	-2.202054E-7	3668.00	509.00	0.00	9999.99	-8.11	7.96	346.20	24° 18'50.16N	81° 27'38.52W	52.00	52.00	3668.00	509.00	-7.36	0.84
00:28:47.05	15.48	15.38	27.71	36.38	0.03	0.8641	-2.218708E-7	4018.00	494.00	0.00	9999.99	-3.43	10.60	350.40	24° 18'50.16N	81° 27'38.52W	421.00	421.00	4018.00	494.00	-7.36	0.83
00:28:47.59	15.46	15.36	27.71	36.38	0.03	0.8638	-2.230948E-7	4018.00	494.00	0.00	9999.99	-3.43	10.60	350.40	24° 18'50.52N	81° 27'38.40W	421.00	421.00	4018.00	494.00	-7.37	0.83
00:28:48.14	15.43	15.33	27.72	36.38	0.03	0.8605	-2.219678E-7	4581.00	238.00	0.00	9999.99	-9.19	8.60	346.30	24° 18'50.52N	81° 27'38.40W	166.00	166.00	4581.00	238.00	-7.36	0.83
00:28:48.69	15.45	15.35	27.71	36.38	0.03	0.8623	-2.230948E-7	4581.00	238.00	0.00	9999.99	-9.19	8.60	346.30	24° 18'50.52N	81° 27'38.40W	166.00	166.00	4581.00	238.00	-7.37	0.83
00:28:49.25	15.46	15.36	27.72	36.38	0.03	0.8669	-2.223691E-7	2674.00	350.00	0.00	9999.99	-7.48	8.18	346.60	24° 18'50.52N	81° 27'38.40W	118.00	118.00	2674.00	350.00	-7.36	0.83
00:28:49.78	15.46	15.36	27.72	36.38	0.03	0.8651	-2.227010E-7	2674.00	350.00	0.00	9999.99	-7.48	8.18	346.60	24° 18'50.52N	81° 27'38.40W	118.00	118.00	2674.00	350.00	-7.36	0.83
00:28:50.33	15.45	15.35	27.72	36.38	0.03	0.8619	-2.234882E-7	2335.00	432.00	0.00	9999.99	-8.80	9.69	347.40	24° 18'50.52N	81° 27'38.40W	-9.00	-9.00	2335.00	432.00	-7.36	0.83
00:28:50.86	15.40	15.30	27.72	36.38	0.03	0.8640	-2.230603E-7	2335.00	432.00	0.00	9999.99	-8.80	9.69	347.40	24° 18'50.52N	81° 27'38.40W	-9.00	-9.00	2335.00	432.00	-7.35	0.84
00:28:51.40	15.40	15.31	27.71	36.38	0.03	0.8615	-2.239502E-7	2335.00	432.00	0.00	9999.99	-8.80	9.69	347.40	24° 18'50.82N	81° 27'38.34W	-9.00	-9.00	2335.00	432.00	-7.36	0.83
00:28:51.93	15.46	15.36	27.69	36.38	0.03	0.8639	-2.228392E-7	2007.00	531.00	0.00	9999.99	-7.16	11.13	349.10	24° 18'50.82N	81° 27'38.34W	2551.00	2551.00	2007.00	531.00	-7.35	0.83
00:28:52.47	15.47	15.37	27.68	36.38	0.03	0.8643	-2.230188E-7	2007.00	531.00	0.00	9999.99	-7.16	11.13	349.10	24° 18'50.82N	81° 27'38.34W	2551.00	2551.00	2007.00	531.00	-7.36	0.84
00:28:53.00	15.47	15.37	27.68	36.38	0.03	0.8636	-2.226319E-7	995.00	895.00	0.00	9999.99	-6.64	10.12	348.20	24° 18'50.82N	81° 27'38.34W	78.00	78.00	995.00	895.00	-7.36	0.83
00:28:53.54	15.47	15.37	27.68	36.38	0.03	0.8655	-2.220301E-7	995.00	895.00	0.00	9999.99	-6.64	10.12	348.20	24° 18'50.82N	81° 27'38.34W	78.00	78.00	995.00	895.00	-7.35	0.84
00:28:54.10	15.49	15.40	27.67	36.38	0.03	0.8641	-2.208654E-7	995.00	895.00	0.00	9999.99	-6.64	10.12	348.20	24° 18'50.82N	81° 27'38.34W	78.00	78.00	995.00	895.00	-7.36	0.84
00:28:54.64	15.57	15.47	27.67	36.38	0.03	0.8646	-2.226112E-7	5189.00	103.00	0.00	9999.99	-11.21	9.11	345.90	24° 18'50.82N	81° 27'38.34W	703.00	703.00	5189.00	103.00	-7.35	0.84
00:28:55.20	15.58	15.48	27.65	36.37	0.03	0.8662	-2.219608E-7	5189.00	103.00	0.00	9999.99	-11.21	9.11	345.90	24° 18'50.82N	81° 27'38.34W	703.00	703.00	5189.00	103.00	-7.35	0.84
00:28:57.41	15.61	15.51	27.63	36.37	0.03	0.8635	-2.219262E-7	3793.00	631.00	0.00	9999.99	-4.58	11.75	350.70	24° 18'51.18N	81° 27'38.22W	640.00	640.00	3793.00	631.00	-7.36	0.63
00:28:57.95	15.64	15.54	27.62	36.38	0.03	0.8661	-2.215660E-7	3793.00	631.00	0.00	9999.99	-4.58	11.75	350.70	24° 18'51.18N	81° 27'38.22W	640.00	640.00	3793.00	631.00	-7.36	0.01
00:28:58.50	15.64	15.54	27.62	36.38	0.03	0.8633	-2.222031E-7	2968.00	-173.00	0.00	9999.99	-5.11	11.34	349.70	24° 18'51.18N	81° 27'38.22W	544.00	544.00	2968.00	-173.00	-7.36	-0.12
00:28:59.03	15.60	15.50	27.61	36.37	0.03	0.8648	-2.230327E-7	2968.00	-173.00	0.00	9999.99	-5.11	11.34	349.70	24° 18'51.18N	81° 27'38.22W	544.00	544.00	2968.00	-173.00	-7.35	-0.13
00:28:59.56	15.60	15.50	27.61	36.37	0.03	0.8651	-2.222031E-7	2968.00	-173.00	0.00	9999.99	-5.11	11.34	349.70	24° 18'51.54N	81° 27'38.16W	544.00	544.00	2968.00	-173.00	-7.36	-0.13
00:29:00.10	15.61	15.51	27.60	36.37	0.03	0.8664	-2.213719E-7	6021.00	-301.00	0.00	9999.99	-5.23	10.26	348.90	24° 18'51.54N	81° 27'38.16W	3213.00	3213.00	6021.00	-301.00	-7.36	-0.13
00:29:00.64	15.58	15.48	27.60	36.37	0.03	0.8679	-2.217323E-7	6021.00	-301.00	0.00	9999.99	-5.23	10.26	348.90	24° 18'51.54N	81° 27'38.16W	3213.00	3213.00	6021.00	-301.00	-7.36	-0.13
00:29:01.17	15.55	15.45	27.60	36.37	0.03	0.8684	-2.218985E-7	5466.00	571.00	0.00	9999.99	-6.60	10.10	349.20	24° 18'51.54N	81° 27'38.16W	-101.00	-101.00	5466.00	571.00	-7.36	-0.13
