Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:26:10.02	1.21	1.21	28.31	36.43	0.03	0.9022	4.509235E-3	2043.00	284.00	0.00	108.90	-6.93	-0.31	71.70	No GPS Data	No GPS Data	-196.00	-1062.00	2621.00	320.00	-21.38	-21.08
17:26:10.43	1.24	1.23	28.31	36.43	0.03	0.8996	6.682301E-3	2495.00	341.00	0.00	117.10	-7.32	-0.34	72.00	No GPS Data	No GPS Data	-383.00	-1163.00	2640.00	379.00	-19.99	-1.00
17:26:10.98	1.24	1.23	28.32	36.44	0.03	0.8956	4.659030E-3	2495.00	341.00	0.00	117.10	-7.32	-0.34	72.00	No GPS Data	No GPS Data	-383.00	-1163.00	2640.00	379.00	-20.00	-1.00
17:26:11.53	1.24	1.23	28.32	36.44	0.03	0.9026	6.508392E-3	2094.00	301.00	0.00	116.70	-5.54	-0.99	72.30	No GPS Data	No GPS Data	-209.00	-1060.00	2446.00	374.00	-19.99	-1.00
17:26:12.08	1.22	1.22	28.37	36.40	0.03	0.9116	4.208380E-3	2094.00	301.00	0.00	116.70	-5.54	-0.99	72.30	No GPS Data	No GPS Data	-209.00	-1060.00	2446.00	374.00	-20.00	-1.00
17:26:12.64	1.19	1.18	28.34	36.43	0.03	0.9125	5.457277E-3	2083.00	298.00	0.00	112.30	-6.43	-0.21	72.10	No GPS Data	No GPS Data	-249.00	-1271.00	2546.00	300.00	-20.01	-1.00
17:26:13.17	1.20	1.19	28.34	36.44	0.03	0.9098	5.081446E-3	2083.00	298.00	0.00	112.30	-6.43	-0.21	72.10	No GPS Data	No GPS Data	-249.00	-1271.00	2546.00	300.00	-20.01	-1.01
17:26:13.70	1.22	1.21	28.36	36.43	0.03	0.9088	4.738983E-3	2164.00	224.00	0.00	116.00	-7.31	0.08	72.50	No GPS Data	No GPS Data	-106.00	-1134.00	2600.00	322.00	-20.01	-1.00
17:26:14.25	1.21	1.20	28.37	36.43	0.03	0.9065	3.654809E-3	2164.00	224.00	0.00	116.00	-7.31	0.08	72.50	No GPS Data	No GPS Data	-106.00	-1134.00	2600.00	322.00	-20.00	-1.00
17:26:14.78	1.23	1.23	28.37	36.43	0.03	0.9009	5.747142E-3	2071.00	200.00	0.00	115.00	-5.41	-0.53	72.50	No GPS Data	No GPS Data	-256.00	-1214.00	2569.00	288.00	-20.00	-1.00
17:26:15.34	1.17	1.17	28.38	36.45	0.03	0.9064	3.376851E-3	2071.00	200.00	0.00	115.00	-5.41	-0.53	72.50	No GPS Data	No GPS Data	-256.00	-1214.00	2569.00	288.00	-19.99	-1.00
17:26:15.88	1.17	1.17	28.38	36.45	0.03	0.9081	5.671441E-3	2071.00	200.00	0.00	115.00	-5.41	-0.53	72.50	No GPS Data	No GPS Data	-256.00	-1214.00	2569.00	288.00	-19.99	-1.00
17:26:16.42	1.17	1.16	28.39	36.44	0.03	0.9052	4.357718E-3	2151.00	324.00	0.00	116.80	-5.83	0.05	72.80	No GPS Data	No GPS Data	-221.00	-1080.00	2536.00	388.00	-20.00	-1.01
17:26:16.97	1.16	1.15	28.37	36.46	0.03	0.9031	5.012532E-3	2151.00	324.00	0.00	116.80	-5.83	0.05	72.80	No GPS Data	No GPS Data	-221.00	-1080.00	2536.00	388.00	-20.00	-1.00
17:26:17.52	1.16	1.15	28.41	36.45	0.03	0.8992	2.623075E-3	2134.00	343.00	0.00	9999.99	-6.71	-0.58	73.30	No GPS Data	No GPS Data	-253.00	-253.00	2134.00	343.00	-19.99	-1.00
17:26:18.05	1.15	1.15	28.42	36.45	0.03	0.8951	4.312376E-3	2134.00	343.00	0.00	9999.99	-6.71	-0.58	73.30	No GPS Data	No GPS Data	-253.00	-253.00	2134.00	343.00	-19.99	-1.00
17:26:18.60	1.18	1.18	28.43	36.44	0.03	0.8934	2.590056E-3	2116.00	220.00	0.00	109.80	-7.11	0.73	72.70	No GPS Data	No GPS Data	-232.00	-1074.00	2614.00	282.00	-20.00	-1.01
17:26:19.15	1.19	1.18	28.43	36.44	0.03	0.8948	4.821657E-3	2116.00	220.00	0.00	109.80	-7.11	0.73	72.70	No GPS Data	No GPS Data	-232.00	-1074.00	2614.00	282.00	-19.99	-1.00
17:26:19.73	1.19	1.18	28.44	36.44	0.03	0.8998	4.001385E-3	2163.00	251.00	0.00	115.60	-8.53	-0.44	73.30	No GPS Data	No GPS Data	-340.00	-1172.00	2732.00	322.00	-20.00	-1.00
17:26:20.28	1.19	1.18	28.44	36.44	0.03	0.8963	2.928250E-3	2163.00	251.00	0.00	115.60	-8.53	-0.44	73.30	No GPS Data	No GPS Data	-340.00	-1172.00	2732.00	322.00	-19.99	-1.00
17:26:20.81	1.22	1.21	28.45	36.42	0.03	0.8935	3.562147E-3	2060.00	329.00	0.00	116.90	-6.02	-0.45	72.40	No GPS Data	No GPS Data	-204.00	-1090.00	2397.00	387.00	-19.99	-1.00
17:26:21.37	1.21	1.20	28.44	36.41	0.03	0.8953	4.631180E-3	2060.00	329.00	0.00	116.90	-6.02	-0.45	72.40	No GPS Data	No GPS Data	-204.00	-1090.00	2397.00	387.00	-20.00	-1.00
17:26:21.91	1.18	1.17	28.43	36.41	0.03	0.8936	4.401797E-3	2347.00	247.00	0.00	113.00	-6.25	0.21	72.40	No GPS Data	No GPS Data	-196.00	-1089.00	2619.00	262.00	-19.99	-1.00
17:26:22.49	1.16	1.15	28.42	36.40	0.03	0.8940	7.454706E-3	2347.00	247.00	0.00	113.00	-6.25	0.21	72.40	No GPS Data	No GPS Data	-196.00	-1089.00	2619.00	262.00	-20.00	-1.00
17:26:23.05	1.17	1.17	28.42	36.39	0.03	0.8965	7.342354E-3	2136.00	176.00	0.00	115.60	-6.15	-1.03	75.00	No GPS Data	No GPS Data	-336.00	-1262.00	2540.00	220.00	-19.99	-1.01
17:26:23.58	1.16	1.15	28.41	36.40	0.03	0.8930	3.271829E-3	2136.00	176.00	0.00	115.60	-6.15	-1.03	75.00	No GPS Data	No GPS Data	-336.00	-1262.00	2540.00	220.00	-19.99	-1.00
17:26:24.12	1.13	1.12	28.40	36.41	0.03	0.8947	4.901654E-3	2102.00	396.00	0.00	117.30	-5.72	-1.01	72.30	No GPS Data	No GPS Data	-246.00	-1085.00	2569.00	451.00	-20.00	-1.00
17:26:24.65	1.13	1.12	28.40	36.41	0.03	0.8966	4.221989E-3	2102.00	396.00	0.00	117.30	-5.72	-1.01	72.30	No GPS Data	No GPS Data	-246.00	-1085.00	2569.00	451.00	-20.00	-1.00
17:26:25.21	1.14	1.13	28.35	36.44	0.03	0.9034	3.708723E-3	2102.00	396.00	0.00	117.30	-5.72	-1.01	72.30	No GPS Data	No GPS Data	-246.00	-1085.00	2569.00	451.00	-19.99	-1.01
17:26:25.75	1.17	1.16	28.38	36.42	0.03	0.9066	3.886663E-3	2495.00	437.00	0.00	115.10	-8.78	0.50	73.00	No GPS Data	No GPS Data	-138.00	-1048.00	2688.00	411.00	-19.99	-1.00
