Cruise# ostrich20`1ostrich2014
Date: 06/06/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:42:36.89	2.30	2.29	27.01	36.40	0.03	0.8277	6.387114E-3	2111.00	127.00	0.00	125.50	-4.85	-2.49	172.00	24° 24'44.40N	81° 44'15.48W	-576.00	-109.00	2255.00	268.00	-21.37	-20.83
11:42:37.30	2.25	2.23	27.01	36.40	0.03	0.8272	1.024251E-2	2120.00	317.00	0.00	121.00	-5.18	-2.75	172.80	24° 24'44.40N	81° 44'15.48W	-38.00	-119.00	2191.00	338.00	-20.02	-0.38
11:42:37.84	2.22	2.20	27.01	36.40	0.03	0.8306	1.140196E-2	2120.00	317.00	0.00	121.00	-5.18	-2.75	172.80	24° 24'44.40N	81° 44'15.48W	-38.00	-119.00	2191.00	338.00	-20.02	-0.39
11:42:38.38	2.19	2.18	27.01	36.40	0.03	0.8251	1.148092E-2	2316.00	296.00	0.00	124.60	-5.88	-2.19	171.40	24° 24'44.10N	81° 44'15.42W	-153.00	-226.00	2110.00	274.00	-20.01	-0.38
11:42:38.94	2.15	2.13	27.01	36.40	0.03	0.8290	1.867520E-2	2316.00	296.00	0.00	124.60	-5.88	-2.19	171.40	24° 24'44.10N	81° 44'15.42W	-153.00	-226.00	2110.00	274.00	-20.02	-0.38
11:42:39.49	2.15	2.13	27.01	36.40	0.03	0.8260	9.420083E-3	2284.00	283.00	0.00	123.00	-5.03	-2.17	171.50	24° 24'44.10N	81° 44'15.42W	-54.00	-278.00	2139.00	302.00	-20.01	-0.38
11:42:40.03	2.13	2.11	27.01	36.40	0.03	0.8256	1.000986E-2	2284.00	283.00	0.00	123.00	-5.03	-2.17	171.50	24° 24'44.10N	81° 44'15.42W	-54.00	-278.00	2139.00	302.00	-20.01	-0.38
11:42:40.58	2.07	2.06	27.02	36.40	0.03	0.8282	9.311025E-3	2232.00	342.00	0.00	121.90	-4.89	-2.71	173.40	24° 24'44.10N	81° 44'15.42W	-170.00	-202.00	2217.00	295.00	-20.01	-0.38
11:42:41.12	2.00	1.99	27.02	36.40	0.03	0.8278	9.062587E-3	2232.00	342.00	0.00	121.90	-4.89	-2.71	173.40	24° 24'44.10N	81° 44'15.42W	-170.00	-202.00	2217.00	295.00	-20.00	-0.38
11:42:41.69	2.00	1.99	27.02	36.40	0.03	0.8291	1.145032E-2	2152.00	228.00	0.00	123.90	-3.49	-1.77	172.30	24° 24'44.10N	81° 44'15.42W	-50.00	9.00	2192.00	231.00	-20.01	-0.38
11:42:43.90	2.00	1.99	27.02	36.40	0.03	0.8346	1.101778E-2	2290.00	280.00	0.00	126.00	-4.82	-1.76	170.70	24° 24'43.80N	81° 44'15.30W	-108.00	-112.00	2183.00	274.00	-19.67	-0.38
11:42:44.46	2.00	1.99	27.02	36.40	0.03	0.8372	7.577509E-3	2689.00	382.00	0.00	125.20	-6.52	-2.46	173.10	24° 24'43.80N	81° 44'15.30W	-197.00	-311.00	2227.00	282.00	-18.55	-0.39
11:42:45.02	2.00	1.99	27.02	36.40	0.03	0.8356	9.849262E-3	2689.00	382.00	0.00	125.20	-6.52	-2.46	173.10	24° 24'43.80N	81° 44'15.30W	-197.00	-311.00	2227.00	282.00	-17.44	-0.38
11:42:45.57	2.00	1.99	27.02	36.40	0.03	0.8321	7.434352E-3	1925.00	289.00	0.00	9999.99	-4.87	-1.40	174.10	24° 24'43.80N	81° 44'15.30W	230.00	230.00	1925.00	289.00	-17.07	-0.38
11:42:46.12	2.00	1.99	27.02	36.40	0.03	0.8321	1.341839E-2	1925.00	289.00	0.00	9999.99	-4.87	-1.40	174.10	24° 24'43.80N	81° 44'15.30W	230.00	230.00	1925.00	289.00	-17.05	-0.38
11:42:46.66	1.66	1.65	27.03	36.34	0.03	0.8459	1.059529E-2	2188.00	131.00	0.00	122.40	-6.55	1.16	168.80	24° 24'43.50N	81° 44'15.24W	-21.00	38.00	2253.00	133.00	-17.05	-0.38
11:42:47.22	1.66	1.65	27.03	36.40	0.03	0.8550	1.017358E-2	2188.00	131.00	0.00	122.40	-6.55	1.16	168.80	24° 24'43.50N	81° 44'15.24W	-21.00	38.00	2253.00	133.00	-17.06	-0.38
11:42:47.77	1.69	1.68	27.04	36.42	0.03	0.8519	7.404290E-3	2180.00	206.00	0.00	125.60	-5.53	-0.24	172.00	24° 24'43.50N	81° 44'15.24W	-141.00	-116.00	2230.00	259.00	-17.05	-0.38
11:42:48.32	1.70	1.69	27.05	36.44	0.03	0.8473	1.733743E-2	2180.00	206.00	0.00	125.60	-5.53	-0.24	172.00	24° 24'43.50N	81° 44'15.24W	-141.00	-116.00	2230.00	259.00	-17.07	-0.38
11:42:48.86	1.64	1.63	27.07	36.43	0.03	0.8444	9.353910E-3	2345.00	390.00	0.00	122.70	-5.36	0.72	171.50	24° 24'43.50N	81° 44'15.24W	-161.00	-52.00	2233.00	353.00	-17.05	-0.38
11:42:49.42	1.62	1.61	27.09	36.43	0.03	0.8445	8.846093E-3	2345.00	390.00	0.00	122.70	-5.36	0.72	171.50	24° 24'43.50N	81° 44'15.24W	-161.00	-52.00	2233.00	353.00	-17.05	-0.38
11:42:49.97	1.63	1.62	27.12	36.41	0.03	0.8540	9.997336E-3	2215.00	256.00	0.00	122.40	-7.22	1.64	171.90	24° 24'43.50N	81° 44'15.24W	-4.00	-43.00	2306.00	258.00	-17.05	-0.38
11:42:52.67	1.67	1.66	27.17	36.41	0.03	0.8529	1.129225E-2	2272.00	291.00	0.00	124.20	-4.86	1.18	172.80	24° 24'43.20N	81° 44'15.12W	-118.00	-137.00	2287.00	303.00	-16.73	-0.38
11:42:53.23	1.62	1.61	27.17	36.41	0.03	0.8600	7.793578E-3	2272.00	291.00	0.00	124.20	-4.86	1.18	172.80	24° 24'43.20N	81° 44'15.12W	-118.00	-137.00	2287.00	303.00	-15.58	-0.38
11:42:53.77	1.56	1.55	27.17	36.41	0.03	0.8649	9.394981E-3	2418.00	285.00	0.00	127.80	-4.15	2.81	169.00	24° 24'43.20N	81° 44'15.12W	1.00	-33.00	2244.00	234.00	-14.50	-0.38
11:42:54.30	1.56	1.55	27.17	36.41	0.03	0.8652	1.011926E-2	2418.00	285.00	0.00	127.80	-4.15	2.81	169.00	24° 24'42.90N	81° 44'15.00W	1.00	-33.00	2244.00	234.00	-14.10	-0.38
11:42:54.85	1.53	1.52	27.18	36.42	0.03	0.8590	8.708755E-3	1813.00	164.00	0.00	122.80	-7.12	1.57	171.40	24° 24'42.90N	81° 44'15.00W	-168.00	-205.00	2250.00	266.00	-14.08	-0.37
11:42:55.39	1.52	1.51	27.18	36.42	0.03	0.8503	7.012812E-3	1813.00	164.00	0.00	122.80	-7.12	1.57	171.40	24° 24'42.90N	81° 44'15.00W	-168.00	-205.00	2250.00	266.00	-14.07	-0.38
11:42:55.94	1.58	1.57	27.19	36.42	0.03	0.8453	8.450039E-3	2585.00	311.00	0.00	125.10	-7.09	2.34	173.30	24° 24'42.90N	81° 44'15.00W	-150.00	-171.00	2239.00	246.00	-14.07	-0.38
