Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:10:47.47	11.86	11.78	27.46	36.43	0.03	0.9036	4.801685E-3	2615.00	482.00	0.00	72.50	-7.92	4.30	105.60	25° 25'49.56N	80° 05'56.94W	291.00	-923.00	2766.00	318.00	-30.26	-20.69
12:10:47.88	11.90	11.82	27.46	36.42	0.03	0.9035	5.453054E-3	2615.00	482.00	0.00	72.50	-7.92	4.30	105.60	25° 25'49.56N	80° 05'56.94W	291.00	-923.00	2766.00	318.00	-7.13	-0.02
12:10:48.42	11.90	11.82	27.46	36.42	0.03	0.9038	4.724486E-3	2655.00	374.00	0.00	71.70	-8.42	3.84	105.20	25° 25'49.56N	80° 05'56.94W	-141.00	-1026.00	2683.00	286.00	-7.12	-0.02
12:10:48.97	11.97	11.89	27.46	36.43	0.03	0.9047	4.675251E-3	2362.00	319.00	0.00	72.30	-6.58	4.28	102.30	25° 25'49.56N	80° 05'56.94W	90.00	-979.00	2717.00	260.00	-7.14	-0.02
12:10:49.54	12.03	11.95	27.46	36.43	0.03	0.9016	4.590094E-3	2362.00	319.00	0.00	72.30	-6.58	4.28	102.30	25° 25'49.56N	80° 05'56.94W	90.00	-979.00	2717.00	260.00	-7.12	-0.03
12:10:50.07	12.06	11.99	27.46	36.43	0.03	0.9073	4.835098E-3	2443.00	516.00	0.00	71.80	-8.25	3.90	105.80	25° 25'49.56N	80° 05'56.94W	-1.00	-1147.00	2684.00	265.00	-7.12	-0.03
12:10:50.63	12.10	12.02	27.46	36.43	0.03	0.9046	4.879743E-3	2443.00	516.00	0.00	71.80	-8.25	3.90	105.80	25° 25'49.62N	80° 05'56.52W	-1.00	-1147.00	2684.00	265.00	-7.12	-0.03
12:10:51.20	12.15	12.07	27.46	36.43	0.03	0.9042	4.923989E-3	1824.00	506.00	0.00	72.00	-8.04	3.82	105.50	25° 25'49.62N	80° 05'56.52W	-149.00	-885.00	2600.00	287.00	-7.12	-0.02
12:10:51.74	12.18	12.10	27.46	36.43	0.03	0.9040	4.205677E-3	1824.00	506.00	0.00	72.00	-8.04	3.82	105.50	25° 25'49.62N	80° 05'56.52W	-149.00	-885.00	2600.00	287.00	-7.13	-0.02
12:10:52.29	12.21	12.13	27.46	36.43	0.03	0.9036	4.527022E-3	2710.00	495.00	0.00	71.90	-8.41	3.81	105.40	25° 25'49.62N	80° 05'56.52W	286.00	-958.00	2744.00	243.00	-7.13	-0.02
