Cruise# ostrich20`1ostrich2014
Date: 06/06/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:20:44.41	11.34	11.27	26.95	36.39	0.03	0.8553	2.783889E-3	2478.00	1542.00	0.00	9999.99	-4.42	4.21	342.00	24° 20'5.58N	81° 43'4.86W	14.00	14.00	2478.00	1542.00	-28.89	-20.83
13:20:44.82	11.32	11.25	26.95	36.39	0.03	0.8557	2.799341E-3	1042.00	674.00	0.00	9999.99	-6.55	3.41	340.20	24° 20'5.58N	81° 43'4.86W	-69.00	-69.00	1042.00	674.00	-9.09	-0.38
13:20:45.35	11.31	11.24	26.95	36.39	0.03	0.8543	2.783981E-3	1042.00	674.00	0.00	9999.99	-6.55	3.41	340.20	24° 20'5.58N	81° 43'4.86W	-69.00	-69.00	1042.00	674.00	-9.09	-0.38
13:20:45.89	11.26	11.19	26.95	36.39	0.03	0.8564	2.896109E-3	1042.00	674.00	0.00	9999.99	-6.55	3.41	340.20	24° 20'5.58N	81° 43'4.86W	-69.00	-69.00	1042.00	674.00	-9.11	-0.38
13:20:46.43	11.28	11.21	26.95	36.39	0.03	0.8539	2.708660E-3	1135.00	1076.00	0.00	9999.99	-6.14	4.59	341.30	24° 20'5.58N	81° 43'4.86W	-444.00	-444.00	1135.00	1076.00	-9.11	-0.39
13:20:46.97	11.28	11.21	26.95	36.39	0.03	0.8536	2.734348E-3	1135.00	1076.00	0.00	9999.99	-6.14	4.59	341.30	24° 20'5.58N	81° 43'4.86W	-444.00	-444.00	1135.00	1076.00	-9.10	-0.39
13:20:47.50	11.26	11.18	26.95	36.39	0.03	0.8566	2.738631E-3	1258.00	942.00	0.00	9999.99	-6.44	4.35	341.40	24° 20'5.58N	81° 43'4.86W	-216.00	-216.00	1258.00	942.00	-9.10	-0.38
13:20:48.03	11.28	11.21	26.95	36.39	0.03	0.8545	2.821006E-3	1258.00	942.00	0.00	9999.99	-6.44	4.35	341.40	24° 20'5.82N	81° 43'4.86W	-216.00	-216.00	1258.00	942.00	-9.10	-0.39
13:20:48.57	11.25	11.18	26.94	36.39	0.03	0.8546	2.894773E-3	1258.00	942.00	0.00	9999.99	-6.44	4.35	341.40	24° 20'5.82N	81° 43'4.86W	-216.00	-216.00	1258.00	942.00	-9.11	-0.38
13:20:49.13	11.24	11.17	26.95	36.39	0.03	0.8543	2.894773E-3	3265.00	840.00	0.00	107.10	-6.64	4.66	341.80	24° 20'5.82N	81° 43'4.86W	-1426.00	-3156.00	1972.00	4035.00	-9.11	-0.38
13:20:49.66	11.23	11.15	26.94	36.39	0.03	0.8528	2.815481E-3	3265.00	840.00	0.00	107.10	-6.64	4.66	341.80	24° 20'5.82N	81° 43'4.86W	-1426.00	-3156.00	1972.00	4035.00	-9.12	-0.39
13:20:50.19	11.24	11.17	26.94	36.38	0.03	0.8549	2.842885E-3	2547.00	948.00	0.00	9999.99	-5.62	4.42	341.90	24° 20'5.82N	81° 43'4.86W	656.00	656.00	2547.00	948.00	-9.11	-0.38
13:20:50.75	11.24	11.17	26.94	36.38	0.03	0.8531	2.774413E-3	2547.00	948.00	0.00	9999.99	-5.62	4.42	341.90	24° 20'5.82N	81° 43'4.86W	656.00	656.00	2547.00	948.00	-9.09	-0.39
13:20:51.28	11.23	11.16	26.94	36.38	0.03	0.8552	2.809273E-3	1209.00	1145.00	0.00	9999.99	-7.77	3.40	340.50	24° 20'5.82N	81° 43'4.86W	-133.00	-133.00	1209.00	1145.00	-9.10	-0.38
13:20:51.83	11.25	11.18	26.94	36.38	0.03	0.8558	2.860642E-3	1209.00	1145.00	0.00	9999.99	-7.77	3.40	340.50	24° 20'6.12N	81° 43'4.86W	-133.00	-133.00	1209.00	1145.00	-9.10	-0.38
13:20:52.37	11.23	11.16	26.94	36.38	0.03	0.8574	2.791696E-3	1209.00	1145.00	0.00	9999.99	-7.77	3.40	340.50	24° 20'6.12N	81° 43'4.86W	-133.00	-133.00	1209.00	1145.00	-9.11	-0.38
13:20:52.92	11.25	11.18	26.94	36.38	0.03	0.8537	2.981450E-3	2426.00	820.00	0.00	106.50	-5.91	4.16	341.60	24° 20'6.12N	81° 43'4.86W	-1097.00	-792.00	791.00	4656.00	-9.11	-0.39
13:20:53.45	11.25	11.18	26.95	36.38	0.03	0.8532	2.823702E-3	2426.00	820.00	0.00	106.50	-5.91	4.16	341.60	24° 20'6.12N	81° 43'4.86W	-1097.00	-792.00	791.00	4656.00	-9.10	-0.38
13:20:54.00	11.28	11.20	26.95	36.38	0.03	0.8551	2.870366E-3	1170.00	1086.00	0.00	188.30	-6.55	4.39	342.30	24° 20'6.12N	81° 43'4.86W	512.00	512.00	1170.00	1086.00	-9.11	-0.39
13:20:54.54	11.26	11.19	26.94	36.38	0.03	0.8528	2.879743E-3	1170.00	1086.00	0.00	188.30	-6.55	4.39	342.30	24° 20'6.12N	81° 43'4.86W	512.00	512.00	1170.00	1086.00	-9.11	-0.38
13:20:55.07	11.26	11.19	26.94	36.38	0.03	0.8581	2.900740E-3	4129.00	1234.00	0.00	150.20	-5.81	4.08	341.80	24° 20'6.12N	81° 43'4.86W	-1150.00	-168.00	-169.00	7462.00	-9.12	-0.38
13:20:55.62	11.23	11.16	26.94	36.38	0.03	0.8546	2.875714E-3	4129.00	1234.00	0.00	150.20	-5.81	4.08	341.80	24° 20'6.12N	81° 43'4.86W	-1150.00	-168.00	-169.00	7462.00	-9.12	-0.38
13:20:56.16	11.27	11.20	26.94	36.38	0.03	0.8528	2.915975E-3	4129.00	1234.00	0.00	150.20	-5.81	4.08	341.80	24° 20'6.48N	81° 43'4.86W	-1150.00	-168.00	-169.00	7462.00	-9.09	-0.38
13:20:56.71	11.26	11.19	26.94	36.38	0.03	0.8541	2.972231E-3	5002.00	581.00	0.00	9999.99	-7.91	4.05	341.20	24° 20'6.48N	81° 43'4.86W	599.00	599.00	5002.00	581.00	-9.10	-0.38
13:20:57.24	11.27	11.19	26.95	36.38	0.03	0.8518	2.901648E-3	5002.00	581.00	0.00	9999.99	-7.91	4.05	341.20	24° 20'6.48N	81° 43'4.86W	599.00	599.00	5002.00	581.00	-9.11	-0.39
13:20:57.78	11.26	11.19	26.95	36.38	0.03	0.8570	3.004425E-3	1293.00	1061.00	0.00	9999.99	-5.79	3.37	341.40	24° 20'6.48N	81° 43'4.86W	-186.00	-186.00	1293.00	1061.00	-9.11	-0.39
13:20:58.34	11.24	11.17	26.96	36.38	0.03	0.8566	2.921216E-3	1293.00	1061.00	0.00	9999.99	-5.79	3.37	341.40	24° 20'6.48N	81° 43'4.86W	-186.00	-186.00	1293.00	1061.00	-9.11	-0.38
13:20:58.88	11.24	11.17	26.96	36.38	0.03	0.8555	2.858099E-3	1061.00	996.00	0.00	9999.99	-6.48	3.21	341.20	24° 20'6.48N	81° 43'4.86W	-946.00	-946.00	1061.00	996.00	-9.10	-0.39
13:20:59.42	11.26	11.19	26.96	36.38	0.03	0.8558	2.849543E-3	1061.00	996.00	0.00	9999.99	-6.48	3.21	341.20	24° 20'6.48N	81° 43'4.86W	-946.00	-946.00	1061.00	996.00	-9.10	-0.39
13:20:59.97	11.27	11.20	26.96	36.38	0.03	0.8539	2.802248E-3	1061.00	996.00	0.00	9999.99	-6.48	3.21	341.20	24° 20'6.78N	81° 43'4.86W	-946.00	-946.00	1061.00	996.00	-9.10	-0.38
13:21:00.50	11.27	11.20	26.96	36.38	0.03	0.8528	2.794319E-3	5624.00	422.00	0.00	108.50	-6.64	2.98	340.60	24° 20'6.78N	81° 43'4.86W	1305.00	-3940.00	1444.00	5938.00	-9.11	-0.38
13:21:01.05	11.27	11.20	26.97	36.38	0.03	0.8559	3.028125E-3	5624.00	422.00	0.00	108.50	-6.64	2.98	340.60	24° 20'6.78N	81° 43'4.86W	1305.00	-3940.00	1444.00	5938.00	-9.10	-0.38
13:21:01.58	11.21	11.14	26.99	36.38	0.03	0.8530	3.030071E-3	3175.00	892.00	0.00	164.20	-5.58	3.91	342.10	24° 20'6.78N	81° 43'4.86W	480.00	480.00	3175.00	892.00	-9.11	-0.38
13:21:02.14	11.22	11.15	27.00	36.38	0.03	0.8531	2.919676E-3	3175.00	892.00	0.00	164.20	-5.58	3.91	342.10	24° 20'6.78N	81° 43'4.86W	480.00	480.00	3175.00	892.00	-9.10	-0.38
13:21:02.67	11.24	11.17	27.01	36.38	0.03	0.8525	2.912998E-3	3175.00	892.00	0.00	164.20	-5.58	3.91	342.10	24° 20'6.78N	81° 43'4.86W	480.00	480.00	3175.00	892.00	-9.10	-0.38
13:21:03.21	11.24	11.17	27.01	36.38	0.03	0.8519	2.928925E-3	5720.00	509.00	0.00	9999.99	-5.98	3.70	341.40	24° 20'6.78N	81° 43'4.86W	-161.00	-161.00	5720.00	509.00	-9.10	-0.39
13:21:03.75	11.20	11.13	27.01	36.38	0.03	0.8572	2.958310E-3	5720.00	509.00	0.00	9999.99	-5.98	3.70	341.40	24° 20'6.78N	81° 43'4.86W	-161.00	-161.00	5720.00	509.00	-9.10	-0.38
13:21:04.28	11.18	11.11	27.01	36.38	0.03	0.8534	2.861443E-3	3821.00	1221.00	0.00	9999.99	-6.98	3.86	341.00	24° 20'7.08N	81° 43'4.86W	-188.00	-188.00	3821.00	1221.00	-9.11	-0.39
13:21:04.83	11.15	11.08	27.00	36.38	0.03	0.8574	2.933706E-3	3821.00	1221.00	0.00	9999.99	-6.98	3.86	341.00	24° 20'7.08N	81° 43'4.86W	-188.00	-188.00	3821.00	1221.00	-9.11	-0.39
13:21:05.37	11.16	11.09	26.99	36.38	0.03	0.8536	2.898017E-3	5690.00	863.00	0.00	9999.99	-5.90	4.23	341.30	24° 20'7.08N	81° 43'4.86W	113.00	113.00	5690.00	863.00	-9.11	-0.38
13:21:05.91	11.12	11.05	26.99	36.38	0.03	0.8568	3.008189E-3	5690.00	863.00	0.00	9999.99	-5.90	4.23	341.30	24° 20'7.08N	81° 43'4.86W	113.00	113.00	5690.00	863.00	-9.11	-0.39
13:21:06.45	11.09	11.02	26.98	36.38	0.03	0.8565	2.903752E-3	5690.00	863.00	0.00	9999.99	-5.90	4.23	341.30	24° 20'7.08N	81° 43'4.86W	113.00	113.00	5690.00	863.00	-9.11	-0.39
13:21:06.99	11.09	11.02	26.98	36.38	0.03	0.8525	2.914678E-3	2466.00	1267.00	0.00	9999.99	-4.55	4.28	341.70	24° 20'7.08N	81° 43'4.86W	85.00	85.00	2466.00	1267.00	-9.09	-0.38
13:21:07.53	11.07	11.00	26.98	36.38	0.03	0.8536	2.993902E-3	2466.00	1267.00	0.00	9999.99	-4.55	4.28	341.70	24° 20'7.08N	81° 43'4.86W	85.00	85.00	2466.00	1267.00	-9.10	-0.38
13:21:08.06	11.04	10.97	26.97	36.38	0.03	0.8561	2.919436E-3	1761.00	860.00	0.00	9999.99	-5.06	4.83	342.30	24° 20'7.38N	81° 43'4.86W	209.00	209.00	1761.00	860.00	-9.10	-0.39
13:21:08.60	10.99	10.92	26.97	36.38	0.03	0.8528	2.992225E-3	1761.00	860.00	0.00	9999.99	-5.06	4.83	342.30	24° 20'7.38N	81° 43'4.86W	209.00	209.00	1761.00	860.00	-9.10	-0.38
13:21:09.16	11.01	10.94	26.97	36.38	0.03	0.8517	2.871643E-3	1761.00	860.00	0.00	9999.99	-5.06	4.83	342.30	24° 20'7.38N	81° 43'4.86W	209.00	209.00	1761.00	860.00	-9.10	-0.39
