Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
00:23:28.30	14.54	14.46	27.86	36.35	0.03	0.8905	-2.216976E-7	4150.00	544.00	0.00	9999.99	-9.92	2.20	295.10	No GPS Data	No GPS Data	193.00	193.00	4150.00	544.00	-31.00	-21.87
00:23:28.71	14.63	14.55	27.86	36.35	0.03	0.8879	-2.239708E-7	4150.00	544.00	0.00	9999.99	-9.92	2.20	295.10	No GPS Data	No GPS Data	193.00	193.00	4150.00	544.00	-6.05	-2.96
00:23:29.24	14.74	14.66	27.86	36.35	0.03	0.8895	-2.223000E-7	4150.00	544.00	0.00	9999.99	-9.92	2.20	295.10	No GPS Data	No GPS Data	193.00	193.00	4150.00	544.00	-6.05	-2.95
00:23:29.77	14.74	14.66	27.86	36.35	0.03	0.8872	-2.218639E-7	3043.00	394.00	0.00	9999.99	-8.88	1.92	296.60	No GPS Data	No GPS Data	-3640.00	-3640.00	3043.00	394.00	-6.05	-2.95
00:23:30.30	14.80	14.71	27.86	36.35	0.03	0.8866	-2.229981E-7	3043.00	394.00	0.00	9999.99	-8.88	1.92	296.60	No GPS Data	No GPS Data	-3640.00	-3640.00	3043.00	394.00	-6.04	-2.95
00:23:30.83	14.86	14.78	27.86	36.35	0.03	0.8876	-2.228323E-7	1752.00	947.00	0.00	9999.99	-10.37	2.08	295.50	No GPS Data	No GPS Data	-128.00	-128.00	1752.00	947.00	-6.04	-2.96
00:23:31.38	14.94	14.86	27.86	36.35	0.03	0.8864	-2.237985E-7	1752.00	947.00	0.00	9999.99	-10.37	2.08	295.50	No GPS Data	No GPS Data	-128.00	-128.00	1752.00	947.00	-6.03	-2.95
00:23:31.95	15.02	14.94	27.86	36.35	0.03	0.8901	-2.227287E-7	1752.00	947.00	0.00	9999.99	-10.37	2.08	295.50	No GPS Data	No GPS Data	-128.00	-128.00	1752.00	947.00	-6.03	-2.96
00:23:32.50	15.12	15.04	27.85	36.35	0.03	0.8867	-2.213927E-7	5759.00	6.00	0.00	9999.99	-10.32	2.23	296.70	No GPS Data	No GPS Data	1598.00	1598.00	5759.00	6.00	-6.04	-2.96
00:23:33.04	15.15	15.07	27.85	36.35	0.03	0.8877	-2.225973E-7	5759.00	6.00	0.00	9999.99	-10.32	2.23	296.70	No GPS Data	No GPS Data	1598.00	1598.00	5759.00	6.00	-6.04	-2.95
