Cruise# ostrich20`1ostrich2014
Date: 06/02/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:36:21.55	27.37	27.22	27.25	36.40	0.03	0.8262	3.730420E-4	2724.00	29.00	0.00	9999.99	-5.69	-0.94	331.90	No GPS Data	No GPS Data	353.00	353.00	2724.00	29.00	-32.36	-21.88
17:36:21.95	27.35	27.20	27.27	36.40	0.03	0.8248	3.698798E-4	4944.00	-44.00	0.00	9999.99	-5.22	1.10	334.30	No GPS Data	No GPS Data	1540.00	1540.00	4944.00	-44.00	-4.07	-2.96
17:36:22.49	27.42	27.27	27.27	36.40	0.04	0.8266	3.703072E-4	4944.00	-44.00	0.00	9999.99	-5.22	1.10	334.30	No GPS Data	No GPS Data	1540.00	1540.00	4944.00	-44.00	-4.07	-2.96
17:36:23.03	27.42	27.27	27.27	36.40	0.03	0.8280	3.729805E-4	4944.00	-44.00	0.00	9999.99	-5.22	1.10	334.30	No GPS Data	No GPS Data	1540.00	1540.00	4944.00	-44.00	-4.08	-2.96
17:36:23.57	27.53	27.37	27.25	36.40	0.03	0.8272	3.747197E-4	4886.00	-311.00	0.00	9999.99	-14.23	2.58	330.70	No GPS Data	No GPS Data	684.00	684.00	4886.00	-311.00	-4.07	-2.97
17:36:24.10	27.52	27.37	27.25	36.40	0.03	0.8276	3.732144E-4	4886.00	-311.00	0.00	9999.99	-14.23	2.58	330.70	No GPS Data	No GPS Data	684.00	684.00	4886.00	-311.00	-4.07	-2.96
17:36:24.65	27.51	27.35	27.25	36.40	0.03	0.8320	3.698554E-4	4064.00	422.00	0.00	9999.99	-2.94	1.69	335.90	No GPS Data	No GPS Data	1141.00	1141.00	4064.00	422.00	-4.08	-2.96
17:36:25.21	27.49	27.33	27.24	36.40	0.03	0.8270	3.665025E-4	4064.00	422.00	0.00	9999.99	-2.94	1.69	335.90	No GPS Data	No GPS Data	1141.00	1141.00	4064.00	422.00	-4.07	-2.96
17:36:25.74	27.56	27.40	27.25	36.40	0.03	0.8285	3.633237E-4	3786.00	826.00	0.00	9999.99	-10.11	-0.46	332.00	No GPS Data	No GPS Data	916.00	916.00	3786.00	826.00	-4.08	-2.95
17:36:26.28	27.59	27.44	27.25	36.40	0.03	0.8278	3.651987E-4	3786.00	826.00	0.00	9999.99	-10.11	-0.46	332.00	No GPS Data	No GPS Data	916.00	916.00	3786.00	826.00	-4.07	-2.96
17:36:26.82	27.68	27.52	27.23	36.40	0.03	0.8279	3.652288E-4	3786.00	826.00	0.00	9999.99	-10.11	-0.46	332.00	No GPS Data	No GPS Data	916.00	916.00	3786.00	826.00	-4.06	-2.96
17:36:27.38	27.68	27.52	27.23	36.40	0.03	0.8313	3.671985E-4	4192.00	-252.00	0.00	9999.99	-7.72	0.57	334.60	No GPS Data	No GPS Data	1657.00	1657.00	4192.00	-252.00	-4.07	-2.96
17:36:27.92	27.68	27.53	27.23	36.40	0.03	0.8269	3.683695E-4	4192.00	-252.00	0.00	9999.99	-7.72	0.57	334.60	No GPS Data	No GPS Data	1657.00	1657.00	4192.00	-252.00	-4.06	-2.95
17:36:28.47	27.73	27.57	27.25	36.40	0.03	0.8283	3.676107E-4	4081.00	139.00	0.00	9999.99	-7.41	1.03	334.90	No GPS Data	No GPS Data	304.00	304.00	4081.00	139.00	-4.07	-2.96
17:36:29.01	27.74	27.59	27.27	36.40	0.03	0.8284	3.646749E-4	4081.00	139.00	0.00	9999.99	-7.41	1.03	334.90	No GPS Data	No GPS Data	304.00	304.00	4081.00	139.00	-4.07	-2.96
17:36:29.55	27.76	27.60	27.28	36.40	0.03	0.8270	3.611244E-4	4081.00	139.00	0.00	9999.99	-7.41	1.03	334.90	No GPS Data	No GPS Data	304.00	304.00	4081.00	139.00	-4.07	-2.96
17:36:30.10	27.81	27.65	27.28	36.40	0.03	0.8284	3.595075E-4	3887.00	957.00	0.00	9999.99	-12.57	-2.25	328.10	No GPS Data	No GPS Data	190.00	190.00	3887.00	957.00	-4.07	-2.96
17:36:30.65	27.85	27.69	27.29	36.40	0.03	0.8275	3.584532E-4	3887.00	957.00	0.00	9999.99	-12.57	-2.25	328.10	No GPS Data	No GPS Data	190.00	190.00	3887.00	957.00	-4.07	-2.96
17:36:31.18	27.85	27.69	27.29	36.40	0.03	0.8264	3.596024E-4	4144.00	677.00	0.00	9999.99	-9.76	0.26	332.90	No GPS Data	No GPS Data	376.00	376.00	4144.00	677.00	-4.07	-2.96
17:36:31.71	27.88	27.73	27.29	36.40	0.03	0.8248	3.585597E-4	4144.00	677.00	0.00	9999.99	-9.76	0.26	332.90	No GPS Data	No GPS Data	376.00	376.00	4144.00	677.00	-4.07	-2.96
17:36:32.26	27.93	27.78	27.30	36.40	0.03	0.8258	3.557782E-4	4144.00	677.00	0.00	9999.99	-9.76	0.26	332.90	No GPS Data	No GPS Data	376.00	376.00	4144.00	677.00	-4.07	-2.96
17:36:32.80	27.93	27.77	27.36	36.40	0.03	0.8243	3.548051E-4	3965.00	888.00	0.00	9999.99	-7.22	0.20	334.60	No GPS Data	No GPS Data	230.00	230.00	3965.00	888.00	-4.07	-2.96
17:36:33.33	27.96	27.80	27.41	36.40	0.03	0.8281	3.565657E-4	3965.00	888.00	0.00	9999.99	-7.22	0.20	334.60	No GPS Data	No GPS Data	230.00	230.00	3965.00	888.00	-4.06	-2.96
17:36:33.88	28.03	27.88	27.43	36.39	0.03	0.8289	3.588378E-4	2243.00	-298.00	0.00	9999.99	-10.03	-0.95	333.10	No GPS Data	No GPS Data	-152.00	-152.00	2243.00	-298.00	-4.06	-2.96
17:36:34.42	28.07	27.91	27.45	36.39	0.03	0.8292	3.559133E-4	2243.00	-298.00	0.00	9999.99	-10.03	-0.95	333.10	No GPS Data	No GPS Data	-152.00	-152.00	2243.00	-298.00	-4.07	-2.95
17:36:34.96	28.02	27.86	27.47	36.39	0.03	0.8272	3.539982E-4	2243.00	-298.00	0.00	9999.99	-10.03	-0.95	333.10	No GPS Data	No GPS Data	-152.00	-152.00	2243.00	-298.00	-4.07	-2.95
