Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
00:56:20.58	0.71	0.71	28.34	36.37	0.03	0.8523	-2.220370E-7	1473.00	49.00	0.00	9999.99	-3.76	5.07	2.00	24° 36'56.34N	80° 37'38.70W	-421.00	-421.00	1473.00	49.00	-23.93	-20.73
00:56:20.99	0.75	0.75	28.34	36.37	0.03	0.8511	-2.213303E-7	1473.00	49.00	0.00	9999.99	-3.76	5.07	2.00	24° 36'56.34N	80° 37'38.70W	-421.00	-421.00	1473.00	49.00	-15.20	-0.13
00:56:21.54	0.84	0.84	28.34	36.37	0.03	0.8529	-2.221685E-7	1462.00	4.00	0.00	9999.99	-7.58	6.90	359.90	24° 36'56.34N	80° 37'38.70W	292.00	292.00	1462.00	4.00	-14.08	-0.13
00:56:22.07	0.92	0.92	28.34	36.37	0.03	0.8563	-2.220647E-7	1462.00	4.00	0.00	9999.99	-7.58	6.90	359.90	24° 36'56.34N	80° 37'38.70W	292.00	292.00	1462.00	4.00	-12.96	-0.12
00:56:22.61	0.92	0.92	28.34	36.37	0.03	0.8565	-2.211569E-7	1462.00	4.00	0.00	9999.99	-7.58	6.90	359.90	24° 36'56.34N	80° 37'38.70W	292.00	292.00	1462.00	4.00	-11.85	-0.14
00:56:23.17	1.03	1.03	28.34	36.37	0.03	0.8531	-2.221062E-7	2223.00	2.00	0.00	9999.99	-7.96	7.16	1.90	24° 36'56.76N	80° 37'38.58W	424.00	424.00	2223.00	2.00	-10.74	-0.14
00:56:23.72	1.09	1.09	28.34	36.37	0.03	0.8535	-2.225351E-7	2223.00	2.00	0.00	9999.99	-7.96	7.16	1.90	24° 36'56.76N	80° 37'38.58W	424.00	424.00	2223.00	2.00	-10.07	-0.13
00:56:24.28	1.18	1.17	28.33	36.37	0.03	0.8594	-2.239915E-7	1558.00	-131.00	0.00	9999.99	-8.98	6.19	1.40	24° 36'56.76N	80° 37'38.58W	415.00	415.00	1558.00	-131.00	-10.04	-0.13
00:56:24.81	1.29	1.28	28.33	36.37	0.03	0.8591	-2.223346E-7	1558.00	-131.00	0.00	9999.99	-8.98	6.19	1.40	24° 36'56.76N	80° 37'38.58W	415.00	415.00	1558.00	-131.00	-10.05	-0.13
00:56:25.35	1.37	1.37	28.33	36.37	0.03	0.8600	-2.202263E-7	1558.00	-131.00	0.00	9999.99	-8.98	6.19	1.40	24° 36'56.76N	80° 37'38.58W	415.00	415.00	1558.00	-131.00	-10.04	-0.13
