Cruise# ostrich20`1ostrich2014
Date: 05/31/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:20:11.61	8.02	7.98	27.61	36.29	0.03	0.7639	3.500660E-4	1374.00	603.00	0.00	9999.99	-5.62	12.06	88.80	No GPS Data	No GPS Data	185.00	185.00	1374.00	603.00	-21.41	-20.67
07:20:12.01	7.99	7.94	27.60	36.29	0.03	0.7652	3.566775E-4	1075.00	241.00	0.00	9999.99	-4.14	12.41	88.10	No GPS Data	No GPS Data	648.00	648.00	1075.00	241.00	-19.96	0.02
07:20:12.56	7.92	7.88	27.60	36.29	0.03	0.7659	3.640857E-4	1075.00	241.00	0.00	9999.99	-4.14	12.41	88.10	No GPS Data	No GPS Data	648.00	648.00	1075.00	241.00	-19.96	0.02
07:20:13.09	7.85	7.80	27.60	36.29	0.03	0.7650	3.725992E-4	1083.00	661.00	0.00	9999.99	-4.52	12.04	90.10	No GPS Data	No GPS Data	1218.00	1218.00	1083.00	661.00	-19.97	0.02
07:20:13.64	7.77	7.73	27.60	36.29	0.03	0.7653	3.657534E-4	1083.00	661.00	0.00	9999.99	-4.52	12.04	90.10	No GPS Data	No GPS Data	1218.00	1218.00	1083.00	661.00	-19.97	0.02
07:20:14.17	7.66	7.62	27.60	36.29	0.03	0.7651	3.646448E-4	1083.00	661.00	0.00	9999.99	-4.52	12.04	90.10	No GPS Data	No GPS Data	1218.00	1218.00	1083.00	661.00	-19.96	0.02
07:20:14.72	7.59	7.55	27.60	36.29	0.03	0.7663	3.573136E-4	3403.00	40.00	0.00	9999.99	-4.13	12.24	87.30	No GPS Data	No GPS Data	631.00	631.00	3403.00	40.00	-19.95	0.01
07:20:15.26	7.59	7.55	27.60	36.29	0.03	0.7669	3.605529E-4	3403.00	40.00	0.00	9999.99	-4.13	12.24	87.30	No GPS Data	No GPS Data	631.00	631.00	3403.00	40.00	-19.96	0.02
07:20:15.80	7.59	7.55	27.60	36.29	0.03	0.7642	3.692762E-4	1255.00	203.00	0.00	9999.99	-5.91	13.01	90.30	No GPS Data	No GPS Data	28.00	28.00	1255.00	203.00	-19.95	0.02
07:20:16.34	7.54	7.50	27.60	36.29	0.03	0.7652	3.822182E-4	1255.00	203.00	0.00	9999.99	-5.91	13.01	90.30	No GPS Data	No GPS Data	28.00	28.00	1255.00	203.00	-19.96	0.02
07:20:16.87	7.46	7.42	27.60	36.29	0.03	0.7655	3.832664E-4	1255.00	203.00	0.00	9999.99	-5.91	13.01	90.30	No GPS Data	No GPS Data	28.00	28.00	1255.00	203.00	-19.97	0.02
07:20:17.40	7.37	7.33	27.60	36.29	0.03	0.7631	3.523201E-4	2156.00	392.00	0.00	9999.99	-3.70	12.18	87.30	No GPS Data	No GPS Data	734.00	734.00	2156.00	392.00	-19.97	0.02
07:20:17.93	7.36	7.32	27.60	36.29	0.03	0.7638	3.537005E-4	2156.00	392.00	0.00	9999.99	-3.70	12.18	87.30	No GPS Data	No GPS Data	734.00	734.00	2156.00	392.00	-19.96	0.02
07:20:18.46	7.28	7.24	27.60	36.29	0.03	0.7652	3.768710E-4	2191.00	631.00	0.00	9999.99	-4.72	12.16	89.10	No GPS Data	No GPS Data	2361.00	2361.00	2191.00	631.00	-19.96	0.02
07:20:18.99	7.21	7.17	27.60	36.29	0.03	0.7644	3.824390E-4	2191.00	631.00	0.00	9999.99	-4.72	12.16	89.10	No GPS Data	No GPS Data	2361.00	2361.00	2191.00	631.00	-19.96	0.01
07:20:19.52	7.21	7.17	27.60	36.29	0.03	0.7650	3.947070E-4	2191.00	631.00	0.00	9999.99	-4.72	12.16	89.10	No GPS Data	No GPS Data	2361.00	2361.00	2191.00	631.00	-19.96	0.02
07:20:20.06	7.13	7.09	27.60	36.29	0.03	0.7661	3.831589E-4	3052.00	34.00	0.00	9999.99	-4.26	12.19	87.90	No GPS Data	No GPS Data	391.00	391.00	3052.00	34.00	-19.95	0.02
07:20:27.95	6.39	6.35	27.59	36.29	0.03	0.7654	3.996536E-4	2561.00	-78.00	0.00	9999.99	-4.08	13.24	87.20	No GPS Data	No GPS Data	731.00	731.00	2561.00	-78.00	-19.96	0.02
07:20:28.48	6.33	6.30	27.60	36.29	0.03	0.7651	3.917942E-4	2561.00	-78.00	0.00	9999.99	-4.08	13.24	87.20	No GPS Data	No GPS Data	731.00	731.00	2561.00	-78.00	-19.97	0.01
07:20:29.01	6.30	6.27	27.59	36.29	0.03	0.7648	3.937899E-4	4842.00	476.00	0.00	9999.99	-6.12	12.37	89.10	No GPS Data	No GPS Data	1090.00	1090.00	4842.00	476.00	-19.97	0.02
07:20:29.54	6.30	6.27	27.59	36.29	0.03	0.7647	4.073544E-4	4842.00	476.00	0.00	9999.99	-6.12	12.37	89.10	No GPS Data	No GPS Data	1090.00	1090.00	4842.00	476.00	-19.96	0.02
07:20:30.08	6.22	6.19	27.59	36.29	0.03	0.7619	4.210448E-4	4842.00	476.00	0.00	9999.99	-6.12	12.37	89.10	No GPS Data	No GPS Data	1090.00	1090.00	4842.00	476.00	-19.95	0.02
07:20:30.61	6.15	6.11	27.59	36.29	0.03	0.7658	4.118270E-4	3065.00	-46.00	0.00	9999.99	-4.19	12.65	89.20	No GPS Data	No GPS Data	413.00	413.00	3065.00	-46.00	-19.95	0.02
07:20:31.14	6.10	6.06	27.59	36.29	0.03	0.7647	3.978513E-4	3065.00	-46.00	0.00	9999.99	-4.19	12.65	89.20	No GPS Data	No GPS Data	413.00	413.00	3065.00	-46.00	-19.96	0.02
07:20:32.85	5.96	5.92	27.59	36.29	0.03	0.7624	4.286761E-4	3047.00	328.00	0.00	9999.99	-6.37	13.85	89.50	No GPS Data	No GPS Data	170.00	170.00	3047.00	328.00	-19.61	0.01
07:20:33.39	5.92	5.89	27.59	36.29	0.03	0.7607	3.996865E-4	3047.00	328.00	0.00	9999.99	-6.37	13.85	89.50	No GPS Data	No GPS Data	170.00	170.00	3047.00	328.00	-18.54	0.02
