Cruise# ostrich20`1ostrich2014
Date: 06/01/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:10:28.05	48.81	48.54	27.03	36.39	0.03	0.8132	8.311991E-4	-3197.00	-391.00	0.00	9999.99	-6.29	-7.75	276.40	No GPS Data	No GPS Data	-2470.00	-2470.00	-3197.00	-391.00	-33.73	-20.68
13:10:28.46	48.84	48.57	27.03	36.39	0.03	0.8141	8.359114E-4	-3197.00	-391.00	0.00	9999.99	-6.29	-7.75	276.40	No GPS Data	No GPS Data	-2470.00	-2470.00	-3197.00	-391.00	-2.10	-0.03
13:10:29.01	48.84	48.57	27.03	36.39	0.03	0.8144	8.335451E-4	4407.00	757.00	0.00	9999.99	-7.28	-8.16	275.50	No GPS Data	No GPS Data	-177.00	-177.00	4407.00	757.00	-2.08	-0.02
13:10:29.56	48.84	48.56	27.03	36.39	0.03	0.8152	8.178809E-4	4407.00	757.00	0.00	9999.99	-7.28	-8.16	275.50	No GPS Data	No GPS Data	-177.00	-177.00	4407.00	757.00	-2.08	-0.02
13:10:30.10	48.88	48.60	27.03	36.39	0.03	0.8133	7.954391E-4	5023.00	781.00	0.00	9999.99	-9.12	-8.45	272.80	No GPS Data	No GPS Data	-56.00	-56.00	5023.00	781.00	-2.08	-0.02
13:10:30.64	48.89	48.62	27.03	36.39	0.03	0.8138	7.736254E-4	5023.00	781.00	0.00	9999.99	-9.12	-8.45	272.80	No GPS Data	No GPS Data	-56.00	-56.00	5023.00	781.00	-2.09	-0.03
13:10:31.18	48.88	48.60	27.02	36.39	0.03	0.8098	7.697078E-4	5023.00	781.00	0.00	9999.99	-9.12	-8.45	272.80	No GPS Data	No GPS Data	-56.00	-56.00	5023.00	781.00	-2.09	-0.03
13:10:31.72	48.91	48.63	27.02	36.39	0.03	0.8135	7.706091E-4	2095.00	-23.00	0.00	9999.99	-6.31	-8.81	277.40	No GPS Data	No GPS Data	-42.00	-42.00	2095.00	-23.00	-2.09	-0.03
13:10:32.25	48.93	48.65	27.02	36.39	0.03	0.8117	7.706853E-4	2095.00	-23.00	0.00	9999.99	-6.31	-8.81	277.40	No GPS Data	No GPS Data	-42.00	-42.00	2095.00	-23.00	-2.09	-0.03
13:10:32.79	48.87	48.60	27.02	36.39	0.03	0.8119	7.696444E-4	4719.00	772.00	0.00	9999.99	-7.19	-9.21	275.30	No GPS Data	No GPS Data	-168.00	-168.00	4719.00	772.00	-2.07	-0.03
