Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:10:57.99	41.20	40.93	26.45	36.44	0.03	0.8767	5.751606E-4	4129.00	1113.00	0.00	9999.99	-10.82	-2.48	11.10	24° 28'27.06N	80° 47'42.12W	2611.00	2611.00	4129.00	1113.00	-33.11	-21.92
17:10:58.40	41.35	41.09	26.44	36.44	0.04	0.8822	5.744687E-4	3827.00	517.00	0.00	9999.99	-12.91	-3.33	12.10	24° 28'27.06N	80° 47'42.12W	85.00	85.00	3827.00	517.00	-3.00	-3.08
17:10:58.96	41.48	41.21	26.42	36.44	0.04	0.8774	5.734940E-4	3827.00	517.00	0.00	9999.99	-12.91	-3.33	12.10	24° 28'27.36N	80° 47'41.94W	85.00	85.00	3827.00	517.00	-2.99	-3.07
17:10:59.50	41.62	41.35	26.42	36.44	0.04	0.8778	5.642181E-4	629.00	289.00	0.00	9999.99	-11.85	-2.58	11.80	24° 28'27.36N	80° 47'41.94W	3426.00	3426.00	629.00	289.00	-2.98	-3.07
17:11:00.04	41.62	41.35	26.42	36.44	0.04	0.8743	5.563198E-4	629.00	289.00	0.00	9999.99	-11.85	-2.58	11.80	24° 28'27.36N	80° 47'41.94W	3426.00	3426.00	629.00	289.00	-3.00	-3.07
17:11:00.57	41.77	41.50	26.41	36.44	0.04	0.8773	5.498451E-4	651.00	-1260.00	0.00	9999.99	-11.58	-3.34	11.30	24° 28'27.36N	80° 47'41.94W	9.00	9.00	651.00	-1260.00	-3.00	-3.08
17:11:01.11	41.92	41.65	26.40	36.44	0.03	0.8793	5.504165E-4	651.00	-1260.00	0.00	9999.99	-11.58	-3.34	11.30	24° 28'27.36N	80° 47'41.94W	9.00	9.00	651.00	-1260.00	-2.99	-3.07
17:11:01.67	42.05	41.78	26.40	36.44	0.04	0.8788	5.368902E-4	651.00	-1260.00	0.00	9999.99	-11.58	-3.34	11.30	24° 28'27.36N	80° 47'41.94W	9.00	9.00	651.00	-1260.00	-3.00	-3.07
17:11:02.22	42.20	41.93	26.40	36.44	0.04	0.8795	5.293130E-4	625.00	-211.00	0.00	9999.99	-14.12	-3.50	12.00	24° 28'27.36N	80° 47'41.94W	4720.00	4720.00	625.00	-211.00	-2.98	-3.07
17:11:02.76	42.37	42.10	26.40	36.44	0.03	0.8759	5.391436E-4	625.00	-211.00	0.00	9999.99	-14.12	-3.50	12.00	24° 28'27.66N	80° 47'41.82W	4720.00	4720.00	625.00	-211.00	-2.98	-3.07
17:11:03.32	42.52	42.24	26.39	36.44	0.03	0.8783	5.508523E-4	5771.00	-327.00	0.00	9999.99	-11.14	-3.14	11.30	24° 28'27.66N	80° 47'41.82W	2960.00	2960.00	5771.00	-327.00	-2.98	-3.08
