Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:37:16.11	14.51	14.41	27.93	36.34	0.03	0.8908	4.772640E-5	5394.00	1316.00	0.00	167.70	-5.88	5.92	293.00	25° 12'6.30N	80° 05'15.00W	336.00	-8.00	-1.00	7912.00	-29.59	-20.68
06:37:16.52	14.54	14.45	27.93	36.34	0.03	0.8938	4.758005E-5	5394.00	1316.00	0.00	167.70	-5.88	5.92	293.00	25° 12'6.30N	80° 05'15.00W	336.00	-8.00	-1.00	7912.00	-8.11	-0.02
06:37:17.06	14.55	14.46	27.93	36.34	0.03	0.8938	4.782129E-5	1051.00	1625.00	0.00	9999.99	-7.24	5.72	292.10	25° 12'6.54N	80° 05'15.30W	126.00	126.00	1051.00	1625.00	-8.10	-0.02
06:37:17.60	14.56	14.47	27.93	36.34	0.03	0.8922	4.798279E-5	1051.00	1625.00	0.00	9999.99	-7.24	5.72	292.10	25° 12'6.54N	80° 05'15.30W	126.00	126.00	1051.00	1625.00	-8.11	-0.02
06:37:18.14	14.59	14.50	27.93	36.34	0.03	0.8923	4.810948E-5	1051.00	1625.00	0.00	9999.99	-7.24	5.72	292.10	25° 12'6.54N	80° 05'15.30W	126.00	126.00	1051.00	1625.00	-8.10	-0.02
06:37:18.69	14.62	14.52	27.92	36.34	0.03	0.8932	4.783326E-5	-2150.00	2279.00	0.00	9999.99	-8.12	6.20	291.00	25° 12'6.54N	80° 05'15.30W	82.00	82.00	-2150.00	2279.00	-8.10	-0.03
06:37:19.23	14.66	14.57	27.92	36.34	0.03	0.8905	4.753956E-5	-2150.00	2279.00	0.00	9999.99	-8.12	6.20	291.00	25° 12'6.54N	80° 05'15.30W	82.00	82.00	-2150.00	2279.00	-8.10	-0.02
06:37:19.78	14.71	14.61	27.92	36.34	0.03	0.8945	4.752052E-5	2673.00	1755.00	0.00	9999.99	-8.52	5.58	290.50	25° 12'6.54N	80° 05'15.30W	218.00	218.00	2673.00	1755.00	-8.11	-0.02
06:37:20.32	14.71	14.61	27.92	36.34	0.03	0.8926	4.738270E-5	2673.00	1755.00	0.00	9999.99	-8.52	5.58	290.50	25° 12'6.54N	80° 05'15.30W	218.00	218.00	2673.00	1755.00	-8.11	-0.02
06:37:20.87	14.70	14.60	27.92	36.34	0.03	0.8927	4.780692E-5	2673.00	1755.00	0.00	9999.99	-8.52	5.58	290.50	25° 12'6.78N	80° 05'15.60W	218.00	218.00	2673.00	1755.00	-8.11	-0.02
06:37:21.41	14.73	14.64	27.92	36.34	0.03	0.8916	4.823892E-5	6303.00	457.00	0.00	132.90	-6.17	5.96	292.10	25° 12'6.78N	80° 05'15.60W	5.00	-576.00	-574.00	6959.00	-8.10	-0.03
06:37:21.95	14.75	14.66	27.92	36.34	0.03	0.8917	4.810868E-5	6303.00	457.00	0.00	132.90	-6.17	5.96	292.10	25° 12'6.78N	80° 05'15.60W	5.00	-576.00	-574.00	6959.00	-8.11	-0.02
06:37:22.50	14.76	14.66	27.92	36.34	0.03	0.8948	4.802445E-5	4136.00	772.00	0.00	110.70	-8.20	5.87	289.60	25° 12'6.78N	80° 05'15.60W	393.00	393.00	4136.00	772.00	-8.10	-0.02
06:37:23.06	14.74	14.64	27.92	36.34	0.03	0.8904	4.718064E-5	4136.00	772.00	0.00	110.70	-8.20	5.87	289.60	25° 12'6.78N	80° 05'15.60W	393.00	393.00	4136.00	772.00	-8.10	-0.02
06:37:23.60	14.75	14.66	27.92	36.34	0.03	0.8931	4.708386E-5	-1309.00	2171.00	0.00	9999.99	-5.86	6.56	292.70	25° 12'6.78N	80° 05'15.60W	-2.00	-2.00	-1309.00	2171.00	-8.11	-0.02
