Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:31:21.50	12.66	12.58	27.13	36.40	0.03	0.8821	4.598645E-3	2724.00	932.00	0.00	9999.99	-6.93	0.77	325.40	24° 48'0.60N	80° 25'21.72W	70.00	70.00	2724.00	932.00	-29.57	-21.08
12:31:21.93	12.70	12.62	27.13	36.40	0.03	0.8833	5.806994E-3	-3430.00	1494.00	0.00	9999.99	-7.12	0.69	325.10	24° 48'0.60N	80° 25'21.72W	-572.00	-572.00	-3430.00	1494.00	-8.11	-0.98
12:31:22.48	12.70	12.62	27.13	36.40	0.03	0.8816	4.635835E-3	-3430.00	1494.00	0.00	9999.99	-7.12	0.69	325.10	24° 48'0.60N	80° 25'21.72W	-572.00	-572.00	-3430.00	1494.00	-8.12	-0.98
12:31:23.02	12.72	12.64	27.13	36.40	0.03	0.8794	5.025842E-3	-3430.00	1494.00	0.00	9999.99	-7.12	0.69	325.10	24° 48'0.60N	80° 25'21.72W	-572.00	-572.00	-3430.00	1494.00	-8.13	-0.97
12:31:23.58	12.79	12.70	27.13	36.40	0.03	0.8844	4.031421E-3	1629.00	675.00	0.00	9999.99	-9.15	0.23	323.40	24° 48'0.60N	80° 25'21.72W	-214.00	-214.00	1629.00	675.00	-8.12	-0.98
12:31:24.13	12.83	12.74	27.13	36.40	0.03	0.8882	4.919935E-3	1629.00	675.00	0.00	9999.99	-9.15	0.23	323.40	24° 48'0.60N	80° 25'21.72W	-214.00	-214.00	1629.00	675.00	-8.13	-0.98
12:31:24.68	12.87	12.78	27.12	36.40	0.03	0.8876	4.379955E-3	1783.00	745.00	0.00	9999.99	-8.35	0.44	324.20	24° 48'0.96N	80° 25'21.84W	-64.00	-64.00	1783.00	745.00	-8.13	-0.98
12:31:25.23	12.91	12.83	27.12	36.40	0.03	0.8843	4.836133E-3	3293.00	617.00	0.00	9999.99	-7.84	0.87	324.60	24° 48'0.96N	80° 25'21.84W	-202.00	-202.00	3293.00	617.00	-8.13	-0.98
12:31:25.77	12.96	12.88	27.12	36.40	0.03	0.8838	4.259149E-3	3293.00	617.00	0.00	9999.99	-7.84	0.87	324.60	24° 48'0.96N	80° 25'21.84W	-202.00	-202.00	3293.00	617.00	-8.12	-0.99
12:31:26.32	12.99	12.91	27.12	36.40	0.03	0.8858	3.289988E-3	2175.00	318.00	0.00	9999.99	-6.35	1.30	325.10	24° 48'0.96N	80° 25'21.84W	-265.00	-265.00	2175.00	318.00	-8.13	-0.98
12:31:26.89	12.99	12.91	27.12	36.40	0.03	0.8826	5.033381E-3	2175.00	318.00	0.00	9999.99	-6.35	1.30	325.10	24° 48'0.96N	80° 25'21.84W	-265.00	-265.00	2175.00	318.00	-8.13	-0.98
12:31:27.43	13.00	12.92	27.12	36.40	0.03	0.8798	4.497811E-3	1977.00	514.00	0.00	95.00	-7.70	1.55	324.90	24° 48'0.96N	80° 25'21.84W	-157.00	-47.00	-6.00	2959.00	-8.12	-0.98
12:31:27.98	13.03	12.95	27.12	36.40	0.03	0.8833	4.615340E-3	1977.00	514.00	0.00	95.00	-7.70	1.55	324.90	24° 48'0.96N	80° 25'21.84W	-157.00	-47.00	-6.00	2959.00	-8.13	-0.99
12:31:28.51	13.05	12.97	27.10	36.40	0.03	0.8821	3.697195E-3	1977.00	514.00	0.00	95.00	-7.70	1.55	324.90	24° 48'1.26N	80° 25'21.96W	-157.00	-47.00	-6.00	2959.00	-8.12	-0.98
12:31:29.04	13.09	13.01	27.09	36.40	0.03	0.8852	4.169877E-3	1170.00	1066.00	0.00	9999.99	-7.63	1.57	325.10	24° 48'1.26N	80° 25'21.96W	-1249.00	-1249.00	1170.00	1066.00	-8.12	-0.98
12:31:29.59	13.13	13.05	27.08	36.40	0.03	0.8862	3.174044E-3	1170.00	1066.00	0.00	9999.99	-7.63	1.57	325.10	24° 48'1.26N	80° 25'21.96W	-1249.00	-1249.00	1170.00	1066.00	-8.13	-0.98
12:31:30.13	13.18	13.10	27.08	36.40	0.03	0.8825	2.957871E-3	3172.00	807.00	0.00	170.10	-7.66	0.93	324.60	24° 48'1.26N	80° 25'21.96W	-10.00	344.00	0.00	3525.00	-8.13	-0.99
12:31:30.68	13.21	13.13	27.09	36.40	0.03	0.8810	3.566022E-3	3172.00	807.00	0.00	170.10	-7.66	0.93	324.60	24° 48'1.26N	80° 25'21.96W	-10.00	344.00	0.00	3525.00	-8.11	-0.98
12:31:31.22	13.21	13.13	27.09	36.40	0.03	0.8822	3.482431E-3	1740.00	1097.00	0.00	9999.99	-6.85	1.40	325.30	24° 48'1.26N	80° 25'21.96W	563.00	563.00	1740.00	1097.00	-8.12	-0.98
12:31:31.77	13.21	13.13	27.10	36.40	0.03	0.8811	4.911838E-3	1740.00	1097.00	0.00	9999.99	-6.85	1.40	325.30	24° 48'1.26N	80° 25'21.96W	563.00	563.00	1740.00	1097.00	-8.13	-0.98
12:31:32.30	13.23	13.15	27.10	36.40	0.03	0.8825	5.053068E-3	1740.00	1097.00	0.00	9999.99	-6.85	1.40	325.30	24° 48'1.26N	80° 25'21.96W	563.00	563.00	1740.00	1097.00	-8.12	-0.98
12:31:32.83	13.27	13.18	27.10	36.40	0.03	0.8821	4.527842E-3	2453.00	1061.00	0.00	9999.99	-7.07	0.78	325.00	24° 48'1.56N	80° 25'22.08W	-1189.00	-1189.00	2453.00	1061.00	-8.13	-0.98
12:31:33.37	13.28	13.19	27.09	36.40	0.03	0.8867	4.185704E-3	2453.00	1061.00	0.00	9999.99	-7.07	0.78	325.00	24° 48'1.56N	80° 25'22.08W	-1189.00	-1189.00	2453.00	1061.00	-8.12	-0.98
12:31:33.92	13.33	13.25	27.08	36.40	0.03	0.8808	4.039531E-3	3863.00	768.00	0.00	164.10	-7.77	0.85	324.20	24° 48'1.56N	80° 25'22.08W	-395.00	0.00	2.00	4463.00	-8.13	-0.99
12:31:34.46	13.35	13.26	27.06	36.40	0.03	0.8880	4.974286E-3	3863.00	768.00	0.00	164.10	-7.77	0.85	324.20	24° 48'1.56N	80° 25'22.08W	-395.00	0.00	2.00	4463.00	-8.13	-0.98
