Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:14:13.29	14.01	13.92	27.02	36.41	0.03	0.8904	-1.025696E-7	1877.00	487.00	0.00	105.60	-5.70	4.86	113.20	24° 47'8.64N	80° 33'13.62W	-205.00	-296.00	2424.00	320.00	-27.15	-20.73
06:14:13.73	14.00	13.91	27.01	36.41	0.03	0.8876	-1.186303E-7	2236.00	361.00	0.00	106.50	-7.87	4.39	115.10	24° 47'8.52N	80° 33'13.26W	-53.00	-340.00	2523.00	272.00	-11.64	-0.13
06:14:14.27	14.02	13.93	27.01	36.41	0.03	0.8913	-1.140909E-7	2236.00	361.00	0.00	106.50	-7.87	4.39	115.10	24° 47'8.52N	80° 33'13.26W	-53.00	-340.00	2523.00	272.00	-11.64	-0.13
06:14:14.82	14.01	13.92	27.00	36.41	0.03	0.8914	-9.345216E-8	3156.00	457.00	0.00	106.50	-5.80	4.70	112.80	24° 47'8.52N	80° 33'13.26W	84.00	-228.00	2554.00	285.00	-11.64	-0.13
06:14:15.37	14.00	13.91	27.00	36.41	0.03	0.8938	-1.011988E-7	3156.00	457.00	0.00	106.50	-5.80	4.70	112.80	24° 47'8.52N	80° 33'13.26W	84.00	-228.00	2554.00	285.00	-11.63	-0.13
06:14:15.91	14.01	13.92	27.00	36.41	0.03	0.8909	-8.785499E-8	2362.00	428.00	0.00	105.40	-6.65	3.83	114.10	24° 47'8.52N	80° 33'13.26W	-72.00	-213.00	2447.00	275.00	-11.64	-0.13
06:14:16.47	14.00	13.91	26.99	36.41	0.03	0.8887	-9.647232E-8	2362.00	428.00	0.00	105.40	-6.65	3.83	114.10	24° 47'8.52N	80° 33'13.26W	-72.00	-213.00	2447.00	275.00	-11.64	-0.13
06:14:17.04	14.03	13.94	26.99	36.41	0.03	0.8900	-1.000567E-7	2934.00	396.00	0.00	105.70	-6.63	4.17	113.70	24° 47'8.52N	80° 33'13.26W	-33.00	-199.00	2450.00	300.00	-11.64	-0.14
06:14:17.59	14.03	13.94	26.99	36.41	0.03	0.8931	-8.128667E-8	2934.00	396.00	0.00	105.70	-6.63	4.17	113.70	24° 47'8.40N	80° 33'12.90W	-33.00	-199.00	2450.00	300.00	-11.63	-0.13
06:14:18.12	14.03	13.94	26.99	36.41	0.03	0.8931	-1.005031E-7	2917.00	386.00	0.00	106.10	-5.70	4.59	113.30	24° 47'8.40N	80° 33'12.90W	-37.00	-190.00	2391.00	250.00	-11.64	-0.14
