Cruise# ostrich20`1ostrich2014
Date: 06/01/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:47:38.10	0.71	0.71	27.34	36.32	0.03	0.7679	1.660608E-4	0.00	0.00	0.00	9999.99	-3.42	11.76	102.60	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-21.37	-21.53
06:47:38.52	0.72	0.72	27.33	36.32	0.03	0.7653	1.575522E-4	0.00	0.00	0.00	9999.99	-3.42	11.76	102.60	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.01	-2.11
06:47:39.06	0.69	0.69	27.33	36.32	0.03	0.7660	1.616238E-4	0.00	0.00	0.00	9999.99	-1.42	12.93	97.50	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.02	-2.12
06:47:39.59	0.72	0.71	27.33	36.32	0.03	0.7681	1.714645E-4	0.00	0.00	0.00	9999.99	-1.42	12.93	97.50	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.01	-2.11
06:47:40.13	0.72	0.71	27.33	36.32	0.03	0.7676	1.777501E-4	0.00	0.00	0.00	0.20	-5.53	9.81	98.20	No GPS Data	No GPS Data	0.00	458.00	4623.00	-100.00	-20.02	-2.10
06:47:40.67	0.72	0.72	27.33	36.32	0.03	0.7675	1.558342E-4	0.00	0.00	0.00	0.60	-5.67	12.44	101.10	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.00	-2.11
06:47:41.19	0.77	0.77	27.33	36.32	0.03	0.7661	1.740576E-4	0.00	0.00	0.00	0.60	-5.67	12.44	101.10	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.01	-2.11
06:47:41.72	0.82	0.82	27.33	36.32	0.03	0.7657	1.625108E-4	0.00	0.00	0.00	0.10	-4.44	8.13	100.20	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.01	-2.11
06:47:42.26	0.85	0.85	27.33	36.32	0.03	0.7634	1.472667E-4	0.00	0.00	0.00	0.10	-4.44	8.13	100.20	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.01	-2.11
06:47:42.80	0.80	0.80	27.33	36.32	0.03	0.7659	1.684582E-4	0.00	0.00	0.00	0.20	-5.56	12.49	100.20	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.01	-2.10
06:47:43.33	0.82	0.82	27.33	36.32	0.03	0.7652	1.641527E-4	0.00	0.00	0.00	0.20	-5.56	12.49	100.20	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.03	-2.11
06:47:43.86	0.82	0.82	27.33	36.32	0.03	0.7655	1.702641E-4	0.00	0.00	0.00	0.20	-4.12	12.94	102.80	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.02	-2.11
06:47:44.38	0.81	0.80	27.33	36.32	0.03	0.7640	1.618564E-4	0.00	0.00	0.00	0.20	-4.12	12.94	102.80	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-20.02	-2.11
