Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:12:43.58	0.94	0.94	27.80	36.40	0.03	0.8586	1.033640E-2	2503.00	283.00	0.00	87.00	-3.35	-0.43	133.50	24° 50'57.54N	80° 29'47.70W	-186.00	-404.00	2404.00	279.00	-21.38	-20.73
11:12:43.99	0.97	0.96	27.80	36.40	0.03	0.8559	1.087786E-2	2463.00	245.00	0.00	86.40	-5.40	-0.71	134.10	24° 50'57.54N	80° 29'47.70W	-194.00	-474.00	2416.00	242.00	-20.00	-0.13
11:12:44.55	0.95	0.94	27.80	36.40	0.03	0.8574	9.956420E-3	2463.00	245.00	0.00	86.40	-5.40	-0.71	134.10	24° 50'57.54N	80° 29'47.70W	-194.00	-474.00	2416.00	242.00	-20.00	-0.13
11:12:45.12	1.00	0.99	27.79	36.40	0.03	0.8572	1.295326E-2	2455.00	245.00	0.00	86.80	-5.18	-1.57	136.60	24° 50'57.54N	80° 29'47.70W	-113.00	-391.00	2407.00	239.00	-20.00	-0.13
11:12:45.67	0.99	0.98	27.79	36.41	0.03	0.8596	1.256742E-2	2455.00	245.00	0.00	86.80	-5.18	-1.57	136.60	24° 50'57.36N	80° 29'47.40W	-113.00	-391.00	2407.00	239.00	-20.00	-0.13
11:12:46.22	0.94	0.94	27.79	36.41	0.03	0.8599	1.160124E-2	2530.00	213.00	0.00	86.10	-5.91	-1.53	135.20	24° 50'57.36N	80° 29'47.40W	-164.00	-480.00	2416.00	203.00	-20.00	-0.14
11:12:46.78	0.99	0.99	27.79	36.41	0.03	0.8603	9.825444E-3	2381.00	301.00	0.00	87.00	-4.62	-1.19	134.30	24° 50'57.36N	80° 29'47.40W	-170.00	-416.00	2284.00	324.00	-20.00	-0.13
11:12:47.32	0.99	0.99	27.79	36.41	0.03	0.8575	1.083994E-2	2381.00	301.00	0.00	87.00	-4.62	-1.19	134.30	24° 50'57.36N	80° 29'47.40W	-170.00	-416.00	2284.00	324.00	-20.00	-0.13
11:12:47.87	1.00	1.00	27.79	36.41	0.03	0.8625	1.215478E-2	2393.00	216.00	0.00	86.80	-5.52	-1.32	134.60	24° 50'57.36N	80° 29'47.40W	-192.00	-370.00	2245.00	209.00	-20.00	-0.13
11:12:48.41	1.00	1.00	27.79	36.42	0.03	0.8587	9.419462E-3	2393.00	216.00	0.00	86.80	-5.52	-1.32	134.60	24° 50'57.36N	80° 29'47.40W	-192.00	-370.00	2245.00	209.00	-19.99	-0.14
