Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:47:24.93	10.87	10.80	28.00	36.37	0.03	0.8769	3.214669E-4	-2910.00	2129.00	0.00	9999.99	-9.88	7.27	304.40	24° 56'8.52N	80° 17'42.84W	403.00	403.00	-2910.00	2129.00	-29.66	-20.68
18:47:25.37	10.92	10.85	28.00	36.37	0.03	0.8779	3.220350E-4	-2910.00	2129.00	0.00	9999.99	-9.88	7.27	304.40	24° 56'8.82N	80° 17'43.08W	403.00	403.00	-2910.00	2129.00	-8.00	-0.02
18:47:25.91	11.01	10.94	27.99	36.37	0.03	0.8755	3.214191E-4	2916.00	517.00	0.00	121.50	-7.49	6.71	307.20	24° 56'8.82N	80° 17'43.08W	790.00	856.00	2798.00	396.00	-8.01	-0.02
18:47:26.46	11.05	10.98	27.99	36.37	0.03	0.8753	3.173974E-4	2916.00	517.00	0.00	121.50	-7.49	6.71	307.20	24° 56'8.82N	80° 17'43.08W	790.00	856.00	2798.00	396.00	-8.00	-0.01
18:47:27.00	11.14	11.07	27.99	36.37	0.03	0.8778	3.170309E-4	2916.00	517.00	0.00	121.50	-7.49	6.71	307.20	24° 56'8.82N	80° 17'43.08W	790.00	856.00	2798.00	396.00	-8.01	-0.02
18:47:27.54	11.17	11.10	27.99	36.37	0.03	0.8769	3.165656E-4	2974.00	938.00	0.00	9999.99	-7.91	7.17	306.20	24° 56'8.82N	80° 17'43.08W	815.00	815.00	2974.00	938.00	-8.01	-0.02
18:47:28.09	11.23	11.16	27.99	36.36	0.03	0.8743	3.156527E-4	2974.00	938.00	0.00	9999.99	-7.91	7.17	306.20	24° 56'8.82N	80° 17'43.08W	815.00	815.00	2974.00	938.00	-8.00	-0.02
18:47:28.62	11.25	11.18	27.98	36.37	0.03	0.8756	3.139332E-4	2681.00	790.00	0.00	9999.99	-9.51	7.05	304.50	24° 56'8.82N	80° 17'43.08W	786.00	786.00	2681.00	790.00	-8.00	-0.02
18:47:29.17	11.25	11.18	27.98	36.37	0.03	0.8759	3.133638E-4	2681.00	790.00	0.00	9999.99	-9.51	7.05	304.50	24° 56'8.82N	80° 17'43.08W	786.00	786.00	2681.00	790.00	-8.00	-0.02
18:47:29.70	11.31	11.24	27.98	36.37	0.03	0.8748	3.150230E-4	3057.00	359.00	0.00	123.00	-7.54	8.15	306.80	24° 56'9.12N	80° 17'43.32W	168.00	916.00	2756.00	463.00	-8.00	-0.02
