Cruise# ostrich20`1ostrich2014
Date: 06/02/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:25:45.06	14.56	14.48	28.41	36.32	0.03	0.8076	1.254326E-3	3188.00	-131.00	0.00	9999.99	-3.37	-0.31	325.00	No GPS Data	No GPS Data	511.00	511.00	3188.00	-131.00	-28.29	-20.68
13:25:45.46	14.53	14.45	28.40	36.32	0.03	0.8078	1.243706E-3	2912.00	615.00	0.00	9999.99	-2.90	-0.43	326.10	No GPS Data	No GPS Data	555.00	555.00	2912.00	615.00	-9.98	-0.03
13:25:46.03	14.53	14.45	28.40	36.32	0.03	0.8064	1.244403E-3	2912.00	615.00	0.00	9999.99	-2.90	-0.43	326.10	No GPS Data	No GPS Data	555.00	555.00	2912.00	615.00	-9.98	-0.02
13:25:46.59	14.55	14.47	28.40	36.32	0.03	0.8061	1.254905E-3	2912.00	615.00	0.00	9999.99	-2.90	-0.43	326.10	No GPS Data	No GPS Data	555.00	555.00	2912.00	615.00	-9.98	-0.03
13:25:47.15	14.60	14.52	28.41	36.32	0.03	0.8057	1.252240E-3	1691.00	973.00	0.00	9999.99	-8.52	-1.10	322.40	No GPS Data	No GPS Data	117.00	117.00	1691.00	973.00	-9.99	-0.02
13:25:47.72	14.65	14.57	28.41	36.32	0.03	0.8048	1.232465E-3	1691.00	973.00	0.00	9999.99	-8.52	-1.10	322.40	No GPS Data	No GPS Data	117.00	117.00	1691.00	973.00	-10.00	-0.02
13:25:48.26	14.66	14.58	28.41	36.32	0.03	0.8076	1.227237E-3	1961.00	863.00	0.00	9999.99	-1.13	-0.99	325.40	No GPS Data	No GPS Data	-289.00	-289.00	1961.00	863.00	-9.99	-0.03
13:25:48.82	14.59	14.51	28.41	36.32	0.03	0.8058	1.233949E-3	1961.00	863.00	0.00	9999.99	-1.13	-0.99	325.40	No GPS Data	No GPS Data	-289.00	-289.00	1961.00	863.00	-9.99	-0.02
13:25:49.38	14.57	14.49	28.40	36.32	0.03	0.8076	1.246271E-3	2918.00	625.00	0.00	9999.99	-4.77	-0.66	323.40	No GPS Data	No GPS Data	692.00	692.00	2918.00	625.00	-10.00	-0.02
13:25:49.94	14.53	14.45	28.40	36.32	0.03	0.8086	1.264599E-3	2918.00	625.00	0.00	9999.99	-4.77	-0.66	323.40	No GPS Data	No GPS Data	692.00	692.00	2918.00	625.00	-9.96	-0.02
13:25:50.49	14.47	14.39	28.40	36.32	0.03	0.8062	1.269861E-3	2918.00	625.00	0.00	9999.99	-4.77	-0.66	323.40	No GPS Data	No GPS Data	692.00	692.00	2918.00	625.00	-9.97	-0.02
13:25:51.05	14.47	14.39	28.40	36.32	0.03	0.8039	1.262246E-3	1001.00	655.00	0.00	9999.99	-3.18	0.98	322.90	No GPS Data	No GPS Data	152.00	152.00	1001.00	655.00	-9.98	-0.02
13:25:51.61	14.43	14.35	28.40	36.32	0.03	0.8055	1.250797E-3	1001.00	655.00	0.00	9999.99	-3.18	0.98	322.90	No GPS Data	No GPS Data	152.00	152.00	1001.00	655.00	-9.99	-0.03
13:25:52.16	14.30	14.22	28.40	36.32	0.03	0.8059	1.227925E-3	835.00	657.00	0.00	9999.99	-0.99	1.94	324.20	No GPS Data	No GPS Data	-4.00	-4.00	835.00	657.00	-10.00	-0.03
13:25:52.73	14.19	14.11	28.40	36.32	0.03	0.8083	1.235129E-3	835.00	657.00	0.00	9999.99	-0.99	1.94	324.20	No GPS Data	No GPS Data	-4.00	-4.00	835.00	657.00	-10.00	-0.03
13:25:53.27	14.13	14.05	28.41	36.32	0.03	0.8075	1.249005E-3	835.00	657.00	0.00	9999.99	-0.99	1.94	324.20	No GPS Data	No GPS Data	-4.00	-4.00	835.00	657.00	-10.00	-0.03
13:25:53.82	14.10	14.02	28.41	36.32	0.03	0.8069	1.261872E-3	1510.00	776.00	0.00	9999.99	-2.98	1.90	324.30	No GPS Data	No GPS Data	-81.00	-81.00	1510.00	776.00	-9.99	-0.02
13:25:54.39	14.07	13.99	28.41	36.32	0.03	0.8093	1.260064E-3	1510.00	776.00	0.00	9999.99	-2.98	1.90	324.30	No GPS Data	No GPS Data	-81.00	-81.00	1510.00	776.00	-9.99	-0.02
13:25:54.94	14.03	13.95	28.41	36.32	0.03	0.8081	1.258798E-3	1602.00	-53.00	0.00	9999.99	-2.69	2.20	324.30	No GPS Data	No GPS Data	-46.00	-46.00	1602.00	-53.00	-9.99	-0.03
13:25:55.51	13.99	13.91	28.41	36.32	0.03	0.8063	1.255732E-3	1602.00	-53.00	0.00	9999.99	-2.69	2.20	324.30	No GPS Data	No GPS Data	-46.00	-46.00	1602.00	-53.00	-9.98	-0.02
13:25:56.06	13.99	13.91	28.41	36.32	0.03	0.8079	1.255401E-3	2782.00	712.00	0.00	9999.99	-8.63	2.36	318.60	No GPS Data	No GPS Data	483.00	483.00	2782.00	712.00	-9.99	-0.02
13:25:56.63	13.97	13.90	28.41	36.32	0.03	0.8059	1.267227E-3	2782.00	712.00	0.00	9999.99	-8.63	2.36	318.60	No GPS Data	No GPS Data	483.00	483.00	2782.00	712.00	-10.00	-0.02
13:25:57.18	13.90	13.83	28.41	36.32	0.03	0.8058	1.268669E-3	2003.00	402.00	0.00	9999.99	-0.68	4.81	322.50	No GPS Data	No GPS Data	134.00	134.00	2003.00	402.00	-9.99	-0.02
13:25:57.73	13.76	13.69	28.41	36.32	0.03	0.8065	1.272479E-3	2003.00	402.00	0.00	9999.99	-0.68	4.81	322.50	No GPS Data	No GPS Data	134.00	134.00	2003.00	402.00	-9.99	-0.02
13:25:58.27	13.64	13.57	28.40	36.32	0.03	0.8077	1.273843E-3	2127.00	251.00	0.00	9999.99	-2.94	5.18	321.00	No GPS Data	No GPS Data	269.00	269.00	2127.00	251.00	-10.00	-0.02
13:25:58.82	13.55	13.48	28.40	36.32	0.03	0.8069	1.282604E-3	2127.00	251.00	0.00	9999.99	-2.94	5.18	321.00	No GPS Data	No GPS Data	269.00	269.00	2127.00	251.00	-9.99	-0.02
13:25:59.37	13.47	13.39	28.40	36.32	0.03	0.8059	1.285778E-3	1759.00	403.00	0.00	9999.99	-3.16	5.43	319.90	No GPS Data	No GPS Data	783.00	783.00	1759.00	403.00	-9.98	-0.02
13:25:59.92	13.38	13.31	28.41	36.32	0.03	0.8045	1.296159E-3	1759.00	403.00	0.00	9999.99	-3.16	5.43	319.90	No GPS Data	No GPS Data	783.00	783.00	1759.00	403.00	-10.01	-0.02
13:26:00.48	13.29	13.22	28.41	36.32	0.03	0.8045	1.285037E-3	2565.00	331.00	0.00	9999.99	-1.38	4.65	320.90	No GPS Data	No GPS Data	331.00	331.00	2565.00	331.00	-10.00	-0.02
13:26:01.03	13.29	13.22	28.41	36.32	0.03	0.8054	1.272835E-3	2613.00	451.00	0.00	9999.99	-3.42	5.12	321.70	No GPS Data	No GPS Data	285.00	285.00	2613.00	451.00	-9.99	-0.02
13:26:01.57	13.18	13.11	28.41	36.32	0.03	0.8078	1.285037E-3	2613.00	451.00	0.00	9999.99	-3.42	5.12	321.70	No GPS Data	No GPS Data	285.00	285.00	2613.00	451.00	-9.99	-0.03
13:26:02.12	13.14	13.07	28.41	36.32	0.03	0.8076	1.290916E-3	2419.00	520.00	0.00	9999.99	-6.82	7.24	321.20	No GPS Data	No GPS Data	146.00	146.00	2419.00	520.00	-10.00	-0.02
13:26:02.69	13.13	13.06	28.41	36.32	0.03	0.8085	1.290916E-3	2419.00	520.00	0.00	9999.99	-6.82	7.24	321.20	No GPS Data	No GPS Data	146.00	146.00	2419.00	520.00	-9.99	-0.02
13:26:03.24	13.10	13.03	28.41	36.32	0.03	0.8070	1.291852E-3	2419.00	520.00	0.00	9999.99	-6.82	7.24	321.20	No GPS Data	No GPS Data	146.00	146.00	2419.00	520.00	-9.99	-0.02
13:26:03.82	13.04	12.96	28.41	36.32	0.03	0.8081	1.291959E-3	1518.00	826.00	0.00	9999.99	-2.32	8.07	322.50	No GPS Data	No GPS Data	698.00	698.00	1518.00	826.00	-9.99	-0.02
13:26:06.02	12.87	12.79	28.41	36.32	0.03	0.8043	1.320323E-3	1514.00	82.00	0.00	9999.99	-6.92	7.27	317.30	No GPS Data	No GPS Data	-197.00	-197.00	1514.00	82.00	-9.66	-0.02
13:26:06.58	12.81	12.74	28.41	36.32	0.03	0.8056	1.329405E-3	3709.00	459.00	0.00	9999.99	2.50	8.09	321.20	No GPS Data	No GPS Data	1568.00	1568.00	3709.00	459.00	-9.55	-0.02
13:26:07.15	12.67	12.60	28.41	36.32	0.03	0.8086	1.327347E-3	3709.00	459.00	0.00	9999.99	2.50	8.09	321.20	No GPS Data	No GPS Data	1568.00	1568.00	3709.00	459.00	-9.54	-0.02
13:26:07.71	12.61	12.54	28.41	36.32	0.03	0.8063	1.309987E-3	1695.00	237.00	0.00	9999.99	-4.25	7.41	320.00	No GPS Data	No GPS Data	-360.00	-360.00	1695.00	237.00	-9.55	-0.02
13:26:08.25	12.59	12.52	28.41	36.32	0.03	0.8061	1.294793E-3	1695.00	237.00	0.00	9999.99	-4.25	7.41	320.00	No GPS Data	No GPS Data	-360.00	-360.00	1695.00	237.00	-9.55	-0.02
13:26:08.81	12.54	12.47	28.41	36.32	0.03	0.8077	1.278574E-3	1695.00	237.00	0.00	9999.99	-4.25	7.41	320.00	No GPS Data	No GPS Data	-360.00	-360.00	1695.00	237.00	-9.55	-0.02
13:26:09.35	12.53	12.46	28.41	36.32	0.03	0.8055	1.293151E-3	2219.00	613.00	0.00	9999.99	-2.81	8.26	322.10	No GPS Data	No GPS Data	807.00	807.00	2219.00	613.00	-9.55	-0.03
13:26:09.88	12.45	12.38	28.41	36.32	0.03	0.8073	1.310159E-3	2219.00	613.00	0.00	9999.99	-2.81	8.26	322.10	No GPS Data	No GPS Data	807.00	807.00	2219.00	613.00	-9.54	-0.02
13:26:10.43	12.45	12.38	28.41	36.32	0.03	0.8055	1.323525E-3	1492.00	723.00	0.00	9999.99	-2.33	9.95	321.60	No GPS Data	No GPS Data	280.00	280.00	1492.00	723.00	-9.54	-0.03
13:26:10.99	12.38	12.31	28.41	36.32	0.03	0.8059	1.325817E-3	1492.00	723.00	0.00	9999.99	-2.33	9.95	321.60	No GPS Data	No GPS Data	280.00	280.00	1492.00	723.00	-9.54	-0.02
13:26:11.52	12.29	12.23	28.41	36.32	0.03	0.8060	1.328988E-3	1492.00	723.00	0.00	9999.99	-2.33	9.95	321.60	No GPS Data	No GPS Data	280.00	280.00	1492.00	723.00	-9.54	-0.03
13:26:12.08	12.22	12.15	28.41	36.32	0.03	0.8050	1.326232E-3	1912.00	643.00	0.00	9999.99	-6.48	9.80	317.80	No GPS Data	No GPS Data	613.00	613.00	1912.00	643.00	-9.55	-0.02
13:26:12.64	12.20	12.13	28.41	36.32	0.03	0.8064	1.311844E-3	1912.00	643.00	0.00	9999.99	-6.48	9.80	317.80	No GPS Data	No GPS Data	613.00	613.00	1912.00	643.00	-9.55	-0.03
