Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
05:01:44.21	2.19	2.17	28.17	36.37	0.03	0.8483	-2.208030E-7	2298.00	878.00	0.00	9999.99	-3.00	0.43	328.40	24° 42'0.60N	80° 31'22.92W	-997.00	-997.00	2298.00	878.00	-21.38	-20.73
05:01:44.61	2.03	2.02	28.17	36.37	0.03	0.8563	-2.221616E-7	2298.00	878.00	0.00	9999.99	-3.00	0.43	328.40	24° 42'0.60N	80° 31'22.92W	-997.00	-997.00	2298.00	878.00	-19.98	-0.14
05:01:45.16	1.90	1.89	28.17	36.37	0.03	0.8769	-2.245974E-7	1605.00	442.00	0.00	9999.99	-1.74	0.80	326.60	24° 42'0.60N	80° 31'22.92W	-110.00	-110.00	1605.00	442.00	-19.98	-0.13
05:01:45.71	1.75	1.74	28.17	36.37	0.03	0.8758	-2.237641E-7	1605.00	442.00	0.00	9999.99	-1.74	0.80	326.60	24° 42'0.60N	80° 31'22.92W	-110.00	-110.00	1605.00	442.00	-19.99	-0.14
05:01:46.26	1.70	1.69	28.17	36.37	0.03	0.8723	-2.224037E-7	1532.00	1028.00	0.00	9999.99	-5.47	0.01	326.60	24° 42'0.60N	80° 31'22.92W	-1037.00	-1037.00	1532.00	1028.00	-19.99	-0.14
05:01:46.80	1.67	1.66	28.17	36.37	0.03	0.8658	-2.216630E-7	1532.00	1028.00	0.00	9999.99	-5.47	0.01	326.60	24° 42'0.60N	80° 31'22.92W	-1037.00	-1037.00	1532.00	1028.00	-19.99	-0.13
05:01:47.36	1.67	1.65	28.17	36.37	0.03	0.8679	-2.221685E-7	4023.00	369.00	0.00	9999.99	-6.50	2.23	329.20	24° 42'1.02N	80° 31'23.04W	-536.00	-536.00	4023.00	369.00	-19.99	-0.14
05:01:47.91	1.67	1.65	28.17	36.37	0.03	0.8638	-2.230603E-7	4023.00	369.00	0.00	9999.99	-6.50	2.23	329.20	24° 42'1.02N	80° 31'23.04W	-536.00	-536.00	4023.00	369.00	-19.99	-0.14
05:01:48.45	1.66	1.64	28.17	36.37	0.03	0.8610	-2.221339E-7	4023.00	369.00	0.00	9999.99	-6.50	2.23	329.20	24° 42'1.02N	80° 31'23.04W	-536.00	-536.00	4023.00	369.00	-19.99	-0.13
05:01:49.03	1.60	1.59	28.17	36.37	0.03	0.8565	-2.220370E-7	1813.00	306.00	0.00	9999.99	-5.01	1.17	328.60	24° 42'1.02N	80° 31'23.04W	224.00	224.00	1813.00	306.00	-19.99	-0.13
05:01:49.57	1.50	1.49	28.17	36.37	0.03	0.8555	-2.229981E-7	1813.00	306.00	0.00	9999.99	-5.01	1.17	328.60	24° 42'1.02N	80° 31'23.04W	224.00	224.00	1813.00	306.00	-19.99	-0.13
05:01:50.12	1.42	1.41	28.17	36.37	0.03	0.8556	-2.212679E-7	2144.00	740.00	0.00	9999.99	-3.99	1.30	328.10	24° 42'1.02N	80° 31'23.04W	-464.00	-464.00	2144.00	740.00	-19.99	-0.13
05:01:50.68	1.32	1.31	28.17	36.37	0.03	0.8538	-2.200385E-7	2144.00	740.00	0.00	9999.99	-3.99	1.30	328.10	24° 42'1.02N	80° 31'23.04W	-464.00	-464.00	2144.00	740.00	-20.00	-0.14
05:01:51.23	1.24	1.23	28.17	36.37	0.03	0.8536	-2.234330E-7	2725.00	785.00	0.00	9999.99	-4.12	1.88	329.10	24° 42'1.38N	80° 31'23.16W	197.00	197.00	2725.00	785.00	-19.99	-0.13
