Cruise# ostrich20`1ostrich2014
Date: 06/02/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:27:42.42	2.34	2.32	27.64	36.38	0.03	0.7929	1.984078E-4	4743.00	563.00	0.00	9999.99	1.89	11.55	176.70	No GPS Data	No GPS Data	-1905.00	-1905.00	4743.00	563.00	-21.36	-20.68
07:27:42.82	2.16	2.15	27.65	36.38	0.03	0.7901	1.899450E-4	3149.00	1855.00	0.00	9999.99	-4.62	15.77	170.50	No GPS Data	No GPS Data	-138.00	-138.00	3149.00	1855.00	-20.01	-0.01
07:27:43.39	2.15	2.13	27.65	36.38	0.03	0.7898	1.915082E-4	3149.00	1855.00	0.00	9999.99	-4.62	15.77	170.50	No GPS Data	No GPS Data	-138.00	-138.00	3149.00	1855.00	-20.01	-0.02
07:27:43.91	2.12	2.11	27.65	36.38	0.03	0.7932	1.833812E-4	3149.00	1855.00	0.00	9999.99	-4.62	15.77	170.50	No GPS Data	No GPS Data	-138.00	-138.00	3149.00	1855.00	-20.00	-0.02
07:27:44.46	2.08	2.07	27.65	36.38	0.03	0.7879	1.959837E-4	1548.00	-1499.00	0.00	9999.99	-3.64	16.35	166.10	No GPS Data	No GPS Data	-253.00	-253.00	1548.00	-1499.00	-20.01	-0.01
07:27:44.99	1.91	1.90	27.65	36.38	0.03	0.7866	2.088480E-4	1548.00	-1499.00	0.00	9999.99	-3.64	16.35	166.10	No GPS Data	No GPS Data	-253.00	-253.00	1548.00	-1499.00	-20.02	-0.01
07:27:48.34	1.91	1.90	27.65	36.38	0.03	0.7853	2.090724E-4	977.00	330.00	0.00	9999.99	-1.83	13.20	177.00	No GPS Data	No GPS Data	-14.00	-14.00	977.00	330.00	-20.01	-0.02
07:27:48.88	1.91	1.90	27.65	36.38	0.03	0.7810	2.105524E-4	1672.00	2.00	0.00	9999.99	-2.95	16.91	164.90	No GPS Data	No GPS Data	265.00	265.00	1672.00	2.00	-20.03	-0.02
07:27:49.43	1.91	1.90	27.65	36.38	0.03	0.7777	2.168711E-4	1672.00	2.00	0.00	9999.99	-2.95	16.91	164.90	No GPS Data	No GPS Data	265.00	265.00	1672.00	2.00	-20.02	-0.02
07:27:49.97	1.91	1.90	27.65	36.38	0.03	0.7757	2.196979E-4	2103.00	135.00	0.00	9999.99	-4.31	10.90	170.30	No GPS Data	No GPS Data	69.00	69.00	2103.00	135.00	-20.02	-0.02
07:27:50.51	1.37	1.36	27.65	36.37	0.03	0.7796	1.908764E-4	2103.00	135.00	0.00	9999.99	-4.31	10.90	170.30	No GPS Data	No GPS Data	69.00	69.00	2103.00	135.00	-20.01	-0.02
07:27:51.05	1.33	1.32	27.65	36.38	0.03	0.7797	2.141691E-4	1789.00	-405.00	0.00	9999.99	-7.67	16.47	164.30	No GPS Data	No GPS Data	-248.00	-248.00	1789.00	-405.00	-20.00	-0.02
07:27:51.58	1.30	1.30	27.65	36.38	0.03	0.7746	2.238665E-4	1789.00	-405.00	0.00	9999.99	-7.67	16.47	164.30	No GPS Data	No GPS Data	-248.00	-248.00	1789.00	-405.00	-20.01	-0.01
07:27:53.79	1.26	1.25	27.65	36.38	0.03	0.7723	2.433053E-4	2689.00	950.00	0.00	9999.99	-4.16	11.29	177.90	No GPS Data	No GPS Data	-552.00	-552.00	2689.00	950.00	-19.68	-0.02
07:27:54.34	1.27	1.26	27.65	36.37	0.03	0.7731	2.059052E-4	2130.00	705.00	0.00	9999.99	-1.64	12.44	182.90	No GPS Data	No GPS Data	367.00	367.00	2130.00	705.00	-18.59	-0.02
07:27:54.86	1.14	1.13	27.65	36.37	0.03	0.7767	1.986112E-4	2130.00	705.00	0.00	9999.99	-1.64	12.44	182.90	No GPS Data	No GPS Data	367.00	367.00	2130.00	705.00	-17.52	-0.02
07:27:55.40	0.95	0.95	27.65	36.37	0.03	0.7787	2.398586E-4	2130.00	705.00	0.00	9999.99	-1.64	12.44	182.90	No GPS Data	No GPS Data	367.00	367.00	2130.00	705.00	-17.06	-0.01
07:27:55.94	0.95	0.95	27.65	36.37	0.03	0.7806	2.309723E-4	967.00	-478.00	0.00	9999.99	-5.01	22.25	155.20	No GPS Data	No GPS Data	272.00	272.00	967.00	-478.00	-17.04	-0.01
07:27:56.47	1.02	1.01	27.65	36.37	0.03	0.7807	2.178153E-4	967.00	-478.00	0.00	9999.99	-5.01	22.25	155.20	No GPS Data	No GPS Data	272.00	272.00	967.00	-478.00	-17.04	-0.02
07:27:57.02	1.10	1.10	27.65	36.37	0.03	0.7793	2.131068E-4	967.00	-478.00	0.00	9999.99	-5.01	22.25	155.20	No GPS Data	No GPS Data	272.00	272.00	967.00	-478.00	-17.03	-0.02
07:27:57.55	1.27	1.26	27.65	36.37	0.03	0.7818	2.106846E-4	3341.00	-378.00	0.00	9999.99	-16.93	9.93	168.50	No GPS Data	No GPS Data	72.00	72.00	3341.00	-378.00	-17.05	-0.01
07:27:58.10	1.34	1.33	27.65	36.37	0.03	0.7790	2.042788E-4	3341.00	-378.00	0.00	9999.99	-16.93	9.93	168.50	No GPS Data	No GPS Data	72.00	72.00	3341.00	-378.00	-17.05	-0.01
07:27:58.63	1.23	1.22	27.65	36.37	0.03	0.7833	2.201738E-4	3845.00	843.00	0.00	9999.99	-2.46	12.94	182.50	No GPS Data	No GPS Data	1158.00	1158.00	3845.00	843.00	-17.06	-0.01
07:27:59.16	1.17	1.17	27.65	36.37	0.03	0.7815	2.206580E-4	3845.00	843.00	0.00	9999.99	-2.46	12.94	182.50	No GPS Data	No GPS Data	1158.00	1158.00	3845.00	843.00	-17.06	-0.01
07:27:59.71	1.24	1.23	27.65	36.37	0.03	0.7812	2.135085E-4	1889.00	-154.00	0.00	9999.99	-6.88	20.08	157.80	No GPS Data	No GPS Data	98.00	98.00	1889.00	-154.00	-17.04	-0.01
07:28:01.93	1.21	1.20	27.66	36.37	0.03	0.7836	2.071163E-4	2462.00	-612.00	0.00	9999.99	-1.20	13.27	164.10	No GPS Data	No GPS Data	278.00	278.00	2462.00	-612.00	-16.73	-0.01
07:28:02.47	1.09	1.09	27.66	36.37	0.03	0.7789	2.182475E-4	1429.00	474.00	0.00	9999.99	-5.44	11.02	171.60	No GPS Data	No GPS Data	138.00	138.00	1429.00	474.00	-15.62	-0.01
