Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:21:11.89	13.43	13.34	27.09	36.41	0.03	0.8682	4.112916E-3	2553.00	718.00	0.00	9999.99	-5.50	-2.92	187.60	24° 26'26.16N	81° 04'29.34W	-224.00	-224.00	2553.00	718.00	-21.38	-21.53
11:21:12.30	13.39	13.31	27.10	36.41	0.03	0.8652	3.963861E-3	2553.00	718.00	0.00	9999.99	-5.50	-2.92	187.60	24° 26'26.16N	81° 04'29.34W	-224.00	-224.00	2553.00	718.00	-19.99	-2.10
11:21:12.84	13.32	13.23	27.10	36.41	0.03	0.8681	3.922035E-3	2553.00	718.00	0.00	9999.99	-5.50	-2.92	187.60	24° 26'26.16N	81° 04'29.34W	-224.00	-224.00	2553.00	718.00	-20.00	-2.10
11:21:13.37	13.25	13.16	27.10	36.41	0.03	0.8645	3.247077E-3	5209.00	937.00	0.00	9999.99	-3.95	-3.54	188.70	24° 26'26.16N	81° 04'29.34W	-874.00	-874.00	5209.00	937.00	-20.00	-2.10
11:21:13.91	13.16	13.07	27.10	36.41	0.03	0.8679	3.728078E-3	5209.00	937.00	0.00	9999.99	-3.95	-3.54	188.70	24° 26'25.92N	81° 04'29.22W	-874.00	-874.00	5209.00	937.00	-19.98	-2.09
11:21:14.44	13.16	13.07	27.10	36.41	0.03	0.8663	4.955232E-3	5209.00	937.00	0.00	9999.99	-3.95	-3.54	188.70	24° 26'25.92N	81° 04'29.22W	-874.00	-874.00	5209.00	937.00	-19.99	-2.09
11:21:14.97	13.08	13.00	27.10	36.41	0.03	0.8697	4.465478E-3	1337.00	875.00	0.00	9999.99	-4.49	-4.19	188.80	24° 26'25.92N	81° 04'29.22W	108.00	108.00	1337.00	875.00	-20.01	-2.10
11:21:15.51	13.01	12.93	27.10	36.41	0.03	0.8639	4.416831E-3	1337.00	875.00	0.00	9999.99	-4.49	-4.19	188.80	24° 26'25.92N	81° 04'29.22W	108.00	108.00	1337.00	875.00	-19.99	-2.10
11:21:16.06	12.94	12.86	27.10	36.41	0.03	0.8661	4.085839E-3	3173.00	986.00	0.00	9999.99	-5.23	-3.15	188.10	24° 26'25.92N	81° 04'29.22W	-309.00	-309.00	3173.00	986.00	-19.99	-2.09
11:21:16.64	12.89	12.81	27.10	36.41	0.03	0.8646	5.003705E-3	3173.00	986.00	0.00	9999.99	-5.23	-3.15	188.10	24° 26'25.92N	81° 04'29.22W	-309.00	-309.00	3173.00	986.00	-19.99	-2.09
