Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:06:10.01	1.14	1.13	28.34	36.37	0.03	0.8628	8.368047E-3	1853.00	367.00	0.00	9999.99	-5.24	2.14	275.30	25° 22'39.90N	80° 01'23.52W	-357.00	-357.00	1853.00	367.00	-21.38	-20.68
11:06:10.43	1.09	1.08	28.30	36.36	0.03	0.8654	9.092939E-3	1853.00	367.00	0.00	9999.99	-5.24	2.14	275.30	25° 22'39.90N	80° 01'23.52W	-357.00	-357.00	1853.00	367.00	-20.00	-0.02
11:06:10.99	1.03	1.02	28.28	36.36	0.03	0.8694	7.603263E-3	3950.00	421.00	0.00	9999.99	-4.26	2.80	275.50	25° 22'39.90N	80° 01'23.52W	867.00	867.00	3950.00	421.00	-20.00	-0.02
11:06:11.53	1.01	1.00	28.28	36.36	0.03	0.8668	8.416980E-3	3950.00	421.00	0.00	9999.99	-4.26	2.80	275.50	25° 22'39.90N	80° 01'23.52W	867.00	867.00	3950.00	421.00	-20.00	-0.02
11:06:12.09	1.01	1.00	28.28	36.36	0.03	0.8681	1.180556E-2	3950.00	421.00	0.00	9999.99	-4.26	2.80	275.50	25° 22'39.90N	80° 01'23.52W	867.00	867.00	3950.00	421.00	-20.00	-0.02
11:06:12.63	0.97	0.97	28.28	36.36	0.03	0.8626	8.736194E-3	1311.00	-38.00	0.00	9999.99	-2.63	2.09	277.70	25° 22'39.90N	80° 01'23.52W	372.00	372.00	1311.00	-38.00	-20.02	-0.02
11:06:13.18	0.95	0.95	28.29	36.36	0.03	0.8609	8.458116E-3	1311.00	-38.00	0.00	9999.99	-2.63	2.09	277.70	25° 22'39.90N	80° 01'23.52W	372.00	372.00	1311.00	-38.00	-20.00	-0.02
11:06:13.72	0.96	0.95	28.35	36.36	0.03	0.8633	7.886032E-3	2789.00	446.00	0.00	9999.99	-4.57	1.93	275.70	25° 22'40.08N	80° 01'23.82W	516.00	516.00	2789.00	446.00	-20.01	-0.02
11:06:14.26	0.94	0.93	28.37	36.36	0.03	0.8645	1.053248E-2	2789.00	446.00	0.00	9999.99	-4.57	1.93	275.70	25° 22'40.08N	80° 01'23.82W	516.00	516.00	2789.00	446.00	-19.99	-0.02
11:06:14.81	0.92	0.91	28.33	36.36	0.03	0.8660	9.086501E-3	3519.00	553.00	0.00	9999.99	-5.82	2.56	275.00	25° 22'40.08N	80° 01'23.82W	-8.00	-8.00	3519.00	553.00	-19.99	-0.02
11:06:15.37	0.94	0.93	28.37	36.37	0.03	0.8665	1.152962E-2	3519.00	553.00	0.00	9999.99	-5.82	2.56	275.00	25° 22'40.08N	80° 01'23.82W	-8.00	-8.00	3519.00	553.00	-20.01	-0.02
11:06:15.92	0.93	0.93	28.37	36.36	0.03	0.8617	8.316658E-3	2932.00	280.00	0.00	9999.99	-5.30	1.96	275.50	25° 22'40.08N	80° 01'23.82W	256.00	256.00	2932.00	280.00	-20.00	-0.03
11:06:16.48	0.93	0.93	28.37	36.36	0.03	0.8630	1.007718E-2	0.00	0.00	0.00	0.20	-4.23	2.56	274.50	25° 22'40.08N	80° 01'23.82W	0.00	0.00	0.00	0.00	-20.01	-0.02
11:06:17.03	0.87	0.87	28.42	36.37	0.03	0.8673	1.013745E-2	0.00	0.00	0.00	0.20	-4.23	2.56	274.50	25° 22'40.08N	80° 01'23.82W	0.00	0.00	0.00	0.00	-20.00	-0.02
11:06:17.57	0.87	0.86	28.35	36.37	0.03	0.8629	1.024352E-2	2718.00	102.00	0.00	9999.99	-3.27	1.57	275.40	25° 22'40.26N	80° 01'24.18W	-967.00	-967.00	2718.00	102.00	-20.00	-0.02
11:06:18.12	0.82	0.82	28.43	36.37	0.03	0.8634	9.754657E-3	2718.00	102.00	0.00	9999.99	-3.27	1.57	275.40	25° 22'40.26N	80° 01'24.18W	-967.00	-967.00	2718.00	102.00	-20.00	-0.02
11:06:18.67	0.82	0.81	28.47	36.37	0.03	0.8621	9.587568E-3	3771.00	314.00	0.00	9999.99	-5.06	3.58	273.70	25° 22'40.26N	80° 01'24.18W	-265.00	-265.00	3771.00	314.00	-20.00	-0.01
11:06:19.23	0.79	0.78	28.41	36.37	0.03	0.8648	9.306119E-3	3771.00	314.00	0.00	9999.99	-5.06	3.58	273.70	25° 22'40.26N	80° 01'24.18W	-265.00	-265.00	3771.00	314.00	-20.01	-0.02
11:06:19.78	0.82	0.81	28.35	36.36	0.03	0.8696	8.520196E-3	2232.00	211.00	0.00	9999.99	-6.30	4.10	275.40	25° 22'40.26N	80° 01'24.18W	1099.00	1099.00	2232.00	211.00	-20.01	-0.02
11:06:20.34	0.86	0.85	28.33	36.36	0.03	0.8705	8.937773E-3	2232.00	211.00	0.00	9999.99	-6.30	4.10	275.40	25° 22'40.26N	80° 01'24.18W	1099.00	1099.00	2232.00	211.00	-20.01	-0.02
11:06:20.87	0.86	0.85	28.33	36.36	0.03	0.8739	9.724659E-3	2232.00	211.00	0.00	9999.99	-6.30	4.10	275.40	25° 22'40.26N	80° 01'24.18W	1099.00	1099.00	2232.00	211.00	-20.00	-0.02
11:06:21.41	0.93	0.93	28.38	36.37	0.03	0.8696	9.181882E-3	2232.00	211.00	0.00	9999.99	-6.30	4.10	275.40	25° 22'40.50N	80° 01'24.54W	1099.00	1099.00	2232.00	211.00	-20.00	-0.03
11:06:21.95	0.95	0.95	28.29	36.36	0.03	0.8694	8.726559E-3	2232.00	211.00	0.00	9999.99	-6.30	4.10	275.40	25° 22'40.50N	80° 01'24.54W	1099.00	1099.00	2232.00	211.00	-20.01	-0.02
11:06:22.50	0.94	0.93	28.30	36.36	0.03	0.8694	9.940035E-3	2232.00	211.00	0.00	9999.99	-6.30	4.10	275.40	25° 22'40.50N	80° 01'24.54W	1099.00	1099.00	2232.00	211.00	-20.01	-0.02
11:06:23.05	0.87	0.87	28.49	36.37	0.03	0.8643	9.629665E-3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25° 22'40.50N	80° 01'24.54W	0.00	0.00	0.00	0.00	-20.00	-0.02
11:06:23.60	0.79	0.78	28.40	36.37	0.03	0.8701	1.017643E-2	1261.00	179.00	0.00	9999.99	-3.40	2.95	274.90	25° 22'40.50N	80° 01'24.54W	593.00	593.00	1261.00	179.00	-20.00	-0.02
11:06:24.15	0.77	0.76	28.44	36.37	0.03	0.8704	9.527749E-3	1261.00	179.00	0.00	9999.99	-3.40	2.95	274.90	25° 22'40.50N	80° 01'24.54W	593.00	593.00	1261.00	179.00	-20.00	-0.02
11:06:24.69	0.78	0.78	28.36	36.36	0.03	0.8742	9.542040E-3	1653.00	131.00	0.00	9999.99	-3.72	3.33	275.30	25° 22'40.50N	80° 01'24.54W	585.00	585.00	1653.00	131.00	-20.00	-0.02
11:06:25.24	0.78	0.78	28.36	36.36	0.03	0.8685	8.858340E-3	1653.00	131.00	0.00	9999.99	-3.72	3.33	275.30	25° 22'40.50N	80° 01'24.54W	585.00	585.00	1653.00	131.00	-20.01	-0.02
11:06:25.79	0.82	0.82	28.35	36.36	0.03	0.8700	8.983524E-3	1481.00	147.00	0.00	9999.99	-5.72	2.58	273.60	25° 22'40.68N	80° 01'24.84W	37.00	37.00	1481.00	147.00	-19.99	-0.02
11:06:28.01	0.84	0.84	28.42	36.36	0.03	0.8745	1.046108E-2	1869.00	412.00	0.00	9999.99	-4.77	2.30	276.20	25° 22'40.68N	80° 01'24.84W	242.00	242.00	1869.00	412.00	-19.66	-0.03
11:06:28.56	0.87	0.87	28.53	36.37	0.03	0.8735	9.470955E-3	1554.00	252.00	0.00	9999.99	-5.49	4.02	275.40	25° 22'40.68N	80° 01'24.84W	557.00	557.00	1554.00	252.00	-18.57	-0.03
11:06:29.10	0.85	0.84	28.58	36.37	0.03	0.8685	1.100998E-2	1554.00	252.00	0.00	9999.99	-5.49	4.02	275.40	25° 22'40.68N	80° 01'24.84W	557.00	557.00	1554.00	252.00	-17.48	-0.02
11:06:29.65	0.85	0.84	28.58	36.37	0.03	0.8702	9.539054E-3	1608.00	-90.00	0.00	9999.99	-5.46	2.00	273.50	25° 22'40.86N	80° 01'25.20W	130.00	130.00	1608.00	-90.00	-17.05	-0.02
11:06:30.18	0.83	0.82	28.42	36.37	0.03	0.8742	9.761086E-3	1608.00	-90.00	0.00	9999.99	-5.46	2.00	273.50	25° 22'40.86N	80° 01'25.20W	130.00	130.00	1608.00	-90.00	-17.04	-0.02
11:06:30.71	0.86	0.85	28.52	36.37	0.03	0.8751	9.626335E-3	1608.00	-90.00	0.00	9999.99	-5.46	2.00	273.50	25° 22'40.86N	80° 01'25.20W	130.00	130.00	1608.00	-90.00	-17.04	-0.02
11:06:31.27	0.87	0.86	28.41	36.36	0.03	0.8768	9.402412E-3	2736.00	484.00	0.00	9999.99	-3.74	4.49	276.10	25° 22'40.86N	80° 01'25.20W	-242.00	-242.00	2736.00	484.00	-17.02	-0.02
11:06:31.82	0.90	0.89	28.48	36.37	0.03	0.8737	1.096402E-2	2736.00	484.00	0.00	9999.99	-3.74	4.49	276.10	25° 22'40.86N	80° 01'25.20W	-242.00	-242.00	2736.00	484.00	-17.02	-0.02
11:06:32.37	0.94	0.94	28.51	36.37	0.03	0.8715	8.253341E-3	600.00	266.00	0.00	9999.99	-6.96	7.10	274.90	25° 22'40.86N	80° 01'25.20W	417.00	417.00	600.00	266.00	-17.03	-0.02
11:06:32.91	1.02	1.02	28.38	36.37	0.03	0.8766	9.559973E-3	600.00	266.00	0.00	9999.99	-6.96	7.10	274.90	25° 22'40.86N	80° 01'25.20W	417.00	417.00	600.00	266.00	-17.04	-0.02
11:06:33.44	1.04	1.03	28.35	36.36	0.03	0.8779	8.675112E-3	600.00	266.00	0.00	9999.99	-6.96	7.10	274.90	25° 22'41.10N	80° 01'25.56W	417.00	417.00	600.00	266.00	-17.03	-0.02
11:06:33.98	1.04	1.03	28.35	36.36	0.03	0.8749	8.311454E-3	3755.00	124.00	0.00	9999.99	-7.18	6.29	275.60	25° 22'41.10N	80° 01'25.56W	-84.00	-84.00	3755.00	124.00	-17.03	-0.02
11:06:36.20	1.08	1.08	28.30	36.36	0.03	0.8766	9.190204E-3	3073.00	421.00	0.00	9999.99	-6.00	7.68	275.80	25° 22'41.10N	80° 01'25.56W	2114.00	2114.00	3073.00	421.00	-16.70	-0.02
11:06:36.74	1.10	1.09	28.31	36.36	0.03	0.8792	8.444891E-3	3073.00	421.00	0.00	9999.99	-6.00	7.68	275.80	25° 22'41.10N	80° 01'25.56W	2114.00	2114.00	3073.00	421.00	-15.60	-0.02
11:06:37.28	1.10	1.09	28.29	36.36	0.03	0.8791	9.951010E-3	3073.00	421.00	0.00	9999.99	-6.00	7.68	275.80	25° 22'41.28N	80° 01'25.86W	2114.00	2114.00	3073.00	421.00	-14.50	-0.03
11:06:37.84	1.10	1.09	28.27	36.36	0.03	0.8821	1.152164E-2	1265.00	12.00	0.00	9999.99	-6.25	8.77	276.50	25° 22'41.28N	80° 01'25.86W	30.00	30.00	1265.00	12.00	-14.10	-0.02
11:06:38.37	1.10	1.09	28.27	36.36	0.03	0.8807	1.014463E-2	1265.00	12.00	0.00	9999.99	-6.25	8.77	276.50	25° 22'41.28N	80° 01'25.86W	30.00	30.00	1265.00	12.00	-14.07	-0.02
11:06:38.91	1.13	1.13	28.27	36.36	0.03	0.8821	1.045350E-2	3726.00	384.00	0.00	9999.99	-5.91	9.44	276.20	25° 22'41.28N	80° 01'25.86W	545.00	545.00	3726.00	384.00	-14.07	-0.02
11:06:39.45	1.16	1.15	28.28	36.36	0.03	0.8789	8.811194E-3	3726.00	384.00	0.00	9999.99	-5.91	9.44	276.20	25° 22'41.28N	80° 01'25.86W	545.00	545.00	3726.00	384.00	-14.08	-0.02
11:06:39.99	1.21	1.20	28.27	36.36	0.03	0.8806	7.792551E-3	3726.00	384.00	0.00	9999.99	-5.91	9.44	276.20	25° 22'41.28N	80° 01'25.86W	545.00	545.00	3726.00	384.00	-14.09	-0.02
