Cruise# ostrich20`1ostrich2014
Date: 06/07/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:30:32.95	14.35	14.25	27.02	36.39	0.03	0.8792	5.989483E-4	2222.00	726.00	0.00	9999.99	-8.87	-0.20	169.20	24° 33'33.24N	80° 44'57.18W	-181.00	-181.00	2222.00	726.00	-29.08	-21.92
18:30:33.37	14.35	14.25	27.02	36.39	0.03	0.8821	6.051719E-4	1707.00	996.00	0.00	9999.99	-5.88	2.89	163.90	24° 33'33.24N	80° 44'57.18W	164.00	164.00	1707.00	996.00	-8.84	-3.07
18:30:33.91	14.37	14.27	27.02	36.39	0.03	0.8786	5.851562E-4	1707.00	996.00	0.00	9999.99	-5.88	2.89	163.90	24° 33'32.94N	80° 44'57.00W	164.00	164.00	1707.00	996.00	-8.85	-3.08
18:30:34.47	14.37	14.27	27.02	36.39	0.03	0.8787	6.007779E-4	4882.00	149.00	0.00	9999.99	-6.81	0.20	167.90	24° 33'32.94N	80° 44'57.00W	33.00	33.00	4882.00	149.00	-8.84	-3.08
18:30:35.02	14.38	14.28	27.02	36.40	0.03	0.8780	5.788423E-4	4882.00	149.00	0.00	9999.99	-6.81	0.20	167.90	24° 33'32.94N	80° 44'57.00W	33.00	33.00	4882.00	149.00	-8.85	-3.08
18:30:35.56	14.36	14.27	27.02	36.40	0.03	0.8791	5.842018E-4	-2341.00	-1299.00	0.00	9999.99	-5.20	1.20	166.30	24° 33'32.94N	80° 44'57.00W	-164.00	-164.00	-2341.00	-1299.00	-8.84	-3.08
18:30:36.09	14.40	14.30	27.02	36.40	0.03	0.8770	5.865955E-4	-2341.00	-1299.00	0.00	9999.99	-5.20	1.20	166.30	24° 33'32.94N	80° 44'57.00W	-164.00	-164.00	-2341.00	-1299.00	-8.85	-3.08
18:30:36.65	14.38	14.29	27.02	36.40	0.03	0.8808	5.931308E-4	-2341.00	-1299.00	0.00	9999.99	-5.20	1.20	166.30	24° 33'32.94N	80° 44'57.00W	-164.00	-164.00	-2341.00	-1299.00	-8.84	-3.08
18:30:37.20	14.40	14.31	27.02	36.40	0.03	0.8813	5.628058E-4	6286.00	319.00	0.00	9999.99	-8.36	1.43	166.80	24° 33'32.94N	80° 44'57.00W	-37.00	-37.00	6286.00	319.00	-8.84	-3.08
18:30:37.74	14.41	14.32	27.02	36.40	0.03	0.8804	5.880286E-4	6286.00	319.00	0.00	9999.99	-8.36	1.43	166.80	24° 33'32.58N	80° 44'56.82W	-37.00	-37.00	6286.00	319.00	-8.84	-3.08
18:30:38.29	14.42	14.33	27.02	36.40	0.03	0.8777	6.098694E-4	5598.00	-522.00	0.00	9999.99	-6.12	1.06	166.60	24° 33'32.58N	80° 44'56.82W	176.00	176.00	5598.00	-522.00	-8.85	-3.08
18:30:38.84	14.42	14.33	27.02	36.40	0.03	0.8802	5.806776E-4	5598.00	-522.00	0.00	9999.99	-6.12	1.06	166.60	24° 33'32.58N	80° 44'56.82W	176.00	176.00	5598.00	-522.00	-8.85	-3.07
18:30:39.41	14.43	14.34	27.02	36.40	0.03	0.8754	6.007383E-4	3845.00	293.00	0.00	9999.99	-7.07	1.71	166.60	24° 33'32.58N	80° 44'56.82W	-54.00	-54.00	3845.00	293.00	-8.84	-3.07
18:30:39.97	14.42	14.33	27.02	36.40	0.03	0.8808	6.240685E-4	3845.00	293.00	0.00	9999.99	-7.07	1.71	166.60	24° 33'32.58N	80° 44'56.82W	-54.00	-54.00	3845.00	293.00	-8.84	-3.08
18:30:40.51	14.44	14.35	27.02	36.40	0.03	0.8788	5.536295E-4	3845.00	293.00	0.00	9999.99	-7.07	1.71	166.60	24° 33'32.58N	80° 44'56.82W	-54.00	-54.00	3845.00	293.00	-8.83	-3.08
18:30:41.05	14.48	14.39	27.02	36.40	0.03	0.8793	5.708995E-4	1440.00	1155.00	0.00	9999.99	-8.72	1.83	167.40	24° 33'32.58N	80° 44'56.82W	735.00	735.00	1440.00	1155.00	-8.84	-3.08
18:30:41.58	14.44	14.35	27.02	36.40	0.03	0.8787	5.819427E-4	1440.00	1155.00	0.00	9999.99	-8.72	1.83	167.40	24° 33'32.58N	80° 44'56.82W	735.00	735.00	1440.00	1155.00	-8.83	-3.08
18:30:42.13	14.41	14.32	27.02	36.40	0.03	0.8846	5.788613E-4	-3160.00	-1632.00	0.00	9999.99	-6.64	0.87	167.40	24° 33'32.22N	80° 44'56.64W	144.00	144.00	-3160.00	-1632.00	-8.83	-3.08
18:30:42.66	14.43	14.33	27.02	36.40	0.03	0.8801	5.961799E-4	-3160.00	-1632.00	0.00	9999.99	-6.64	0.87	167.40	24° 33'32.22N	80° 44'56.64W	144.00	144.00	-3160.00	-1632.00	-8.85	-3.08
18:30:43.21	14.43	14.33	27.02	36.40	0.03	0.8789	6.096382E-4	-3160.00	-1632.00	0.00	9999.99	-6.64	0.87	167.40	24° 33'32.22N	80° 44'56.64W	144.00	144.00	-3160.00	-1632.00	-8.85	-3.08
18:30:43.74	14.40	14.31	27.03	36.40	0.03	0.8769	5.807254E-4	5972.00	346.00	0.00	9999.99	-9.85	1.80	167.40	24° 33'32.22N	80° 44'56.64W	-652.00	-652.00	5972.00	346.00	-8.84	-3.08
18:30:44.27	14.45	14.36	27.02	36.40	0.03	0.8773	5.766514E-4	5972.00	346.00	0.00	9999.99	-9.85	1.80	167.40	24° 33'32.22N	80° 44'56.64W	-652.00	-652.00	5972.00	346.00	-8.84	-3.08
18:30:44.81	14.39	14.30	27.03	36.40	0.03	0.8775	5.685230E-4	3141.00	89.00	0.00	9999.99	-5.08	3.33	164.60	24° 33'32.22N	80° 44'56.64W	-3119.00	-3119.00	3141.00	89.00	-8.84	-3.08
18:30:45.35	14.39	14.30	27.02	36.40	0.03	0.8796	5.822786E-4	3141.00	89.00	0.00	9999.99	-5.08	3.33	164.60	24° 33'32.22N	80° 44'56.64W	-3119.00	-3119.00	3141.00	89.00	-8.85	-3.07
18:30:45.90	14.39	14.30	27.03	36.40	0.03	0.8782	5.923783E-4	3141.00	89.00	0.00	9999.99	-5.08	3.33	164.60	24° 33'31.92N	80° 44'56.52W	-3119.00	-3119.00	3141.00	89.00	-8.85	-3.08
18:30:46.46	14.37	14.27	27.03	36.40	0.03	0.8792	6.053017E-4	4348.00	-517.00	0.00	9999.99	-2.76	2.73	164.50	24° 33'31.92N	80° 44'56.52W	38.00	38.00	4348.00	-517.00	-8.85	-3.08
18:30:47.01	14.35	14.25	27.03	36.40	0.03	0.8783	5.885427E-4	4348.00	-517.00	0.00	9999.99	-2.76	2.73	164.50	24° 33'31.92N	80° 44'56.52W	38.00	38.00	4348.00	-517.00	-8.85	-3.08
18:30:47.54	14.35	14.25	27.03	36.40	0.03	0.8789	5.968290E-4	2614.00	453.00	0.00	9999.99	-4.90	1.88	167.00	24° 33'31.92N	80° 44'56.52W	-299.00	-299.00	2614.00	453.00	-8.85	-3.08
18:30:48.10	14.35	14.26	27.03	36.40	0.03	0.8770	6.069205E-4	2614.00	453.00	0.00	9999.99	-4.90	1.88	167.00	24° 33'31.92N	80° 44'56.52W	-299.00	-299.00	2614.00	453.00	-8.84	-3.08
18:30:48.63	14.32	14.23	27.03	36.40	0.03	0.8772	5.719925E-4	4756.00	426.00	0.00	9999.99	-6.26	3.87	165.00	24° 33'31.92N	80° 44'56.52W	-109.00	-109.00	4756.00	426.00	-8.85	-3.08
18:30:49.17	14.33	14.24	27.03	36.40	0.03	0.8777	5.793961E-4	4756.00	426.00	0.00	9999.99	-6.26	3.87	165.00	24° 33'31.92N	80° 44'56.52W	-109.00	-109.00	4756.00	426.00	-8.84	-3.08
18:30:49.73	14.35	14.26	27.03	36.40	0.03	0.8805	5.898930E-4	4093.00	606.00	0.00	9999.99	-8.00	0.03	170.60	24° 33'31.56N	80° 44'56.34W	-112.00	-112.00	4093.00	606.00	-8.84	-3.07
18:30:50.28	14.36	14.27	27.03	36.40	0.03	0.8786	5.923294E-4	4093.00	606.00	0.00	9999.99	-8.00	0.03	170.60	24° 33'31.56N	80° 44'56.34W	-112.00	-112.00	4093.00	606.00	-8.85	-3.08
18:30:50.81	14.31	14.22	27.03	36.40	0.03	0.8798	5.945406E-4	3935.00	226.00	0.00	9999.99	-8.76	0.04	171.30	24° 33'31.56N	80° 44'56.34W	-77.00	-77.00	3935.00	226.00	-8.83	-3.08
18:30:51.34	14.31	14.22	27.03	36.40	0.03	0.8808	6.040555E-4	3935.00	226.00	0.00	9999.99	-8.76	0.04	171.30	24° 33'31.56N	80° 44'56.34W	-77.00	-77.00	3935.00	226.00	-8.85	-3.08
18:30:51.87	14.29	14.20	27.03	36.40	0.03	0.8809	5.823074E-4	5018.00	421.00	0.00	9999.99	-5.87	1.90	167.80	24° 33'31.56N	80° 44'56.34W	-165.00	-165.00	5018.00	421.00	-8.85	-3.08
18:30:52.42	14.29	14.20	27.03	36.40	0.03	0.8787	5.898346E-4	3157.00	402.00	0.00	9999.99	-8.23	0.80	169.80	24° 33'31.56N	80° 44'56.34W	-13.00	-13.00	3157.00	402.00	-8.84	-3.08
18:30:52.97	14.28	14.19	27.03	36.40	0.03	0.8775	6.030604E-4	3157.00	402.00	0.00	9999.99	-8.23	0.80	169.80	24° 33'31.56N	80° 44'56.34W	-13.00	-13.00	3157.00	402.00	-8.85	-3.08
18:30:53.50	14.30	14.21	27.03	36.39	0.03	0.8788	5.948936E-4	3157.00	402.00	0.00	9999.99	-8.23	0.80	169.80	24° 33'31.56N	80° 44'56.34W	-13.00	-13.00	3157.00	402.00	-8.85	-3.08
18:30:54.04	14.29	14.20	27.03	36.40	0.03	0.8789	6.073810E-4	4573.00	149.00	0.00	9999.99	-7.06	2.96	167.10	24° 33'31.14N	80° 44'56.10W	-18.00	-18.00	4573.00	149.00	-8.84	-3.07
18:30:54.58	14.24	14.14	27.03	36.40	0.03	0.8761	6.103523E-4	4573.00	149.00	0.00	9999.99	-7.06	2.96	167.10	24° 33'31.14N	80° 44'56.10W	-18.00	-18.00	4573.00	149.00	-8.84	-3.08
18:30:55.13	14.22	14.13	27.03	36.40	0.03	0.8772	6.173148E-4	1953.00	1010.00	0.00	9999.99	-8.53	2.65	167.50	24° 33'31.14N	80° 44'56.10W	520.00	520.00	1953.00	1010.00	-8.85	-3.08
18:30:55.68	14.22	14.13	27.03	36.40	0.03	0.8789	5.831433E-4	1953.00	1010.00	0.00	9999.99	-8.53	2.65	167.50	24° 33'31.14N	80° 44'56.10W	520.00	520.00	1953.00	1010.00	-8.83	-3.07
18:30:56.22	14.22	14.13	27.03	36.40	0.03	0.8800	5.932579E-4	1953.00	1010.00	0.00	9999.99	-8.53	2.65	167.50	24° 33'31.14N	80° 44'56.10W	520.00	520.00	1953.00	1010.00	-8.84	-3.08
18:30:56.77	14.21	14.12	27.03	36.40	0.03	0.8780	6.205085E-4	4734.00	-442.00	0.00	9999.99	-8.09	1.42	169.70	24° 33'31.14N	80° 44'56.10W	25.00	25.00	4734.00	-442.00	-8.85	-3.08
18:30:57.31	14.18	14.09	27.03	36.40	0.03	0.8800	5.872922E-4	4734.00	-442.00	0.00	9999.99	-8.09	1.42	169.70	24° 33'31.14N	80° 44'56.10W	25.00	25.00	4734.00	-442.00	-8.84	-3.08
18:30:57.84	14.21	14.12	27.03	36.40	0.03	0.8783	5.811181E-4	4220.00	455.00	0.00	9999.99	-4.52	2.48	166.00	24° 33'30.84N	80° 44'55.92W	-3423.00	-3423.00	4220.00	455.00	-8.85	-3.08
18:30:58.38	14.23	14.14	27.03	36.40	0.03	0.8781	6.061605E-4	4220.00	455.00	0.00	9999.99	-4.52	2.48	166.00	24° 33'30.84N	80° 44'55.92W	-3423.00	-3423.00	4220.00	455.00	-8.85	-3.08
18:30:58.94	14.21	14.12	27.03	36.40	0.03	0.8770	6.039659E-4	4220.00	455.00	0.00	9999.99	-4.52	2.48	166.00	24° 33'30.84N	80° 44'55.92W	-3423.00	-3423.00	4220.00	455.00	-8.85	-3.08
18:30:59.47	14.21	14.12	27.03	36.40	0.03	0.8800	5.882128E-4	5565.00	-590.00	0.00	9999.99	-5.23	0.55	169.70	24° 33'30.84N	80° 44'55.92W	140.00	140.00	5565.00	-590.00	-8.85	-3.08
18:31:00.02	14.17	14.08	27.03	36.39	0.03	0.8797	5.801608E-4	5565.00	-590.00	0.00	9999.99	-5.23	0.55	169.70	24° 33'30.84N	80° 44'55.92W	140.00	140.00	5565.00	-590.00	-8.84	-3.09
18:31:00.55	14.11	14.02	27.03	36.39	0.03	0.8756	5.902724E-4	5728.00	-420.00	0.00	9999.99	-3.82	1.63	168.50	24° 33'30.84N	80° 44'55.92W	-213.00	-213.00	5728.00	-420.00	-8.85	-3.08
18:31:01.09	14.10	14.01	27.03	36.39	0.03	0.8792	6.068905E-4	5728.00	-420.00	0.00	9999.99	-3.82	1.63	168.50	24° 33'30.84N	80° 44'55.92W	-213.00	-213.00	5728.00	-420.00	-8.84	-3.08
18:31:01.63	14.17	14.08	27.03	36.39	0.03	0.8775	6.069805E-4	5728.00	-420.00	0.00	9999.99	-3.82	1.63	168.50	24° 33'30.84N	80° 44'55.92W	-213.00	-213.00	5728.00	-420.00	-8.85	-3.09
18:31:02.18	14.14	14.05	27.03	36.39	0.03	0.8804	5.852527E-4	1917.00	1261.00	0.00	9999.99	-7.73	1.13	169.60	24° 33'30.48N	80° 44'55.74W	-706.00	-706.00	1917.00	1261.00	-8.85	-3.08
18:31:02.73	14.11	14.02	27.02	36.40	0.03	0.8782	5.750752E-4	1917.00	1261.00	0.00	9999.99	-7.73	1.13	169.60	24° 33'30.48N	80° 44'55.74W	-706.00	-706.00	1917.00	1261.00	-8.85	-3.08
18:31:03.28	14.10	14.01	27.02	36.40	0.03	0.8799	6.289021E-4	3068.00	410.00	0.00	9999.99	-3.12	0.79	168.70	24° 33'30.48N	80° 44'55.74W	-3464.00	-3464.00	3068.00	410.00	-8.84	-3.08
18:31:03.81	14.10	14.01	27.02	36.40	0.03	0.8795	6.188637E-4	3068.00	410.00	0.00	9999.99	-3.12	0.79	168.70	24° 33'30.48N	80° 44'55.74W	-3464.00	-3464.00	3068.00	410.00	-8.85	-3.07
18:31:04.35	14.08	13.99	27.02	36.40	0.03	0.8801	5.927691E-4	5961.00	392.00	0.00	9999.99	-7.31	1.27	169.80	24° 33'30.48N	80° 44'55.74W	212.00	212.00	5961.00	392.00	-8.85	-3.08
18:31:04.89	14.05	13.96	27.03	36.39	0.03	0.8803	5.976265E-4	5961.00	392.00	0.00	9999.99	-7.31	1.27	169.80	24° 33'30.48N	80° 44'55.74W	212.00	212.00	5961.00	392.00	-8.84	-3.08
18:31:05.43	14.09	14.00	27.02	36.40	0.03	0.8765	6.110571E-4	5961.00	392.00	0.00	9999.99	-7.31	1.27	169.80	24° 33'30.48N	80° 44'55.74W	212.00	212.00	5961.00	392.00	-8.86	-3.08
