Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:13:18.68	30.59	30.42	27.78	36.27	0.03	0.7968	4.342625E-4	4461.00	151.00	0.00	9999.99	-9.21	-3.43	273.50	No GPS Data	No GPS Data	-747.00	-747.00	4461.00	151.00	-31.70	-20.44
18:13:19.08	30.67	30.50	27.77	36.27	0.03	0.7942	4.364166E-4	4461.00	151.00	0.00	9999.99	-9.21	-3.43	273.50	No GPS Data	No GPS Data	-747.00	-747.00	4461.00	151.00	-5.04	0.59
18:13:19.64	30.75	30.57	27.77	36.27	0.03	0.7955	4.336756E-4	1748.00	-211.00	0.00	9999.99	-9.10	-3.76	272.10	No GPS Data	No GPS Data	-1927.00	-1927.00	1748.00	-211.00	-5.04	0.59
18:13:20.19	30.75	30.57	27.77	36.27	0.03	0.7987	4.309304E-4	1748.00	-211.00	0.00	9999.99	-9.10	-3.76	272.10	No GPS Data	No GPS Data	-1927.00	-1927.00	1748.00	-211.00	-5.04	0.59
18:13:20.73	30.83	30.66	27.77	36.27	0.03	0.7952	4.314069E-4	1809.00	-209.00	0.00	9999.99	-10.20	-5.56	271.70	No GPS Data	No GPS Data	-767.00	-767.00	1809.00	-209.00	-5.04	0.59
18:13:21.27	30.92	30.75	27.77	36.27	0.03	0.7958	4.264687E-4	1809.00	-209.00	0.00	9999.99	-10.20	-5.56	271.70	No GPS Data	No GPS Data	-767.00	-767.00	1809.00	-209.00	-5.04	0.58
18:13:21.82	31.05	30.88	27.77	36.27	0.03	0.7964	4.233988E-4	1809.00	-209.00	0.00	9999.99	-10.20	-5.56	271.70	No GPS Data	No GPS Data	-767.00	-767.00	1809.00	-209.00	-5.03	0.59
18:13:22.37	31.10	30.93	27.77	36.27	0.03	0.7951	4.222341E-4	2135.00	-80.00	0.00	9999.99	-9.78	-5.23	271.90	No GPS Data	No GPS Data	-547.00	-547.00	2135.00	-80.00	-5.04	0.58
18:13:22.93	31.22	31.04	27.77	36.27	0.03	0.7950	4.219417E-4	2135.00	-80.00	0.00	9999.99	-9.78	-5.23	271.90	No GPS Data	No GPS Data	-547.00	-547.00	2135.00	-80.00	-5.03	0.59
18:13:23.46	31.29	31.11	27.77	36.27	0.03	0.7979	4.221436E-4	4228.00	76.00	0.00	9999.99	-7.40	-5.60	274.70	No GPS Data	No GPS Data	-46.00	-46.00	4228.00	76.00	-5.04	0.59
18:13:24.00	31.36	31.19	27.77	36.27	0.03	0.7963	4.203232E-4	4228.00	76.00	0.00	9999.99	-7.40	-5.60	274.70	No GPS Data	No GPS Data	-46.00	-46.00	4228.00	76.00	-5.03	0.59
