Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
15:49:57.36	30.65	30.48	27.58	36.28	0.03	0.7974	1.771478E-3	4041.00	830.00	0.00	9999.99	-7.99	-9.39	280.10	No GPS Data	No GPS Data	106.00	106.00	4041.00	830.00	-30.93	-20.84
15:49:57.76	30.66	30.49	27.58	36.28	0.03	0.7973	1.815353E-3	4041.00	830.00	0.00	9999.99	-7.99	-9.39	280.10	No GPS Data	No GPS Data	106.00	106.00	4041.00	830.00	-6.15	-0.40
15:49:58.29	30.66	30.49	27.58	36.28	0.03	0.7964	2.038801E-3	4041.00	830.00	0.00	9999.99	-7.99	-9.39	280.10	No GPS Data	No GPS Data	106.00	106.00	4041.00	830.00	-6.16	-0.40
15:49:58.83	30.69	30.52	27.58	36.28	0.03	0.7969	2.390617E-3	1983.00	458.00	0.00	9999.99	-6.52	-8.66	281.20	No GPS Data	No GPS Data	1502.00	1502.00	1983.00	458.00	-6.16	-0.40
15:49:59.37	30.69	30.52	27.58	36.28	0.03	0.7971	2.676370E-3	1983.00	458.00	0.00	9999.99	-6.52	-8.66	281.20	No GPS Data	No GPS Data	1502.00	1502.00	1983.00	458.00	-6.15	-0.40
15:49:59.92	30.68	30.51	27.58	36.28	0.03	0.7984	2.431848E-3	5101.00	484.00	0.00	9999.99	-8.34	-7.72	279.70	No GPS Data	No GPS Data	-1302.00	-1302.00	5101.00	484.00	-6.16	-0.40
15:50:00.46	30.74	30.57	27.58	36.28	0.03	0.7973	2.162876E-3	5101.00	484.00	0.00	9999.99	-8.34	-7.72	279.70	No GPS Data	No GPS Data	-1302.00	-1302.00	5101.00	484.00	-6.16	-0.40
15:50:00.99	30.75	30.58	27.58	36.28	0.03	0.7992	2.186234E-3	-3240.00	-842.00	0.00	9999.99	-6.02	-8.35	282.00	No GPS Data	No GPS Data	-403.00	-403.00	-3240.00	-842.00	-6.16	-0.40
15:50:01.54	30.75	30.58	27.58	36.28	0.03	0.7952	2.211263E-3	-3240.00	-842.00	0.00	9999.99	-6.02	-8.35	282.00	No GPS Data	No GPS Data	-403.00	-403.00	-3240.00	-842.00	-6.15	-0.40
15:50:02.07	30.79	30.62	27.58	36.28	0.03	0.7973	2.179042E-3	-3240.00	-842.00	0.00	9999.99	-6.02	-8.35	282.00	No GPS Data	No GPS Data	-403.00	-403.00	-3240.00	-842.00	-6.16	-0.39
