Cruise# ostrich20`1ostrich2014
Date: 06/05/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:43:59.42	6.07	6.03	27.01	36.39	0.03	0.8092	1.619319E-3	3156.00	298.00	0.00	9999.99	-5.89	0.61	137.10	24° 24'44.58N	81° 30'52.20W	517.00	517.00	3156.00	298.00	-22.74	-20.83
09:43:59.82	6.08	6.04	27.01	36.39	0.03	0.8059	1.632068E-3	3156.00	298.00	0.00	9999.99	-5.89	0.61	137.10	24° 24'44.58N	81° 30'52.20W	517.00	517.00	3156.00	298.00	-18.03	-0.38
09:44:00.36	6.06	6.02	27.01	36.39	0.03	0.8070	1.664629E-3	2415.00	297.00	0.00	9999.99	-6.81	1.02	139.10	24° 24'44.28N	81° 30'51.90W	2.00	2.00	2415.00	297.00	-18.02	-0.38
09:44:00.89	6.06	6.02	27.01	36.39	0.03	0.8060	1.661451E-3	2415.00	297.00	0.00	9999.99	-6.81	1.02	139.10	24° 24'44.28N	81° 30'51.90W	2.00	2.00	2415.00	297.00	-18.02	-0.38
09:44:01.42	6.03	5.99	27.01	36.39	0.03	0.8039	1.568972E-3	2415.00	297.00	0.00	9999.99	-6.81	1.02	139.10	24° 24'44.28N	81° 30'51.90W	2.00	2.00	2415.00	297.00	-18.03	-0.38
09:44:01.95	6.05	6.01	27.02	36.39	0.03	0.8066	1.544707E-3	1245.00	-175.00	0.00	9999.99	-6.76	0.13	138.60	24° 24'44.28N	81° 30'51.90W	413.00	413.00	1245.00	-175.00	-18.03	-0.39
09:44:02.48	6.06	6.02	27.01	36.39	0.03	0.8050	1.639344E-3	1245.00	-175.00	0.00	9999.99	-6.76	0.13	138.60	24° 24'44.28N	81° 30'51.90W	413.00	413.00	1245.00	-175.00	-18.03	-0.38
09:44:03.03	6.06	6.02	27.01	36.39	0.03	0.8068	1.667786E-3	2103.00	219.00	0.00	9999.99	-7.86	0.22	140.40	24° 24'44.28N	81° 30'51.90W	-181.00	-181.00	2103.00	219.00	-18.03	-0.38
09:44:03.56	6.08	6.04	27.01	36.39	0.03	0.8041	1.625493E-3	2103.00	219.00	0.00	9999.99	-7.86	0.22	140.40	24° 24'44.28N	81° 30'51.90W	-181.00	-181.00	2103.00	219.00	-18.04	-0.39
09:44:04.11	6.05	6.01	27.01	36.39	0.03	0.8073	1.631934E-3	2103.00	219.00	0.00	9999.99	-7.86	0.22	140.40	24° 24'44.10N	81° 30'51.60W	-181.00	-181.00	2103.00	219.00	-18.02	-0.38
09:44:04.67	5.96	5.93	27.01	36.39	0.03	0.8071	1.637158E-3	1556.00	208.00	0.00	9999.99	-4.66	0.56	136.90	24° 24'44.10N	81° 30'51.60W	128.00	128.00	1556.00	208.00	-18.03	-0.39
09:44:05.21	5.96	5.93	27.01	36.39	0.03	0.8085	1.630106E-3	1556.00	208.00	0.00	9999.99	-4.66	0.56	136.90	24° 24'44.10N	81° 30'51.60W	128.00	128.00	1556.00	208.00	-18.03	-0.38
09:44:05.73	6.00	5.96	27.01	36.40	0.03	0.8065	1.623299E-3	2346.00	289.00	0.00	9999.99	-8.62	-0.13	140.20	24° 24'44.10N	81° 30'51.60W	72.00	72.00	2346.00	289.00	-18.02	-0.38
09:44:06.27	6.01	5.97	27.02	36.40	0.03	0.8057	1.650973E-3	2346.00	289.00	0.00	9999.99	-8.62	-0.13	140.20	24° 24'44.10N	81° 30'51.60W	72.00	72.00	2346.00	289.00	-18.03	-0.38
09:44:06.83	6.01	5.97	27.02	36.40	0.03	0.8066	1.660931E-3	2346.00	289.00	0.00	9999.99	-8.62	-0.13	140.20	24° 24'44.10N	81° 30'51.60W	72.00	72.00	2346.00	289.00	-18.01	-0.39
09:44:07.39	5.93	5.89	27.02	36.40	0.03	0.8057	1.612317E-3	2598.00	208.00	0.00	9999.99	-5.23	-0.04	138.10	24° 24'44.10N	81° 30'51.60W	-64.00	-64.00	2598.00	208.00	-18.03	-0.38
09:44:07.93	5.93	5.89	27.02	36.40	0.03	0.8021	1.640074E-3	2598.00	208.00	0.00	9999.99	-5.23	-0.04	138.10	24° 24'44.10N	81° 30'51.60W	-64.00	-64.00	2598.00	208.00	-18.02	-0.38
09:44:08.47	5.91	5.87	27.02	36.40	0.03	0.8065	1.654322E-3	2126.00	3.00	0.00	9999.99	-6.02	0.31	137.90	24° 24'43.86N	81° 30'51.30W	-771.00	-771.00	2126.00	3.00	-18.02	-0.38
09:44:09.00	5.91	5.87	27.02	36.40	0.03	0.8060	1.628683E-3	2126.00	3.00	0.00	9999.99	-6.02	0.31	137.90	24° 24'43.86N	81° 30'51.30W	-771.00	-771.00	2126.00	3.00	-18.02	-0.38
09:44:09.54	5.89	5.85	27.02	36.40	0.03	0.8077	1.637644E-3	2126.00	3.00	0.00	9999.99	-6.02	0.31	137.90	24° 24'43.86N	81° 30'51.30W	-771.00	-771.00	2126.00	3.00	-18.02	-0.38
09:44:10.07	5.88	5.85	27.02	36.40	0.03	0.8039	1.667127E-3	3087.00	348.00	0.00	9999.99	-7.58	-0.12	140.20	24° 24'43.86N	81° 30'51.30W	-149.00	-149.00	3087.00	348.00	-18.03	-0.39
09:44:10.61	5.88	5.85	27.02	36.40	0.03	0.8082	1.647739E-3	3087.00	348.00	0.00	9999.99	-7.58	-0.12	140.20	24° 24'43.86N	81° 30'51.30W	-149.00	-149.00	3087.00	348.00	-18.01	-0.38
09:44:11.14	5.85	5.81	27.02	36.40	0.03	0.8065	1.657514E-3	1935.00	415.00	0.00	9999.99	-5.65	0.85	139.00	24° 24'43.86N	81° 30'51.30W	-332.00	-332.00	1935.00	415.00	-18.03	-0.38
09:44:11.67	5.80	5.77	27.02	36.40	0.03	0.8052	1.656067E-3	1935.00	415.00	0.00	9999.99	-5.65	0.85	139.00	24° 24'43.86N	81° 30'51.30W	-332.00	-332.00	1935.00	415.00	-18.02	-0.38
09:44:12.21	5.77	5.74	27.02	36.40	0.03	0.8069	1.665672E-3	3056.00	323.00	0.00	9999.99	-6.05	0.03	137.80	24° 24'43.62N	81° 30'50.94W	-89.00	-89.00	3056.00	323.00	-18.03	-0.38
09:44:12.75	5.78	5.74	27.02	36.40	0.03	0.8069	1.665288E-3	3056.00	323.00	0.00	9999.99	-6.05	0.03	137.80	24° 24'43.62N	81° 30'50.94W	-89.00	-89.00	3056.00	323.00	-18.02	-0.38
09:44:13.28	5.79	5.76	27.02	36.40	0.03	0.8043	1.638049E-3	2409.00	238.00	0.00	9999.99	-8.05	-0.11	139.50	24° 24'43.62N	81° 30'50.94W	2.00	2.00	2409.00	238.00	-18.03	-0.38
09:44:13.81	5.81	5.77	27.02	36.39	0.03	0.8037	1.672933E-3	2409.00	238.00	0.00	9999.99	-8.05	-0.11	139.50	24° 24'43.62N	81° 30'50.94W	2.00	2.00	2409.00	238.00	-18.03	-0.38
09:44:14.35	5.81	5.77	27.02	36.39	0.03	0.8071	1.676050E-3	2477.00	244.00	0.00	9999.99	-4.36	0.56	138.80	24° 24'43.62N	81° 30'50.94W	200.00	200.00	2477.00	244.00	-18.03	-0.39
09:44:14.89	5.77	5.74	27.02	36.39	0.03	0.8068	1.660685E-3	2477.00	244.00	0.00	9999.99	-4.36	0.56	138.80	24° 24'43.62N	81° 30'50.94W	200.00	200.00	2477.00	244.00	-18.02	-0.39
09:44:15.42	5.72	5.68	27.02	36.39	0.03	0.8097	1.644268E-3	2655.00	493.00	0.00	9999.99	-4.23	0.20	137.50	24° 24'43.62N	81° 30'50.94W	-86.00	-86.00	2655.00	493.00	-18.03	-0.37
09:44:15.97	5.66	5.62	27.02	36.39	0.03	0.8041	1.677238E-3	2523.00	328.00	0.00	9999.99	-9.59	0.17	140.80	24° 24'43.62N	81° 30'50.94W	73.00	73.00	2523.00	328.00	-18.03	-0.38
09:44:16.50	5.69	5.65	27.02	36.40	0.03	0.8067	1.723231E-3	2523.00	328.00	0.00	9999.99	-9.59	0.17	140.80	24° 24'43.38N	81° 30'50.64W	73.00	73.00	2523.00	328.00	-18.02	-0.38
09:44:17.04	5.70	5.66	27.02	36.40	0.03	0.8084	1.672271E-3	2523.00	328.00	0.00	9999.99	-9.59	0.17	140.80	24° 24'43.38N	81° 30'50.64W	73.00	73.00	2523.00	328.00	-18.02	-0.38
09:44:17.58	5.68	5.65	27.02	36.40	0.03	0.8058	1.609557E-3	1981.00	262.00	0.00	9999.99	-4.74	0.56	138.70	24° 24'43.38N	81° 30'50.64W	150.00	150.00	1981.00	262.00	-18.03	-0.38
09:44:18.11	5.68	5.65	27.02	36.40	0.03	0.8024	1.673125E-3	1981.00	262.00	0.00	9999.99	-4.74	0.56	138.70	24° 24'43.38N	81° 30'50.64W	150.00	150.00	1981.00	262.00	-18.03	-0.38
09:44:18.64	5.62	5.58	27.02	36.39	0.03	0.8047	1.709235E-3	1981.00	262.00	0.00	9999.99	-4.74	0.56	138.70	24° 24'43.38N	81° 30'50.64W	150.00	150.00	1981.00	262.00	-18.03	-0.38
09:44:19.18	5.60	5.56	27.02	36.39	0.03	0.8056	1.710531E-3	3163.00	512.00	0.00	9999.99	-2.67	0.26	134.10	24° 24'43.38N	81° 30'50.64W	698.00	698.00	3163.00	512.00	-18.02	-0.38
09:44:19.71	5.59	5.56	27.02	36.40	0.03	0.8069	1.720168E-3	3163.00	512.00	0.00	9999.99	-2.67	0.26	134.10	24° 24'43.38N	81° 30'50.64W	698.00	698.00	3163.00	512.00	-18.03	-0.38
09:44:20.25	5.66	5.62	27.02	36.40	0.03	0.8078	1.670481E-3	2087.00	108.00	0.00	9999.99	-12.22	-0.34	142.40	24° 24'43.20N	81° 30'50.34W	-360.00	-360.00	2087.00	108.00	-18.03	-0.38
09:44:20.78	5.66	5.62	27.02	36.40	0.03	0.8057	1.602676E-3	2087.00	108.00	0.00	9999.99	-12.22	-0.34	142.40	24° 24'43.20N	81° 30'50.34W	-360.00	-360.00	2087.00	108.00	-18.04	-0.38
09:44:21.32	5.57	5.53	27.02	36.39	0.03	0.8064	1.668171E-3	2087.00	108.00	0.00	9999.99	-12.22	-0.34	142.40	24° 24'43.20N	81° 30'50.34W	-360.00	-360.00	2087.00	108.00	-18.02	-0.39
09:44:21.85	5.57	5.53	27.02	36.39	0.03	0.8068	1.733768E-3	803.00	76.00	0.00	9999.99	-3.47	0.47	136.70	24° 24'43.20N	81° 30'50.34W	312.00	312.00	803.00	76.00	-18.03	-0.38
09:44:22.38	5.54	5.50	27.02	36.39	0.03	0.8048	1.742904E-3	803.00	76.00	0.00	9999.99	-3.47	0.47	136.70	24° 24'43.20N	81° 30'50.34W	312.00	312.00	803.00	76.00	-18.03	-0.38
09:44:22.92	5.58	5.54	27.02	36.39	0.03	0.8074	1.692868E-3	2142.00	255.00	0.00	9999.99	-7.63	-0.41	139.10	24° 24'43.20N	81° 30'50.34W	157.00	157.00	2142.00	255.00	-18.04	-0.39
09:44:23.45	5.58	5.55	27.02	36.39	0.03	0.8060	1.626243E-3	2142.00	255.00	0.00	9999.99	-7.63	-0.41	139.10	24° 24'43.20N	81° 30'50.34W	157.00	157.00	2142.00	255.00	-18.02	-0.38
09:44:23.98	5.54	5.51	27.02	36.39	0.03	0.8039	1.716940E-3	2142.00	255.00	0.00	9999.99	-7.63	-0.41	139.10	24° 24'43.20N	81° 30'50.34W	157.00	157.00	2142.00	255.00	-18.02	-0.37
09:44:32.89	5.28	5.25	27.02	36.40	0.03	0.8082	1.706421E-3	2339.00	312.00	0.00	9999.99	-3.26	0.21	135.20	24° 24'42.54N	81° 30'49.44W	20.00	20.00	2339.00	312.00	-18.02	-0.39
09:44:33.44	5.27	5.24	27.02	36.40	0.03	0.8062	1.715413E-3	1472.00	-44.00	0.00	9999.99	-6.95	-0.62	138.90	24° 24'42.54N	81° 30'49.44W	-45.00	-45.00	1472.00	-44.00	-18.02	-0.38
09:44:33.99	5.26	5.23	27.01	36.39	0.03	0.8077	1.756482E-3	1472.00	-44.00	0.00	9999.99	-6.95	-0.62	138.90	24° 24'42.54N	81° 30'49.44W	-45.00	-45.00	1472.00	-44.00	-18.03	-0.38
09:44:34.52	5.28	5.24	27.01	36.39	0.03	0.8049	1.786955E-3	1472.00	-44.00	0.00	9999.99	-6.95	-0.62	138.90	24° 24'42.54N	81° 30'49.44W	-45.00	-45.00	1472.00	-44.00	-18.03	-0.38
09:44:35.06	5.24	5.20	27.02	36.39	0.03	0.8065	1.749348E-3	2622.00	-218.00	0.00	9999.99	-5.74	0.50	138.30	24° 24'42.54N	81° 30'49.44W	555.00	555.00	2622.00	-218.00	-18.03	-0.38
09:44:35.61	5.22	5.19	27.02	36.39	0.03	0.8083	1.731057E-3	2622.00	-218.00	0.00	9999.99	-5.74	0.50	138.30	24° 24'42.54N	81° 30'49.44W	555.00	555.00	2622.00	-218.00	-18.03	-0.39
09:44:36.14	5.22	5.19	27.02	36.39	0.03	0.8058	1.691920E-3	1828.00	125.00	0.00	9999.99	-6.79	0.68	136.10	24° 24'42.30N	81° 30'49.08W	96.00	96.00	1828.00	125.00	-18.03	-0.38
09:44:36.68	5.22	5.19	27.02	36.40	0.03	0.8054	1.717053E-3	1828.00	125.00	0.00	9999.99	-6.79	0.68	136.10	24° 24'42.30N	81° 30'49.08W	96.00	96.00	1828.00	125.00	-18.01	-0.38
09:44:38.89	5.10	5.07	27.02	36.39	0.03	0.8033	1.642832E-3	2211.00	478.00	0.00	9999.99	-3.23	1.72	133.80	24° 24'42.30N	81° 30'49.08W	196.00	196.00	2211.00	478.00	-17.71	-0.38
09:44:39.43	5.11	5.07	27.02	36.39	0.03	0.8022	1.755961E-3	2211.00	478.00	0.00	9999.99	-3.23	1.72	133.80	24° 24'42.30N	81° 30'49.08W	196.00	196.00	2211.00	478.00	-16.59	-0.38
09:44:39.96	5.11	5.07	27.02	36.39	0.03	0.8073	1.775393E-3	4097.00	484.00	0.00	9999.99	-8.13	0.13	138.60	24° 24'42.30N	81° 30'49.08W	600.00	600.00	4097.00	484.00	-15.51	-0.38
09:44:40.49	5.13	5.10	27.02	36.40	0.03	0.8071	1.745922E-3	4097.00	484.00	0.00	9999.99	-8.13	0.13	138.60	24° 24'42.06N	81° 30'48.78W	600.00	600.00	4097.00	484.00	-15.04	-0.38
09:44:41.03	5.13	5.10	27.02	36.40	0.03	0.8079	1.823897E-3	4097.00	484.00	0.00	9999.99	-8.13	0.13	138.60	24° 24'42.06N	81° 30'48.78W	600.00	600.00	4097.00	484.00	-15.02	-0.38
