Cruise# ostrich20`1ostrich2014
Date: 06/10/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
03:22:55.10	0.87	0.86	27.92	36.40	0.03	0.8622	-2.219608E-7	0.00	0.00	0.00	9999.99	-4.23	-2.07	18.80	26° 03'0.30N	80° 03'47.94W	0.00	0.00	0.00	0.00	-21.40	-21.48
03:22:55.50	0.87	0.86	27.92	36.40	0.03	0.8622	-2.222377E-7	0.00	0.00	0.00	9999.99	-5.82	-0.69	19.40	26° 03'0.30N	80° 03'47.94W	52.00	52.00	0.00	0.00	-19.98	-1.98
03:22:56.05	0.85	0.84	27.93	36.40	0.03	0.8635	-2.234261E-7	0.00	0.00	0.00	9999.99	-5.82	-0.69	19.40	26° 03'0.60N	80° 03'47.94W	52.00	52.00	0.00	0.00	-19.98	-1.98
03:22:56.61	0.83	0.83	27.92	36.40	0.03	0.8603	-2.238537E-7	0.00	0.00	0.00	0.60	-6.58	-0.72	19.20	26° 03'0.60N	80° 03'47.94W	0.00	837.00	523.00	255.00	-19.98	-1.98
03:22:57.16	0.86	0.85	27.92	36.40	0.03	0.8603	-2.204070E-7	0.00	0.00	0.00	0.60	-6.10	-1.17	18.30	26° 03'0.60N	80° 03'47.94W	0.00	0.00	0.00	0.00	-19.98	-1.98
03:22:57.71	0.89	0.88	27.92	36.40	0.03	0.8610	-2.238882E-7	0.00	0.00	0.00	0.60	-6.10	-1.17	18.30	26° 03'0.60N	80° 03'47.94W	0.00	0.00	0.00	0.00	-19.97	-1.98
03:22:58.24	0.91	0.90	27.92	36.40	0.03	0.8561	-2.202680E-7	2122.00	0.00	0.00	9999.99	-5.57	-0.90	18.50	26° 03'0.60N	80° 03'47.94W	0.00	0.00	2122.00	0.00	-19.99	-1.98
03:22:58.78	0.94	0.93	27.92	36.40	0.03	0.8549	-2.223346E-7	2122.00	0.00	0.00	9999.99	-5.57	-0.90	18.50	26° 03'0.60N	80° 03'47.94W	0.00	0.00	2122.00	0.00	-19.98	-1.99
03:22:59.32	0.93	0.93	27.92	36.40	0.03	0.8522	-2.219678E-7	839.00	195.00	0.00	9999.99	-5.25	-0.60	18.40	26° 03'0.60N	80° 03'47.94W	-854.00	-854.00	839.00	195.00	-19.99	-1.98
03:22:59.87	0.93	0.93	27.92	36.40	0.03	0.8516	-2.212748E-7	839.00	195.00	0.00	9999.99	-5.25	-0.60	18.40	26° 03'0.60N	80° 03'47.94W	-854.00	-854.00	839.00	195.00	-19.99	-1.98
03:23:00.42	0.94	0.94	27.92	36.40	0.03	0.8490	-2.222723E-7	0.00	0.00	0.00	0.40	-4.49	-0.02	18.70	26° 03'0.90N	80° 03'47.88W	0.00	-1558.00	1865.00	-153.00	-19.98	-1.98
03:23:00.97	0.95	0.94	27.92	36.40	0.03	0.8497	-2.220716E-7	0.00	0.00	0.00	0.40	-4.49	-0.02	18.70	26° 03'0.90N	80° 03'47.88W	0.00	-1558.00	1865.00	-153.00	-19.98	-1.98
03:23:01.51	0.94	0.93	27.92	36.40	0.03	0.8512	-2.223000E-7	0.00	0.00	0.00	0.50	-4.49	2.28	19.30	26° 03'0.90N	80° 03'47.88W	0.00	-915.00	2366.00	481.00	-19.98	-1.98
03:23:02.07	0.94	0.93	27.92	36.40	0.03	0.8500	-2.232053E-7	0.00	0.00	0.00	0.50	-4.49	2.28	19.30	26° 03'0.90N	80° 03'47.88W	0.00	-915.00	2366.00	481.00	-19.98	-1.99
03:23:02.61	0.94	0.94	27.92	36.40	0.03	0.8506	-2.236882E-7	0.00	0.00	0.00	9999.99	-5.32	1.81	16.70	26° 03'0.90N	80° 03'47.88W	0.00	0.00	0.00	0.00	-19.98	-1.98
03:23:03.15	0.95	0.94	27.92	36.40	0.03	0.8445	-2.223622E-7	-520.00	210.00	0.00	9999.99	-5.13	2.43	17.80	26° 03'0.90N	80° 03'47.88W	883.00	883.00	-520.00	210.00	-19.98	-1.99
03:23:03.70	0.97	0.97	27.92	36.40	0.03	0.8519	-2.228047E-7	-520.00	210.00	0.00	9999.99	-5.13	2.43	17.80	26° 03'0.90N	80° 03'47.88W	883.00	883.00	-520.00	210.00	-19.99	-1.98
03:23:04.23	0.97	0.97	27.92	36.40	0.03	0.8547	-2.230948E-7	0.00	0.00	0.00	9999.99	-4.66	2.54	17.60	26° 03'1.20N	80° 03'47.82W	0.00	0.00	0.00	0.00	-19.98	-1.98
03:23:04.79	0.99	0.98	27.92	36.40	0.03	0.8513	-2.209696E-7	0.00	0.00	0.00	9999.99	-4.66	2.54	17.60	26° 03'1.20N	80° 03'47.82W	0.00	0.00	0.00	0.00	-19.98	-1.98
03:23:05.32	0.98	0.98	27.92	36.40	0.03	0.8528	-2.221685E-7	0.00	0.00	0.00	0.50	-5.14	2.51	18.20	26° 03'1.20N	80° 03'47.82W	0.00	122.00	1344.00	6.00	-19.99	-1.98
03:23:05.85	0.99	0.99	27.91	36.40	0.03	0.8547	-2.224660E-7	0.00	0.00	0.00	0.50	-5.14	2.51	18.20	26° 03'1.20N	80° 03'47.82W	0.00	122.00	1344.00	6.00	-19.98	-1.98
03:23:06.39	1.00	1.00	27.91	36.40	0.03	0.8521	-2.230534E-7	0.00	0.00	0.00	9999.99	-4.27	1.64	17.70	26° 03'1.20N	80° 03'47.82W	0.00	0.00	0.00	0.00	-19.98	-1.98
03:23:06.93	1.02	1.01	27.91	36.40	0.03	0.8594	-2.231362E-7	0.00	0.00	0.00	9999.99	-4.27	1.64	17.70	26° 03'1.20N	80° 03'47.82W	0.00	0.00	0.00	0.00	-19.99	-1.98
03:23:07.47	1.01	1.01	27.91	36.40	0.03	0.8579	-2.227287E-7	0.00	0.00	0.00	0.50	-4.98	2.26	17.30	26° 03'1.20N	80° 03'47.82W	0.00	815.00	2075.00	199.00	-19.98	-1.98
03:23:08.01	1.01	1.01	27.91	36.40	0.03	0.8598	-2.224245E-7	0.00	0.00	0.00	0.50	-4.98	2.26	17.30	26° 03'1.50N	80° 03'47.82W	0.00	815.00	2075.00	199.00	-19.98	-1.98
03:23:08.55	1.01	1.01	27.91	36.40	0.03	0.8567	-2.202680E-7	-265.00	107.00	0.00	9999.99	-5.40	0.88	16.70	26° 03'1.50N	80° 03'47.82W	-204.00	-204.00	-265.00	107.00	-19.98	-1.98
