Cruise# ostrich20`1ostrich2014
Date: 05/31/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:21:56.67	21.81	21.69	27.40	36.38	0.03	0.7870	1.231146E-3	-1733.00	-99.00	0.00	9999.99	-9.82	3.54	264.00	No GPS Data	No GPS Data	16.00	16.00	-1733.00	-99.00	-28.23	-23.05
09:21:57.11	21.86	21.74	27.40	36.38	0.03	0.7891	1.359420E-3	4922.00	890.00	0.00	9999.99	-8.16	5.15	266.10	No GPS Data	No GPS Data	53.00	53.00	4922.00	890.00	-10.05	-5.86
09:21:57.63	21.91	21.79	27.40	36.38	0.03	0.7866	1.424404E-3	4922.00	890.00	0.00	9999.99	-8.16	5.15	266.10	No GPS Data	No GPS Data	53.00	53.00	4922.00	890.00	-10.06	-5.86
09:21:58.17	21.94	21.82	27.40	36.38	0.03	0.7889	1.465591E-3	-632.00	971.00	0.00	9999.99	-6.64	4.66	266.30	No GPS Data	No GPS Data	-145.00	-145.00	-632.00	971.00	-10.06	-5.86
09:21:58.70	21.94	21.82	27.40	36.38	0.03	0.7895	1.430213E-3	-632.00	971.00	0.00	9999.99	-6.64	4.66	266.30	No GPS Data	No GPS Data	-145.00	-145.00	-632.00	971.00	-10.06	-5.87
09:21:59.24	21.98	21.86	27.40	36.38	0.03	0.7876	1.476254E-3	-632.00	971.00	0.00	9999.99	-6.64	4.66	266.30	No GPS Data	No GPS Data	-145.00	-145.00	-632.00	971.00	-10.06	-5.86
09:21:59.78	21.98	21.86	27.40	36.38	0.03	0.7908	1.339894E-3	3394.00	1686.00	0.00	9999.99	-6.96	4.82	265.90	No GPS Data	No GPS Data	-461.00	-461.00	3394.00	1686.00	-10.05	-5.86
09:22:00.31	21.98	21.86	27.40	36.38	0.03	0.7887	1.348399E-3	3394.00	1686.00	0.00	9999.99	-6.96	4.82	265.90	No GPS Data	No GPS Data	-461.00	-461.00	3394.00	1686.00	-10.06	-5.86
09:22:00.84	22.02	21.89	27.40	36.38	0.03	0.7871	1.313986E-3	958.00	1267.00	0.00	9999.99	-7.74	4.54	265.80	No GPS Data	No GPS Data	388.00	388.00	958.00	1267.00	-10.06	-5.86
09:22:01.37	22.04	21.92	27.40	36.38	0.03	0.7883	1.282224E-3	958.00	1267.00	0.00	9999.99	-7.74	4.54	265.80	No GPS Data	No GPS Data	388.00	388.00	958.00	1267.00	-10.06	-5.87
09:22:01.93	22.04	21.92	27.40	36.38	0.03	0.7877	1.342878E-3	958.00	1267.00	0.00	9999.99	-7.74	4.54	265.80	No GPS Data	No GPS Data	388.00	388.00	958.00	1267.00	-10.06	-5.86
09:22:02.48	22.09	21.96	27.40	36.38	0.03	0.7856	1.306236E-3	-2685.00	2204.00	0.00	9999.99	-5.94	4.41	267.10	No GPS Data	No GPS Data	476.00	476.00	-2685.00	2204.00	-10.06	-5.87
