Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
23:07:20.46	1.18	1.17	28.24	36.43	0.03	0.8775	-2.223276E-7	2395.00	250.00	0.00	51.90	-6.70	2.87	125.20	25° 03'54.00N	80° 17'18.48W	48.00	-460.00	2387.00	268.00	-23.65	-21.48
23:07:20.86	1.20	1.19	28.23	36.43	0.03	0.8773	-2.221685E-7	2395.00	250.00	0.00	51.90	-6.70	2.87	125.20	25° 03'54.00N	80° 17'18.48W	48.00	-460.00	2387.00	268.00	-15.54	-1.97
23:07:21.41	1.20	1.19	28.24	36.43	0.03	0.8723	-2.221062E-7	2268.00	269.00	0.00	51.80	-7.68	2.95	126.30	25° 03'54.00N	80° 17'18.48W	-45.00	-542.00	2376.00	255.00	-14.41	-1.97
23:07:21.95	1.20	1.19	28.24	36.43	0.03	0.8772	-2.230050E-7	2268.00	269.00	0.00	51.80	-7.68	2.95	126.30	25° 03'54.00N	80° 17'18.48W	-45.00	-542.00	2376.00	255.00	-14.08	-1.97
23:07:22.48	1.22	1.21	28.24	36.43	0.03	0.8731	-2.216284E-7	2306.00	252.00	0.00	52.00	-7.80	2.43	126.90	25° 03'54.00N	80° 17'18.48W	-82.00	-540.00	2257.00	243.00	-14.06	-1.97
23:07:23.02	1.22	1.21	28.24	36.43	0.03	0.8727	-2.221062E-7	2306.00	252.00	0.00	52.00	-7.80	2.43	126.90	25° 03'54.00N	80° 17'18.48W	-82.00	-540.00	2257.00	243.00	-14.06	-1.97
23:07:23.57	1.28	1.27	28.23	36.43	0.03	0.8705	-2.202402E-7	2382.00	258.00	0.00	51.30	-8.32	3.06	125.20	25° 03'53.94N	80° 17'18.18W	25.00	-512.00	2405.00	204.00	-14.06	-1.97
23:07:24.11	1.33	1.32	28.24	36.43	0.03	0.8687	-2.222792E-7	2382.00	258.00	0.00	51.30	-8.32	3.06	125.20	25° 03'53.94N	80° 17'18.18W	25.00	-512.00	2405.00	204.00	-14.07	-1.97
23:07:24.68	1.40	1.39	28.24	36.43	0.03	0.8703	-2.219054E-7	2254.00	256.00	0.00	50.90	-8.92	3.63	124.50	25° 03'53.94N	80° 17'18.18W	-29.00	-507.00	2410.00	259.00	-14.07	-1.97
23:07:25.21	1.49	1.48	28.23	36.43	0.03	0.8681	-2.224452E-7	2254.00	256.00	0.00	50.90	-8.92	3.63	124.50	25° 03'53.94N	80° 17'18.18W	-29.00	-507.00	2410.00	259.00	-14.07	-1.97
23:07:25.75	1.55	1.54	28.23	36.43	0.03	0.8653	-2.211014E-7	2274.00	244.00	0.00	51.50	-7.87	2.10	126.10	25° 03'53.94N	80° 17'18.18W	40.00	-620.00	2251.00	219.00	-14.06	-1.97
23:07:31.47	1.97	1.96	28.20	36.43	0.03	0.8460	-2.216907E-7	2262.00	234.00	0.00	51.50	-7.51	1.75	125.30	25° 03'53.76N	80° 17'17.46W	-56.00	-522.00	2363.00	216.00	-13.74	-1.97
23:07:32.02	2.00	1.99	28.20	36.43	0.03	0.8483	-2.222723E-7	2262.00	234.00	0.00	51.50	-7.51	1.75	125.30	25° 03'53.76N	80° 17'17.46W	-56.00	-522.00	2363.00	216.00	-12.58	-1.96
23:07:32.58	2.06	2.04	28.11	36.42	0.03	0.8463	-2.224660E-7	2315.00	309.00	0.00	51.60	-7.37	2.15	124.90	25° 03'53.76N	80° 17'17.46W	-62.00	-504.00	2315.00	283.00	-11.48	-1.96
23:07:33.11	2.06	2.04	28.11	36.42	0.03	0.8465	-2.226319E-7	2315.00	309.00	0.00	51.60	-7.37	2.15	124.90	25° 03'53.76N	80° 17'17.46W	-62.00	-504.00	2315.00	283.00	-10.38	-1.98
23:07:33.66	2.06	2.04	28.11	36.42	0.03	0.8524	-2.212609E-7	2358.00	282.00	0.00	50.90	-9.18	2.79	125.10	25° 03'53.76N	80° 17'17.46W	-29.00	-511.00	2339.00	277.00	-10.05	-1.98
23:07:35.88	2.06	2.04	28.11	36.42	0.03	0.8644	-2.218985E-7	2391.00	313.00	0.00	50.60	-12.87	2.22	125.80	25° 03'53.64N	80° 17'17.16W	-93.00	-507.00	2352.00	277.00	-9.72	-1.98
23:07:36.44	2.06	2.04	28.11	36.42	0.03	0.8657	-2.217254E-7	2271.00	252.00	0.00	50.40	-11.91	2.16	125.20	25° 03'53.64N	80° 17'17.16W	-14.00	-548.00	2440.00	208.00	-8.62	-1.97
23:07:36.98	2.06	2.04	28.11	36.42	0.03	0.8682	-2.221062E-7	2271.00	252.00	0.00	50.40	-11.91	2.16	125.20	25° 03'53.64N	80° 17'17.16W	-14.00	-548.00	2440.00	208.00	-7.48	-1.97
23:07:37.52	2.06	2.04	28.11	36.42	0.03	0.8710	-2.235917E-7	2374.00	242.00	0.00	50.20	-11.42	1.94	124.60	25° 03'53.64N	80° 17'17.16W	-14.00	-626.00	2288.00	263.00	-7.11	-1.97
23:07:38.07	3.07	3.05	27.62	36.40	0.03	0.8772	-2.235020E-7	2374.00	242.00	0.00	50.20	-11.42	1.94	124.60	25° 03'53.64N	80° 17'17.16W	-14.00	-626.00	2288.00	263.00	-7.08	-1.97
23:07:38.62	3.07	3.05	27.62	36.40	0.03	0.8755	-2.227079E-7	2385.00	303.00	0.00	49.70	-13.45	1.50	124.90	25° 03'53.64N	80° 17'17.16W	-106.00	-555.00	2374.00	276.00	-7.08	-1.97
