Cruise# ostrich20`1ostrich2014
Date: 06/10/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:33:16.84	4.36	4.33	27.79	36.42	0.04	0.9071	4.643590E-5	2607.00	303.00	0.00	9999.99	-8.32	2.58	234.90	26° 13'56.64N	80° 01'50.82W	216.00	216.00	2607.00	303.00	-28.26	-21.48
06:33:17.28	4.38	4.35	27.79	36.42	0.04	0.9073	4.626950E-5	2607.00	303.00	0.00	9999.99	-8.32	2.58	234.90	26° 13'56.64N	80° 01'50.82W	216.00	216.00	2607.00	303.00	-10.02	-1.99
06:33:17.81	4.39	4.36	27.79	36.42	0.04	0.9091	4.667688E-5	2934.00	329.00	0.00	9999.99	-6.04	4.56	234.80	26° 13'56.64N	80° 01'50.82W	128.00	128.00	2934.00	329.00	-10.02	-1.98
06:33:18.36	4.38	4.35	27.79	36.41	0.04	0.9071	4.721846E-5	2934.00	329.00	0.00	9999.99	-6.04	4.56	234.80	26° 13'56.64N	80° 01'50.82W	128.00	128.00	2934.00	329.00	-10.02	-1.98
06:33:18.91	4.40	4.37	27.79	36.41	0.04	0.9049	4.707915E-5	2626.00	254.00	0.00	9999.99	-5.92	4.47	234.70	26° 13'56.52N	80° 01'51.12W	218.00	218.00	2626.00	254.00	-10.02	-1.98
06:33:19.45	4.40	4.37	27.78	36.41	0.04	0.9067	4.713341E-5	2626.00	254.00	0.00	9999.99	-5.92	4.47	234.70	26° 13'56.52N	80° 01'51.12W	218.00	218.00	2626.00	254.00	-10.02	-1.99
06:33:20.02	4.40	4.37	27.78	36.41	0.04	0.9088	4.682049E-5	2626.00	254.00	0.00	9999.99	-5.92	4.47	234.70	26° 13'56.52N	80° 01'51.12W	218.00	218.00	2626.00	254.00	-10.03	-1.98
06:33:20.58	4.41	4.38	27.78	36.41	0.04	0.9051	4.724842E-5	3975.00	-11.00	0.00	9999.99	-7.22	4.16	233.70	26° 13'56.52N	80° 01'51.12W	357.00	357.00	3975.00	-11.00	-10.04	-2.58
06:33:21.13	4.41	4.38	27.78	36.41	0.04	0.9103	4.740801E-5	3975.00	-11.00	0.00	9999.99	-7.22	4.16	233.70	26° 13'56.52N	80° 01'51.12W	357.00	357.00	3975.00	-11.00	-10.03	-2.95
06:33:21.69	4.41	4.38	27.77	36.41	0.04	0.9059	4.819949E-5	515.00	168.00	0.00	9999.99	-6.48	3.05	235.20	26° 13'56.52N	80° 01'51.12W	32.00	32.00	515.00	168.00	-10.02	-2.98
