Cruise# ostrich20`1ostrich2014
Date: 06/08/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:21:50.22	0.76	0.75	28.05	36.38	0.03	0.8638	4.511092E-3	0.00	0.00	0.00	0.10	-6.64	1.60	117.70	24° 57'23.52N	80° 23'29.70W	0.00	0.00	0.00	0.00	-21.38	-21.08
17:21:50.63	0.80	0.79	28.17	36.39	0.03	0.8603	5.232894E-3	0.00	0.00	0.00	0.10	-6.64	1.60	117.70	24° 57'23.52N	80° 23'29.70W	0.00	0.00	0.00	0.00	-20.00	-0.99
17:21:51.19	0.80	0.79	28.17	36.39	0.03	0.8601	4.325893E-3	0.00	0.00	0.00	0.10	-5.15	0.67	121.50	24° 57'23.52N	80° 23'29.70W	0.00	0.00	0.00	0.00	-20.00	-0.99
17:21:51.74	0.84	0.84	28.29	36.40	0.03	0.8585	4.246469E-3	0.00	0.00	0.00	0.10	-5.15	0.67	121.50	24° 57'23.52N	80° 23'29.70W	0.00	0.00	0.00	0.00	-20.00	-0.99
17:21:52.28	0.83	0.83	28.43	36.40	0.03	0.8609	5.457277E-3	0.00	0.00	0.00	0.70	-3.36	2.09	118.50	24° 57'23.52N	80° 23'29.70W	0.00	-1378.00	2105.00	460.00	-19.99	-0.98
17:21:52.81	0.80	0.80	28.37	36.40	0.03	0.8614	4.075018E-3	0.00	0.00	0.00	0.10	-3.84	2.53	120.00	24° 57'23.52N	80° 23'29.70W	0.00	0.00	0.00	0.00	-20.01	-0.98
17:21:53.35	0.81	0.80	28.16	36.39	0.03	0.8682	4.581106E-3	0.00	0.00	0.00	0.10	-3.84	2.53	120.00	24° 57'23.52N	80° 23'29.70W	0.00	0.00	0.00	0.00	-20.01	-0.99
17:21:53.89	0.80	0.80	28.45	36.41	0.03	0.8621	4.392960E-3	0.00	0.00	0.00	0.70	-4.76	1.41	121.00	24° 57'23.40N	80° 23'29.34W	0.00	479.00	2514.00	162.00	-20.00	-0.99
17:21:54.44	0.77	0.77	28.44	36.40	0.03	0.8589	4.330955E-3	0.00	0.00	0.00	0.70	-4.76	1.41	121.00	24° 57'23.40N	80° 23'29.34W	0.00	479.00	2514.00	162.00	-20.00	-0.99
17:21:54.99	0.80	0.80	28.40	36.40	0.03	0.8573	4.783449E-3	0.00	0.00	0.00	0.60	-4.08	1.78	118.50	24° 57'23.40N	80° 23'29.34W	0.00	708.00	2105.00	547.00	-20.00	-0.98
