Cruise# ostrich20`1ostrich2014
Date: 06/05/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:05:53.92	47.70	47.40	24.68	36.30	0.04	0.8545	1.481095E-4	3144.00	-286.00	0.00	9999.99	-6.88	-8.18	345.40	24° 20'44.82N	81° 25'58.74W	588.00	588.00	3144.00	-286.00	-34.49	-20.83
11:05:54.36	47.73	47.42	24.68	36.30	0.04	0.8595	1.475056E-4	2848.00	405.00	0.00	9999.99	-7.19	-7.93	345.90	24° 20'44.82N	81° 25'58.74W	12.00	12.00	2848.00	405.00	-0.99	-0.38
11:05:54.88	47.72	47.41	24.68	36.30	0.04	0.8557	1.476374E-4	2848.00	405.00	0.00	9999.99	-7.19	-7.93	345.90	24° 20'44.82N	81° 25'58.74W	12.00	12.00	2848.00	405.00	-0.99	-0.38
11:05:55.42	47.72	47.41	24.68	36.30	0.04	0.8558	1.480238E-4	2768.00	-106.00	0.00	9999.99	-7.28	-6.86	346.60	24° 20'45.18N	81° 25'58.80W	-125.00	-125.00	2768.00	-106.00	-0.99	-0.38
11:05:55.96	47.74	47.43	24.68	36.30	0.04	0.8575	1.477083E-4	2768.00	-106.00	0.00	9999.99	-7.28	-6.86	346.60	24° 20'45.18N	81° 25'58.80W	-125.00	-125.00	2768.00	-106.00	-0.98	-0.38
11:05:56.49	47.75	47.44	24.68	36.30	0.04	0.8543	1.476252E-4	2768.00	-106.00	0.00	9999.99	-7.28	-6.86	346.60	24° 20'45.18N	81° 25'58.80W	-125.00	-125.00	2768.00	-106.00	-1.00	-0.38
11:05:57.03	47.78	47.47	24.68	36.30	0.04	0.8576	1.478623E-4	4894.00	726.00	0.00	9999.99	-8.38	-6.16	347.10	24° 20'45.18N	81° 25'58.80W	-193.00	-193.00	4894.00	726.00	-1.00	-0.38
11:05:57.57	47.75	47.44	24.68	36.30	0.04	0.8567	1.478256E-4	4894.00	726.00	0.00	9999.99	-8.38	-6.16	347.10	24° 20'45.18N	81° 25'58.80W	-193.00	-193.00	4894.00	726.00	-1.00	-0.39
11:05:58.10	47.76	47.45	24.70	36.30	0.04	0.8583	1.480825E-4	-2176.00	-1715.00	0.00	9999.99	-9.21	-8.45	343.70	24° 20'45.18N	81° 25'58.80W	5613.00	5613.00	-2176.00	-1715.00	-0.99	-0.38
11:05:58.63	47.76	47.45	24.70	36.30	0.04	0.8568	1.475447E-4	-2176.00	-1715.00	0.00	9999.99	-9.21	-8.45	343.70	24° 20'45.18N	81° 25'58.80W	5613.00	5613.00	-2176.00	-1715.00	-1.00	-0.38
11:05:59.15	47.76	47.45	24.70	36.30	0.04	0.8587	1.474251E-4	-2176.00	-1715.00	0.00	9999.99	-9.21	-8.45	343.70	24° 20'45.18N	81° 25'58.80W	5613.00	5613.00	-2176.00	-1715.00	-0.98	-0.38
11:05:59.68	47.82	47.51	24.69	36.30	0.04	0.8565	1.475178E-4	-4995.00	-1266.00	0.00	9999.99	-6.12	-8.64	345.10	24° 20'45.54N	81° 25'58.80W	-92.00	-92.00	-4995.00	-1266.00	-0.99	-0.38
11:06:00.22	47.83	47.52	24.69	36.30	0.04	0.8568	1.472740E-4	-4995.00	-1266.00	0.00	9999.99	-6.12	-8.64	345.10	24° 20'45.54N	81° 25'58.80W	-92.00	-92.00	-4995.00	-1266.00	-0.98	-0.38
11:06:00.75	47.79	47.48	24.69	36.30	0.04	0.8558	1.478354E-4	4579.00	721.00	0.00	9999.99	-8.09	-7.42	345.60	24° 20'45.54N	81° 25'58.80W	-492.00	-492.00	4579.00	721.00	-1.00	-0.38
11:06:01.28	47.82	47.51	24.70	36.30	0.04	0.8583	1.475910E-4	4579.00	721.00	0.00	9999.99	-8.09	-7.42	345.60	24° 20'45.54N	81° 25'58.80W	-492.00	-492.00	4579.00	721.00	-0.99	-0.38
11:06:01.81	47.84	47.53	24.70	36.30	0.04	0.8598	1.472959E-4	4579.00	721.00	0.00	9999.99	-8.09	-7.42	345.60	24° 20'45.54N	81° 25'58.80W	-492.00	-492.00	4579.00	721.00	-0.99	-0.38
11:06:02.34	47.88	47.57	24.70	36.30	0.04	0.8571	1.474837E-4	1566.00	576.00	0.00	9999.99	-4.20	-7.70	346.20	24° 20'45.54N	81° 25'58.80W	262.00	262.00	1566.00	576.00	-0.99	-0.38
11:06:02.88	47.88	47.57	24.70	36.30	0.04	0.8575	1.476106E-4	1566.00	576.00	0.00	9999.99	-4.20	-7.70	346.20	24° 20'45.54N	81° 25'58.80W	262.00	262.00	1566.00	576.00	-0.99	-0.39
11:06:03.41	47.84	47.53	24.70	36.30	0.03	0.8582	1.474593E-4	4519.00	466.00	0.00	9999.99	-5.71	-5.76	348.00	24° 20'45.90N	81° 25'58.86W	-3678.00	-3678.00	4519.00	466.00	-0.99	-0.38
11:06:03.95	47.83	47.52	24.70	36.30	0.04	0.8583	1.479210E-4	4519.00	466.00	0.00	9999.99	-5.71	-5.76	348.00	24° 20'45.90N	81° 25'58.86W	-3678.00	-3678.00	4519.00	466.00	-0.98	-0.38
11:06:04.49	47.86	47.55	24.69	36.30	0.04	0.8586	1.475178E-4	4519.00	466.00	0.00	9999.99	-5.71	-5.76	348.00	24° 20'45.90N	81° 25'58.86W	-3678.00	-3678.00	4519.00	466.00	-1.00	-0.38
11:06:05.04	47.88	47.57	24.69	36.30	0.04	0.8581	1.474959E-4	4559.00	371.00	0.00	9999.99	-6.87	-7.11	345.80	24° 20'45.90N	81° 25'58.86W	-577.00	-577.00	4559.00	371.00	-1.00	-0.38
11:06:05.57	47.83	47.52	24.68	36.30	0.04	0.8563	1.477351E-4	4559.00	371.00	0.00	9999.99	-6.87	-7.11	345.80	24° 20'45.90N	81° 25'58.86W	-577.00	-577.00	4559.00	371.00	-1.00	-0.38
11:06:06.13	47.85	47.54	24.68	36.30	0.04	0.8563	1.469795E-4	-4887.00	-1276.00	0.00	9999.99	-10.30	-7.72	345.10	24° 20'45.90N	81° 25'58.86W	-1093.00	-1093.00	-4887.00	-1276.00	-0.99	-0.38
11:06:06.66	47.85	47.54	24.68	36.30	0.04	0.8584	1.479332E-4	-4887.00	-1276.00	0.00	9999.99	-10.30	-7.72	345.10	24° 20'45.90N	81° 25'58.86W	-1093.00	-1093.00	-4887.00	-1276.00	-0.99	-0.38
11:06:07.19	47.91	47.60	24.68	36.30	0.04	0.8580	1.483571E-4	-4887.00	-1276.00	0.00	9999.99	-10.30	-7.72	345.10	24° 20'45.90N	81° 25'58.86W	-1093.00	-1093.00	-4887.00	-1276.00	-0.99	-0.38
11:06:07.72	47.90	47.59	24.68	36.30	0.04	0.8570	1.482860E-4	1261.00	-781.00	0.00	9999.99	-4.41	-7.00	346.60	24° 20'46.14N	81° 25'58.92W	184.00	184.00	1261.00	-781.00	-0.99	-0.38
11:06:08.27	47.85	47.54	24.68	36.30	0.04	0.8584	1.482492E-4	1261.00	-781.00	0.00	9999.99	-4.41	-7.00	346.60	24° 20'46.14N	81° 25'58.92W	184.00	184.00	1261.00	-781.00	-0.99	-0.38
11:06:08.80	47.84	47.53	24.68	36.30	0.04	0.8579	1.475422E-4	5213.00	660.00	0.00	9999.99	-6.44	-6.24	347.50	24° 20'46.14N	81° 25'58.92W	-2709.00	-2709.00	5213.00	660.00	-1.00	-0.39
11:06:09.33	47.87	47.56	24.68	36.30	0.04	0.8609	1.475422E-4	5213.00	660.00	0.00	9999.99	-6.44	-6.24	347.50	24° 20'46.14N	81° 25'58.92W	-2709.00	-2709.00	5213.00	660.00	-0.99	-0.38
11:06:09.86	47.84	47.53	24.68	36.30	0.04	0.8603	1.478769E-4	5213.00	660.00	0.00	9999.99	-6.44	-6.24	347.50	24° 20'46.14N	81° 25'58.92W	-2709.00	-2709.00	5213.00	660.00	-0.99	-0.38
11:06:10.41	47.84	47.53	24.68	36.30	0.04	0.8585	1.481242E-4	-4336.00	-1268.00	0.00	9999.99	-6.72	-5.84	348.30	24° 20'46.14N	81° 25'58.92W	-425.00	-425.00	-4336.00	-1268.00	-0.99	-0.38
11:06:10.95	47.91	47.60	24.68	36.30	0.04	0.8574	1.475203E-4	-4336.00	-1268.00	0.00	9999.99	-6.72	-5.84	348.30	24° 20'46.14N	81° 25'58.92W	-425.00	-425.00	-4336.00	-1268.00	-1.00	-0.39
11:06:11.48	47.89	47.58	24.69	36.30	0.04	0.8608	1.476521E-4	-1921.00	-664.00	0.00	9999.99	-5.78	-6.10	348.00	24° 20'46.56N	81° 25'58.98W	-1663.00	-1663.00	-1921.00	-664.00	-0.99	-0.39
11:06:12.02	47.90	47.59	24.69	36.30	0.04	0.8542	1.480850E-4	-1921.00	-664.00	0.00	9999.99	-5.78	-6.10	348.00	24° 20'46.56N	81° 25'58.98W	-1663.00	-1663.00	-1921.00	-664.00	-0.98	-0.38
11:06:12.55	47.93	47.62	24.68	36.30	0.04	0.8578	1.480997E-4	-1921.00	-664.00	0.00	9999.99	-5.78	-6.10	348.00	24° 20'46.56N	81° 25'58.98W	-1663.00	-1663.00	-1921.00	-664.00	-0.99	-0.38
11:06:13.09	47.92	47.61	24.68	36.30	0.04	0.8603	1.474959E-4	-2778.00	-866.00	0.00	9999.99	-6.41	-7.87	345.80	24° 20'46.56N	81° 25'58.98W	-2776.00	-2776.00	-2778.00	-866.00	-1.00	-0.38
