Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
05:20:02.47	8.69	8.63	27.75	36.40	0.03	0.8803	-2.217254E-7	2477.00	255.00	0.00	68.60	-12.66	-4.19	111.60	25° 12'5.34N	80° 10'43.68W	-122.00	-729.00	2462.00	346.00	-27.55	-21.87
05:20:02.88	8.69	8.63	27.75	36.40	0.03	0.8824	-2.213095E-7	2477.00	255.00	0.00	68.60	-12.66	-4.19	111.60	25° 12'5.34N	80° 10'43.68W	-122.00	-729.00	2462.00	346.00	-11.05	-2.96
05:20:03.42	8.69	8.63	27.75	36.40	0.03	0.8811	-2.215729E-7	2386.00	273.00	0.00	68.70	-11.54	-3.74	109.80	25° 12'5.34N	80° 10'43.68W	101.00	-769.00	2488.00	334.00	-11.05	-2.95
05:20:03.95	8.69	8.63	27.75	36.40	0.03	0.8812	-2.234606E-7	2386.00	273.00	0.00	68.70	-11.54	-3.74	109.80	25° 12'5.34N	80° 10'43.68W	101.00	-769.00	2488.00	334.00	-11.06	-2.95
05:20:06.16	8.69	8.63	27.75	36.40	0.03	0.8803	-2.221270E-7	2374.00	331.00	0.00	68.30	-12.30	-3.43	110.30	25° 12'5.28N	80° 10'43.32W	54.00	-747.00	2513.00	383.00	-10.74	-2.96
05:20:06.72	10.00	9.93	27.26	36.38	0.03	0.8883	-2.228254E-7	2374.00	331.00	0.00	68.30	-12.30	-3.43	110.30	25° 12'5.28N	80° 10'43.32W	54.00	-747.00	2513.00	383.00	-9.63	-2.95
05:20:07.25	10.14	10.07	27.25	36.40	0.03	0.8878	-2.223346E-7	2431.00	309.00	0.00	67.50	-13.85	-2.80	111.50	25° 12'5.28N	80° 10'43.32W	42.00	-797.00	2461.00	366.00	-8.57	-2.95
05:20:07.79	10.33	10.26	27.24	36.42	0.03	0.8904	-2.225005E-7	2431.00	309.00	0.00	67.50	-13.85	-2.80	111.50	25° 12'5.28N	80° 10'43.32W	42.00	-797.00	2461.00	366.00	-8.10	-2.95
05:20:08.33	10.51	10.44	27.26	36.41	0.03	0.8915	-2.227978E-7	2401.00	246.00	0.00	67.70	-13.62	-3.56	112.90	25° 12'5.28N	80° 10'43.32W	4.00	-748.00	2537.00	299.00	-8.08	-2.95
05:20:08.87	10.51	10.44	27.26	36.41	0.03	0.8896	-2.210945E-7	2401.00	246.00	0.00	67.70	-13.62	-3.56	112.90	25° 12'5.28N	80° 10'43.32W	4.00	-748.00	2537.00	299.00	-8.08	-2.96
