Cruise# ostrich20`1ostrich2014
Date: 06/01/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:16:59.41	15.80	15.72	27.45	36.36	0.03	0.8071	1.543054E-3	1889.00	171.00	0.00	9999.99	-3.92	3.75	277.10	No GPS Data	No GPS Data	-134.00	-134.00	1889.00	171.00	-23.61	-20.68
17:16:59.81	15.75	15.66	27.45	36.36	0.03	0.8056	1.592700E-3	2395.00	99.00	0.00	9999.99	-3.59	3.64	277.80	No GPS Data	No GPS Data	93.00	93.00	2395.00	99.00	-16.77	-0.03
17:17:00.36	15.70	15.62	27.45	36.36	0.03	0.8054	1.587408E-3	2395.00	99.00	0.00	9999.99	-3.59	3.64	277.80	No GPS Data	No GPS Data	93.00	93.00	2395.00	99.00	-16.76	-0.03
17:17:00.91	15.70	15.61	27.45	36.36	0.03	0.8104	1.643184E-3	2014.00	168.00	0.00	9999.99	-5.29	4.14	277.80	No GPS Data	No GPS Data	44.00	44.00	2014.00	168.00	-16.78	-0.03
17:17:01.45	15.67	15.58	27.45	36.36	0.03	0.8081	1.697197E-3	2014.00	168.00	0.00	9999.99	-5.29	4.14	277.80	No GPS Data	No GPS Data	44.00	44.00	2014.00	168.00	-16.77	-0.03
17:17:02.02	15.67	15.58	27.45	36.36	0.03	0.8088	1.611812E-3	2014.00	168.00	0.00	9999.99	-5.29	4.14	277.80	No GPS Data	No GPS Data	44.00	44.00	2014.00	168.00	-16.78	-0.03
17:17:02.56	15.63	15.54	27.45	36.36	0.03	0.8087	1.587643E-3	2387.00	192.00	0.00	9999.99	-3.85	4.84	277.60	No GPS Data	No GPS Data	162.00	162.00	2387.00	192.00	-16.77	-0.03
17:17:03.13	15.57	15.49	27.45	36.36	0.03	0.8117	1.539017E-3	2387.00	192.00	0.00	9999.99	-3.85	4.84	277.60	No GPS Data	No GPS Data	162.00	162.00	2387.00	192.00	-16.77	-0.03
17:17:03.69	15.52	15.44	27.45	36.36	0.03	0.8045	1.565848E-3	1676.00	-753.00	0.00	9999.99	-4.24	4.76	277.90	No GPS Data	No GPS Data	-110.00	-110.00	1676.00	-753.00	-16.76	-0.03
17:17:04.23	15.50	15.41	27.45	36.36	0.03	0.8103	1.551441E-3	1676.00	-753.00	0.00	9999.99	-4.24	4.76	277.90	No GPS Data	No GPS Data	-110.00	-110.00	1676.00	-753.00	-16.78	-0.03
17:17:04.78	15.44	15.35	27.45	36.36	0.03	0.8097	1.642832E-3	1676.00	-753.00	0.00	9999.99	-4.24	4.76	277.90	No GPS Data	No GPS Data	-110.00	-110.00	1676.00	-753.00	-16.78	-0.03
