Cruise# ostrich20`1ostrich2014
Date: 06/09/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:35:55.47	13.13	13.06	28.00	36.34	0.03	0.8949	1.015124E-3	6211.00	522.00	0.00	9999.99	-7.87	2.55	285.20	No GPS Data	No GPS Data	345.00	345.00	6211.00	522.00	-31.02	-21.48
18:35:55.87	13.15	13.08	28.00	36.34	0.03	0.8930	9.514459E-4	-1283.00	2516.00	0.00	9999.99	-8.28	1.51	283.20	No GPS Data	No GPS Data	571.00	571.00	-1283.00	2516.00	-6.03	-1.98
18:35:56.41	13.15	13.08	28.00	36.34	0.03	0.8919	8.948956E-4	-1283.00	2516.00	0.00	9999.99	-8.28	1.51	283.20	No GPS Data	No GPS Data	571.00	571.00	-1283.00	2516.00	-6.02	-1.99
18:35:56.94	13.20	13.12	28.00	36.34	0.03	0.8935	8.374836E-4	5250.00	1229.00	0.00	9999.99	-10.05	1.89	282.60	No GPS Data	No GPS Data	-372.00	-372.00	5250.00	1229.00	-6.02	-1.98
18:35:57.48	13.25	13.18	28.00	36.34	0.03	0.8946	8.970072E-4	5250.00	1229.00	0.00	9999.99	-10.05	1.89	282.60	No GPS Data	No GPS Data	-372.00	-372.00	5250.00	1229.00	-6.02	-1.99
18:35:58.01	13.29	13.22	28.00	36.34	0.03	0.8916	8.994943E-4	5250.00	1229.00	0.00	9999.99	-10.05	1.89	282.60	No GPS Data	No GPS Data	-372.00	-372.00	5250.00	1229.00	-6.02	-1.99
18:35:58.55	13.35	13.28	28.00	36.34	0.03	0.8916	8.729137E-4	6174.00	640.00	0.00	9999.99	-8.54	1.62	284.30	No GPS Data	No GPS Data	-684.00	-684.00	6174.00	640.00	-6.01	-1.98
18:35:59.10	13.42	13.34	28.00	36.34	0.03	0.8916	9.131315E-4	6174.00	640.00	0.00	9999.99	-8.54	1.62	284.30	No GPS Data	No GPS Data	-684.00	-684.00	6174.00	640.00	-6.02	-1.99
18:35:59.65	13.45	13.37	28.00	36.34	0.03	0.8907	9.375768E-4	5903.00	409.00	0.00	9999.99	-6.62	2.23	286.10	No GPS Data	No GPS Data	1808.00	1808.00	5903.00	409.00	-6.03	-1.99
18:36:00.20	13.47	13.40	28.00	36.34	0.03	0.8918	9.326144E-4	5903.00	409.00	0.00	9999.99	-6.62	2.23	286.10	No GPS Data	No GPS Data	1808.00	1808.00	5903.00	409.00	-6.03	-1.99
18:36:00.73	13.47	13.40	28.00	36.34	0.03	0.8926	1.011834E-3	4580.00	-394.00	0.00	9999.99	-9.37	0.54	282.10	No GPS Data	No GPS Data	-170.00	-170.00	4580.00	-394.00	-6.02	-1.99
18:36:01.28	13.51	13.44	28.00	36.34	0.03	0.8913	9.460360E-4	4580.00	-394.00	0.00	9999.99	-9.37	0.54	282.10	No GPS Data	No GPS Data	-170.00	-170.00	4580.00	-394.00	-6.02	-1.98
18:36:01.83	13.57	13.50	28.00	36.34	0.03	0.8946	1.006379E-3	4580.00	-394.00	0.00	9999.99	-9.37	0.54	282.10	No GPS Data	No GPS Data	-170.00	-170.00	4580.00	-394.00	-6.01	-1.99
