Cruise# ostrich20`1ostrich2014
Date: 06/04/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:42:38.94	10.27	10.20	27.45	36.39	0.03	0.7924	2.241487E-5	1548.00	52.00	0.00	80.80	-4.92	0.13	125.10	24° 58'44.04N	80° 18'52.98W	-73.00	-676.00	1548.00	104.00	-24.84	-21.87
06:42:39.35	10.30	10.23	27.45	36.39	0.03	0.7921	2.278038E-5	1548.00	52.00	0.00	80.80	-4.92	0.13	125.10	24° 58'44.04N	80° 18'52.98W	-73.00	-676.00	1548.00	104.00	-14.98	-2.96
06:42:39.91	10.30	10.23	27.45	36.39	0.03	0.7895	2.292666E-5	1574.00	177.00	0.00	79.40	-6.29	0.10	125.80	24° 58'44.04N	80° 18'52.98W	-157.00	-679.00	1658.00	174.00	-14.99	-2.96
06:42:40.44	10.33	10.27	27.45	36.39	0.03	0.7914	2.302702E-5	1574.00	177.00	0.00	79.40	-6.29	0.10	125.80	24° 58'44.04N	80° 18'52.98W	-157.00	-679.00	1658.00	174.00	-14.98	-2.96
06:42:40.97	10.40	10.33	27.45	36.39	0.03	0.7894	2.287083E-5	1336.00	206.00	0.00	79.10	-7.30	0.43	125.80	24° 58'44.04N	80° 18'52.98W	-104.00	-553.00	1638.00	156.00	-14.99	-2.96
06:42:41.52	10.46	10.39	27.45	36.39	0.03	0.7934	2.272682E-5	1336.00	206.00	0.00	79.10	-7.30	0.43	125.80	24° 58'44.04N	80° 18'52.98W	-104.00	-553.00	1638.00	156.00	-14.98	-2.95
06:42:42.06	10.49	10.42	27.45	36.39	0.03	0.7900	2.262391E-5	1654.00	60.00	0.00	80.10	-7.54	0.48	126.30	24° 58'44.04N	80° 18'52.98W	-12.00	-654.00	1646.00	80.00	-14.98	-2.96
06:42:42.61	10.56	10.50	27.45	36.39	0.03	0.7894	2.256956E-5	1654.00	60.00	0.00	80.10	-7.54	0.48	126.30	24° 58'44.04N	80° 18'52.98W	-12.00	-654.00	1646.00	80.00	-14.98	-2.96
06:42:43.17	10.61	10.54	27.45	36.39	0.03	0.7905	2.230274E-5	1334.00	41.00	0.00	80.30	-4.77	-0.02	125.30	24° 58'43.92N	80° 18'52.62W	-52.00	-740.00	1646.00	80.00	-14.99	-2.95
06:42:43.71	10.63	10.56	27.45	36.39	0.03	0.7916	2.226838E-5	1334.00	41.00	0.00	80.30	-4.77	-0.02	125.30	24° 58'43.92N	80° 18'52.62W	-52.00	-740.00	1646.00	80.00	-14.98	-2.96
06:42:44.27	10.63	10.56	27.45	36.39	0.03	0.7919	2.262889E-5	1105.00	130.00	0.00	79.10	-7.41	0.15	124.90	24° 58'43.92N	80° 18'52.62W	9.00	-677.00	1761.00	193.00	-14.98	-2.96
06:42:44.81	10.68	10.61	27.46	36.39	0.03	0.7917	2.284489E-5	1513.00	75.00	0.00	79.40	-7.31	-0.90	126.30	24° 58'43.92N	80° 18'52.62W	-88.00	-695.00	1588.00	89.00	-14.99	-2.96
06:42:45.35	10.74	10.67	27.45	36.39	0.03	0.7954	2.274300E-5	1513.00	75.00	0.00	79.40	-7.31	-0.90	126.30	24° 58'43.92N	80° 18'52.62W	-88.00	-695.00	1588.00	89.00	-14.98	-2.95
06:42:47.57	10.90	10.84	27.46	36.40	0.03	0.7903	2.230501E-5	1616.00	151.00	0.00	78.90	-7.85	-0.41	126.70	24° 58'43.80N	80° 18'52.26W	-148.00	-591.00	1688.00	150.00	-14.65	-2.96
06:42:48.11	10.97	10.90	27.45	36.40	0.04	0.7905	2.225593E-5	1557.00	58.00	0.00	79.10	-5.88	-0.20	125.60	24° 58'43.80N	80° 18'52.26W	-94.00	-703.00	1619.00	50.00	-13.56	-2.95
06:42:48.66	10.97	10.90	27.45	36.40	0.03	0.7890	2.225593E-5	1557.00	58.00	0.00	79.10	-5.88	-0.20	125.60	24° 58'43.80N	80° 18'52.26W	-94.00	-703.00	1619.00	50.00	-12.43	-2.96
06:42:49.22	11.00	10.93	27.45	36.40	0.03	0.7941	2.225366E-5	1689.00	193.00	0.00	78.80	-7.17	-0.13	125.20	24° 58'43.80N	80° 18'52.26W	-37.00	-710.00	1712.00	162.00	-12.03	-2.96
06:42:49.76	11.05	10.98	27.45	36.40	0.03	0.7940	2.208348E-5	1233.00	154.00	0.00	79.30	-8.37	-0.51	126.80	24° 58'43.80N	80° 18'52.26W	-70.00	-707.00	1609.00	119.00	-12.02	-2.96
06:42:50.31	11.13	11.06	27.45	36.40	0.03	0.7931	2.201360E-5	1233.00	154.00	0.00	79.30	-8.37	-0.51	126.80	24° 58'43.80N	80° 18'52.26W	-70.00	-707.00	1609.00	119.00	-12.03	-2.96
06:42:50.84	11.19	11.12	27.45	36.40	0.03	0.7923	2.188523E-5	1330.00	158.00	0.00	78.70	-5.81	-0.29	125.60	24° 58'43.74N	80° 18'51.90W	-124.00	-613.00	1552.00	134.00	-12.04	-2.96
06:42:51.40	11.25	11.18	27.45	36.39	0.03	0.7895	2.170564E-5	1330.00	158.00	0.00	78.70	-5.81	-0.29	125.60	24° 58'43.74N	80° 18'51.90W	-124.00	-613.00	1552.00	134.00	-12.02	-2.96
06:42:51.94	11.32	11.24	27.45	36.40	0.03	0.7908	2.155707E-5	1872.00	249.00	0.00	78.00	-9.38	0.09	125.30	24° 58'43.74N	80° 18'51.90W	-133.00	-598.00	1867.00	213.00	-12.03	-2.96
06:42:52.48	11.41	11.34	27.45	36.40	0.03	0.7950	2.168430E-5	1872.00	249.00	0.00	78.00	-9.38	0.09	125.30	24° 58'43.74N	80° 18'51.90W	-133.00	-598.00	1867.00	213.00	-12.02	-2.95
06:42:53.05	11.41	11.34	27.45	36.40	0.03	0.7950	2.179489E-5	1506.00	84.00	0.00	77.80	-10.12	-0.44	126.60	24° 58'43.74N	80° 18'51.90W	-53.00	-609.00	1675.00	91.00	-12.02	-2.96
06:42:53.60	11.51	11.44	27.45	36.40	0.03	0.7913	2.188746E-5	1506.00	84.00	0.00	77.80	-10.12	-0.44	126.60	24° 58'43.74N	80° 18'51.90W	-53.00	-609.00	1675.00	91.00	-12.03	-2.97
06:42:56.32	11.92	11.84	27.45	36.40	0.03	0.7877	2.125207E-5	1549.00	29.00	0.00	78.30	-8.40	-0.62	125.90	24° 58'43.62N	80° 18'51.54W	-134.00	-640.00	1621.00	40.00	-11.69	-2.96
06:42:56.86	11.98	11.90	27.45	36.40	0.03	0.7908	2.134675E-5	1568.00	130.00	0.00	77.90	-3.64	-0.85	123.70	24° 58'43.62N	80° 18'51.54W	-165.00	-707.00	1656.00	121.00	-10.59	-2.96
06:42:57.41	11.98	11.90	27.45	36.40	0.04	0.7900	2.138699E-5	1568.00	130.00	0.00	77.90	-3.64	-0.85	123.70	24° 58'43.62N	80° 18'51.54W	-165.00	-707.00	1656.00	121.00	-9.49	-2.96
06:42:57.95	12.00	11.93	27.45	36.40	0.03	0.7941	2.140695E-5	1775.00	240.00	0.00	77.40	-9.96	-0.92	125.70	24° 58'43.62N	80° 18'51.54W	-53.00	-604.00	1741.00	238.00	-9.09	-2.96
06:42:58.50	12.09	12.01	27.45	36.40	0.03	0.7885	2.131744E-5	1775.00	240.00	0.00	77.40	-9.96	-0.92	125.70	24° 58'43.62N	80° 18'51.54W	-53.00	-604.00	1741.00	238.00	-9.08	-2.96
06:42:59.05	12.18	12.10	27.45	36.40	0.03	0.7884	2.108755E-5	1321.00	80.00	0.00	77.70	-9.44	-1.09	126.70	24° 58'43.50N	80° 18'51.24W	-124.00	-549.00	1509.00	52.00	-9.07	-2.96
06:42:59.58	12.32	12.25	27.45	36.40	0.03	0.7914	2.069672E-5	1321.00	80.00	0.00	77.70	-9.44	-1.09	126.70	24° 58'43.50N	80° 18'51.24W	-124.00	-549.00	1509.00	52.00	-9.07	-2.96
06:43:00.12	12.41	12.33	27.44	36.40	0.03	0.7959	2.030706E-5	1590.00	58.00	0.00	77.30	-5.51	-0.69	122.50	24° 58'43.50N	80° 18'51.24W	-2.00	-593.00	1744.00	63.00	-9.08	-2.96
06:43:00.66	12.53	12.45	27.45	36.40	0.03	0.7894	2.027810E-5	1305.00	89.00	0.00	76.00	-12.82	-1.33	126.40	24° 58'43.50N	80° 18'51.24W	-44.00	-709.00	1860.00	157.00	-9.07	-2.96
06:43:01.21	12.53	12.45	27.45	36.40	0.03	0.7912	2.033019E-5	1305.00	89.00	0.00	76.00	-12.82	-1.33	126.40	24° 58'43.50N	80° 18'51.24W	-44.00	-709.00	1860.00	157.00	-9.07	-2.96
06:43:01.75	12.67	12.59	27.45	36.39	0.03	0.7921	2.067108E-5	1417.00	-8.00	0.00	77.00	-9.43	-1.27	127.10	24° 58'43.50N	80° 18'51.24W	-166.00	-638.00	1603.00	28.00	-9.07	-2.96
06:43:02.28	12.82	12.74	27.45	36.40	0.03	0.7892	2.073366E-5	1417.00	-8.00	0.00	77.00	-9.43	-1.27	127.10	24° 58'43.50N	80° 18'51.24W	-166.00	-638.00	1603.00	28.00	-9.06	-2.96
06:43:04.50	13.26	13.17	27.45	36.40	0.04	0.7886	2.018734E-5	1604.00	194.00	0.00	76.40	-11.85	-0.69	126.40	24° 58'43.38N	80° 18'50.88W	-85.00	-641.00	1767.00	203.00	-8.79	-2.95
06:43:05.06	13.38	13.29	27.45	36.40	0.03	0.7869	1.977400E-5	1444.00	22.00	0.00	76.50	-9.07	-1.03	126.30	24° 58'43.38N	80° 18'50.88W	-142.00	-648.00	1516.00	18.00	-7.62	-2.95
06:43:05.60	13.50	13.42	27.45	36.39	0.03	0.7872	1.957058E-5	1444.00	22.00	0.00	76.50	-9.07	-1.03	126.30	24° 58'43.38N	80° 18'50.88W	-142.00	-648.00	1516.00	18.00	-6.56	-2.96
06:43:06.15	13.50	13.42	27.45	36.39	0.03	0.7910	1.932146E-5	1689.00	117.00	0.00	76.00	-6.58	-0.62	123.30	24° 58'43.38N	80° 18'50.88W	-200.00	-561.00	1645.00	130.00	-6.11	-2.95
06:43:06.70	13.58	13.49	27.45	36.40	0.03	0.7931	1.924336E-5	1725.00	159.00	0.00	75.10	-13.09	-1.27	126.50	24° 58'43.38N	80° 18'50.88W	-78.00	-648.00	1716.00	154.00	-6.10	-2.96
06:43:07.25	13.73	13.64	27.45	36.39	0.03	0.7916	1.939722E-5	1725.00	159.00	0.00	75.10	-13.09	-1.27	126.50	24° 58'43.32N	80° 18'50.52W	-78.00	-648.00	1716.00	154.00	-6.10	-2.96
06:43:07.78	13.88	13.79	27.45	36.40	0.03	0.7945	1.935568E-5	1540.00	51.00	0.00	75.50	-10.17	-1.50	125.30	24° 58'43.32N	80° 18'50.52W	-160.00	-626.00	1583.00	57.00	-6.10	-2.96
06:43:08.33	14.04	13.95	27.45	36.40	0.03	0.7931	1.891983E-5	1540.00	51.00	0.00	75.50	-10.17	-1.50	125.30	24° 58'43.32N	80° 18'50.52W	-160.00	-626.00	1583.00	57.00	-6.09	-2.96
