Cruise# ostrich2015ostrich_2015
Date: 06/14/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
19:01:12.65	30.30	30.10	28.06	36.23	0.03	4.4831	1.838090E-4	2673.00	570.00	0.00	9999.99	-11.99	-0.57	281.90	24° 31'25.50N	80° 59'27.24W	-189.00	-189.00	2673.00	570.00	-24.65	-20.66
19:01:13.07	30.27	30.08	28.06	36.23	0.03	4.4810	1.830754E-4	4392.00	200.00	0.00	9999.99	-11.59	-0.92	281.70	24° 31'25.50N	80° 59'27.24W	-90.00	-90.00	4392.00	200.00	-9.21	0.05
19:01:13.62	30.26	30.07	28.06	36.23	0.03	4.4622	1.829453E-4	4392.00	200.00	0.00	9999.99	-11.59	-0.92	281.70	24° 31'25.50N	80° 59'27.24W	-90.00	-90.00	4392.00	200.00	-9.14	0.04
19:01:14.17	30.26	30.07	28.06	36.23	0.03	4.4589	1.827730E-4	-2235.00	-751.00	0.00	9999.99	-12.12	-1.13	281.00	24° 31'25.50N	80° 59'27.60W	-204.00	-204.00	-2235.00	-751.00	-9.14	0.04
19:01:14.71	30.26	30.07	28.06	36.23	0.03	4.4500	1.832752E-4	-2235.00	-751.00	0.00	9999.99	-12.12	-1.13	281.00	24° 31'25.50N	80° 59'27.60W	-204.00	-204.00	-2235.00	-751.00	-9.14	0.05
19:01:15.24	30.24	30.05	28.06	36.23	0.03	4.4301	1.825134E-4	3854.00	774.00	0.00	149.20	-12.24	-2.30	281.60	24° 31'25.50N	80° 59'27.60W	124.00	1434.00	-1431.00	-4889.00	-9.13	0.04
19:01:15.78	30.23	30.03	28.06	36.23	0.03	4.4481	1.828304E-4	3854.00	774.00	0.00	149.20	-12.24	-2.30	281.60	24° 31'25.50N	80° 59'27.60W	124.00	1434.00	-1431.00	-4889.00	-9.14	0.04
19:01:16.33	30.23	30.04	28.06	36.23	0.03	4.4612	1.816738E-4	3854.00	774.00	0.00	149.20	-12.24	-2.30	281.60	24° 31'25.50N	80° 59'27.60W	124.00	1434.00	-1431.00	-4889.00	-9.11	0.05
19:01:16.87	30.26	30.06	28.06	36.23	0.03	4.4728	1.819051E-4	3151.00	717.00	0.00	120.90	-12.06	-0.66	282.80	24° 31'25.50N	80° 59'27.60W	41.00	41.00	3151.00	717.00	-9.14	0.04
19:01:17.41	30.31	30.11	28.06	36.23	0.03	4.4866	1.817308E-4	3151.00	717.00	0.00	120.90	-12.06	-0.66	282.80	24° 31'25.50N	80° 59'27.60W	41.00	41.00	3151.00	717.00	-9.15	0.05
