Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
18:56:23.22	0.66	0.65	28.65	36.23	0.03	4.2066	1.079587E-3	2603.00	-337.00	0.00	112.20	-5.58	3.66	141.00	24° 41'41.88N	80° 44'29.04W	78.00	-261.00	2661.00	-369.00	-13.48	-20.66
18:56:23.62	0.70	0.70	28.65	36.23	0.03	4.1937	1.269254E-3	2603.00	-337.00	0.00	112.20	-5.58	3.66	141.00	24° 41'41.88N	80° 44'29.04W	78.00	-261.00	2661.00	-369.00	-25.00	0.04
18:56:24.16	0.70	0.70	28.65	36.23	0.03	4.2219	9.781889E-4	2058.00	656.00	0.00	112.50	0.23	1.44	139.30	24° 41'41.88N	80° 44'29.04W	-24.00	-242.00	2076.00	681.00	-24.99	0.05
18:56:24.70	0.69	0.69	28.65	36.23	0.03	4.2656	1.133888E-3	2058.00	656.00	0.00	112.50	0.23	1.44	139.30	24° 41'41.88N	80° 44'29.04W	-24.00	-242.00	2076.00	681.00	-24.99	0.05
18:56:25.24	0.69	0.69	28.65	36.23	0.03	4.2682	1.615481E-3	2662.00	245.00	0.00	108.50	-11.54	5.40	138.60	24° 41'41.88N	80° 44'29.04W	289.00	289.00	2662.00	245.00	-25.00	0.04
18:56:25.79	0.79	0.78	28.65	36.23	0.03	4.2233	2.898399E-3	2662.00	245.00	0.00	108.50	-11.54	5.40	138.60	24° 41'41.88N	80° 44'29.04W	289.00	289.00	2662.00	245.00	-25.00	0.05
18:56:26.35	0.81	0.81	28.65	36.23	0.03	4.1849	2.839983E-3	2387.00	-252.00	0.00	111.20	-1.37	5.02	138.10	24° 41'41.88N	80° 44'29.04W	-46.00	-475.00	2408.00	-257.00	-25.00	0.05
18:56:26.89	0.75	0.75	28.65	36.23	0.03	4.1797	1.690360E-3	2387.00	-252.00	0.00	111.20	-1.37	5.02	138.10	24° 41'41.64N	80° 44'28.68W	-46.00	-475.00	2408.00	-257.00	-25.00	0.05
18:56:27.45	0.70	0.70	28.65	36.23	0.03	4.2087	1.441213E-3	1977.00	469.00	0.00	110.70	-0.13	4.16	140.40	24° 41'41.64N	80° 44'28.68W	-132.00	-410.00	2147.00	430.00	-24.99	0.03
18:56:28.02	0.65	0.65	28.65	36.23	0.03	4.2729	1.298104E-3	1977.00	469.00	0.00	110.70	-0.13	4.16	140.40	24° 41'41.64N	80° 44'28.68W	-132.00	-410.00	2147.00	430.00	-24.99	0.05
18:56:28.56	0.69	0.69	28.65	36.23	0.03	4.2572	1.797615E-3	2478.00	200.00	0.00	110.80	-7.72	8.61	137.40	24° 41'41.64N	80° 44'28.68W	400.00	83.00	2705.00	128.00	-25.00	0.04
18:56:29.11	0.82	0.81	28.65	36.23	0.03	4.2710	2.957140E-3	2478.00	200.00	0.00	110.80	-7.72	8.61	137.40	24° 41'41.64N	80° 44'28.68W	400.00	83.00	2705.00	128.00	-25.00	0.05
18:56:29.67	0.68	0.67	28.65	36.23	0.03	4.2890	2.078549E-3	2143.00	180.00	0.00	112.60	1.34	2.15	138.90	24° 41'41.64N	80° 44'28.68W	26.00	-300.00	2203.00	115.00	-24.99	0.05
18:56:30.20	0.68	0.67	28.65	36.23	0.03	4.2828	2.433210E-3	2143.00	180.00	0.00	112.60	1.34	2.15	138.90	24° 41'41.64N	80° 44'28.68W	26.00	-300.00	2203.00	115.00	-24.99	0.04
18:56:30.75	0.64	0.63	28.65	36.23	0.03	4.2899	1.221688E-3	2346.00	-87.00	0.00	110.40	-3.43	6.80	132.90	24° 41'41.46N	80° 44'28.50W	30.00	-305.00	2589.00	-157.00	-25.01	0.05
18:56:31.28	0.74	0.73	28.64	36.23	0.03	4.3009	1.352493E-3	2346.00	-87.00	0.00	110.40	-3.43	6.80	132.90	24° 41'41.46N	80° 44'28.50W	30.00	-305.00	2589.00	-157.00	-25.00	0.04
18:56:31.81	0.84	0.84	28.65	36.23	0.03	4.3166	1.534940E-3	1924.00	752.00	0.00	110.70	-4.77	3.27	144.70	24° 41'41.46N	80° 44'28.50W	-281.00	-543.00	2323.00	595.00	-25.00	0.05
18:56:32.36	0.78	0.77	28.65	36.23	0.03	4.3024	2.820820E-3	1924.00	752.00	0.00	110.70	-4.77	3.27	144.70	24° 41'41.46N	80° 44'28.50W	-281.00	-543.00	2323.00	595.00	-24.99	0.05
18:56:32.89	0.67	0.67	28.65	36.23	0.03	4.2860	1.004275E-3	2594.00	148.00	0.00	110.90	-4.41	7.72	137.60	24° 41'41.46N	80° 44'28.50W	308.00	-126.00	2546.00	88.00	-25.01	0.05
18:56:33.43	0.71	0.70	28.64	36.23	0.03	4.2540	1.998199E-3	2594.00	148.00	0.00	110.90	-4.41	7.72	137.60	24° 41'41.46N	80° 44'28.50W	308.00	-126.00	2546.00	88.00	-24.99	0.05
18:56:33.97	0.71	0.70	28.64	36.23	0.03	4.2727	3.358599E-3	2517.00	181.00	0.00	110.20	-1.24	6.25	141.20	24° 41'41.46N	80° 44'28.50W	140.00	-416.00	2471.00	126.00	-25.00	0.05
18:56:34.51	0.71	0.71	28.64	36.23	0.03	4.2664	2.618283E-3	2517.00	181.00	0.00	110.20	-1.24	6.25	141.20	24° 41'41.46N	80° 44'28.50W	140.00	-416.00	2471.00	126.00	-25.00	0.05
18:56:35.04	0.60	0.60	28.64	36.23	0.03	4.2734	1.783719E-3	2517.00	181.00	0.00	110.20	-1.24	6.25	141.20	24° 41'41.22N	80° 44'28.14W	140.00	-416.00	2471.00	126.00	-25.01	0.04
18:56:35.57	0.64	0.63	28.64	36.23	0.03	4.2578	2.430126E-3	3460.00	-228.00	0.00	9999.99	-1.87	5.27	139.20	24° 41'41.22N	80° 44'28.14W	60.00	60.00	3460.00	-228.00	-25.00	0.05
18:56:38.28	0.67	0.67	28.64	36.23	0.03	4.2224	3.095302E-3	2394.00	330.00	0.00	111.90	-2.51	3.21	142.70	24° 41'41.22N	80° 44'28.14W	335.00	-73.00	2394.00	243.00	-24.63	0.05
18:56:38.84	0.63	0.62	28.64	36.23	0.03	4.1719	2.047991E-3	3847.00	-712.00	0.00	114.60	-1.17	4.22	137.50	24° 41'41.04N	80° 44'27.90W	-97.00	-313.00	2559.00	-490.00	-23.46	0.05
