Cruise# ostrich2015ostrich_2015
Date: 06/21/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:12:48.96	15.29	15.19	28.29	36.14	0.03	4.4980	3.138947E-3	3243.00	608.00	0.00	100.90	-9.39	5.58	155.90	24° 26'56.46N	81° 35'3.06W	274.00	-449.00	3100.00	577.00	-26.52	-20.66
13:12:49.37	15.23	15.13	28.29	36.14	0.03	4.5021	4.061883E-3	3243.00	608.00	0.00	100.90	-9.39	5.58	155.90	24° 26'56.46N	81° 35'3.06W	274.00	-449.00	3100.00	577.00	-8.03	0.05
13:12:49.90	15.24	15.15	28.29	36.14	0.03	4.5120	4.114678E-3	3028.00	623.00	0.00	100.20	-12.49	5.74	156.40	24° 26'56.22N	81° 35'2.82W	289.00	-463.00	3120.00	639.00	-8.05	0.05
13:12:50.45	15.28	15.18	28.29	36.14	0.03	4.5341	4.668633E-3	3028.00	623.00	0.00	100.20	-12.49	5.74	156.40	24° 26'56.22N	81° 35'2.82W	289.00	-463.00	3120.00	639.00	-8.05	0.05
13:12:50.99	15.33	15.24	28.28	36.14	0.03	4.5567	3.586523E-3	2892.00	542.00	0.00	100.50	-17.25	6.69	156.80	24° 26'56.22N	81° 35'2.82W	272.00	-545.00	2894.00	541.00	-8.04	0.05
13:12:51.52	15.41	15.32	28.29	36.14	0.03	4.5858	4.417122E-3	2892.00	542.00	0.00	100.50	-17.25	6.69	156.80	24° 26'56.22N	81° 35'2.82W	272.00	-545.00	2894.00	541.00	-8.04	0.05
13:12:52.05	15.45	15.35	28.29	36.14	0.03	4.6003	5.983117E-3	2778.00	350.00	0.00	101.60	-10.52	5.19	158.40	24° 26'56.22N	81° 35'2.82W	226.00	-484.00	2624.00	332.00	-8.04	0.05
13:12:52.58	15.45	15.35	28.29	36.14	0.03	4.5861	4.555146E-3	2778.00	350.00	0.00	101.60	-10.52	5.19	158.40	24° 26'56.22N	81° 35'2.82W	226.00	-484.00	2624.00	332.00	-8.05	0.05
13:12:53.12	15.40	15.30	28.28	36.14	0.03	4.5565	5.421618E-3	2732.00	351.00	0.00	102.90	-4.20	5.64	156.70	24° 26'56.22N	81° 35'2.82W	316.00	-494.00	2684.00	306.00	-8.05	0.05
13:12:53.65	15.32	15.22	28.29	36.14	0.03	4.5631	6.446087E-3	2732.00	351.00	0.00	102.90	-4.20	5.64	156.70	24° 26'56.22N	81° 35'2.82W	316.00	-494.00	2684.00	306.00	-8.04	0.06
13:12:54.18	15.20	15.10	28.29	36.14	0.03	4.5791	4.859210E-3	2475.00	414.00	0.00	103.80	-6.33	4.45	158.50	24° 26'55.92N	81° 35'2.64W	277.00	-535.00	2371.00	364.00	-8.06	0.05
13:12:54.71	15.13	15.04	28.30	36.14	0.03	4.5880	3.937506E-3	2475.00	414.00	0.00	103.80	-6.33	4.45	158.50	24° 26'55.92N	81° 35'2.64W	277.00	-535.00	2371.00	364.00	-8.04	0.05
13:12:55.24	15.07	14.98	28.31	36.15	0.03	4.5779	4.748203E-3	2268.00	455.00	0.00	103.70	-4.17	4.98	154.90	24° 26'55.92N	81° 35'2.64W	186.00	-448.00	2427.00	281.00	-8.05	0.05
13:12:55.79	15.03	14.93	28.32	36.15	0.03	4.5675	4.047723E-3	2268.00	455.00	0.00	103.70	-4.17	4.98	154.90	24° 26'55.92N	81° 35'2.64W	186.00	-448.00	2427.00	281.00	-8.04	0.05
13:12:56.32	15.03	14.93	28.32	36.15	0.03	4.5544	4.166924E-3	3217.00	772.00	0.00	102.30	-7.48	4.26	154.70	24° 26'55.92N	81° 35'2.64W	165.00	-477.00	2700.00	462.00	-8.04	0.04
13:12:56.85	14.95	14.85	28.33	36.15	0.03	4.5675	5.710248E-3	3217.00	772.00	0.00	102.30	-7.48	4.26	154.70	24° 26'55.92N	81° 35'2.64W	165.00	-477.00	2700.00	462.00	-8.04	0.04
13:12:57.38	14.96	14.86	28.34	36.15	0.03	4.5840	3.346340E-3	1771.00	646.00	0.00	101.80	-11.45	3.05	159.80	24° 26'55.92N	81° 35'2.64W	-38.00	-489.00	2435.00	395.00	-8.04	0.05
13:12:57.93	14.98	14.88	28.34	36.15	0.03	4.5821	3.784943E-3	1771.00	646.00	0.00	101.80	-11.45	3.05	159.80	24° 26'55.68N	81° 35'2.40W	-38.00	-489.00	2435.00	395.00	-8.04	0.05
13:12:58.45	15.02	14.92	28.35	36.15	0.03	4.5665	4.559200E-3	2704.00	311.00	0.00	103.00	-5.79	4.66	155.40	24° 26'55.68N	81° 35'2.40W	343.00	-357.00	2519.00	260.00	-8.04	0.05
13:12:58.99	15.01	14.91	28.35	36.15	0.03	4.5561	4.221849E-3	2704.00	311.00	0.00	103.00	-5.79	4.66	155.40	24° 26'55.68N	81° 35'2.40W	343.00	-357.00	2519.00	260.00	-8.04	0.05
13:12:59.52	14.94	14.84	28.36	36.16	0.03	4.5658	3.905402E-3	2790.00	423.00	0.00	103.10	-8.27	3.30	157.30	24° 26'55.68N	81° 35'2.40W	305.00	-582.00	2623.00	410.00	-8.04	0.05
13:13:00.05	14.94	14.84	28.36	36.16	0.03	4.5835	3.474180E-3	2790.00	423.00	0.00	103.10	-8.27	3.30	157.30	24° 26'55.68N	81° 35'2.40W	305.00	-582.00	2623.00	410.00	-8.05	0.05
