Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
11:24:12.74	1.95	1.93	28.69	36.25	0.03	4.1816	1.167023E-2	521.00	-1392.00	0.00	9999.99	0.01	2.03	1.80	24° 14'34.14N	81° 06'21.60W	380.00	380.00	521.00	-1392.00	-13.49	-20.65
11:24:13.15	1.95	1.93	28.69	36.25	0.03	4.0559	7.881617E-3	-493.00	290.00	0.00	9999.99	-1.95	-0.80	358.40	24° 14'34.14N	81° 06'21.60W	-902.00	-902.00	-493.00	290.00	-24.99	0.05
11:24:13.70	1.95	1.93	28.69	36.25	0.03	4.0091	1.105705E-2	-493.00	290.00	0.00	9999.99	-1.95	-0.80	358.40	24° 14'34.14N	81° 06'21.60W	-902.00	-902.00	-493.00	290.00	-24.99	0.04
11:24:14.24	1.95	1.93	28.69	36.25	0.03	4.0023	1.070404E-2	-493.00	290.00	0.00	9999.99	-1.95	-0.80	358.40	24° 14'34.14N	81° 06'21.60W	-902.00	-902.00	-493.00	290.00	-24.98	0.04
11:24:14.81	1.95	1.93	28.69	36.25	0.03	4.0082	1.238965E-2	74.00	278.00	0.00	9999.99	-8.62	4.14	4.90	24° 14'34.14N	81° 06'21.60W	807.00	807.00	74.00	278.00	-24.99	0.05
11:24:15.36	1.95	1.93	28.69	36.25	0.03	3.9455	1.082745E-2	74.00	278.00	0.00	9999.99	-8.62	4.14	4.90	24° 14'34.14N	81° 06'21.60W	807.00	807.00	74.00	278.00	-24.99	0.04
11:24:15.91	1.95	1.93	28.69	36.25	0.03	3.8553	8.800751E-3	120.00	237.00	0.00	9999.99	-7.32	3.23	3.40	24° 14'34.14N	81° 06'21.60W	222.00	222.00	120.00	237.00	-24.99	0.05
11:24:16.47	1.20	1.19	28.70	36.25	0.03	3.8278	1.262115E-2	120.00	237.00	0.00	9999.99	-7.32	3.23	3.40	24° 14'34.44N	81° 06'21.48W	222.00	222.00	120.00	237.00	-24.99	0.04
11:24:17.01	1.14	1.13	28.70	36.25	0.03	3.9187	9.570686E-3	1965.00	189.00	0.00	9999.99	-0.85	2.01	1.40	24° 14'34.44N	81° 06'21.48W	1007.00	1007.00	1965.00	189.00	-24.98	0.05
11:24:17.56	1.01	1.01	28.70	36.25	0.03	3.9982	1.079504E-2	1965.00	189.00	0.00	9999.99	-0.85	2.01	1.40	24° 14'34.44N	81° 06'21.48W	1007.00	1007.00	1965.00	189.00	-24.99	0.04
