Cruise# ostrich2015ostrich_2015
Date: 06/24/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:16:07.84	15.24	15.14	29.02	36.30	0.03	4.4297	8.045108E-4	4310.00	69.00	0.00	9999.99	-11.20	4.66	296.90	25° 09'48.54N	80° 05'16.50W	317.00	317.00	4310.00	69.00	-26.58	-20.65
08:16:08.25	15.40	15.31	29.02	36.30	0.03	4.4127	8.359114E-4	465.00	1147.00	0.00	9999.99	-10.05	4.22	297.80	25° 09'48.84N	80° 05'16.80W	-1071.00	-1071.00	465.00	1147.00	-8.38	0.05
08:16:08.79	15.47	15.37	29.02	36.30	0.03	4.4144	8.164129E-4	1680.00	939.00	0.00	118.30	-13.16	2.84	296.00	25° 09'48.84N	80° 05'16.80W	-1071.00	2661.00	-2663.00	1300.00	-8.94	0.05
08:16:09.34	15.55	15.45	29.02	36.30	0.03	4.4083	8.575839E-4	1680.00	939.00	0.00	118.30	-13.16	2.84	296.00	25° 09'48.84N	80° 05'16.80W	-1071.00	2661.00	-2663.00	1300.00	-8.95	0.05
08:16:09.88	15.61	15.51	29.02	36.30	0.03	4.4084	8.544236E-4	3419.00	196.00	0.00	165.40	-10.39	4.73	297.70	25° 09'48.84N	80° 05'16.80W	81.00	81.00	3419.00	196.00	-8.96	0.05
08:16:10.41	15.64	15.54	29.02	36.30	0.03	4.4209	7.796034E-4	3419.00	196.00	0.00	165.40	-10.39	4.73	297.70	25° 09'49.14N	80° 05'17.10W	81.00	81.00	3419.00	196.00	-8.95	0.05
08:16:10.94	15.63	15.53	29.02	36.30	0.03	4.4101	7.605643E-4	3419.00	196.00	0.00	165.40	-10.39	4.73	297.70	25° 09'49.14N	80° 05'17.10W	81.00	81.00	3419.00	196.00	-8.96	0.05
08:16:11.47	15.63	15.53	29.02	36.30	0.03	4.4290	7.916982E-4	4725.00	1272.00	0.00	9999.99	-9.97	4.71	296.80	25° 09'49.14N	80° 05'17.10W	-2350.00	-2350.00	4725.00	1272.00	-8.95	0.04
08:16:12.00	15.63	15.53	29.02	36.30	0.03	4.4340	7.837650E-4	4725.00	1272.00	0.00	9999.99	-9.97	4.71	296.80	25° 09'49.14N	80° 05'17.10W	-2350.00	-2350.00	4725.00	1272.00	-8.95	0.05
08:16:12.53	15.63	15.53	29.02	36.30	0.03	4.4354	8.416626E-4	2268.00	1250.00	0.00	9999.99	-10.58	5.03	297.40	25° 09'49.14N	80° 05'17.10W	-848.00	-848.00	2268.00	1250.00	-8.95	0.05
