Cruise# ostrich2015ostrich_2015
Date: 06/13/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:00:32.79	1.43	1.42	28.18	36.18	0.03	3.8964	4.441856E-3	940.00	418.00	0.00	9999.99	-9.12	-2.42	41.90	24° 23'28.98N	81° 05'58.26W	-360.00	-360.00	940.00	418.00	-13.48	-20.66
14:00:33.20	1.54	1.53	28.18	36.18	0.03	3.9801	4.426445E-3	1696.00	-272.00	0.00	9999.99	-10.51	5.74	59.00	24° 23'28.98N	81° 05'58.26W	1267.00	1267.00	1696.00	-272.00	-25.01	0.03
14:00:33.74	1.46	1.45	28.18	36.18	0.03	4.0632	4.002242E-3	1696.00	-272.00	0.00	9999.99	-10.51	5.74	59.00	24° 23'29.22N	81° 05'57.90W	1267.00	1267.00	1696.00	-272.00	-24.99	0.04
14:00:34.28	1.11	1.11	28.18	36.18	0.03	4.0713	4.052193E-3	-400.00	532.00	0.00	9999.99	-4.66	2.46	47.20	24° 23'29.22N	81° 05'57.90W	923.00	923.00	-400.00	532.00	-24.98	0.03
14:00:34.84	1.15	1.14	28.18	36.18	0.03	4.0279	4.180743E-3	-400.00	532.00	0.00	9999.99	-4.66	2.46	47.20	24° 23'29.22N	81° 05'57.90W	923.00	923.00	-400.00	532.00	-24.99	0.03
14:00:35.39	1.28	1.27	28.18	36.18	0.03	3.9339	3.975042E-3	1002.00	570.00	0.00	9999.99	-15.06	3.90	56.90	24° 23'29.22N	81° 05'57.90W	812.00	812.00	1002.00	570.00	-24.98	0.04
14:00:35.94	1.28	1.27	28.18	36.18	0.03	3.8812	4.328317E-3	1002.00	570.00	0.00	9999.99	-15.06	3.90	56.90	24° 23'29.22N	81° 05'57.90W	812.00	812.00	1002.00	570.00	-24.99	0.04
14:00:36.48	1.30	1.29	28.18	36.18	0.03	3.9507	4.503890E-3	1002.00	570.00	0.00	9999.99	-15.06	3.90	56.90	24° 23'29.22N	81° 05'57.90W	812.00	812.00	1002.00	570.00	-25.00	0.04
14:00:37.02	1.28	1.27	28.18	36.18	0.03	4.0539	4.418068E-3	-718.00	214.00	0.00	9999.99	-2.58	3.35	52.40	24° 23'29.22N	81° 05'57.90W	-1291.00	-1291.00	-718.00	214.00	-25.00	0.04
14:00:37.57	1.14	1.13	28.18	36.18	0.03	4.0651	3.792744E-3	-718.00	214.00	0.00	9999.99	-2.58	3.35	52.40	24° 23'29.46N	81° 05'57.54W	-1291.00	-1291.00	-718.00	214.00	-24.99	0.04
