Cruise# ostrich2015ostrich_2015
Date: 06/13/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:10:50.14	21.12	20.99	28.17	36.17	0.03	4.3520	1.830700E-3	4978.00	1599.00	0.00	9999.99	-11.75	0.87	315.00	24° 20'1.14N	81° 03'5.28W	-329.00	-329.00	4978.00	1599.00	-22.66	-20.66
12:10:50.54	21.20	21.07	28.17	36.17	0.03	4.3773	1.804201E-3	4978.00	1599.00	0.00	9999.99	-11.75	0.87	315.00	24° 20'1.14N	81° 03'5.28W	-329.00	-329.00	4978.00	1599.00	-24.99	0.03
12:10:51.10	21.30	21.17	28.16	36.17	0.03	4.3843	1.806075E-3	894.00	1623.00	0.00	9999.99	-14.59	0.19	313.60	24° 20'1.14N	81° 03'5.28W	-439.00	-439.00	894.00	1623.00	-24.99	0.04
12:10:51.65	21.37	21.23	28.17	36.17	0.03	4.3844	1.803251E-3	894.00	1623.00	0.00	9999.99	-14.59	0.19	313.60	24° 20'1.38N	81° 03'5.52W	-439.00	-439.00	894.00	1623.00	-25.00	0.03
12:10:52.19	21.37	21.23	28.17	36.17	0.03	4.3933	1.781047E-3	894.00	1623.00	0.00	9999.99	-14.59	0.19	313.60	24° 20'1.38N	81° 03'5.52W	-439.00	-439.00	894.00	1623.00	-24.99	0.03
12:10:52.75	21.41	21.28	28.16	36.18	0.03	4.4113	1.798978E-3	6140.00	1035.00	0.00	9999.99	-13.35	0.95	313.30	24° 20'1.38N	81° 03'5.52W	-1039.00	-1039.00	6140.00	1035.00	-25.00	0.03
12:10:53.29	21.48	21.34	28.16	36.18	0.03	4.4207	1.838377E-3	6140.00	1035.00	0.00	9999.99	-13.35	0.95	313.30	24° 20'1.38N	81° 03'5.52W	-1039.00	-1039.00	6140.00	1035.00	-24.99	0.03
12:10:53.86	21.50	21.36	28.15	36.18	0.03	4.4235	1.942884E-3	5038.00	1031.00	0.00	9999.99	-10.75	0.61	313.40	24° 20'1.38N	81° 03'5.52W	-225.00	-225.00	5038.00	1031.00	-24.99	0.03
12:10:56.07	21.28	21.14	28.16	36.18	0.03	4.3939	1.746037E-3	4102.00	-486.00	0.00	9999.99	-4.75	1.20	314.00	24° 20'1.56N	81° 03'5.70W	245.00	245.00	4102.00	-486.00	-24.60	0.03
12:10:56.63	21.28	21.14	28.15	36.18	0.03	4.3922	1.720536E-3	4603.00	1300.00	0.00	9999.99	-10.33	0.04	314.90	24° 20'1.56N	81° 03'5.70W	1111.00	1111.00	4603.00	1300.00	-23.40	0.03
12:10:57.18	21.28	21.14	28.15	36.18	0.03	4.3702	1.707237E-3	4603.00	1300.00	0.00	9999.99	-10.33	0.04	314.90	24° 20'1.56N	81° 03'5.70W	1111.00	1111.00	4603.00	1300.00	-22.14	0.03
12:10:57.74	21.35	21.22	28.16	36.17	0.03	4.3722	1.658962E-3	4603.00	1300.00	0.00	9999.99	-10.33	0.04	314.90	24° 20'1.56N	81° 03'5.70W	1111.00	1111.00	4603.00	1300.00	-22.01	0.03
12:10:58.30	21.45	21.31	28.16	36.18	0.03	4.3821	1.690527E-3	1920.00	1105.00	0.00	9999.99	-14.73	0.06	314.40	24° 20'1.56N	81° 03'5.70W	-820.00	-820.00	1920.00	1105.00	-22.01	0.03
12:10:58.86	21.59	21.45	28.15	36.18	0.03	4.3920	1.797111E-3	1920.00	1105.00	0.00	9999.99	-14.73	0.06	314.40	24° 20'1.56N	81° 03'5.70W	-820.00	-820.00	1920.00	1105.00	-22.00	0.03
12:10:59.39	21.67	21.53	28.14	36.18	0.03	4.3977	1.923488E-3	5750.00	926.00	0.00	9999.99	-14.03	-0.24	313.10	24° 20'1.56N	81° 03'5.70W	-561.00	-561.00	5750.00	926.00	-22.02	0.03
12:10:59.96	21.72	21.58	28.10	36.18	0.03	4.4149	1.920417E-3	5750.00	926.00	0.00	9999.99	-14.03	-0.24	313.10	24° 20'1.80N	81° 03'5.94W	-561.00	-561.00	5750.00	926.00	-21.99	0.03
12:11:00.49	21.76	21.62	28.13	36.18	0.03	4.4227	1.947659E-3	5504.00	1333.00	0.00	9999.99	-13.24	0.63	311.70	24° 20'1.80N	81° 03'5.94W	-122.00	-122.00	5504.00	1333.00	-22.02	0.03
12:11:01.03	21.77	21.63	28.15	36.18	0.03	4.4278	1.951449E-3	5504.00	1333.00	0.00	9999.99	-13.24	0.63	311.70	24° 20'1.80N	81° 03'5.94W	-122.00	-122.00	5504.00	1333.00	-22.01	0.03
12:11:01.58	21.77	21.63	28.15	36.18	0.03	4.4244	1.908463E-3	5504.00	1333.00	0.00	9999.99	-13.24	0.63	311.70	24° 20'1.80N	81° 03'5.94W	-122.00	-122.00	5504.00	1333.00	-22.00	0.03
12:11:02.12	21.73	21.59	28.15	36.18	0.03	4.4093	1.826092E-3	4580.00	1348.00	0.00	9999.99	-6.76	1.22	314.80	24° 20'1.80N	81° 03'5.94W	-258.00	-258.00	4580.00	1348.00	-22.01	0.04
12:11:04.34	21.68	21.54	28.16	36.17	0.03	4.3974	1.823716E-3	4447.00	1417.00	0.00	9999.99	-9.37	0.50	315.50	24° 20'2.04N	81° 03'6.18W	224.00	224.00	4447.00	1417.00	-21.67	0.04
12:11:04.89	21.79	21.65	28.17	36.17	0.03	4.3990	1.863167E-3	3092.00	1813.00	0.00	9999.99	-14.54	-0.32	314.30	24° 20'2.04N	81° 03'6.18W	-994.00	-994.00	3092.00	1813.00	-20.38	0.03
12:11:05.42	21.89	21.75	28.16	36.17	0.03	4.4003	1.837045E-3	3092.00	1813.00	0.00	9999.99	-14.54	-0.32	314.30	24° 20'2.04N	81° 03'6.18W	-994.00	-994.00	3092.00	1813.00	-19.17	0.03
12:11:05.96	21.89	21.75	28.16	36.17	0.03	4.3988	1.894304E-3	1177.00	1215.00	0.00	9999.99	-12.86	0.90	314.20	24° 20'2.04N	81° 03'6.18W	-78.00	-78.00	1177.00	1215.00	-19.08	0.03
12:11:06.49	21.95	21.81	28.16	36.18	0.03	4.3992	2.002318E-3	1177.00	1215.00	0.00	9999.99	-12.86	0.90	314.20	24° 20'2.04N	81° 03'6.18W	-78.00	-78.00	1177.00	1215.00	-19.03	0.03
12:11:07.02	21.98	21.84	28.16	36.17	0.03	4.4032	1.898084E-3	1177.00	1215.00	0.00	9999.99	-12.86	0.90	314.20	24° 20'2.04N	81° 03'6.18W	-78.00	-78.00	1177.00	1215.00	-19.04	0.04
