Cruise# ostrich2015ostrich_2015
Date: 06/18/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:09:38.23	3.87	3.85	28.98	36.24	0.03	4.2468	7.887461E-3	1626.00	643.00	0.00	9999.99	-10.14	3.63	106.90	25° 50'14.76N	79° 24'53.28W	468.00	468.00	1626.00	643.00	-24.98	-20.66
14:09:38.63	3.94	3.91	28.98	36.23	0.03	4.2238	5.713635E-3	608.00	93.00	0.00	9999.99	-11.61	2.32	105.80	25° 50'14.82N	79° 24'52.98W	599.00	599.00	608.00	93.00	-10.04	0.04
14:09:39.16	4.05	4.02	28.98	36.22	0.03	4.2085	7.288854E-3	608.00	93.00	0.00	9999.99	-11.61	2.32	105.80	25° 50'14.82N	79° 24'52.98W	599.00	599.00	608.00	93.00	-10.04	0.04
14:09:39.69	4.17	4.15	28.97	36.22	0.03	4.2077	1.104303E-2	488.00	218.00	0.00	9999.99	-12.68	3.10	107.20	25° 50'14.82N	79° 24'52.98W	98.00	98.00	488.00	218.00	-10.05	0.05
14:09:40.22	4.17	4.15	28.97	36.22	0.03	4.2049	1.125790E-2	488.00	218.00	0.00	9999.99	-12.68	3.10	107.20	25° 50'14.82N	79° 24'52.98W	98.00	98.00	488.00	218.00	-10.04	0.05
14:09:40.76	4.25	4.23	28.96	36.23	0.03	4.2130	1.000491E-2	1287.00	332.00	0.00	9999.99	-10.03	2.65	106.40	25° 50'14.82N	79° 24'52.98W	547.00	547.00	1287.00	332.00	-10.03	0.05
14:09:41.29	4.29	4.26	28.95	36.22	0.03	4.2068	8.154566E-3	1287.00	332.00	0.00	9999.99	-10.03	2.65	106.40	25° 50'14.82N	79° 24'52.98W	547.00	547.00	1287.00	332.00	-10.05	0.04
14:09:41.83	4.33	4.30	28.94	36.22	0.03	4.1938	1.026615E-2	1287.00	332.00	0.00	9999.99	-10.03	2.65	106.40	25° 50'14.82N	79° 24'52.98W	547.00	547.00	1287.00	332.00	-10.04	0.05
14:09:42.37	4.37	4.34	28.94	36.23	0.03	4.2019	6.029615E-3	734.00	309.00	0.00	9999.99	-8.99	1.62	107.60	25° 50'14.82N	79° 24'52.98W	301.00	301.00	734.00	309.00	-10.03	0.05
14:09:42.93	4.37	4.34	28.93	36.22	0.03	4.2285	9.730908E-3	734.00	309.00	0.00	9999.99	-8.99	1.62	107.60	25° 50'14.88N	79° 24'52.62W	301.00	301.00	734.00	309.00	-10.05	0.04
14:09:43.48	4.39	4.36	28.92	36.23	0.03	4.2290	6.240282E-3	2697.00	285.00	0.00	9999.99	-10.40	3.00	107.30	25° 50'14.88N	79° 24'52.62W	747.00	747.00	2697.00	285.00	-10.05	0.05
