Cruise# ostrich2015ostrich_2015
Date: 06/21/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:14:21.30	8.92	8.86	28.67	36.13	0.03	4.5186	2.599772E-4	1410.00	176.00	0.00	83.60	-6.63	3.30	171.00	24° 26'26.52N	81° 41'21.24W	180.00	-265.00	1448.00	173.00	-13.48	-20.65
07:14:21.71	8.96	8.90	28.67	36.13	0.03	4.5245	2.647810E-4	1408.00	202.00	0.00	83.50	-7.17	3.04	172.10	24° 26'26.52N	81° 41'21.24W	158.00	-263.00	1417.00	115.00	-24.99	0.05
07:14:22.27	9.01	8.95	28.67	36.13	0.03	4.5261	2.757372E-4	1408.00	202.00	0.00	83.50	-7.17	3.04	172.10	24° 26'26.52N	81° 41'21.24W	158.00	-263.00	1417.00	115.00	-24.98	0.05
07:14:22.80	9.03	8.98	28.67	36.13	0.03	4.5263	2.880095E-4	1534.00	109.00	0.00	84.00	-3.93	2.62	172.10	24° 26'26.52N	81° 41'21.24W	100.00	-246.00	1451.00	82.00	-24.97	0.05
07:14:23.36	9.03	8.98	28.67	36.13	0.03	4.5233	2.770055E-4	1534.00	109.00	0.00	84.00	-3.93	2.62	172.10	24° 26'26.52N	81° 41'21.24W	100.00	-246.00	1451.00	82.00	-24.99	0.04
07:14:23.91	9.01	8.95	28.67	36.13	0.03	4.5245	2.855008E-4	1207.00	181.00	0.00	85.70	-1.09	1.97	173.20	24° 26'26.34N	81° 41'21.12W	213.00	-197.00	1446.00	84.00	-24.98	0.05
07:14:24.46	8.96	8.90	28.67	36.13	0.03	4.5250	2.840530E-4	1207.00	181.00	0.00	85.70	-1.09	1.97	173.20	24° 26'26.34N	81° 41'21.12W	213.00	-197.00	1446.00	84.00	-25.00	0.05
07:14:25.00	8.85	8.79	28.67	36.13	0.03	4.5245	2.749508E-4	1377.00	195.00	0.00	86.10	1.01	1.61	173.20	24° 26'26.34N	81° 41'21.12W	146.00	-291.00	1407.00	173.00	-24.98	0.05
07:14:25.54	8.69	8.64	28.67	36.13	0.03	4.5289	2.876104E-4	1377.00	195.00	0.00	86.10	1.01	1.61	173.20	24° 26'26.34N	81° 41'21.12W	146.00	-291.00	1407.00	173.00	-24.99	0.05
07:14:26.11	8.55	8.50	28.67	36.13	0.03	4.5308	2.833272E-4	1468.00	260.00	0.00	86.30	-0.18	2.07	171.50	24° 26'26.34N	81° 41'21.12W	186.00	-286.00	1425.00	227.00	-24.99	0.05
