Cruise# ostrich2015ostrich_2015
Date: 06/25/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
07:01:10.44	0.78	0.77	29.05	36.26	0.03	4.2040	3.682784E-4	0.00	0.00	0.00	0.20	-8.86	4.51	156.80	25° 16'29.16N	79° 53'7.68W	0.00	0.00	0.00	0.00	-18.05	-20.65
07:01:10.84	0.81	0.81	29.05	36.26	0.03	4.1731	3.886592E-4	0.00	0.00	0.00	0.10	-9.01	6.10	152.50	25° 16'29.16N	79° 53'7.68W	0.00	3221.00	-1076.00	1171.00	-19.03	0.05
07:01:11.38	0.90	0.89	29.05	36.26	0.03	4.1801	3.823002E-4	0.00	0.00	0.00	0.20	-7.70	3.29	156.90	25° 16'29.16N	79° 53'7.68W	0.00	0.00	0.00	0.00	-19.05	0.05
07:01:11.92	0.99	0.99	29.05	36.26	0.03	4.2001	4.450815E-4	0.00	0.00	0.00	0.20	-7.70	3.29	156.90	25° 16'29.16N	79° 53'7.50W	0.00	0.00	0.00	0.00	-19.04	0.05
07:01:12.45	1.02	1.02	29.05	36.26	0.03	4.2274	4.013846E-4	0.00	0.00	0.00	0.20	-7.70	3.29	156.90	25° 16'29.16N	79° 53'7.50W	0.00	0.00	0.00	0.00	-19.04	0.05
07:01:12.98	1.02	1.01	29.05	36.26	0.03	4.2108	3.774746E-4	0.00	0.00	0.00	0.60	-11.11	7.89	154.60	25° 16'29.16N	79° 53'7.50W	0.00	0.00	0.00	0.00	-19.02	0.05
07:01:13.52	1.02	1.01	29.05	36.26	0.03	4.1683	3.706923E-4	0.00	0.00	0.00	0.20	-9.69	5.71	156.10	25° 16'29.16N	79° 53'7.50W	0.00	0.00	0.00	0.00	-19.04	0.05
07:01:14.07	1.06	1.06	29.05	36.26	0.03	4.1222	3.705150E-4	0.00	0.00	0.00	0.20	-9.69	5.71	156.10	25° 16'29.16N	79° 53'7.50W	0.00	0.00	0.00	0.00	-19.04	0.05
07:01:14.60	1.15	1.14	29.05	36.26	0.03	4.0433	3.887170E-4	0.00	0.00	0.00	0.10	-1.93	4.55	156.10	25° 16'29.16N	79° 53'7.50W	0.00	-615.00	3473.00	659.00	-19.05	0.05
07:01:15.17	1.17	1.16	29.05	36.26	0.03	4.0219	4.243356E-4	0.00	0.00	0.00	0.10	-1.93	4.55	156.10	25° 16'29.16N	79° 53'7.50W	0.00	-615.00	3473.00	659.00	-19.04	0.05
07:01:17.87	0.95	0.94	29.05	36.26	0.03	4.1699	3.868043E-4	0.00	0.00	0.00	0.20	-7.60	3.19	156.80	25° 16'29.16N	79° 53'7.26W	0.00	0.00	0.00	0.00	-18.67	0.05
07:01:18.41	0.99	0.99	29.05	36.26	0.03	4.1808	3.771758E-4	0.00	0.00	0.00	0.20	-7.60	3.19	156.80	25° 16'29.16N	79° 53'7.26W	0.00	0.00	0.00	0.00	-17.53	0.05
07:01:18.94	0.99	0.99	29.05	36.26	0.03	4.2164	3.970317E-4	0.00	0.00	0.00	9999.99	-6.10	5.38	151.50	25° 16'29.16N	79° 53'7.26W	0.00	0.00	0.00	0.00	-16.34	0.06
07:01:19.48	0.98	0.97	29.05	36.26	0.03	4.2118	4.044152E-4	0.00	0.00	0.00	0.50	-9.17	1.56	158.90	25° 16'29.16N	79° 53'7.26W	0.00	667.00	2282.00	254.00	-16.10	0.05
07:01:20.01	1.00	0.99	29.05	36.26	0.03	4.1863	4.033026E-4	0.00	0.00	0.00	0.50	-9.17	1.56	158.90	25° 16'29.10N	79° 53'7.08W	0.00	667.00	2282.00	254.00	-16.08	0.04
07:01:20.54	1.04	1.04	29.05	36.26	0.03	4.1815	4.109855E-4	0.00	0.00	0.00	9999.99	-11.66	4.37	156.20	25° 16'29.10N	79° 53'7.08W	0.00	0.00	0.00	0.00	-16.07	0.05
07:01:21.08	1.09	1.08	29.05	36.26	0.03	4.1497	3.706617E-4	0.00	0.00	0.00	9999.99	-11.66	4.37	156.20	25° 16'29.10N	79° 53'7.08W	0.00	0.00	0.00	0.00	-16.09	0.06
07:01:21.61	1.09	1.08	29.05	36.26	0.03	4.1017	3.991463E-4	2110.00	-382.00	0.00	9999.99	-9.14	3.47	156.00	25° 16'29.10N	79° 53'7.08W	-946.00	-946.00	2110.00	-382.00	-16.10	0.05
