Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
16:48:22.68	0.95	0.94	28.65	36.23	0.03	4.0913	6.404074E-3	3636.00	486.00	0.00	9999.99	-7.30	5.36	359.40	24° 31'20.10N	80° 43'15.66W	-738.00	-738.00	3636.00	486.00	-13.50	-20.66
16:48:23.09	0.83	0.82	28.65	36.23	0.03	3.9758	7.773963E-3	3101.00	-75.00	0.00	9999.99	-7.77	3.45	357.30	24° 31'20.10N	80° 43'15.66W	304.00	304.00	3101.00	-75.00	-24.97	0.04
16:48:23.63	0.83	0.82	28.65	36.23	0.03	3.9610	7.693586E-3	3101.00	-75.00	0.00	9999.99	-7.77	3.45	357.30	24° 31'20.10N	80° 43'15.66W	304.00	304.00	3101.00	-75.00	-24.98	0.05
16:48:24.17	0.87	0.87	28.65	36.23	0.03	4.0024	6.634704E-3	3101.00	-75.00	0.00	9999.99	-7.77	3.45	357.30	24° 31'20.10N	80° 43'15.66W	304.00	304.00	3101.00	-75.00	-24.97	0.05
16:48:24.72	0.76	0.76	28.65	36.23	0.03	4.0243	7.178292E-3	3494.00	-82.00	0.00	9999.99	-4.14	2.28	0.00	24° 31'20.10N	80° 43'15.66W	1161.00	1161.00	3494.00	-82.00	-24.98	0.05
16:48:25.26	0.81	0.80	28.65	36.23	0.03	4.0414	7.425540E-3	3494.00	-82.00	0.00	9999.99	-4.14	2.28	0.00	24° 31'20.46N	80° 43'15.66W	1161.00	1161.00	3494.00	-82.00	-24.97	0.03
16:48:25.80	0.86	0.86	28.65	36.23	0.03	4.0310	8.042522E-3	2850.00	432.00	0.00	9999.99	-10.89	3.45	359.20	24° 31'20.46N	80° 43'15.66W	-24.00	-24.00	2850.00	432.00	-24.96	0.05
16:48:26.34	0.94	0.93	28.65	36.23	0.03	3.9972	7.346950E-3	2850.00	432.00	0.00	9999.99	-10.89	3.45	359.20	24° 31'20.46N	80° 43'15.66W	-24.00	-24.00	2850.00	432.00	-24.98	0.04
16:48:26.88	1.04	1.04	28.64	36.23	0.03	3.9558	6.020981E-3	3958.00	-300.00	0.00	9999.99	-12.29	0.28	353.40	24° 31'20.46N	80° 43'15.66W	711.00	711.00	3958.00	-300.00	-24.97	0.04
16:48:27.42	1.12	1.11	28.64	36.23	0.03	3.9588	8.219291E-3	3958.00	-300.00	0.00	9999.99	-12.29	0.28	353.40	24° 31'20.46N	80° 43'15.66W	711.00	711.00	3958.00	-300.00	-24.98	0.05
16:48:27.95	1.12	1.11	28.64	36.23	0.03	4.0262	6.599066E-3	3958.00	-300.00	0.00	9999.99	-12.29	0.28	353.40	24° 31'20.46N	80° 43'15.66W	711.00	711.00	3958.00	-300.00	-24.98	0.04
16:48:28.50	1.09	1.08	28.63	36.23	0.03	4.0863	7.558313E-3	3927.00	832.00	0.00	9999.99	-10.30	5.19	357.40	24° 31'20.46N	80° 43'15.66W	57.00	57.00	3927.00	832.00	-24.97	0.04
16:48:29.04	1.06	1.05	28.65	36.23	0.03	4.0694	4.624167E-3	3927.00	832.00	0.00	9999.99	-10.30	5.19	357.40	24° 31'20.88N	80° 43'15.66W	57.00	57.00	3927.00	832.00	-24.98	0.04
16:48:29.58	0.93	0.93	28.65	36.23	0.03	3.9339	6.652869E-3	1146.00	529.00	0.00	9999.99	-4.61	2.45	358.90	24° 31'20.88N	80° 43'15.66W	711.00	711.00	1146.00	529.00	-24.97	0.04
16:48:30.12	0.86	0.85	28.65	36.23	0.03	3.8263	8.046762E-3	1146.00	529.00	0.00	9999.99	-4.61	2.45	358.90	24° 31'20.88N	80° 43'15.66W	711.00	711.00	1146.00	529.00	-24.97	0.05
16:48:30.67	0.78	0.78	28.65	36.23	0.03	3.8860	6.801226E-3	253.00	310.00	0.00	9999.99	1.01	3.70	358.20	24° 31'20.88N	80° 43'15.66W	1163.00	1163.00	253.00	310.00	-24.96	0.04
16:48:31.22	0.69	0.68	28.66	36.23	0.03	4.0013	4.550722E-3	253.00	310.00	0.00	9999.99	1.01	3.70	358.20	24° 31'20.88N	80° 43'15.66W	1163.00	1163.00	253.00	310.00	-24.97	0.05
16:48:31.76	0.69	0.68	28.66	36.23	0.03	4.0180	5.409933E-3	3758.00	584.00	0.00	9999.99	-12.85	4.99	358.40	24° 31'20.88N	80° 43'15.66W	-401.00	-401.00	3758.00	584.00	-24.98	0.05
16:48:32.31	0.79	0.78	28.66	36.23	0.03	3.9526	7.756185E-3	3758.00	584.00	0.00	9999.99	-12.85	4.99	358.40	24° 31'20.88N	80° 43'15.66W	-401.00	-401.00	3758.00	584.00	-24.97	0.05
16:48:32.87	0.90	0.89	28.65	36.23	0.03	3.9357	6.674931E-3	3758.00	584.00	0.00	9999.99	-12.85	4.99	358.40	24° 31'20.88N	80° 43'15.66W	-401.00	-401.00	3758.00	584.00	-24.97	0.05
16:48:33.41	0.95	0.94	28.65	36.23	0.03	4.0167	7.937898E-3	4003.00	-267.00	0.00	9999.99	-8.75	2.53	352.40	24° 31'21.24N	80° 43'15.66W	-545.00	-545.00	4003.00	-267.00	-24.98	0.04
16:48:33.96	0.94	0.93	28.66	36.23	0.03	4.1084	6.592873E-3	4003.00	-267.00	0.00	9999.99	-8.75	2.53	352.40	24° 31'21.24N	80° 43'15.66W	-545.00	-545.00	4003.00	-267.00	-24.97	0.04
16:48:34.50	0.86	0.86	28.66	36.23	0.03	4.1520	7.276020E-3	1393.00	47.00	0.00	9999.99	-6.98	5.69	356.50	24° 31'21.24N	80° 43'15.66W	1887.00	1887.00	1393.00	47.00	-24.98	0.04
