Cruise# ostrich2015ostrich_2015
Date: 06/16/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
14:46:18.57	0.92	0.91	28.53	36.04	0.03	4.0464	1.294217E-2	515.00	644.00	0.00	9999.99	-4.89	3.24	77.70	24° 28'46.50N	80° 54'55.74W	-711.00	-711.00	515.00	644.00	-13.51	-20.66
14:46:19.00	0.95	0.95	28.52	36.04	0.03	4.0312	1.087195E-2	515.00	644.00	0.00	9999.99	-4.89	3.24	77.70	24° 28'46.50N	80° 54'55.74W	-711.00	-711.00	515.00	644.00	-24.96	0.05
14:46:19.55	0.89	0.88	28.52	36.04	0.03	3.9715	1.169082E-2	2780.00	712.00	0.00	9999.99	-7.01	1.14	77.70	24° 28'46.50N	80° 54'55.74W	-1753.00	-1753.00	2780.00	712.00	-24.97	0.04
14:46:20.09	0.92	0.92	28.52	36.04	0.03	3.9071	1.044060E-2	2780.00	712.00	0.00	9999.99	-7.01	1.14	77.70	24° 28'46.50N	80° 54'55.74W	-1753.00	-1753.00	2780.00	712.00	-24.97	0.04
14:46:20.63	0.92	0.92	28.52	36.04	0.03	3.9219	1.084423E-2	820.00	409.00	0.00	9999.99	-7.99	5.25	82.50	24° 28'46.56N	80° 54'55.38W	-20.00	-20.00	820.00	409.00	-24.96	0.05
14:46:21.19	0.99	0.98	28.51	36.04	0.03	4.0533	9.932343E-3	820.00	409.00	0.00	9999.99	-7.99	5.25	82.50	24° 28'46.56N	80° 54'55.38W	-20.00	-20.00	820.00	409.00	-24.98	0.04
14:46:21.75	0.97	0.96	28.52	36.04	0.03	4.1188	1.100237E-2	3308.00	1101.00	0.00	9999.99	-7.46	1.51	78.30	24° 28'46.56N	80° 54'55.38W	-1709.00	-1709.00	3308.00	1101.00	-24.96	0.05
14:46:22.30	0.93	0.93	28.53	36.04	0.03	4.0765	1.080020E-2	3308.00	1101.00	0.00	9999.99	-7.46	1.51	78.30	24° 28'46.56N	80° 54'55.38W	-1709.00	-1709.00	3308.00	1101.00	-24.95	0.05
14:46:22.83	0.92	0.92	28.53	36.03	0.03	3.9889	1.182307E-2	3093.00	371.00	0.00	9999.99	-9.51	4.68	82.40	24° 28'46.56N	80° 54'55.38W	-511.00	-511.00	3093.00	371.00	-24.96	0.05
14:46:23.36	0.96	0.96	28.53	36.04	0.03	3.8964	1.252609E-2	3093.00	371.00	0.00	9999.99	-9.51	4.68	82.40	24° 28'46.56N	80° 54'55.38W	-511.00	-511.00	3093.00	371.00	-24.97	0.05
