Cruise# ostrich2015ostrich_2015
Date: 06/22/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:31:20.93	29.82	29.63	28.38	36.17	0.03	4.4800	9.648997E-4	2606.00	424.00	0.00	78.00	-8.37	0.27	353.30	24° 24'36.06N	82° 06'20.40W	26.00	126.00	2550.00	418.00	-30.60	-20.66
09:31:21.34	29.80	29.61	28.38	36.17	0.03	4.4687	9.360329E-4	2598.00	458.00	0.00	77.40	-8.33	1.80	354.70	24° 24'36.06N	82° 06'20.40W	0.00	299.00	2597.00	471.00	-2.74	0.05
09:31:21.89	29.76	29.57	28.38	36.17	0.03	4.4802	9.046979E-4	2598.00	458.00	0.00	77.40	-8.33	1.80	354.70	24° 24'36.06N	82° 06'20.40W	0.00	299.00	2597.00	471.00	-2.74	0.04
09:31:22.45	29.76	29.57	28.38	36.17	0.03	4.4819	8.926419E-4	2579.00	483.00	0.00	76.80	-8.86	0.42	353.50	24° 24'36.42N	82° 06'20.46W	-53.00	229.00	2648.00	482.00	-2.75	0.05
09:31:22.99	29.77	29.58	28.38	36.18	0.03	4.4922	9.436846E-4	2579.00	483.00	0.00	76.80	-8.86	0.42	353.50	24° 24'36.42N	82° 06'20.46W	-53.00	229.00	2648.00	482.00	-2.74	0.06
09:31:23.52	29.79	29.60	28.38	36.17	0.03	4.4896	9.773671E-4	2737.00	493.00	0.00	76.80	-8.98	1.23	354.00	24° 24'36.42N	82° 06'20.46W	-36.00	215.00	2696.00	488.00	-2.75	0.05
09:31:24.08	29.79	29.59	28.38	36.18	0.03	4.4892	1.019063E-3	2738.00	450.00	0.00	77.10	-10.47	1.18	353.70	24° 24'36.42N	82° 06'20.46W	46.00	160.00	2748.00	444.00	-2.75	0.05
09:31:24.62	29.79	29.60	28.38	36.17	0.03	4.4787	1.026936E-3	2738.00	450.00	0.00	77.10	-10.47	1.18	353.70	24° 24'36.42N	82° 06'20.46W	46.00	160.00	2748.00	444.00	-2.75	0.05
09:31:25.15	29.81	29.62	28.38	36.18	0.03	4.4855	9.876651E-4	2637.00	439.00	0.00	76.60	-10.76	1.44	353.70	24° 24'36.42N	82° 06'20.46W	50.00	142.00	2659.00	488.00	-2.74	0.05
09:31:25.69	29.82	29.63	28.38	36.17	0.03	4.4925	9.406102E-4	2637.00	439.00	0.00	76.60	-10.76	1.44	353.70	24° 24'36.42N	82° 06'20.46W	50.00	142.00	2659.00	488.00	-2.75	0.05
09:31:26.22	29.82	29.63	28.38	36.17	0.03	4.4947	9.176272E-4	2698.00	433.00	0.00	76.90	-8.42	1.69	354.00	24° 24'36.78N	82° 06'20.52W	29.00	226.00	2656.00	423.00	-2.75	0.05
09:31:28.43	29.77	29.58	28.38	36.17	0.03	4.4705	9.727873E-4	2667.00	475.00	0.00	76.90	-7.51	0.64	353.20	24° 24'36.78N	82° 06'20.52W	-2.00	125.00	2627.00	464.00	-2.39	0.05
09:31:28.97	29.76	29.56	28.39	36.17	0.03	4.4568	9.659976E-4	2667.00	475.00	0.00	76.90	-7.51	0.64	353.20	24° 24'36.78N	82° 06'20.52W	-2.00	125.00	2627.00	464.00	-1.26	0.05
09:31:29.51	29.75	29.56	28.39	36.17	0.03	4.4559	9.718579E-4	2817.00	529.00	0.00	76.60	-10.54	1.17	353.20	24° 24'36.78N	82° 06'20.52W	-16.00	260.00	2782.00	521.00	-0.10	0.05
09:31:30.04	29.80	29.61	28.38	36.17	0.03	4.4646	9.662045E-4	2849.00	491.00	0.00	76.10	-11.33	0.14	352.30	24° 24'36.78N	82° 06'20.52W	-37.00	187.00	2699.00	441.00	1.04	0.05
09:31:30.58	29.80	29.61	28.38	36.17	0.03	4.4839	9.415563E-4	2849.00	491.00	0.00	76.10	-11.33	0.14	352.30	24° 24'37.14N	82° 06'20.58W	-37.00	187.00	2699.00	441.00	2.25	0.05
09:31:31.11	29.87	29.67	28.38	36.17	0.03	4.4782	9.145171E-4	2729.00	403.00	0.00	76.00	-11.11	1.76	353.70	24° 24'37.14N	82° 06'20.58W	-4.00	167.00	2698.00	410.00	3.45	0.05
09:31:31.65	29.96	29.76	28.38	36.18	0.03	4.4803	9.117781E-4	2729.00	403.00	0.00	76.00	-11.11	1.76	353.70	24° 24'37.14N	82° 06'20.58W	-4.00	167.00	2698.00	410.00	4.59	0.05
09:31:32.19	30.05	29.86	28.38	36.17	0.03	4.4772	9.518223E-4	2772.00	453.00	0.00	75.50	-12.91	1.10	353.60	24° 24'37.14N	82° 06'20.58W	34.00	321.00	2701.00	445.00	4.95	0.05
09:31:32.71	30.15	29.95	28.38	36.17	0.03	4.4854	9.661408E-4	2772.00	453.00	0.00	75.50	-12.91	1.10	353.60	24° 24'37.14N	82° 06'20.58W	34.00	321.00	2701.00	445.00	4.95	0.05
09:31:33.28	30.36	30.16	28.38	36.17	0.03	4.4743	9.429850E-4	2725.00	392.00	0.00	75.10	-13.86	-0.13	353.30	24° 24'37.14N	82° 06'20.58W	38.00	155.00	2722.00	413.00	4.96	0.05
09:31:33.82	30.56	30.37	28.37	36.17	0.03	4.4739	9.219323E-4	2725.00	392.00	0.00	75.10	-13.86	-0.13	353.30	24° 24'37.14N	82° 06'20.58W	38.00	155.00	2722.00	413.00	4.95	0.05
09:31:34.35	30.56	30.37	28.37	36.17	0.03	4.4683	8.840039E-4	2921.00	393.00	0.00	75.10	-12.55	0.71	354.10	24° 24'37.50N	82° 06'20.64W	42.00	161.00	2842.00	382.00	4.96	0.05
09:31:34.88	30.73	30.53	28.37	36.17	0.03	4.4713	8.886346E-4	2921.00	393.00	0.00	75.10	-12.55	0.71	354.10	24° 24'37.50N	82° 06'20.64W	42.00	161.00	2842.00	382.00	4.95	0.04
09:31:35.40	30.88	30.68	28.37	36.17	0.03	4.4804	8.583616E-4	2844.00	429.00	0.00	75.00	-11.93	-1.34	353.20	24° 24'37.50N	82° 06'20.64W	-17.00	220.00	2744.00	440.00	4.96	0.06
09:31:35.93	31.00	30.80	28.36	36.17	0.03	4.4766	8.768647E-4	2844.00	429.00	0.00	75.00	-11.93	-1.34	353.20	24° 24'37.50N	82° 06'20.64W	-17.00	220.00	2744.00	440.00	4.95	0.06
09:31:36.47	31.15	30.95	28.36	36.17	0.03	4.4725	8.378149E-4	2806.00	430.00	0.00	74.30	-11.29	0.08	355.60	24° 24'37.50N	82° 06'20.64W	-93.00	192.00	2864.00	441.00	4.98	0.06
09:31:37.00	31.33	31.13	28.35	36.17	0.03	4.4641	8.351403E-4	2877.00	424.00	0.00	74.10	-13.53	-1.10	354.80	24° 24'37.50N	82° 06'20.64W	-42.00	-44.00	2845.00	408.00	4.95	0.05
09:31:37.54	31.50	31.30	28.35	36.17	0.03	4.4741	8.452910E-4	2877.00	424.00	0.00	74.10	-13.53	-1.10	354.80	24° 24'37.50N	82° 06'20.64W	-42.00	-44.00	2845.00	408.00	4.95	0.05
09:31:38.07	31.50	31.30	28.35	36.17	0.03	4.4937	8.529603E-4	2804.00	403.00	0.00	73.80	-13.86	-2.03	354.60	24° 24'37.50N	82° 06'20.64W	37.00	48.00	2776.00	367.00	4.94	0.05
09:31:38.62	31.68	31.48	28.34	36.17	0.03	4.4943	8.448314E-4	2804.00	403.00	0.00	73.80	-13.86	-2.03	354.60	24° 24'37.86N	82° 06'20.64W	37.00	48.00	2776.00	367.00	4.95	0.05
09:31:39.16	31.87	31.67	28.34	36.17	0.03	4.4853	8.406782E-4	2745.00	364.00	0.00	73.80	-11.17	-1.49	355.20	24° 24'37.86N	82° 06'20.64W	-13.00	209.00	2742.00	377.00	4.95	0.05
09:31:41.37	32.33	32.12	28.33	36.17	0.03	4.4733	7.816235E-4	2701.00	421.00	0.00	73.10	-11.24	-2.25	354.70	24° 24'37.86N	82° 06'20.64W	-33.00	163.00	2716.00	425.00	5.28	0.05
09:31:41.90	32.45	32.24	28.32	36.17	0.03	4.4940	7.791794E-4	2701.00	421.00	0.00	73.10	-11.24	-2.25	354.70	24° 24'37.86N	82° 06'20.64W	-33.00	163.00	2716.00	425.00	6.40	0.04
09:31:42.45	32.45	32.24	28.32	36.17	0.03	4.4931	8.033315E-4	2716.00	409.00	0.00	72.80	-13.04	-0.83	355.50	24° 24'38.22N	82° 06'20.70W	-1.00	261.00	2730.00	422.00	7.57	0.04
09:31:42.98	32.60	32.39	28.32	36.17	0.03	4.4948	7.775116E-4	2760.00	397.00	0.00	72.60	-13.02	-1.28	355.40	24° 24'38.22N	82° 06'20.70W	48.00	254.00	2632.00	415.00	7.93	0.05
09:31:43.51	32.74	32.53	28.32	36.18	0.03	4.4809	7.784092E-4	2760.00	397.00	0.00	72.60	-13.02	-1.28	355.40	24° 24'38.22N	82° 06'20.70W	48.00	254.00	2632.00	415.00	7.94	0.05
09:31:44.05	32.91	32.70	28.31	36.17	0.03	4.4788	7.739698E-4	2693.00	353.00	0.00	72.20	-12.16	-2.11	354.10	24° 24'38.22N	82° 06'20.70W	-14.00	207.00	2709.00	340.00	7.96	0.05
09:31:44.59	33.09	32.87	28.31	36.18	0.03	4.4865	7.748761E-4	2693.00	353.00	0.00	72.20	-12.16	-2.11	354.10	24° 24'38.22N	82° 06'20.70W	-14.00	207.00	2709.00	340.00	7.95	0.05
09:31:45.14	33.25	33.04	28.31	36.17	0.03	4.5020	7.742632E-4	2797.00	403.00	0.00	71.90	-12.68	-0.92	354.90	24° 24'38.22N	82° 06'20.70W	-80.00	219.00	2676.00	393.00	7.94	0.05
09:31:45.67	33.41	33.19	28.30	36.18	0.03	4.4984	7.729498E-4	2797.00	403.00	0.00	71.90	-12.68	-0.92	354.90	24° 24'38.22N	82° 06'20.70W	-80.00	219.00	2676.00	393.00	7.96	0.05
