Cruise# ostrich2015ostrich_2015
Date: 06/13/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
17:50:57.90	23.55	23.40	28.07	36.36	0.03	4.4542	5.650000E-4	5442.00	1343.00	0.00	9999.99	-3.60	2.29	51.20	24° 32'59.76N	80° 53'20.82W	-1.00	-1.00	5442.00	1343.00	-21.10	-20.66
17:50:58.31	23.52	23.37	28.07	36.36	0.03	4.4567	5.579458E-4	5442.00	1343.00	0.00	9999.99	-3.60	2.29	51.20	24° 32'59.76N	80° 53'20.82W	-1.00	-1.00	5442.00	1343.00	-15.08	0.04
17:50:58.85	23.57	23.42	28.07	36.36	0.03	4.4603	5.776315E-4	3854.00	1584.00	0.00	9999.99	-15.33	-0.36	49.80	24° 32'59.76N	80° 53'20.82W	16.00	16.00	3854.00	1584.00	-15.08	0.03
17:50:59.41	23.74	23.59	28.07	36.36	0.03	4.4739	5.933460E-4	3854.00	1584.00	0.00	9999.99	-15.33	-0.36	49.80	24° 32'59.76N	80° 53'20.82W	16.00	16.00	3854.00	1584.00	-15.06	0.04
17:50:59.94	23.92	23.77	28.07	36.36	0.03	4.4792	6.162877E-4	3854.00	1584.00	0.00	9999.99	-15.33	-0.36	49.80	24° 33'0.00N	80° 53'20.52W	16.00	16.00	3854.00	1584.00	-15.07	0.04
17:51:00.48	23.92	23.77	28.07	36.36	0.03	4.4829	6.191494E-4	3111.00	1688.00	0.00	9999.99	-16.48	1.47	55.10	24° 33'0.00N	80° 53'20.52W	-340.00	-340.00	3111.00	1688.00	-15.08	0.04
17:51:01.02	24.00	23.85	28.07	36.36	0.03	4.4597	6.162775E-4	3111.00	1688.00	0.00	9999.99	-16.48	1.47	55.10	24° 33'0.00N	80° 53'20.52W	-340.00	-340.00	3111.00	1688.00	-15.07	0.05
17:51:01.57	24.02	23.87	28.06	36.36	0.03	4.4336	5.907397E-4	4748.00	1426.00	0.00	9999.99	-4.51	1.61	50.00	24° 33'0.00N	80° 53'20.52W	192.00	192.00	4748.00	1426.00	-15.07	0.04
17:51:02.12	23.90	23.75	28.06	36.36	0.03	4.4107	5.503621E-4	4748.00	1426.00	0.00	9999.99	-4.51	1.61	50.00	24° 33'0.00N	80° 53'20.52W	192.00	192.00	4748.00	1426.00	-15.07	0.05
17:51:02.69	23.90	23.75	28.06	36.36	0.03	4.4307	5.437862E-4	2026.00	1438.00	0.00	9999.99	-14.28	-0.43	50.80	24° 33'0.00N	80° 53'20.52W	-561.00	-561.00	2026.00	1438.00	-15.08	0.04
