Cruise# ostrich2015ostrich_2015
Date: 06/22/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
06:58:23.02	21.58	21.44	28.53	36.15	0.03	4.5454	7.018430E-5	1282.00	82.00	0.00	88.60	3.75	4.03	175.90	24° 24'14.82N	82° 08'19.26W	-69.00	-170.00	1378.00	75.00	-25.00	0.04
06:58:23.58	21.50	21.36	28.53	36.15	0.03	4.5527	7.039691E-5	1250.00	100.00	0.00	88.90	0.65	3.90	176.80	24° 24'14.82N	82° 08'19.26W	-34.00	-197.00	1330.00	107.00	-25.01	0.05
06:58:24.13	21.44	21.31	28.53	36.15	0.03	4.5580	7.035130E-5	1151.00	14.00	0.00	89.10	1.18	3.74	178.10	24° 24'14.82N	82° 08'19.26W	-118.00	-189.00	1287.00	1.00	-25.01	0.05
06:58:24.69	21.41	21.27	28.53	36.15	0.03	4.5575	7.069353E-5	1151.00	14.00	0.00	89.10	1.18	3.74	178.10	24° 24'14.82N	82° 08'19.26W	-118.00	-189.00	1287.00	1.00	-25.02	0.05
06:58:25.24	21.38	21.24	28.53	36.15	0.03	4.5578	7.135450E-5	1472.00	-50.00	0.00	89.60	4.54	3.47	177.80	24° 24'14.64N	82° 08'19.20W	-73.00	-178.00	1320.00	-28.00	-25.00	0.05
06:58:25.78	21.38	21.24	28.53	36.15	0.03	4.5582	7.167655E-5	1472.00	-50.00	0.00	89.60	4.54	3.47	177.80	24° 24'14.64N	82° 08'19.20W	-73.00	-178.00	1320.00	-28.00	-25.01	0.05
06:58:26.33	21.32	21.19	28.53	36.15	0.03	4.5561	7.238871E-5	1509.00	57.00	0.00	89.60	3.26	3.02	176.30	24° 24'14.64N	82° 08'19.20W	-100.00	-170.00	1373.00	64.00	-25.00	0.04
06:58:26.87	21.22	21.09	28.53	36.15	0.03	4.5546	7.260191E-5	1509.00	57.00	0.00	89.60	3.26	3.02	176.30	24° 24'14.64N	82° 08'19.20W	-100.00	-170.00	1373.00	64.00	-25.00	0.05
06:58:27.41	21.14	21.00	28.54	36.15	0.03	4.5557	7.269848E-5	1279.00	103.00	0.00	90.10	0.56	2.94	176.70	24° 24'14.64N	82° 08'19.20W	-181.00	-155.00	1347.00	76.00	-25.02	0.05
06:58:27.96	21.07	20.93	28.54	36.15	0.03	4.5489	7.249463E-5	1279.00	103.00	0.00	90.10	0.56	2.94	176.70	24° 24'14.64N	82° 08'19.20W	-181.00	-155.00	1347.00	76.00	-25.00	0.05
06:58:28.51	21.02	20.89	28.54	36.15	0.03	4.5540	7.254765E-5	1261.00	18.00	0.00	89.90	4.20	3.58	177.10	24° 24'14.64N	82° 08'19.20W	-126.00	-223.00	1370.00	-14.00	-25.01	0.05
06:58:29.07	20.96	20.82	28.54	36.15	0.03	4.5493	7.271901E-5	1261.00	18.00	0.00	89.90	4.20	3.58	177.10	24° 24'14.46N	82° 08'19.14W	-126.00	-223.00	1370.00	-14.00	-25.00	0.05
06:58:29.61	20.86	20.73	28.54	36.14	0.03	4.5539	7.235023E-5	1584.00	144.00	0.00	89.90	2.22	4.36	176.80	24° 24'14.46N	82° 08'19.14W	-166.00	-204.00	1436.00	71.00	-25.00	0.04
06:58:30.15	20.86	20.73	28.54	36.14	0.03	4.5540	7.247295E-5	1584.00	144.00	0.00	89.90	2.22	4.36	176.80	24° 24'14.46N	82° 08'19.14W	-166.00	-204.00	1436.00	71.00	-25.00	0.05
06:58:30.69	20.79	20.66	28.54	36.14	0.03	4.5582	7.268761E-5	1294.00	57.00	0.00	89.80	1.15	5.09	177.60	24° 24'14.46N	82° 08'19.14W	-174.00	-241.00	1338.00	28.00	-25.00	0.06
06:58:31.23	20.73	20.60	28.55	36.14	0.03	4.5583	7.268157E-5	1294.00	28.00	0.00	90.00	3.28	5.53	177.30	24° 24'14.46N	82° 08'19.14W	-134.00	-172.00	1405.00	-17.00	-25.00	0.05
06:58:31.79	20.68	20.55	28.55	36.14	0.03	4.5577	7.408477E-5	1294.00	28.00	0.00	90.00	3.28	5.53	177.30	24° 24'14.46N	82° 08'19.14W	-134.00	-172.00	1405.00	-17.00	-25.01	0.05
06:58:32.35	20.62	20.48	28.55	36.14	0.03	4.5613	7.421657E-5	1476.00	48.00	0.00	90.10	2.48	4.96	176.70	24° 24'14.46N	82° 08'19.14W	-77.00	-138.00	1371.00	37.00	-25.00	0.05
06:58:32.89	20.54	20.41	28.56	36.14	0.03	4.5578	7.397163E-5	1476.00	48.00	0.00	90.10	2.48	4.96	176.70	24° 24'14.46N	82° 08'19.14W	-77.00	-138.00	1371.00	37.00	-24.99	0.04
06:58:33.44	20.47	20.34	28.56	36.14	0.03	4.5602	7.435355E-5	1269.00	113.00	0.00	90.00	2.08	4.38	176.40	24° 24'14.28N	82° 08'19.08W	-101.00	-139.00	1380.00	61.00	-25.00	0.05
06:58:33.97	20.41	20.28	28.56	36.14	0.03	4.5595	7.391267E-5	1269.00	113.00	0.00	90.00	2.08	4.38	176.40	24° 24'14.28N	82° 08'19.08W	-101.00	-139.00	1380.00	61.00	-25.01	0.05
06:58:34.53	20.41	20.28	28.56	36.14	0.03	4.5576	7.435355E-5	1386.00	99.00	0.00	90.00	1.73	4.19	176.00	24° 24'14.28N	82° 08'19.08W	-144.00	-226.00	1414.00	91.00	-25.00	0.05
06:58:35.07	20.35	20.22	28.56	36.14	0.03	4.5582	7.501976E-5	1386.00	99.00	0.00	90.00	1.73	4.19	176.00	24° 24'14.28N	82° 08'19.08W	-144.00	-226.00	1414.00	91.00	-25.00	0.05
06:58:35.61	20.27	20.14	28.56	36.14	0.03	4.5566	7.528815E-5	1337.00	79.00	0.00	90.90	0.22	4.54	176.80	24° 24'14.28N	82° 08'19.08W	-54.00	-205.00	1377.00	34.00	-25.01	0.05
06:58:36.16	20.21	20.08	28.56	36.14	0.03	4.5599	7.557506E-5	1337.00	79.00	0.00	90.90	0.22	4.54	176.80	24° 24'14.28N	82° 08'19.08W	-54.00	-205.00	1377.00	34.00	-25.00	0.05
06:58:36.70	20.16	20.03	28.57	36.14	0.03	4.5632	7.512201E-5	1274.00	-28.00	0.00	90.10	4.33	5.10	177.80	24° 24'14.28N	82° 08'19.08W	-29.00	-168.00	1341.00	-42.00	-25.01	0.05
06:58:37.25	20.08	19.95	28.57	36.14	0.03	4.5552	7.519941E-5	1500.00	99.00	0.00	90.30	4.65	5.91	176.60	24° 24'14.10N	82° 08'19.02W	-30.00	-148.00	1383.00	45.00	-25.01	0.05
06:58:37.80	19.98	19.85	28.57	36.14	0.03	4.5522	7.479952E-5	1500.00	99.00	0.00	90.30	4.65	5.91	176.60	24° 24'14.10N	82° 08'19.02W	-30.00	-148.00	1383.00	45.00	-25.01	0.05
06:58:38.33	19.86	19.73	28.57	36.14	0.03	4.5607	7.525314E-5	1234.00	97.00	0.00	90.40	1.97	6.62	176.90	24° 24'14.10N	82° 08'19.02W	-74.00	-191.00	1400.00	113.00	-24.99	0.05
06:58:38.88	19.86	19.73	28.57	36.14	0.03	4.5598	7.566172E-5	1234.00	97.00	0.00	90.40	1.97	6.62	176.90	24° 24'14.10N	82° 08'19.02W	-74.00	-191.00	1400.00	113.00	-25.02	0.04
06:58:39.43	19.76	19.63	28.58	36.14	0.03	4.5637	7.694542E-5	1219.00	67.00	0.00	89.10	2.04	7.83	177.60	24° 24'14.10N	82° 08'19.02W	-70.00	-231.00	1349.00	81.00	-25.00	0.05
06:58:39.97	19.66	19.54	28.58	36.14	0.03	4.5580	7.683050E-5	1219.00	67.00	0.00	89.10	2.04	7.83	177.60	24° 24'14.10N	82° 08'19.02W	-70.00	-231.00	1349.00	81.00	-25.00	0.05
06:58:40.51	19.58	19.45	28.58	36.13	0.03	4.5566	7.677948E-5	1317.00	42.00	0.00	89.90	2.53	8.98	176.80	24° 24'14.10N	82° 08'19.02W	-76.00	-115.00	1455.00	47.00	-25.00	0.04
06:58:41.05	19.49	19.37	28.59	36.13	0.03	4.5584	7.685730E-5	1317.00	42.00	0.00	89.90	2.53	8.98	176.80	24° 24'13.98N	82° 08'18.90W	-76.00	-115.00	1455.00	47.00	-25.01	0.06
06:58:41.59	19.40	19.28	28.59	36.13	0.03	4.5578	7.638013E-5	1051.00	143.00	0.00	89.40	2.17	9.51	176.20	24° 24'13.98N	82° 08'18.90W	9.00	-152.00	1365.00	42.00	-25.01	0.06
06:58:42.14	19.33	19.21	28.59	36.13	0.03	4.5598	7.610662E-5	1051.00	143.00	0.00	89.40	2.17	9.51	176.20	24° 24'13.98N	82° 08'18.90W	9.00	-152.00	1365.00	42.00	-25.01	0.05
06:58:42.68	19.24	19.12	28.61	36.13	0.03	4.5511	7.624199E-5	1298.00	55.00	0.00	90.10	4.55	9.78	176.00	24° 24'13.98N	82° 08'18.90W	-8.00	-125.00	1325.00	19.00	-25.01	0.06
06:58:43.23	19.24	19.12	28.61	36.13	0.03	4.5459	7.663425E-5	1298.00	55.00	0.00	90.10	4.55	9.78	176.00	24° 24'13.98N	82° 08'18.90W	-8.00	-125.00	1325.00	19.00	-25.01	0.05
06:58:43.76	19.12	19.00	28.61	36.13	0.03	4.5520	7.783990E-5	1289.00	112.00	0.00	90.10	1.68	9.66	176.00	24° 24'13.98N	82° 08'18.90W	-34.00	-161.00	1474.00	123.00	-25.01	0.04
06:58:44.32	19.01	18.89	28.62	36.13	0.03	4.5561	7.858404E-5	814.00	102.00	0.00	89.40	2.18	9.88	176.60	24° 24'13.98N	82° 08'18.90W	-34.00	-163.00	1376.00	47.00	-25.01	0.05
06:58:44.87	18.94	18.82	28.62	36.13	0.03	4.5515	7.928914E-5	814.00	102.00	0.00	89.40	2.18	9.88	176.60	24° 24'13.98N	82° 08'18.90W	-34.00	-163.00	1376.00	47.00	-25.00	0.05
06:58:45.43	18.86	18.74	28.62	36.13	0.03	4.5573	7.962950E-5	1237.00	43.00	0.00	90.30	4.52	9.58	175.50	24° 24'13.80N	82° 08'18.84W	12.00	-121.00	1445.00	42.00	-25.01	0.05
06:58:45.96	18.75	18.63	28.62	36.13	0.03	4.5472	8.026259E-5	1237.00	43.00	0.00	90.30	4.52	9.58	175.50	24° 24'13.80N	82° 08'18.84W	12.00	-121.00	1445.00	42.00	-25.00	0.05
06:58:46.51	18.63	18.51	28.62	36.13	0.03	4.5539	7.939584E-5	1269.00	93.00	0.00	90.90	3.14	9.02	174.90	24° 24'13.80N	82° 08'18.84W	33.00	-199.00	1414.00	79.00	-25.01	0.05
06:58:47.06	18.52	18.40	28.62	36.13	0.03	4.5548	7.935235E-5	1269.00	93.00	0.00	90.90	3.14	9.02	174.90	24° 24'13.80N	82° 08'18.84W	33.00	-199.00	1414.00	79.00	-25.00	0.04
06:58:47.61	18.52	18.40	28.62	36.13	0.03	4.5545	7.961893E-5	1340.00	107.00	0.00	90.10	4.18	8.59	175.70	24° 24'13.80N	82° 08'18.84W	-49.00	-115.00	1399.00	72.00	-25.00	0.06
06:58:48.15	18.41	18.29	28.62	36.13	0.03	4.5505	8.029324E-5	1340.00	107.00	0.00	90.10	4.18	8.59	175.70	24° 24'13.80N	82° 08'18.84W	-49.00	-115.00	1399.00	72.00	-25.01	0.05
06:58:48.69	18.28	18.16	28.63	36.12	0.03	4.5539	8.093560E-5	1574.00	221.00	0.00	90.90	1.60	8.69	175.80	24° 24'13.80N	82° 08'18.84W	-246.00	-131.00	1479.00	112.00	-25.00	0.05
06:58:49.23	18.17	18.06	28.63	36.12	0.03	4.5510	8.256662E-5	1574.00	221.00	0.00	90.90	1.60	8.69	175.80	24° 24'13.56N	82° 08'18.78W	-246.00	-131.00	1479.00	112.00	-25.00	0.05
06:58:49.78	18.08	17.97	28.64	36.12	0.03	4.5498	8.308073E-5	1496.00	112.00	0.00	90.90	1.67	8.79	176.70	24° 24'13.56N	82° 08'18.78W	1.00	1.00	1496.00	112.00	-25.01	0.05
06:58:50.31	18.00	17.88	28.66	36.12	0.03	4.5495	8.382308E-5	1496.00	112.00	0.00	90.90	1.67	8.79	176.70	24° 24'13.56N	82° 08'18.78W	1.00	1.00	1496.00	112.00	-25.01	0.05
06:58:50.85	17.90	17.79	28.68	36.12	0.03	4.5511	8.375633E-5	1162.00	139.00	0.00	91.30	4.07	8.33	176.30	24° 24'13.56N	82° 08'18.78W	-94.00	-129.00	1389.00	38.00	-25.01	0.05
06:58:51.40	17.90	17.79	28.68	36.12	0.03	4.5475	8.359525E-5	1342.00	187.00	0.00	92.10	4.04	7.98	175.20	24° 24'13.56N	82° 08'18.78W	-9.00	-170.00	1451.00	105.00	-25.00	0.05
06:58:51.94	17.77	17.66	28.69	36.12	0.03	4.5434	8.287966E-5	1342.00	187.00	0.00	92.10	4.04	7.98	175.20	24° 24'13.56N	82° 08'18.78W	-9.00	-170.00	1451.00	105.00	-25.00	0.05
06:58:52.47	17.65	17.54	28.70	36.12	0.03	4.5426	8.263243E-5	1430.00	178.00	0.00	91.70	0.41	8.04	175.30	24° 24'13.56N	82° 08'18.78W	-72.00	-177.00	1596.00	166.00	-25.00	0.06
06:58:53.01	17.50	17.39	28.72	36.11	0.03	4.5479	8.328091E-5	1430.00	178.00	0.00	91.70	0.41	8.04	175.30	24° 24'13.56N	82° 08'18.78W	-72.00	-177.00	1596.00	166.00	-25.01	0.05
06:58:53.56	17.41	17.30	28.73	36.11	0.03	4.5491	8.507592E-5	1217.00	187.00	0.00	90.90	0.64	8.44	176.20	24° 24'13.38N	82° 08'18.72W	-189.00	-195.00	1424.00	74.00	-25.00	0.06
06:58:54.11	17.33	17.22	28.73	36.11	0.03	4.5531	8.669905E-5	1217.00	187.00	0.00	90.90	0.64	8.44	176.20	24° 24'13.38N	82° 08'18.72W	-189.00	-195.00	1424.00	74.00	-24.99	0.05
06:58:54.65	17.23	17.12	28.74	36.11	0.03	4.5433	8.702041E-5	1325.00	150.00	0.00	92.20	3.64	8.47	175.10	24° 24'13.38N	82° 08'18.72W	-34.00	-155.00	1479.00	77.00	-25.00	0.05
06:58:55.22	17.11	17.00	28.74	36.11	0.03	4.5376	8.589009E-5	1325.00	150.00	0.00	92.20	3.64	8.47	175.10	24° 24'13.38N	82° 08'18.72W	-34.00	-155.00	1479.00	77.00	-25.01	0.05
06:58:55.77	17.11	17.00	28.74	36.11	0.03	4.5348	8.591860E-5	1356.00	234.00	0.00	92.70	0.14	8.41	174.60	24° 24'13.38N	82° 08'18.72W	-80.00	-188.00	1610.00	182.00	-25.01	0.04
06:58:56.31	16.98	16.88	28.74	36.11	0.03	4.5420	8.606270E-5	1356.00	234.00	0.00	92.70	0.14	8.41	174.60	24° 24'13.38N	82° 08'18.72W	-80.00	-188.00	1610.00	182.00	-25.00	0.05
06:58:56.85	16.86	16.76	28.76	36.11	0.03	4.5419	8.578042E-5	1258.00	217.00	0.00	91.90	1.03	9.26	176.90	24° 24'13.38N	82° 08'18.72W	-24.00	-230.00	1473.00	75.00	-25.01	0.05
06:58:57.40	16.77	16.66	28.76	36.11	0.03	4.5359	8.689634E-5	1258.00	217.00	0.00	91.90	1.03	9.26	176.90	24° 24'13.20N	82° 08'18.66W	-24.00	-230.00	1473.00	75.00	-25.00	0.06
06:58:57.94	16.65	16.55	28.76	36.11	0.03	4.5356	8.809825E-5	1277.00	185.00	0.00	92.60	3.07	10.22	176.40	24° 24'13.20N	82° 08'18.66W	-124.00	-193.00	1523.00	90.00	-25.01	0.06
06:58:58.48	16.51	16.40	28.76	36.11	0.03	4.5334	8.842036E-5	1464.00	257.00	0.00	92.30	1.34	9.61	175.60	24° 24'13.20N	82° 08'18.66W	-133.00	-234.00	1561.00	183.00	-25.01	0.05
06:58:59.03	16.37	16.26	28.76	36.11	0.03	4.5300	8.977563E-5	1464.00	257.00	0.00	92.30	1.34	9.61	175.60	24° 24'13.20N	82° 08'18.66W	-133.00	-234.00	1561.00	183.00	-25.01	0.05
06:58:59.57	16.23	16.13	28.76	36.11	0.03	4.5323	9.016962E-5	1449.00	227.00	0.00	92.60	0.69	9.09	176.30	24° 24'13.20N	82° 08'18.66W	-225.00	-269.00	1596.00	157.00	-25.02	0.04
06:59:00.12	16.23	16.13	28.76	36.11	0.03	4.5339	9.107597E-5	1449.00	227.00	0.00	92.60	0.69	9.09	176.30	24° 24'13.20N	82° 08'18.66W	-225.00	-269.00	1596.00	157.00	-25.01	0.05
06:59:00.68	16.10	16.00	28.79	36.11	0.03	4.5265	9.152266E-5	1365.00	272.00	0.00	93.60	1.16	9.17	176.00	24° 24'13.20N	82° 08'18.66W	-237.00	-193.00	1578.00	161.00	-25.00	0.05
06:59:01.24	15.99	15.89	28.79	36.11	0.03	4.5219	9.134979E-5	1365.00	272.00	0.00	93.60	1.16	9.17	176.00	24° 24'12.96N	82° 08'18.60W	-237.00	-193.00	1578.00	161.00	-25.00	0.05
06:59:01.80	15.84	15.74	28.80	36.11	0.03	4.5277	9.191359E-5	1576.00	189.00	0.00	93.10	-0.22	8.77	176.00	24° 24'12.96N	82° 08'18.60W	-84.00	-84.00	1576.00	189.00	-25.00	0.05
06:59:02.36	15.72	15.62	28.80	36.11	0.03	4.5286	9.249466E-5	1576.00	189.00	0.00	93.10	-0.22	8.77	176.00	24° 24'12.96N	82° 08'18.60W	-84.00	-84.00	1576.00	189.00	-25.01	0.05
06:59:02.91	15.60	15.50	28.80	36.11	0.03	4.5271	9.349395E-5	1546.00	164.00	0.00	94.00	1.43	7.79	176.10	24° 24'12.96N	82° 08'18.60W	-86.00	-133.00	1587.00	124.00	-25.01	0.05
06:59:03.46	15.46	15.36	28.80	36.11	0.03	4.5179	9.495634E-5	1482.00	270.00	0.00	94.70	0.18	7.14	174.60	24° 24'12.96N	82° 08'18.60W	-94.00	-231.00	1669.00	219.00	-24.99	0.04
