Cruise# ostrich2015ostrich_2015
Date: 06/24/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:24:35.88	29.57	29.38	28.51	36.20	0.03	4.5403	2.289328E-3	1985.00	239.00	0.00	99.30	-9.22	-0.39	87.00	25° 25'31.68N	80° 04'22.98W	14.00	-1313.00	2982.00	451.00	-32.72	-20.66
13:24:36.29	29.60	29.41	28.51	36.20	0.03	4.5475	2.942272E-3	1985.00	239.00	0.00	99.30	-9.22	-0.39	87.00	25° 25'31.68N	80° 04'22.98W	14.00	-1313.00	2982.00	451.00	0.01	0.05
13:24:36.82	29.62	29.43	28.51	36.20	0.03	4.5461	2.296959E-3	1628.00	128.00	0.00	99.50	-8.58	-0.35	86.00	25° 25'31.68N	80° 04'22.98W	492.00	-1380.00	2993.00	414.00	0.02	0.05
13:24:37.35	29.68	29.49	28.51	36.20	0.03	4.5430	2.524967E-3	1717.00	43.00	0.00	99.30	-10.48	-1.10	88.10	25° 25'31.68N	80° 04'22.98W	443.00	-1508.00	2971.00	436.00	0.01	0.05
13:24:37.91	29.72	29.53	28.51	36.20	0.03	4.5569	2.583664E-3	1717.00	43.00	0.00	99.30	-10.48	-1.10	88.10	25° 25'31.68N	80° 04'22.98W	443.00	-1508.00	2971.00	436.00	0.01	0.05
13:24:38.46	29.76	29.56	28.51	36.20	0.03	4.5538	2.527880E-3	519.00	94.00	0.00	100.50	-7.54	-0.59	86.00	25° 25'31.68N	80° 04'22.98W	-62.00	-1517.00	2778.00	325.00	0.00	0.06
13:24:39.00	29.76	29.56	28.51	36.20	0.03	4.5484	2.506855E-3	519.00	94.00	0.00	100.50	-7.54	-0.59	86.00	25° 25'31.92N	80° 04'22.62W	-62.00	-1517.00	2778.00	325.00	0.02	0.05
13:24:39.55	29.77	29.57	28.51	36.20	0.03	4.5350	2.287631E-3	1895.00	80.00	0.00	99.60	-8.75	0.44	87.90	25° 25'31.92N	80° 04'22.62W	617.00	-1428.00	2930.00	487.00	0.02	0.05
13:24:40.08	29.79	29.60	28.50	36.20	0.03	4.5428	2.510781E-3	1895.00	80.00	0.00	99.60	-8.75	0.44	87.90	25° 25'31.92N	80° 04'22.62W	617.00	-1428.00	2930.00	487.00	0.01	0.05
13:24:40.62	29.79	29.60	28.50	36.20	0.03	4.5464	2.269987E-3	2785.00	235.00	0.00	99.60	-9.34	-0.64	87.30	25° 25'31.92N	80° 04'22.62W	61.00	-1390.00	3032.00	500.00	0.01	0.05
13:24:41.16	29.82	29.62	28.50	36.20	0.03	4.5639	2.541701E-3	2785.00	235.00	0.00	99.60	-9.34	-0.64	87.30	25° 25'31.92N	80° 04'22.62W	61.00	-1390.00	3032.00	500.00	0.02	0.05
13:24:41.71	29.89	29.69	28.50	36.20	0.03	4.5604	2.746628E-3	1404.00	200.00	0.00	99.60	-7.67	0.32	85.30	25° 25'31.92N	80° 04'22.62W	185.00	-1435.00	2937.00	443.00	0.01	0.05
13:24:42.24	29.88	29.69	28.50	36.20	0.03	4.5528	2.331883E-3	1404.00	200.00	0.00	99.60	-7.67	0.32	85.30	25° 25'31.92N	80° 04'22.62W	185.00	-1435.00	2937.00	443.00	0.01	0.06
13:24:42.78	29.89	29.69	28.50	36.20	0.03	4.5539	2.347455E-3	2563.00	358.00	0.00	99.20	-7.88	-0.19	85.00	25° 25'31.92N	80° 04'22.62W	-24.00	-1113.00	3082.00	487.00	0.01	0.05
13:24:43.32	29.89	29.69	28.50	36.20	0.03	4.5511	2.689142E-3	2563.00	358.00	0.00	99.20	-7.88	-0.19	85.00	25° 25'32.22N	80° 04'22.20W	-24.00	-1113.00	3082.00	487.00	0.01	0.05
13:24:43.86	29.91	29.71	28.50	36.20	0.03	4.5739	2.427845E-3	2566.00	279.00	0.00	99.30	-12.84	-1.50	90.30	25° 25'32.22N	80° 04'22.20W	116.00	-1458.00	2859.00	467.00	0.02	0.05
13:24:44.39	30.02	29.82	28.50	36.20	0.03	4.5860	2.811727E-3	2566.00	279.00	0.00	99.30	-12.84	-1.50	90.30	25° 25'32.22N	80° 04'22.20W	116.00	-1458.00	2859.00	467.00	0.01	0.05
13:24:44.92	30.08	29.88	28.50	36.20	0.03	4.5732	2.433972E-3	2561.00	-63.00	0.00	99.80	-4.47	-0.57	84.10	25° 25'32.22N	80° 04'22.20W	337.00	-1307.00	2763.00	227.00	0.02	0.05
