Cruise# ostrich2015ostrich_2015
Date: 06/26/15

CTD probe# 0164
DVL# 600
Oxy Probe# 431449
Fluorometer# 2611
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
10:04:59.12	14.39	14.30	29.16	36.33	0.03	4.4424	2.086646E-3	447.00	721.00	0.00	9999.99	-10.38	-0.65	250.00	25° 48'53.94N	79° 56'58.08W	-38.00	-38.00	447.00	721.00	-32.69	-20.66
10:04:59.56	14.67	14.57	29.16	36.33	0.03	4.4457	1.851996E-3	1014.00	609.00	0.00	9999.99	-10.57	-0.76	251.80	25° 48'54.00N	79° 56'58.32W	61.00	61.00	1014.00	609.00	-0.52	0.05
10:05:00.12	14.74	14.65	29.16	36.33	0.03	4.4463	1.907111E-3	1014.00	609.00	0.00	9999.99	-10.57	-0.76	251.80	25° 48'54.00N	79° 56'58.32W	61.00	61.00	1014.00	609.00	-1.83	0.05
10:05:00.68	14.82	14.72	29.16	36.33	0.03	4.4573	1.763266E-3	1394.00	219.00	0.00	9999.99	-9.76	-0.33	250.50	25° 48'54.00N	79° 56'58.32W	90.00	90.00	1394.00	219.00	-2.96	0.05
10:05:01.23	14.87	14.78	29.15	36.33	0.03	4.4541	1.847030E-3	1394.00	219.00	0.00	9999.99	-9.76	-0.33	250.50	25° 48'54.00N	79° 56'58.32W	90.00	90.00	1394.00	219.00	-2.98	0.06
10:05:01.76	14.92	14.82	29.14	36.33	0.03	4.4599	2.012604E-3	3643.00	38.00	0.00	9999.99	-6.89	-1.84	252.10	25° 48'54.00N	79° 56'58.32W	-21.00	-21.00	3643.00	38.00	-2.98	0.05
10:05:02.29	14.92	14.82	29.14	36.33	0.03	4.4518	1.961279E-3	3643.00	38.00	0.00	9999.99	-6.89	-1.84	252.10	25° 48'54.00N	79° 56'58.32W	-21.00	-21.00	3643.00	38.00	-2.99	0.05
10:05:02.83	14.91	14.81	29.15	36.33	0.03	4.4380	1.871041E-3	3643.00	38.00	0.00	9999.99	-6.89	-1.84	252.10	25° 48'54.00N	79° 56'58.32W	-21.00	-21.00	3643.00	38.00	-2.98	0.05
10:05:03.36	14.89	14.80	29.15	36.33	0.03	4.4369	1.958115E-3	3847.00	17.00	0.00	9999.99	-8.17	-0.77	250.50	25° 48'54.00N	79° 56'58.32W	89.00	89.00	3847.00	17.00	-2.99	0.06
10:05:03.90	14.90	14.81	29.15	36.33	0.03	4.4384	1.744139E-3	3847.00	17.00	0.00	9999.99	-8.17	-0.77	250.50	25° 48'54.12N	79° 56'58.74W	89.00	89.00	3847.00	17.00	-2.99	0.05
10:05:04.44	14.90	14.81	29.16	36.33	0.03	4.4375	1.925105E-3	3923.00	33.00	0.00	9999.99	-8.61	-1.13	251.60	25° 48'54.12N	79° 56'58.74W	57.00	57.00	3923.00	33.00	-2.98	0.06
10:05:04.97	14.92	14.82	29.16	36.33	0.03	4.4380	1.750675E-3	3923.00	33.00	0.00	9999.99	-8.61	-1.13	251.60	25° 48'54.12N	79° 56'58.74W	57.00	57.00	3923.00	33.00	-2.99	0.05
10:05:05.51	14.96	14.86	29.16	36.33	0.03	4.4393	1.759668E-3	3700.00	54.00	0.00	9999.99	-9.07	-0.56	250.50	25° 48'54.12N	79° 56'58.74W	122.00	122.00	3700.00	54.00	-2.99	0.05
10:05:06.04	14.96	14.86	29.16	36.33	0.03	4.4526	1.826362E-3	3700.00	54.00	0.00	9999.99	-9.07	-0.56	250.50	25° 48'54.12N	79° 56'58.74W	122.00	122.00	3700.00	54.00	-2.98	0.05
10:05:06.58	14.98	14.88	29.15	36.33	0.03	4.4618	1.787691E-3	3398.00	91.00	0.00	9999.99	-7.86	-1.40	251.70	25° 48'54.12N	79° 56'58.74W	138.00	138.00	3398.00	91.00	-2.98	0.05
10:05:07.12	14.99	14.90	29.16	36.33	0.03	4.4636	1.851386E-3	3398.00	91.00	0.00	9999.99	-7.86	-1.40	251.70	25° 48'54.12N	79° 56'58.74W	138.00	138.00	3398.00	91.00	-2.98	0.05
10:05:07.65	14.96	14.86	29.16	36.33	0.03	4.4645	1.784836E-3	3398.00	91.00	0.00	9999.99	-7.86	-1.40	251.70	25° 48'54.24N	79° 56'59.04W	138.00	138.00	3398.00	91.00	-2.97	0.05
10:05:08.18	14.99	14.89	29.16	36.33	0.03	4.4662	1.997936E-3	3349.00	169.00	0.00	9999.99	-8.99	-0.59	250.70	25° 48'54.24N	79° 56'59.04W	97.00	97.00	3349.00	169.00	-2.98	0.05
10:05:08.73	15.01	14.91	29.16	36.33	0.03	4.4597	1.854744E-3	3349.00	169.00	0.00	9999.99	-8.99	-0.59	250.70	25° 48'54.24N	79° 56'59.04W	97.00	97.00	3349.00	169.00	-2.98	0.06
10:05:09.27	15.01	14.92	29.16	36.33	0.03	4.4452	1.749752E-3	3647.00	29.00	0.00	9999.99	-7.89	-1.27	251.90	25° 48'54.24N	79° 56'59.04W	138.00	138.00	3647.00	29.00	-2.99	0.05
10:05:09.80	15.01	14.92	29.16	36.33	0.03	4.4462	1.772324E-3	3647.00	29.00	0.00	9999.99	-7.89	-1.27	251.90	25° 48'54.24N	79° 56'59.04W	138.00	138.00	3647.00	29.00	-2.99	0.05
10:05:10.34	15.03	14.94	29.16	36.33	0.03	4.4525	1.748542E-3	2018.00	391.00	0.00	9999.99	-8.95	-1.43	250.80	25° 48'54.24N	79° 56'59.04W	81.00	81.00	2018.00	391.00	-2.98	0.05
10:05:10.87	15.03	14.93	29.16	36.33	0.03	4.4537	1.743306E-3	2018.00	391.00	0.00	9999.99	-8.95	-1.43	250.80	25° 48'54.24N	79° 56'59.04W	81.00	81.00	2018.00	391.00	-2.99	0.05
